# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 6.4820905446837926e-09
-7.475 -0.425 8.523504038096169e-09
-7.475 -0.375 1.1152047775133414e-08
-7.475 -0.325 1.4521270329836985e-08
-7.475 -0.275 1.8822810159604726e-08
-7.475 -0.225 2.4296305841778712e-08
-7.475 -0.175 3.1242031878666454e-08
-7.475 -0.125 4.003692154216372e-08
-7.475 -0.075 5.115479316853456e-08
-7.475 -0.025 6.519180872253803e-08
-7.475 0.025 8.289847417997408e-08
-7.475 0.075 1.0521985047211598e-07
-7.475 0.125 1.3334609467012904e-07
-7.475 0.175 1.687760133843773e-07
-7.475 0.225 2.133970118698004e-07
-7.475 0.275 2.6958570021342836e-07
-7.475 0.325 3.4033451976982527e-07
-7.475 0.375 4.2941113840769853e-07
-7.475 0.425 5.415591067627507e-07
-7.475 0.475 6.8275046293875e-07
-7.475 0.525 8.605037370774679e-07
-7.475 0.575 1.0842842870735858e-06
-7.475 0.625 1.3660082774967818e-06
-7.475 0.675 1.7206771283222418e-06
-7.475 0.725 2.167176201308042e-06
-7.475 0.775 2.7292802283606397e-06
-7.475 0.825 3.4369189816363168e-06
-7.475 0.875 4.327770522556621e-06
-7.475 0.925 5.4492667795820255e-06
-7.475 0.975 6.861118114162383e-06
-7.475 1.025 8.638491098925141e-06
-7.475 1.075 1.0876008406556456e-05
-7.475 1.125 1.3692783318105143e-05
-7.475 1.175 1.723875619644052e-05
-7.475 1.225 2.170266920566609e-05
-7.475 1.275 2.732210218547538e-05
-7.475 1.325 3.439610140566515e-05
-7.475 1.375 4.330106954059687e-05
-7.475 1.425 5.451075660313957e-05
-7.475 1.475 6.862140643879181e-05
-7.475 1.525 8.638338243783215e-05
-7.475 1.575 0.00010874093259402529
-7.475 1.625 0.00013688217409523485
-7.475 1.675 0.0001723019008971457
-7.475 1.725 0.000216880467746236
-7.475 1.775 0.0002729828086799419
-7.475 1.825 0.0003435826392341602
-7.475 1.875 0.0004324181052530493
-7.475 1.925 0.0005441866151920032
-7.475 1.975 0.0006847883634114823
-7.475 2.025 0.0008616301469236183
-7.475 2.075 0.001084003504172359
-7.475 2.125 0.001363553926273785
-7.475 2.175 0.00171486079570683
-7.475 2.225 0.002156150546843998
-7.475 2.275 0.0027101678434977225
-7.475 2.325 0.0034052304917365074
-7.475 2.375 0.004276491936701163
-7.475 2.425 0.005367428235933156
-7.475 2.475 0.006731550771499881
-7.475 2.525 0.008434316264167322
-7.475 2.575 0.010555154156621786
-7.475 2.625 0.013189447809669403
-7.475 2.675 0.01645017791492847
-7.475 2.725 0.020468752728089793
-7.475 2.775 0.02539430749857275
-7.475 2.825 0.03139047748947298
-7.475 2.875 0.03862841418962921
-7.475 2.925 0.047274806165180865
-7.475 2.975 0.057474227905134706
-7.475 3.025 0.06932678984371038
-7.475 3.075 0.08286533913618362
-7.475 3.125 0.09804136985349639
-7.475 3.175 0.11473363795919392
-7.475 3.225 0.13279329578132668
-7.475 3.275 0.15212589856699674
-7.475 3.325 0.1727776075841662
-7.475 3.375 0.19494959102201562
-7.475 3.425 0.21884937672113924
-7.475 3.475 0.24435432908243546
-7.475 3.525 0.2706165100050262
-7.475 3.575 0.29587450177838054
-7.475 3.625 0.31769020886021737
-7.475 3.675 0.3335449826154402
-7.475 3.725 0.341321092936657
-7.475 3.775 0.3383323261157526
-7.475 3.825 0.3005883059215485
-7.475 3.875 0.0
-7.475 3.925 0.0
-7.475 3.975 0.0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 8.160468508253114e-09
-7.425 -0.425 1.0730455831089456e-08
-7.425 -0.375 1.4039596337658052e-08
-7.425 -0.325 1.8281196229764436e-08
-7.425 -0.275 2.3696514031303765e-08
-7.425 -0.225 3.058723683693826e-08
-7.425 -0.175 3.93313878481366e-08
-7.425 -0.125 5.040349793943913e-08
-7.425 -0.075 6.440006905494272e-08
-7.425 -0.025 8.207162464162758e-08
-7.425 0.025 1.0436299574413173e-07
-7.425 0.075 1.3246394358452893e-07
-7.425 0.125 1.6787278714373573e-07
-7.425 0.175 2.1247641215090412e-07
-7.425 0.225 2.6865092104383207e-07
-7.425 0.275 3.3938828865500736e-07
-7.425 0.325 4.2845577544899415e-07
-7.425 0.375 5.405965942489091e-07
-7.425 0.425 6.8178252149217e-07
-7.425 0.475 8.595319077078124e-07
-7.425 0.525 1.0833100215506526e-06
-7.425 0.575 1.365033042606031e-06
-7.425 0.625 1.7197025332618312e-06
-7.425 0.675 2.1662041623378113e-06
-7.425 0.725 2.728313191662132e-06
-7.425 0.775 3.4359602353904158e-06
-7.425 0.825 4.326824644259405e-06
-7.425 0.875 5.448340287259801e-06
-7.425 0.925 6.860220424460863e-06
-7.425 0.975 8.637635947239167e-06
-7.425 1.025 1.0875215963992795e-05
-7.425 1.075 1.3692083361898072e-05
-7.425 1.125 1.7238192877349336e-05
-7.425 1.175 2.1702308243416028e-05
-7.425 1.225 2.7322041766764513e-05
-7.425 1.275 3.4396488744914075e-05
-7.425 1.325 4.330212612621266e-05
-7.425 1.375 5.451281680247896e-05
-7.425 1.425 6.862497670374808e-05
-7.425 1.475 8.638923235873828e-05
-7.425 1.525 0.00010875023530754229
-7.425 1.575 0.00013689672334453185
-7.425 1.625 0.00017232444738967545
-7.425 1.675 0.0002169152415391449
-7.425 1.725 0.00027303633216641253
-7.425 1.775 0.00034366499482833346
-7.425 1.825 0.00043254491558035164
-7.425 1.875 0.0005443821412184432
-7.425 1.925 0.0006850903586163199
-7.425 1.975 0.0008620974723883173
-7.425 2.025 0.001084728087512099
-7.425 2.075 0.0013646795578479717
-7.425 2.125 0.001716612688092504
-7.425 2.175 0.0021588818333330624
-7.425 2.225 0.002714432714961836
-7.425 2.275 0.003411899168225885
-7.425 2.325 0.004286931198776656
-7.425 2.375 0.005383784371991153
-7.425 2.425 0.0067571918014767834
-7.425 2.475 0.008474520325881337
-7.425 2.525 0.010618175074259903
-7.425 2.575 0.01328815179031365
-7.425 2.625 0.016604531010602604
-7.425 2.675 0.02070954699850243
-7.425 2.725 0.025768632945887462
-7.425 2.775 0.031969539007223345
-7.425 2.825 0.03951826977223029
-7.425 2.875 0.04863029219757223
-7.425 2.925 0.05951545475216818
-7.425 2.975 0.07235576592989673
-7.425 3.025 0.08727725729415224
-7.425 3.075 0.10432128095426614
-7.425 3.125 0.12342677155004905
-7.425 3.175 0.14444109186300122
-7.425 3.225 0.1671768537467451
-7.425 3.275 0.19151515825861154
-7.425 3.325 0.21751411893269218
-7.425 3.375 0.24542699144372568
-7.425 3.425 0.2755150378012557
-7.425 3.475 0.3076238689184718
-7.425 3.525 0.34068599405798544
-7.425 3.575 0.37248391992615565
-7.425 3.625 0.39994826643766734
-7.425 3.675 0.419908243226606
-7.425 3.725 0.42969778640134504
-7.425 3.775 0.4259351534964722
-7.425 3.825 0.3784182506258995
-7.425 3.875 0.0
-7.425 3.925 0.0
-7.425 3.975 0.0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 1.0273421177185873e-08
-7.375 -0.425 1.3508843525893397e-08
-7.375 -0.375 1.7674804600810027e-08
-7.375 -0.325 2.3014662491646135e-08
-7.375 -0.275 2.983214368494531e-08
-7.375 -0.225 3.8507049730588146e-08
-7.375 -0.175 4.95152836431514e-08
-7.375 -0.125 6.345424439927474e-08
-7.375 -0.075 8.10748834545664e-08
-7.375 -0.025 1.0332205384857706e-07
-7.375 0.025 1.3138522739325356e-07
-7.375 0.075 1.6676222472503176e-07
-7.375 0.125 2.1133931768396115e-07
-7.375 0.175 2.6749195466362296e-07
-7.375 0.225 3.3821147140398643e-07
-7.375 0.275 4.272645410531197e-07
-7.375 0.325 5.393938635427094e-07
-7.375 0.375 6.805707900293244e-07
-7.375 0.425 8.583133416235835e-07
-7.375 0.475 1.0820865608612652e-06
-7.375 0.525 1.3638065149813746e-06
-7.375 0.575 1.7184747852753965e-06
-7.375 0.625 2.16497721985005e-06
-7.375 0.675 2.727089467101253e-06
-7.375 0.725 3.434742808316528e-06
-7.375 0.775 4.32561765424698e-06
-7.375 0.825 5.4471494970349725e-06
-7.375 0.875 6.859054039732578e-06
-7.375 0.925 8.636505822862017e-06
