# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 0.0
-7.475 0.775 3.4111573173452787e-16
-7.475 0.825 6.80901113964238e-16
-7.475 0.875 1.3592159814862543e-15
-7.475 0.925 2.713424256725459e-15
-7.475 0.975 5.41719821854626e-15
-7.475 1.025 1.0815905625762288e-14
-7.475 1.075 2.1596627172583312e-14
-7.475 1.125 4.3126879489115876e-14
-7.475 1.175 8.612988667853321e-14
-7.475 1.225 1.7203177600588706e-13
-7.475 1.275 3.436515073196123e-13
-7.475 1.325 6.865767866606515e-13
-7.475 1.375 1.3719191056123639e-12
-7.475 1.425 2.741855004484354e-12
-7.475 1.475 5.4808261844534445e-12
-7.475 1.525 1.095829802642945e-11
-7.475 1.575 2.1915267702763835e-11
-7.475 1.625 4.3839874281250655e-11
-7.475 1.675 8.772516943833582e-11
-7.475 1.725 1.7560079385795866e-10
-7.475 1.775 3.516353494257584e-10
-7.475 1.825 7.044341823481297e-10
-7.475 1.875 1.4118543194567442e-09
-7.475 1.925 2.831146851767018e-09
-7.475 1.975 5.68042983926512e-09
-7.475 2.025 1.1404370076391783e-08
-7.475 2.075 2.2911808847724697e-08
-7.475 2.125 4.6065266417896014e-08
-7.475 2.175 9.269221462683605e-08
-7.475 2.225 1.8668025225423378e-07
-7.475 2.275 3.7632999839494603e-07
-7.475 2.325 7.594222677918707e-07
-7.475 2.375 1.5341498125372267e-06
-7.475 2.425 3.102724013213186e-06
-7.475 2.475 6.2823548711201004e-06
-7.475 2.525 1.2735225717317835e-05
-7.475 2.575 2.5845142628021248e-05
-7.475 2.625 5.2504599370852094e-05
-7.475 2.675 0.00010675411457511613
-7.475 2.725 0.00021717748209225778
-7.475 2.775 0.00044187106612545476
-7.475 2.825 0.0008985563066280857
-7.475 2.875 0.0018245821796437527
-7.475 2.925 0.0036948190416136377
-7.475 2.975 0.007448618396977564
-7.475 3.025 0.014914072780253557
-7.475 3.075 0.02956813834198451
-7.475 3.125 0.057816527584109205
-7.475 3.175 0.11095524348375053
-7.475 3.225 0.20774552683081324
-7.475 3.275 0.37688255663901743
-7.475 3.325 0.657451483795168
-7.475 3.375 1.0942184587611552
-7.475 3.425 1.7250430989710392
-7.475 3.475 2.5628509953875653
-7.475 3.525 3.58701611690498
-7.475 3.575 4.777559601408702
-7.475 3.625 6.242493577386553
-7.475 3.675 8.483725534490878
-7.475 3.725 12.770181755736331
-7.475 3.775 21.307460620626163
-7.475 3.825 34.677265698349096
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 0.0
-7.425 0.775 4.2943926304334054e-16
-7.425 0.825 8.572037152884894e-16
-7.425 0.875 1.7111515392096794e-15
-7.425 0.925 3.4159987497700906e-15
-7.425 0.975 6.819848498053244e-15
-7.425 1.025 1.3616418443837798e-14
-7.425 1.075 2.7188542756604916e-14
-7.425 1.125 5.429352452022103e-14
-7.425 1.175 1.0843110305452821e-13
-7.425 1.225 2.165751744498199e-13
-7.425 1.275 4.3263161536584495e-13
-7.425 1.325 8.643489638746132e-13
-7.425 1.375 1.7271438249801655e-12
-7.425 1.425 3.451790940597426e-12
-7.425 1.475 6.899951361227922e-12
-7.425 1.525 1.3795679855467301e-11
-7.425 1.575 2.7589687417234507e-11
-7.425 1.625 5.519113178240988e-11
-7.425 1.675 1.1043944505957232e-10
-7.425 1.725 2.2106830171826252e-10
-7.425 1.775 4.426826770753145e-10
-7.425 1.825 8.868300930897242e-10
-7.425 1.875 1.777419280503378e-09
-7.425 1.925 3.5642027161800227e-09
-7.425 1.975 7.1512374744874986e-09
-7.425 2.025 1.4357251294479148e-08
-7.425 2.075 2.8844258388075854e-08
-7.425 2.125 5.7992734493302085e-08
-7.425 2.175 1.1669258446601537e-07
-7.425 2.225 2.3501651343490046e-07
-7.425 2.275 4.737713981792494e-07
-7.425 2.325 9.56055991153052e-07
-7.425 2.375 1.9313801843684936e-06
-7.425 2.425 3.906098105676138e-06
-7.425 2.475 7.909016192287496e-06
-7.425 2.525 1.6032699278226607e-05
-7.425 2.575 3.25371068201184e-05
-7.425 2.625 6.609937436929763e-05
-7.425 2.675 0.00013439546761433158
-7.425 2.725 0.0002734102509780927
-7.425 2.775 0.0005562827136318556
-7.425 2.825 0.0011312153677002787
-7.425 2.875 0.0022970128702175514
-7.425 2.925 0.004651501579281176
-7.425 2.975 0.009377254972111712
-7.425 3.025 0.018775705189837403
-7.425 3.075 0.037224080672509666
-7.425 3.125 0.07278669563824564
-7.425 3.175 0.1396843752181236
-7.425 3.225 0.26153612205839694
-7.425 3.275 0.47446702595005585
-7.425 3.325 0.827682376126813
-7.425 3.375 1.3775394163836419
-7.425 3.425 2.171700580594246
-7.425 3.475 3.2264382235839935
-7.425 3.525 4.515785711747731
-7.425 3.575 6.0145911503603715
-7.425 3.625 7.858833754043525
-7.425 3.675 10.68037760560502
-7.425 3.725 16.076706201347278
-7.425 3.775 26.82450326680905
-7.425 3.825 43.656090047433665
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 0.0
-7.375 0.775 5.406320010673919e-16
-7.375 0.825 1.0791555402609777e-15
-7.375 0.875 2.1542121561415846e-15
-7.375 0.925 4.300487632742206e-15
-7.375 0.975 8.58568057878435e-15
-7.375 1.025 1.7142055196567268e-14
-7.375 1.075 3.422834738593488e-14
-7.375 1.125 6.835149771435762e-14
-7.375 1.175 1.3650667106417141e-13
-7.375 1.225 2.72651990678517e-13
-7.375 1.275 5.446509345293298e-13
-7.375 1.325 1.0881508752789744e-12
-7.375 1.375 2.174345251089058e-12
-7.375 1.425 4.345547331314338e-12
-7.375 1.475 8.686524108781872e-12
-7.375 1.525 1.736773194299518e-11
-7.375 1.575 3.473335859294e-11
-7.375 1.625 6.948151830636937e-11
-7.375 1.675 1.390350238494696e-10
-7.375 1.725 2.7830850277411126e-10
-7.375 1.775 5.57304471528182e-10
-7.375 1.825 1.116452940126863e-09
-7.375 1.875 2.2376382996194634e-09
-7.375 1.925 4.487065372136438e-09
-7.375 1.975 9.002874582284676e-09
-7.375 2.025 1.8074708497824706e-08
-7.375 2.075 3.6312769868320935e-08
-7.375 2.125 7.300852715105993e-08
