# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 1.3335932590254545e-15
-7.475 0.775 2.6618614391038453e-15
-7.475 0.825 5.3133339755653545e-15
-7.475 0.875 1.060646722335909e-14
-7.475 0.925 2.1173809060677643e-14
-7.475 0.975 4.2272191780207956e-14
-7.475 1.025 8.439978766623996e-14
-7.475 1.075 1.6852425381659355e-13
-7.475 1.125 3.365286313974863e-13
-7.475 1.175 6.720857905678397e-13
-7.475 1.225 1.3423802285008102e-12
-7.475 1.275 2.6815144003303577e-12
-7.475 1.325 5.357284426277085e-12
-7.475 1.375 1.0704741012358026e-11
-7.475 1.425 2.1393515372101977e-11
-7.475 1.475 4.276328949672324e-11
-7.475 1.525 8.549728213004366e-11
-7.475 1.575 1.7097632120624286e-10
-7.475 1.625 3.420056276590914e-10
-7.475 1.675 6.843154425252911e-10
-7.475 1.725 1.3696779079379777e-09
-7.475 1.775 2.742419233525706e-09
-7.475 1.825 5.4931038221958374e-09
-7.475 1.875 1.1007445992988761e-08
-7.475 1.925 2.206770421746602e-08
-7.475 1.975 4.426364890513232e-08
-7.475 2.025 8.88330602134338e-08
-7.475 2.075 1.7838446565150594e-07
-7.475 2.125 3.584355995739385e-07
-7.475 2.175 7.206953334754917e-07
-7.475 2.225 1.4500742550139879e-06
-7.475 2.275 2.9196655530671134e-06
-7.475 2.325 5.8827322055687626e-06
-7.475 2.375 1.1860855825332812e-05
-7.475 2.425 2.392855642444595e-05
-7.475 2.475 4.829830663878459e-05
-7.475 2.525 9.751801796994202e-05
-7.475 2.575 0.00019690613348715132
-7.475 2.625 0.0003974543284076768
-7.475 2.675 0.0008015540360380618
-7.475 2.725 0.0016138784231129767
-7.475 2.775 0.0032408652914060368
-7.475 2.825 0.0064821093975791525
-7.475 2.875 0.012890400371859964
-7.475 2.925 0.025428216948755158
-7.475 2.975 0.04961384107973505
-7.475 3.025 0.09540282991809303
-7.475 3.075 0.1800107532215077
-7.475 3.125 0.3315889504126824
-7.475 3.175 0.5928960414270645
-7.475 3.225 1.0227776721330788
-7.475 3.275 1.6918869838217518
-7.475 3.325 2.669315953463753
-7.475 3.375 4.001437368752498
-7.475 3.425 5.69576048855831
-7.475 3.475 7.740907634714145
-7.475 3.525 10.21451914199254
-7.475 3.575 13.542294350833656
-7.475 3.625 18.94500531968104
-7.475 3.675 28.98886216577217
-7.475 3.725 47.86138803683131
-7.475 3.775 80.37231658721623
-7.475 3.825 122.18489405111532
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 1.6788944427844705e-15
-7.425 0.775 3.3510850083626363e-15
-7.425 0.825 6.6890911631880786e-15
-7.425 0.875 1.3352751116847484e-14
-7.425 0.925 2.665624629096165e-14
-7.425 0.975 5.3217536444332785e-14
-7.425 1.025 1.0625303744304256e-13
-7.425 1.075 2.1215946563331244e-13
-7.425 1.125 4.236644458624885e-13
-7.425 1.175 8.461058806513274e-13
-7.425 1.225 1.689956581948978e-12
-7.425 1.275 3.375826620665993e-12
-7.425 1.325 6.7444215024446e-12
-7.425 1.375 1.3476470487120754e-11
-7.425 1.425 2.69328401495182e-11
-7.425 1.475 5.383579183925964e-11
-7.425 1.525 1.0763470111265635e-10
-7.425 1.575 2.1524643558113987e-10
-7.425 1.625 4.3055957563543206e-10
-7.425 1.675 8.615021002752044e-10
-7.425 1.725 1.7243223242684874e-09
-7.425 1.775 3.4525012628591544e-09
-7.425 1.825 6.915407991336936e-09
-7.425 1.875 1.3857553479401539e-08
-7.425 1.925 2.778159361901222e-08
-7.425 1.975 5.572463242461462e-08
-7.425 2.025 1.1183419690813079e-07
-7.425 2.075 2.2457273687293482e-07
-7.425 2.125 4.512436847824641e-07
-7.425 2.175 9.073016694411954e-07
-7.425 2.225 1.8255353285429462e-06
-7.425 2.275 3.675641158486323e-06
-7.425 2.325 7.405921063836847e-06
-7.425 2.375 1.4931932802781037e-05
-7.425 2.425 3.0124267746830937e-05
-7.425 2.475 6.080396556539622e-05
-7.425 2.525 0.00012276791090775778
-7.425 2.575 0.00024789013512806993
-7.425 2.625 0.0005003653539148978
-7.425 2.675 0.0010090967445259126
-7.425 2.725 0.0020317525574695306
-7.425 2.775 0.004080007669197253
-7.425 2.825 0.008160492236735468
-7.425 2.875 0.016228052581649888
-7.425 2.925 0.03201222845731835
-7.425 2.975 0.06246012522472689
-7.425 3.025 0.12010504673428735
-7.425 3.075 0.22662011115040642
-7.425 3.125 0.41744575488395774
-7.425 3.175 0.7464118908420138
-7.425 3.225 1.2876007974841086
-7.425 3.275 2.1299595091138643
-7.425 3.325 3.360469670583567
-7.425 3.375 5.037511162516719
-7.425 3.425 7.170537582890937
-7.425 3.475 9.745225287014375
-7.425 3.525 12.859317670671134
-7.425 3.575 17.04873845311711
-7.425 3.625 23.8503485816008
-7.425 3.675 36.49481510726028
-7.425 3.725 60.253917142651964
-7.425 3.775 101.18275027677224
-7.425 3.825 153.82166479447508
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 2.1136028777412587e-15
-7.375 0.775 4.218766074109889e-15
-7.375 0.825 8.421066847144521e-15
-7.375 0.875 1.6810117698360338e-14
-7.375 0.925 3.35582258387309e-14
-7.375 0.975 6.699690898284086e-14
-7.375 1.025 1.3376464891733355e-13
-7.375 1.075 2.6709294263837317e-13
-7.375 1.125 5.333619369697927e-13
-7.375 1.175 1.0651841942199637e-12
-7.375 1.225 2.127529285843188e-12
-7.375 1.275 4.249913918564647e-12
-7.375 1.325 8.490723617270955e-12
-7.375 1.375 1.6965871157511456e-11
-7.375 1.425 3.3906436875970905e-11
-7.375 1.475 6.777524641038477e-11
-7.375 1.525 1.3550406042129016e-10
-7.375 1.575 2.7097920755045043e-10
-7.375 1.625 5.42042391056837e-10
-7.375 1.675 1.0845668863456578e-09
-7.375 1.725 2.1707931921333683e-09
-7.375 1.775 4.3464415740340344e-09
-7.375 1.825 8.705982853140777e-09
-7.375 1.875 1.744562622031891e-08
-7.375 1.925 3.4974954186617014e-08
-7.375 1.975 7.015315582098221e-08
-7.375 2.025 1.4079091239206474e-07
-7.375 2.075 2.827203252374673e-07
-7.375 2.125 5.680821416639221e-07
