# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 9.54672734174552e-13
-7.475 0.725 1.9049094913004404e-12
-7.475 0.775 3.800838147213462e-12
-7.475 0.825 7.583389227183602e-12
-7.475 0.875 1.5129273659258493e-11
-7.475 0.925 3.018095252756243e-11
-7.475 0.975 6.019968141531423e-11
-7.475 1.025 1.2005606946407515e-10
-7.475 1.075 2.3937565838551664e-10
-7.475 1.125 4.771475267588977e-10
-7.475 1.175 9.507471487612246e-10
-7.475 1.225 1.8935192821513545e-09
-7.475 1.275 3.76883118634134e-09
-7.475 1.325 7.495485522135523e-09
-7.475 1.375 1.4891993005471957e-08
-7.475 1.425 2.9549131634702342e-08
-7.475 1.475 5.853604890882222e-08
-7.475 1.525 1.1571740674894311e-07
-7.475 1.575 2.2815700304823594e-07
-7.475 1.625 4.483689337505777e-07
-7.475 1.675 8.774918014263588e-07
-7.475 1.725 1.7085046254351833e-06
-7.475 1.775 3.3053895838500392e-06
-7.475 1.825 6.34493529716956e-06
-7.475 1.875 1.2063754009353961e-05
-7.475 1.925 2.267386626837547e-05
-7.475 1.975 4.203224893960784e-05
-7.475 2.025 7.666283965782545e-05
-7.475 2.075 0.00013721436337611103
-7.475 2.125 0.00024036778950621115
-7.475 2.175 0.0004110625110934952
-7.475 2.225 0.0006846992845240339
-7.475 2.275 0.0011087620568760374
-7.475 2.325 0.0017431869114010136
-7.475 2.375 0.0026588858366712177
-7.475 2.425 0.00393409296649896
-7.475 2.475 0.005648491953011778
-7.475 2.525 0.007875212739062155
-7.475 2.575 0.010670694248338707
-7.475 2.625 0.014062287088672762
-7.475 2.675 0.01803371974633398
-7.475 2.725 0.02250961454777328
-7.475 2.775 0.02734235672117432
-7.475 2.825 0.032307530813645735
-7.475 2.875 0.037116728854654286
-7.475 2.925 0.041456658101399736
-7.475 2.975 0.04505852896880133
-7.475 3.025 0.04779049018213682
-7.475 3.075 0.049751225461588174
-7.475 3.125 0.051332474483848874
-7.475 3.175 0.05322108448135849
-7.475 3.225 0.05632971253119451
-7.475 3.275 0.061670838391184646
-7.475 3.325 0.07020633165191789
-7.475 3.375 0.08270469076524317
-7.475 3.425 0.09962309281448069
-7.475 3.475 0.1210135012256685
-7.475 3.525 0.1464425995489492
-7.475 3.575 0.17491797889541147
-7.475 3.625 0.20482217432238006
-7.475 3.675 0.2338539010096562
-7.475 3.725 0.2589030887879837
-7.475 3.775 0.2752620348683385
-7.475 3.825 0.2632115820393932
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 1.2018617649980904e-12
-7.425 0.725 2.3981389657628385e-12
-7.425 0.775 4.784971729635683e-12
-7.425 0.825 9.546921405607458e-12
-7.425 0.875 1.9046627071578135e-11
-7.425 0.925 3.799556808897492e-11
-7.425 0.975 7.578690871533375e-11
-7.425 1.025 1.5114163668765064e-10
-7.425 1.075 3.0135609930448077e-10
-7.425 1.125 6.006931466064844e-10
-7.425 1.175 1.1969197457537493e-09
-7.425 1.225 2.383799541991003e-09
-7.425 1.275 4.744677353168417e-09
-7.425 1.325 9.436257197354043e-09
-7.425 1.375 1.8747908426356205e-08
-7.425 1.425 3.7200152710148014e-08
-7.425 1.475 7.369251947428495e-08
-7.425 1.525 1.4567958393558647e-07
-7.425 1.575 2.872326489975007e-07
-7.425 1.625 5.644630445116239e-07
-7.425 1.675 1.1046967273441464e-06
-7.425 1.725 2.150879888855072e-06
-7.425 1.775 4.16123894233138e-06
-7.425 1.825 7.98780028023241e-06
-7.425 1.875 1.51873664803355e-05
-7.425 1.925 2.854470642038618e-05
-7.425 1.975 5.291546628565811e-05
-7.425 2.025 9.651279694276444e-05
-7.425 2.075 0.00017274264882479682
-7.425 2.125 0.0003026051181915926
-7.425 2.175 0.0005174970406552844
-7.425 2.225 0.0008619853279449439
-7.425 2.275 0.0013958487275550092
-7.425 2.325 0.0021945422975652527
-7.425 2.375 0.00334733894208251
-7.425 2.425 0.004952729599802161
-7.425 2.475 0.007111030044718171
-7.425 2.525 0.00991430541952541
-7.425 2.575 0.013433608118614805
-7.425 2.625 0.01770337051631232
-7.425 2.675 0.02270310798974639
-7.425 2.725 0.02833792566998937
-7.425 2.775 0.03442198757057986
-7.425 2.825 0.040672771377985306
-7.425 2.875 0.046727192974867555
-7.425 2.925 0.052190840174919324
-7.425 2.975 0.0567253269504128
-7.425 3.025 0.060164662392161145
-7.425 3.075 0.06263308194953564
-7.425 3.125 0.06462375665216348
-7.425 3.175 0.06700137591566482
-7.425 3.225 0.07091490689057624
-7.425 3.275 0.07763898602264926
-7.425 3.325 0.08838453532344284
-7.425 3.375 0.10411903696232243
-7.425 3.425 0.12541804273091564
-7.425 3.475 0.15234697065954783
-7.425 3.525 0.1843603076244033
-7.425 3.575 0.22020868484218792
-7.425 3.625 0.2578558346093294
-7.425 3.675 0.29440461104655063
-7.425 3.725 0.32593966791572804
-7.425 3.775 0.3465343588053066
-7.425 3.825 0.33136373668427266
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 1.513054317417872e-12
-7.375 0.725 3.0190780850075616e-12
-7.375 0.775 6.0239225051423475e-12
-7.375 0.825 1.2018861961889018e-11
-7.375 0.875 2.3978282829296374e-11
-7.375 0.925 4.783358620256499e-11
-7.375 0.975 9.541006526255376e-11
-7.375 1.025 1.9027604720497834e-10
-7.375 1.075 3.793848514103995e-10
-7.375 1.125 7.562278669455306e-10
-7.375 1.175 1.5068326837876236e-09
-7.375 1.225 3.0010258199857133e-09
-7.375 1.275 5.973194890542718e-09
-7.375 1.325 1.1879543977661335e-08
-7.375 1.375 2.3602218335147768e-08
-7.375 1.425 4.683221756748001e-08
-7.375 1.475 9.277338542046811e-08
-7.375 1.525 1.8339973018409765e-07
-7.375 1.575 3.6160448089023407e-07
-7.375 1.625 7.106168706814255e-07
-7.375 1.675 1.3907307822010396e-06
-7.375 1.725 2.707797349363748e-06
-7.375 1.775 5.238689448006893e-06
-7.375 1.825 1.0056044754642216e-05
-7.375 1.875 1.9119761594502454e-05
-7.375 1.925 3.593565627136586e-05
-7.375 1.975 6.661662515340754e-05
-7.375 2.025 0.00012150241256678492
-7.375 2.075 0.00021747011015949366
-7.375 2.125 0.00038095727272200315
