# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 8.886326122014513e-15
-7.475 0.725 1.773635417941075e-14
-7.475 0.775 3.5401636495308687e-14
-7.475 0.825 7.066447640724795e-14
-7.475 0.875 1.4105871393584327e-13
-7.475 0.925 2.8159311465873697e-13
-7.475 0.975 5.621731367448454e-13
-7.475 1.025 1.1223981918752385e-12
-7.475 1.075 2.241071827203289e-12
-7.475 1.125 4.4750713389461466e-12
-7.475 1.175 8.93682456881746e-12
-7.475 1.225 1.7848823495704346e-11
-7.475 1.275 3.5651954991981355e-11
-7.475 1.325 7.122116461836591e-11
-7.475 1.375 1.422956339774803e-10
-7.475 1.425 2.843386286033261e-10
-7.475 1.475 5.68259948232782e-10
-7.475 1.525 1.1358741486694657e-09
-7.475 1.575 2.2708595414192366e-09
-7.475 1.625 4.540792933329487e-09
-7.475 1.675 9.081513236559327e-09
-7.475 1.725 1.816654686301198e-08
-7.475 1.775 3.634753496088939e-08
-7.475 1.825 7.273847554743851e-08
-7.475 1.875 1.4559107837664761e-07
-7.475 1.925 2.914583299504319e-07
-7.475 1.975 5.83542544938791e-07
-7.475 2.025 1.1684154419794883e-06
-7.475 2.075 2.339448083769089e-06
-7.475 2.125 4.6834742774614795e-06
-7.475 2.175 9.373215296226286e-06
-7.475 2.225 1.8748900281522204e-05
-7.475 2.275 3.747116326273099e-05
-7.475 2.325 7.479579133919987e-05
-7.475 2.375 0.0001490341160155819
-7.475 2.425 0.0002962267510347803
-7.475 2.475 0.000586826149682549
-7.475 2.525 0.0011573213445939846
-7.475 2.575 0.0022690599634236567
-7.475 2.625 0.004414972808174539
-7.475 2.675 0.008507030837889795
-7.475 2.725 0.016191831060666385
-7.475 2.775 0.03035305004501315
-7.475 2.825 0.055853933345281534
-7.475 2.875 0.10052700235727761
-7.475 2.925 0.1763050044328727
-7.475 2.975 0.30019951245843074
-7.475 3.025 0.49461943609464887
-7.475 3.075 0.7864027604129413
-7.475 3.125 1.2040599307298598
-7.475 3.175 1.7731607513279029
-7.475 3.225 2.510457300108715
-7.475 3.275 3.4181431884326776
-7.475 3.325 4.480857657860866
-7.475 3.375 5.670467549181197
-7.475 3.425 6.968440189089783
-7.475 3.475 8.423146845033438
-7.475 3.525 10.26687324139843
-7.475 3.575 13.114317866630808
-7.475 3.625 18.22949663854181
-7.475 3.675 27.754880179996277
-7.475 3.725 44.63301136738808
-7.475 3.775 71.61919942496122
-7.475 3.825 103.55752693798371
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 1.1187221772493912e-14
-7.425 0.725 2.2328746989040696e-14
-7.425 0.775 4.456801980304095e-14
-7.425 0.825 8.896130506020642e-14
-7.425 0.875 1.7758239952881841e-13
-7.425 0.925 3.5450472783010537e-13
-7.425 0.975 7.07734047676005e-13
-7.425 1.025 1.4130156059032674e-12
-7.425 1.075 2.821342272921468e-12
-7.425 1.125 5.63378102818918e-12
-7.425 1.175 1.1250795550426061e-11
-7.425 1.225 2.2470337469359203e-11
-7.425 1.275 4.488315211951757e-11
-7.425 1.325 8.96621339955619e-11
-7.425 1.375 1.791395896014237e-10
-7.425 1.425 3.579611251029586e-10
-7.425 1.475 7.153968893338984e-10
-7.425 1.525 1.4299808303570637e-09
-7.425 1.575 2.8588427833003865e-09
-7.425 1.625 5.7165196134448935e-09
-7.425 1.675 1.143294779100182e-08
-7.425 1.725 2.2870327490274933e-08
-7.425 1.775 4.575883541803697e-08
-7.425 1.825 9.157231528107372e-08
-7.425 1.875 1.832883082969486e-07
-7.425 1.925 3.6692429804882264e-07
-7.425 1.975 7.346365386742148e-07
-7.425 2.025 1.4709478914097538e-06
-7.425 2.075 2.945190642152067e-06
-7.425 2.125 5.896144783183952e-06
-7.425 2.175 1.1800178926141746e-05
-7.425 2.225 2.3603467006356523e-05
-7.425 2.275 4.7173399637806914e-05
-7.425 2.325 9.416232240431334e-05
-7.425 2.375 0.00018762283585663486
-7.425 2.425 0.000372927384481905
-7.425 2.475 0.0007387703520191572
-7.425 2.525 0.001456981250021726
-7.425 2.575 0.002856577248107308
-7.425 2.625 0.005558121458823845
-7.425 2.675 0.010709717296525246
-7.425 2.725 0.020384307575892293
-7.425 2.775 0.0382122260045378
-7.425 2.825 0.07031593598660774
-7.425 2.875 0.12655599772994694
-7.425 2.925 0.2219548500792417
-7.425 2.975 0.37792879438572086
-7.425 3.025 0.6226889763929278
-7.425 3.075 0.9900224173961536
-7.425 3.125 1.5158216413655412
-7.425 3.175 2.232277124545046
-7.425 3.225 3.1604784834259725
-7.425 3.275 4.303187311203766
-7.425 3.325 5.641065559261848
-7.425 3.375 7.138695679848048
-7.425 3.425 8.77274642205404
-7.425 3.475 10.604113607341407
-7.425 3.525 12.925227640295857
-7.425 3.575 16.509948066037083
-7.425 3.625 22.94957662258382
-7.425 3.675 34.9413239574667
-7.425 3.725 56.18963194422387
-7.425 3.775 90.16322919408279
-7.425 3.825 130.37120019764635
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 1.4083877776768815e-14
-7.375 0.725 2.8110226998023957e-14
-7.375 0.775 5.610781268338921e-14
-7.375 0.825 1.119956476066551e-13
-7.375 0.875 2.2356299545418434e-13
-7.375 0.925 4.4629501046642036e-13
-7.375 0.975 8.909843774110807e-13
-7.375 1.025 1.778881253532887e-12
-7.375 1.075 3.5518594827487698e-12
-7.375 1.125 7.092510100868275e-12
-7.375 1.175 1.4163912421324672e-11
-7.375 1.225 2.8288478851748245e-11
-7.375 1.275 5.650454076463688e-11
-7.375 1.325 1.1287793896258812e-10
-7.375 1.375 2.2552338160731277e-10
-7.375 1.425 4.506463568257967e-10
-7.375 1.475 9.006313234990598e-10
-7.375 1.525 1.8002392057102862e-09
-7.375 1.575 3.59906982820928e-09
-7.375 1.625 7.19667180835546e-09
-7.375 1.675 1.4393228505732402e-08
-7.375 1.725 2.879203645337092e-08
-7.375 1.775 5.760696072139259e-08
-7.375 1.825 1.1528271472295818e-07
-7.375 1.875 2.3074630899673456e-07
-7.375 1.925 4.6193032301068936e-07
-7.375 1.975 9.248526069500339e-07
-7.375 2.025 1.851813679871752e-06
-7.375 2.075 3.7077753418599817e-06
-7.375 2.125 7.422806498856264e-06
