# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 5.921313560278113e-15
-7.475 0.725 1.1818472525775435e-14
-7.475 0.775 2.3589667974314254e-14
-7.475 0.825 4.708705346345776e-14
-7.475 0.875 9.399454639195163e-14
-7.475 0.925 1.876410044069575e-13
-7.475 0.975 3.746101680112485e-13
-7.475 1.025 7.479303548651394e-13
-7.475 1.075 1.4933992670785288e-12
-7.475 1.125 2.9821372276369852e-12
-7.475 1.175 5.9555290419113155e-12
-7.475 1.225 1.1894840368315441e-11
-7.475 1.275 2.3760051512940444e-11
-7.475 1.325 4.7467024332328167e-11
-7.475 1.375 9.48414834970955e-11
-7.475 1.425 1.8952768550224472e-10
-7.475 1.475 3.788102275035764e-10
-7.475 1.525 7.57273195751481e-10
-7.475 1.575 1.5141636284309986e-09
-7.475 1.625 3.0282387116424425e-09
-7.475 1.675 6.0577635736736646e-09
-7.475 1.725 1.2121243794914354e-08
-7.475 1.775 2.4260628421152056e-08
-7.475 1.825 4.857171373002168e-08
-7.475 1.875 9.727393540680318e-08
-7.475 1.925 1.9486967601018238e-07
-7.475 1.975 3.905050647502395e-07
-7.475 2.025 7.827790127545766e-07
-7.475 2.075 1.5695351087145806e-06
-7.475 2.125 3.1477703196991907e-06
-7.475 2.175 6.313998808345516e-06
-7.475 2.225 1.26657063178135e-05
-7.475 2.275 2.5404549847021642e-05
-7.475 2.325 5.0939869504331615e-05
-7.475 2.375 0.00010208000994009403
-7.475 2.425 0.00020435605078698125
-7.475 2.475 0.00040847730192033365
-7.475 2.525 0.0008146637949432746
-7.475 2.575 0.0016196579833608975
-7.475 2.625 0.003206216860625431
-7.475 2.675 0.006310133378697812
-7.475 2.725 0.012323851403803595
-7.475 2.775 0.023829352901921678
-7.475 2.825 0.04549048172367102
-7.475 2.875 0.08545458553696934
-7.475 2.925 0.15736530273561491
-7.475 2.975 0.28288915557006955
-7.475 3.025 0.49422018962643577
-7.475 3.075 0.8353501132907585
-7.475 3.125 1.3602143211035724
-7.475 3.175 2.1257021328420462
-7.475 3.225 3.178640477100274
-7.475 3.275 4.538591568759855
-7.475 3.325 6.182396565149863
-7.475 3.375 8.041261254284926
-7.475 3.425 10.0261920175012
-7.475 3.475 12.100889922299388
-7.475 3.525 14.416588395656396
-7.475 3.575 17.498614178298027
-7.475 3.625 22.418983397469667
-7.475 3.675 30.813776096713273
-7.475 3.725 44.54618490805059
-7.475 3.775 64.6960008433341
-7.475 3.825 85.48987350044642
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 7.45449211223508e-15
-7.425 0.725 1.4878575391288826e-14
-7.425 0.775 2.9697632468648594e-14
-7.425 0.825 5.927908817165076e-14
-7.425 0.875 1.1833212302287673e-13
-7.425 0.925 2.3622602874245743e-13
-7.425 0.975 4.716062600257368e-13
-7.425 1.025 9.41588529991684e-13
-7.425 1.075 1.8800782872792716e-12
-7.425 1.125 3.754288337327913e-12
-7.425 1.175 7.497566851536074e-12
-7.425 1.225 1.497471680889668e-11
-7.425 1.275 2.991213263515224e-11
-7.425 1.325 5.975744315415227e-11
-7.425 1.375 1.193983536665802e-10
-7.425 1.425 2.3860121951688014e-10
-7.425 1.475 4.76893821650703e-10
-7.425 1.525 9.533504697994015e-10
-7.425 1.575 1.9062190694394005e-09
-7.425 1.625 3.812326667048265e-09
-7.425 1.675 7.626272501495384e-09
-7.425 1.725 1.5259741835860555e-08
-7.425 1.775 3.0542321625208064e-08
-7.425 1.825 6.114816470841951e-08
-7.425 1.875 1.2246062918709166e-07
-7.425 1.925 2.4532638711287954e-07
-7.425 1.975 4.916167494372036e-07
-7.425 2.025 9.854603909475989e-07
-7.425 2.075 1.9759276329924336e-06
-7.425 2.125 3.962808045780138e-06
-7.425 2.175 7.948853549407771e-06
-7.425 2.225 1.594517954066372e-05
-7.425 2.275 3.198243337469258e-05
-7.425 2.325 6.412949618512261e-05
-7.425 2.375 0.00012851111853122313
-7.425 2.425 0.0002572690253428841
-7.425 2.475 0.000514242455411182
-7.425 2.525 0.0010256009532286763
-7.425 2.575 0.0020390285929353246
-7.425 2.625 0.004036387879748661
-7.425 2.675 0.007943987257793383
-7.425 2.725 0.015514809692587301
-7.425 2.775 0.029999377888879967
-7.425 2.825 0.05726912337560002
-7.425 2.875 0.10758094914627138
-7.425 2.925 0.19811117823392463
-7.425 2.975 0.3561363459868963
-7.425 3.025 0.6221863543239565
-7.425 3.075 1.0516434825438195
-7.425 3.125 1.712408368985003
-7.425 3.175 2.676100423400793
-7.425 3.225 4.001671255565232
-7.425 3.275 5.7137482345708674
-7.425 3.325 7.783176105261543
-7.425 3.375 10.123348087705995
-7.425 3.425 12.622227857383402
-7.425 3.475 15.234117770473027
-7.425 3.525 18.149409433969563
-7.425 3.575 22.029450023551355
-7.425 3.625 28.223827851273157
-7.425 3.675 38.79224558678205
-7.425 3.725 56.08032366415407
-7.425 3.775 81.44743829625604
-7.425 3.825 107.6253720056902
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 9.384649552111234e-15
-7.375 0.725 1.8731016651387153e-14
-7.375 0.775 3.738710418490099e-14
-7.375 0.825 7.46279504872675e-14
-7.375 0.875 1.4897131670502618e-13
-7.375 0.925 2.973909505110316e-13
-7.375 0.975 5.937171051074384e-13
-7.375 1.025 1.1853897278600217e-12
-7.375 1.075 2.3668783320172603e-12
-7.375 1.125 4.726368991061899e-12
-7.375 1.175 9.438877436017597e-12
-7.375 1.225 1.8852051525124335e-11
-7.375 1.275 3.765714389530811e-11
-7.375 1.325 7.523016373050033e-11
-7.375 1.375 1.5031362155697507e-10
-7.375 1.425 3.00381138534199e-10
-7.375 1.475 6.003737508019948e-10
-7.375 1.525 1.2001971327720662e-09
-7.375 1.575 2.3997876269530455e-09
-7.375 1.625 4.7994349191803e-09
-7.375 1.675 9.600908249330769e-09
-7.375 1.725 1.9210876774409893e-08
-7.375 1.775 3.8450504828727386e-08
-7.375 1.825 7.698097843490097e-08
-7.375 1.875 1.541687980251474e-07
-7.375 1.925 3.088476229130277e-07
-7.375 1.975 6.189088187123924e-07
-7.375 2.025 1.240621128435713e-06
-7.375 2.075 2.4875455089271955e-06
-7.375 2.125 4.988879750608739e-06
