# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 4.2659214816251933e-07
-7.475 0.725 5.337031939526139e-07
-7.475 0.775 6.68547147684481e-07
-7.475 0.825 8.383043592873948e-07
-7.475 0.875 1.0520141802994848e-06
-7.475 0.925 1.3210562325798923e-06
-7.475 0.975 1.6597562611857946e-06
-7.475 1.025 2.0861488125328306e-06
-7.475 1.075 2.6229373271275046e-06
-7.475 1.125 3.2987027384265025e-06
-7.475 1.175 4.149424880742261e-06
-7.475 1.225 5.220397650704854e-06
-7.475 1.275 6.568639795519653e-06
-7.475 1.325 8.26592955287919e-06
-7.475 1.375 1.0402624509239272e-05
-7.475 1.425 1.3092469774244176e-05
-7.475 1.475 1.6478650034669904e-05
-7.475 1.525 2.074140710327229e-05
-7.475 1.575 2.6107627622909003e-05
-7.475 1.625 3.2862910075131396e-05
-7.475 1.675 4.136675162833023e-05
-7.475 1.725 5.2071660559443275e-05
-7.475 1.775 6.554720767314892e-05
-7.475 1.825 8.251029113833716e-05
-7.475 1.875 0.0001038632170996621
-7.475 1.925 0.0001307416102559329
-7.475 1.975 0.00016457468562619085
-7.475 2.025 0.0002071610613808578
-7.475 2.075 0.0002607641059171694
-7.475 2.125 0.0003282318312373803
-7.475 2.175 0.0004131476197390007
-7.475 2.225 0.0005200196652351584
-7.475 2.275 0.0006545189977564441
-7.475 2.325 0.0008237784385275787
-7.475 2.375 0.0010367679085563893
-7.475 2.425 0.0013047653249143472
-7.475 2.475 0.0016419470190020373
-7.475 2.525 0.0020661273785953075
-7.475 2.575 0.0025996844451198907
-7.475 2.625 0.003270716689743572
-7.475 2.675 0.004114486329007294
-7.475 2.725 0.005175216444040725
-7.475 2.775 0.006508322821354493
-7.475 2.825 0.008183176557304309
-7.475 2.875 0.010286509306454798
-7.475 2.925 0.012926588033166514
-7.475 2.975 0.01623829731211838
-7.475 3.025 0.02038926946881984
-7.475 3.075 0.025587187467163607
-7.475 3.125 0.03208833817687435
-7.475 3.175 0.04020739157067017
-7.475 3.225 0.05032818827702297
-7.475 3.275 0.06291497715405349
-7.475 3.325 0.07852296823922614
-7.475 3.375 0.09780611711265023
-7.475 3.425 0.12151851287270465
-7.475 3.475 0.15050321947825362
-7.475 3.525 0.18565815681664624
-7.475 3.575 0.2278607668762315
-7.475 3.625 0.27781628284460763
-7.475 3.675 0.3357477085184946
-7.475 3.725 0.40066745774794543
-7.475 3.775 0.4678918441730641
-7.475 3.825 0.5006374737509544
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 5.412536025053949e-07
-7.425 0.725 6.760980408671932e-07
-7.425 0.775 8.458560954420202e-07
-7.425 0.825 1.0595672853948287e-06
-7.425 0.875 1.3286114734329324e-06
-7.425 0.925 1.667314747878911e-06
-7.425 0.975 2.0937121446054392e-06
-7.425 1.025 2.6305078034014357e-06
-7.425 1.075 3.306283651923352e-06
-7.425 1.125 4.157020942005802e-06
-7.425 1.175 5.2280155884628315e-06
-7.425 1.225 6.5762892135509185e-06
-7.425 1.275 8.273624150237057e-06
-7.425 1.325 1.0410383827418105e-05
-7.425 1.375 1.3100321685372364e-05
-7.425 1.425 1.648663430823754e-05
-7.425 1.475 2.074958051005671e-05
-7.425 1.525 2.611607125772847e-05
-7.425 1.575 3.2871739876361056e-05
-7.425 1.625 4.137613351135431e-05
-7.425 1.675 5.2081832238379284e-05
-7.425 1.725 6.555851017375604e-05
-7.425 1.775 8.252321441787195e-05
-7.425 1.825 0.00010387846622536116
-7.425 1.875 0.00013076020165284164
-7.425 1.925 0.00016459808740223826
-7.425 1.975 0.0002071913984774292
-7.425 2.025 0.00026080446088019496
-7.425 2.075 0.0003282866864648503
-7.425 2.125 0.0004132235097547237
-7.425 2.175 0.000520126141725275
-7.425 2.225 0.0006546700619136088
-7.425 2.275 0.0008239946738843071
-7.425 2.325 0.0010370796672391834
-7.425 2.375 0.0013052175031292568
-7.425 2.425 0.0016426062375379893
-7.425 2.475 0.002067092813825578
-7.425 2.525 0.002601104216882925
-7.425 2.575 0.0032728127310393
-7.425 2.625 0.004117592234860882
-7.425 2.675 0.005179835227842673
-7.425 2.725 0.006515215269422329
-7.425 2.775 0.008193496700024826
-7.425 2.825 0.010302012553966362
-7.425 2.875 0.01294995151308461
-7.425 2.925 0.016273613607511356
-7.425 2.975 0.020442808452838836
-7.425 3.025 0.025668572639649136
-7.425 3.075 0.03221236352405541
-7.425 3.125 0.0403968271532193
-7.425 3.175 0.050618109544873266
-7.425 3.225 0.06335943741124635
-7.425 3.275 0.079205265425923
-7.425 3.325 0.09885456159976248
-7.425 3.375 0.12313060721288066
-7.425 3.425 0.15298274417144866
-7.425 3.475 0.1894723270886685
-7.425 3.525 0.23372977009298204
-7.425 3.575 0.2868597071572206
-7.425 3.625 0.3497499742106683
-7.425 3.675 0.4226813163435166
-7.425 3.725 0.5044104362092133
-7.425 3.775 0.5890409220573565
-7.425 3.825 0.6302652252532502
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 6.880638266187582e-07
-7.375 0.725 8.578223161718256e-07
-7.375 0.775 1.0715343707512661e-06
-7.375 0.825 1.3405800616037565e-06
-7.375 0.875 1.679285776888647e-06
-7.375 0.925 2.105686981772052e-06
-7.375 0.975 2.6424884282218206e-06
-7.375 1.025 3.3182729202047843e-06
-7.375 1.075 4.169022956386171e-06
-7.375 1.125 5.240036230604345e-06
-7.375 1.175 6.5883368998224345e-06
-7.375 1.225 8.285710910118277e-06
-7.375 1.275 1.0422526838248299e-05
-7.375 1.325 1.3112545470351544e-05
-7.375 1.375 1.6498973869723034e-05
-7.375 1.425 2.0762085816710287e-05
-7.375 1.475 2.6128813669038133e-05
-7.375 1.525 3.288482135993746e-05
-7.375 1.575 4.1389699884756046e-05
-7.375 1.625 5.2096092218471755e-05
-7.375 1.675 6.557376284617848e-05
-7.375 1.725 8.253988890676401e-05
-7.375 1.775 0.00010389717912236158
-7.375 1.825 0.0001307818403271744
-7.375 1.875 0.00016462393116559333
-7.375 1.925 0.00020722329523733597
-7.375 1.975 0.00026084508540383765
-7.375 2.025 0.000328339919021366
-7.375 2.075 0.0004132949928643074
-7.375 2.125 0.000520224101314374
-7.375 2.175 0.0006548065222130225
