# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 8.836084353711717e-16
-7.475 0.725 1.1618776744551853e-15
-7.475 0.775 1.520176667034511e-15
-7.475 0.825 1.979433696113811e-15
-7.475 0.875 2.565768018850869e-15
-7.475 0.925 3.3118402383604683e-15
-7.475 0.975 4.258573978256642e-15
-7.475 1.025 5.457338930549379e-15
-7.475 1.075 6.9727064289428936e-15
-7.475 1.125 8.88591759910141e-15
-7.475 1.175 1.1299242327926388e-14
-7.475 1.225 1.4341456149342557e-14
-7.475 1.275 1.817472346244714e-14
-7.475 1.325 2.3003251937855808e-14
-7.475 1.375 2.9084178305218e-14
-7.475 1.425 3.674126498359505e-14
-7.475 1.475 4.638213665699946e-14
-7.475 1.525 5.851997399581149e-14
-7.475 1.575 7.380081838521705e-14
-7.475 1.625 9.30379393856072e-14
-7.475 1.675 1.1725509157200817e-13
-7.475 1.725 1.4774095930595236e-13
-7.475 1.775 1.8611768195927183e-13
-7.475 1.825 2.3442709971878195e-13
-7.475 1.875 2.952393011639265e-13
-7.475 1.925 3.717892385449676e-13
-7.475 1.975 4.681486685091575e-13
-7.475 2.025 5.894425551032836e-13
-7.475 2.075 7.421214397742599e-13
-7.475 2.125 9.3430426871685e-13
-7.475 2.175 1.1762099354439485e-12
-7.475 2.225 1.4807005557447674e-12
-7.475 2.275 1.8639655128944824e-12
-7.475 2.325 2.346382941779716e-12
-7.475 2.375 2.9536050161038344e-12
-7.475 2.425 3.7179257617242416e-12
-7.475 2.475 4.6800059397407136e-12
-7.475 2.525 5.8910499056085725e-12
-7.475 2.575 7.415555743357664e-12
-7.475 2.625 9.334794488009482e-12
-7.475 2.675 1.1751219889293731e-11
-7.475 2.725 1.4794071359250087e-11
-7.475 2.775 1.8626516164903903e-11
-7.475 2.825 2.3454792927684938e-11
-7.475 2.875 2.953998354462917e-11
-7.475 2.925 3.721328164691148e-11
-7.475 2.975 4.68959877159054e-11
-7.475 3.025 5.912602143465742e-11
-7.475 3.075 7.459363741243742e-11
-7.475 3.125 9.419050883508098e-11
-7.475 3.175 1.1907886735836402e-10
-7.475 3.225 1.507918482575646e-10
-7.475 3.275 1.9138436982565482e-10
-7.475 3.325 2.436694908083508e-10
-7.475 3.375 3.1160637509517003e-10
-7.475 3.425 4.00971638535566e-10
-7.475 3.475 5.205930354756627e-10
-7.475 3.525 6.847811636385383e-10
-7.475 3.575 9.185493752364508e-10
-7.475 3.625 1.270120922654324e-09
-7.475 3.675 1.8458246168830543e-09
-7.475 3.725 2.932857270389675e-09
-7.475 3.775 5.651889893564571e-09
-7.475 3.825 2.2634072547838963e-08
-7.475 3.875 0.0
-7.475 3.925 0.0
-7.475 3.975 0.0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 1.1123971133644515e-15
-7.425 0.725 1.4627173297679423e-15
-7.425 0.775 1.9137890365463043e-15
-7.425 0.825 2.4919593809993267e-15
-7.425 0.875 3.2301105597001317e-15
-7.425 0.925 4.169359835874439e-15
-7.425 0.975 5.3612269992326595e-15
-7.425 1.025 6.870382660442209e-15
-7.425 1.075 8.778117312376752e-15
-7.425 1.125 1.1186707472617758e-14
-7.425 1.175 1.422490330064678e-14
-7.425 1.225 1.8054823588539024e-14
-7.425 1.275 2.2880621219206294e-14
-7.425 1.325 2.8959378418470006e-14
-7.425 1.375 3.661481114959138e-14
-7.425 1.425 4.6254512149310746e-14
-7.425 1.475 5.839165049080595e-14
-7.425 1.525 7.367228236086032e-14
-7.425 1.575 9.290972567635487e-14
-7.425 1.625 1.1712782615350474e-13
-7.425 1.675 1.4761541444225066e-13
-7.425 1.725 1.859948480331074e-13
-7.425 1.775 2.343082794027459e-13
-7.425 1.825 2.9512623304916996e-13
-7.425 1.875 3.716842587956025e-13
-7.425 1.925 4.680549202358384e-13
-7.425 1.975 5.893642552837428e-13
-7.425 2.025 7.420642114123445e-13
-7.425 2.075 9.342755391689916e-13
-7.425 2.125 1.1762193862352522e-12
-7.425 2.175 1.4807605773349152e-12
-7.425 2.225 1.8640915568844397e-12
-7.425 2.275 2.3465935508901853e-12
-7.425 2.325 2.953921111205842e-12
-7.425 2.375 3.718368411174251e-12
-7.425 2.425 4.680591220596309e-12
-7.425 2.475 5.891778404883206e-12
-7.425 2.525 7.416392428311855e-12
-7.425 2.575 9.335631567878924e-12
-7.425 2.625 1.1751809994814929e-11
-7.425 2.675 1.4793909338186802e-11
-7.425 2.725 1.862463237801438e-11
-7.425 2.775 2.3449394533125252e-11
-7.425 2.825 2.95278348449248e-11
-7.425 2.875 3.7188635948141376e-11
-7.425 2.925 4.6848745921269465e-11
-7.425 2.975 5.903855064628486e-11
-7.425 3.025 7.443525088163488e-11
-7.425 3.075 9.390782569546282e-11
-7.425 3.125 1.1857882512030492e-10
-7.425 3.175 1.4991141212178685e-10
-7.425 3.225 1.8983568965728043e-10
-7.425 3.275 2.409386465842535e-10
-7.425 3.325 3.0676171404121947e-10
-7.425 3.375 3.9228918405555416e-10
-7.425 3.425 5.047933851090488e-10
-7.425 3.475 6.553878014658678e-10
-7.425 3.525 8.620884082318378e-10
-7.425 3.575 1.1563851500770958e-09
-7.425 3.625 1.5989875046900066e-09
-7.425 3.675 2.323755513650748e-09
-7.425 3.725 3.6922485399287037e-09
-7.425 3.775 7.115307780675999e-09
-7.425 3.825 2.8494608647297257e-08
-7.425 3.875 0.0
-7.425 3.925 0.0
-7.425 3.975 0.0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 1.4004249940209833e-15
-7.375 0.725 1.8414520167165684e-15
-7.375 0.775 2.4093176509212167e-15
-7.375 0.825 3.137190989898911e-15
-7.375 0.875 4.066468266511169e-15
-7.375 0.925 5.24891304829628e-15
-7.375 0.975 6.749384907730972e-15
-7.375 1.025 8.649299319980695e-15
-7.375 1.075 1.1050994952261388e-14
-7.375 1.125 1.4083230311586168e-14
-7.375 1.175 1.7908092245498902e-14
-7.375 1.225 2.2729676221072453e-14
-7.375 1.275 2.8804995490495514e-14
-7.375 1.325 3.645769740077527e-14
-7.375 1.375 4.6095316204264725e-14
-7.375 1.425 5.82309807549089e-14
-7.375 1.475 7.35107326394783e-14
-7.375 1.525 9.274790840896118e-14
-7.375 1.575 1.1696641465678651e-13
-7.375 1.625 1.47455196772854e-13
-7.375 1.675 1.8583679641387305e-13
