# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 0.0
-7.475 0.775 0.0
-7.475 0.825 0.0
-7.475 0.875 0.0
-7.475 0.925 0.0
-7.475 0.975 1.4830643686664102e-20
-7.475 1.025 2.9610817411484584e-20
-7.475 1.075 5.912569393239215e-20
-7.475 1.125 1.1807063471733246e-19
-7.475 1.175 2.3580456098744566e-19
-7.475 1.225 4.709910122836791e-19
-7.475 1.275 9.408692657483162e-19
-7.475 1.325 1.8797888435073966e-18
-7.475 1.375 3.756295063765727e-18
-7.475 1.425 7.507405055552484e-18
-7.475 1.475 1.5007531039451203e-17
-7.475 1.525 3.0007432450690295e-17
-7.475 1.575 6.001514864703249e-17
-7.475 1.625 1.2006576319917313e-16
-7.475 1.675 2.402808859006693e-16
-7.475 1.725 4.810369108395049e-16
-7.475 1.775 9.634213534500374e-16
-7.475 1.825 1.9304332627566913e-15
-7.475 1.875 3.8700686439273184e-15
-7.475 1.925 7.763108513551772e-15
-7.475 1.975 1.5582494217749573e-14
-7.475 2.025 3.1300965400601156e-14
-7.475 2.075 6.292705905950234e-14
-7.475 2.125 1.2662531630067826e-13
-7.475 2.175 2.5506866799147677e-13
-7.475 2.225 5.144030442120135e-13
-7.475 2.275 1.0387793903097465e-12
-7.475 2.325 2.10081653247651e-12
-7.475 2.375 4.255775756846333e-12
-7.475 2.425 8.637466109045394e-12
-7.475 2.475 1.7567663348063005e-11
-7.475 2.525 3.581608487070812e-11
-7.475 2.575 7.321674473488644e-11
-7.475 2.625 1.5012743850828502e-10
-7.475 2.675 3.088845204670937e-10
-7.475 2.725 6.379849598216789e-10
-7.475 2.775 1.3234905504157128e-09
-7.475 2.825 2.7591489306001687e-09
-7.475 2.875 5.784362159969374e-09
-7.475 2.925 1.2203474654476028e-08
-7.475 2.975 2.5931424367893774e-08
-7.475 3.025 5.5552498648222363e-08
-7.475 3.075 1.2011435245663757e-07
-7.475 3.125 2.624514859357842e-07
-7.475 3.175 5.803544896628831e-07
-7.475 3.225 1.3008993657076745e-06
-7.475 3.275 2.9615120940884387e-06
-7.475 3.325 6.861508132069898e-06
-7.475 3.375 1.62173544999128e-05
-7.475 3.425 3.920079400827852e-05
-7.475 3.475 9.716098258370091e-05
-7.475 3.525 0.0002475162020575972
-7.475 3.575 0.0006491034894870062
-7.475 3.625 0.0017517299723737929
-7.475 3.675 0.004843710140103992
-7.475 3.725 0.013563225050479438
-7.475 3.775 0.03752769030883271
-7.475 3.825 0.09433246923892637
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 0.0
-7.425 0.775 0.0
-7.425 0.825 0.0
-7.425 0.875 0.0
-7.425 0.925 0.0
-7.425 0.975 1.8670674210405642e-20
-7.425 1.025 3.7277810503313794e-20
-7.425 1.075 7.443483858144942e-20
-7.425 1.125 1.486421224323081e-19
-7.425 1.175 2.9686035404404205e-19
-7.425 1.225 5.929425540905304e-19
-7.425 1.275 1.1844842278265437e-18
-7.425 1.325 2.3665139438983026e-18
-7.425 1.375 4.728895309970841e-18
-7.425 1.425 9.451263001064945e-18
-7.425 1.475 1.8893362193849605e-17
-7.425 1.525 3.777711925485779e-17
-7.425 1.575 7.555459572432039e-17
-7.425 1.625 1.5115384037781652e-16
-7.425 1.675 3.0249571322855665e-16
-7.425 1.725 6.055895910662861e-16
-7.425 1.775 1.2128756241220425e-15
-7.425 1.825 2.4302714902537384e-15
-7.425 1.875 4.872127761219337e-15
-7.425 1.925 9.773174582204343e-15
-7.425 1.975 1.9617197949805887e-14
-7.425 2.025 3.9405580756368135e-14
-7.425 2.075 7.922047373912834e-14
-7.425 2.125 1.5941182846650543e-13
-7.425 2.175 3.211124278846912e-13
-7.425 2.225 6.475950642570067e-13
-7.425 2.275 1.3077457716942645e-12
-7.425 2.325 2.6447713182143618e-12
-7.425 2.375 5.357704247095086e-12
-7.425 2.425 1.0873925577940965e-11
-7.425 2.475 2.2116377814085587e-11
-7.425 2.525 4.508977939306997e-11
-7.425 2.575 9.217442051134612e-11
-7.425 2.625 1.8899924733460177e-10
-7.425 2.675 3.888625720970504e-10
-7.425 2.725 8.031754781863738e-10
-7.425 2.775 1.6661758859883668e-09
-7.425 2.825 3.473562703128071e-09
-7.425 2.875 7.282080512792013e-09
-7.425 2.925 1.5363264350897598e-08
-7.425 2.975 3.264572909041134e-08
-7.425 3.025 6.993645220850147e-08
-7.425 3.075 1.51215010549987e-07
-7.425 3.125 3.3040684478582533e-07
-7.425 3.175 7.30623014252047e-07
-7.425 3.225 1.6377352678376429e-06
-7.425 3.275 3.7283228271442593e-06
-7.425 3.325 8.638126934255493e-06
-7.425 3.375 2.0416439641121162e-05
-7.425 3.425 4.93508755777046e-05
-7.425 3.475 0.00012231842947966188
-7.425 3.525 0.0003116044348113689
-7.425 3.575 0.000817172871561818
-7.425 3.625 0.0022052973544662556
-7.425 3.675 0.006097869701158574
-7.425 3.725 0.017075088385149966
-7.425 3.775 0.04724456193785772
-7.425 3.825 0.11875753947208459
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 0.0
-7.375 0.775 0.0
-7.375 0.825 0.0
-7.375 0.875 0.0
-7.375 0.925 0.0
-7.375 0.975 2.350498621880881e-20
-7.375 1.025 4.6929982938667144e-20
-7.375 1.075 9.370790981297824e-20
-7.375 1.125 1.871293451930396e-19
-7.375 1.175 3.737250434602248e-19
-7.375 1.225 7.464704490786233e-19
-7.375 1.275 1.4911772942800188e-18
-7.375 1.325 2.9792645413382863e-18
-7.375 1.375 5.95332647543523e-18
-7.375 1.425 1.1898435165587369e-17
-7.375 1.475 2.3785333780060167e-17
-7.375 1.525 4.755857541429833e-17
-7.375 1.575 9.511760053512924e-17
-7.375 1.625 1.9029141074177996e-16
-7.375 1.675 3.808195403418969e-16
-7.375 1.725 7.623921253105438e-16
-7.375 1.775 1.526919944550824e-15
-7.375 1.825 3.0595305366339484e-15
-7.375 1.875 6.133645448093291e-15
-7.375 1.925 1.2303697835403614e-14
-7.375 1.975 2.469658900712032e-14
-7.375 2.025 4.960868698047937e-14
-7.375 2.075 9.973266752400395e-14
-7.375 2.125 2.0068760179564198e-13
