# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 2.7843336240323e-14
-7.475 0.775 5.557552382807964e-14
-7.475 0.825 1.1093422057174936e-13
-7.475 0.875 2.214468747431879e-13
-7.475 0.925 4.4207735788002277e-13
-7.475 0.975 8.825811510163946e-13
-7.475 1.025 1.7621464306204235e-12
-7.475 1.075 3.5185522842517723e-12
-7.475 1.125 7.026269746206932e-12
-7.475 1.175 1.403230542983581e-11
-7.475 1.225 2.8027332923552734e-11
-7.475 1.275 5.598720215863529e-11
-7.475 1.325 1.1185524864013273e-10
-7.475 1.375 2.2350726690545294e-10
-7.475 1.425 4.466861132960316e-10
-7.475 1.475 8.928889962519101e-10
-7.475 1.525 1.7851977211333336e-09
-7.475 1.575 3.5700937964948647e-09
-7.475 1.625 7.141493912577568e-09
-7.475 1.675 1.4289844225576277e-08
-7.475 1.725 2.8602826418367852e-08
-7.475 1.775 5.72728446984631e-08
-7.475 1.825 1.1472644102747407e-07
-7.475 1.875 2.299170431021453e-07
-7.475 1.925 4.609893191152472e-07
-7.475 1.975 9.247896302226309e-07
-7.475 2.025 1.856302476296594e-06
-7.475 2.075 3.7284663974870324e-06
-7.475 2.125 7.493930049314031e-06
-7.475 2.175 1.507331317156095e-05
-7.475 2.225 3.0342256881893607e-05
-7.475 2.275 6.112864703539402e-05
-7.475 2.325 0.00012325727711247792
-7.475 2.375 0.00024874671691739523
-7.475 2.425 0.0005024292194909698
-7.475 2.475 0.0010156545511793957
-7.475 2.525 0.0020546162199240104
-7.475 2.575 0.004158723813705533
-7.475 2.625 0.008420267773001299
-7.475 2.675 0.017047745692267992
-7.475 2.725 0.03449461646826828
-7.475 2.775 0.06970336771176167
-7.475 2.825 0.14051651078415722
-7.475 2.875 0.28220755949414283
-7.475 2.925 0.5636068331987597
-7.475 2.975 1.1166168161794225
-7.475 3.025 2.1878264529762634
-7.475 3.075 4.223036761737117
-7.475 3.125 7.992733360543659
-7.475 3.175 14.75072509571493
-7.475 3.225 26.37865868215979
-7.475 3.275 45.40370282870973
-7.475 3.325 74.71684523197096
-7.475 3.375 116.85794071058787
-7.475 3.425 173.01473624345707
-7.475 3.475 242.5142883434868
-7.475 3.525 324.51047838019633
-7.475 3.575 424.4658659426006
-7.475 3.625 568.0760380597624
-7.475 3.675 822.5850187196503
-7.475 3.725 1316.3557660806166
-7.475 3.775 2224.5524046294186
-7.475 3.825 3489.9931973937396
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 3.505268354207067e-14
-7.425 0.775 6.996543922093815e-14
-7.425 0.825 1.3965790931534572e-13
-7.425 0.875 2.7878509797657684e-13
-7.425 0.925 5.565424198139297e-13
-7.425 0.975 1.1111038389849437e-12
-7.425 1.025 2.2184109208100848e-12
-7.425 1.075 4.429594883370083e-12
-7.425 1.125 8.845549533618234e-12
-7.425 1.175 1.7665625891671982e-11
-7.425 1.225 3.5284321642261776e-11
-7.425 1.275 7.048371153272787e-11
-7.425 1.325 1.40817414955529e-10
-7.425 1.375 2.813789780277125e-10
-7.425 1.425 5.623444991233789e-10
-7.425 1.475 1.1240806472914987e-09
-7.425 1.525 2.247430776208222e-09
-7.425 1.575 4.49448180288711e-09
-7.425 1.625 8.990608164694593e-09
-7.425 1.675 1.7989848026100998e-08
-7.425 1.725 3.600882502707684e-08
-7.425 1.775 7.210223959627268e-08
-7.425 1.825 1.4443203201327477e-07
-7.425 1.875 2.894484081635494e-07
-7.425 1.925 5.803511683940215e-07
-7.425 1.975 1.1642411660361988e-06
-7.425 2.025 2.3369463593487647e-06
-7.425 2.075 4.693861094722206e-06
-7.425 2.125 9.434298973048898e-06
-7.425 2.175 1.8976176990999763e-05
-7.425 2.225 3.8198638238253164e-05
-7.425 2.275 7.695640713751593e-05
-7.425 2.325 0.00015517171833543463
-7.425 2.375 0.00031315356300215985
-7.425 2.425 0.0006325209119800308
-7.425 2.475 0.001278633323918124
-7.425 2.525 0.0025866085703228703
-7.425 2.575 0.005235523088624353
-7.425 2.625 0.010600489070775375
-7.425 2.675 0.02146184025873268
-7.425 2.725 0.04342614922396639
-7.425 2.775 0.08775134085408125
-7.425 2.825 0.1768998060864685
-7.425 2.875 0.3552782677542319
-7.425 2.925 0.7095389638412354
-7.425 2.975 1.4057372833121042
-7.425 3.025 2.754310313837787
-7.425 3.075 5.316488283792719
-7.425 3.125 10.062255112973546
-7.425 3.175 18.57006261107584
-7.425 3.225 33.208763628006594
-7.425 3.275 57.15987504609007
-7.425 3.325 94.06293470798902
-7.425 3.375 147.11543035523786
-7.425 3.425 217.81264683902555
-7.425 3.475 305.3073985694723
-7.425 3.525 408.5344854641781
-7.425 3.575 534.3708627751173
-7.425 3.625 715.1653577404851
-7.425 3.675 1035.5731791669239
-7.425 3.725 1657.1937116459328
-7.425 3.775 2800.5455118007285
-7.425 3.825 4393.641028328973
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 4.4128714062689654e-14
-7.375 0.775 8.808126938257372e-14
-7.375 0.825 1.7581889099511987e-13
-7.375 0.875 3.509696442722038e-13
-7.375 0.925 7.006453950450843e-13
-7.375 0.975 1.3987968580399771e-12
-7.375 1.025 2.792813882008954e-12
-7.375 1.075 5.576529562626621e-12
-7.375 1.125 1.113588708915252e-11
-7.375 1.175 2.2239705350265986e-11
-7.375 1.225 4.4420329153339985e-11
-7.375 1.275 8.873373556606464e-11
-7.375 1.325 1.7727862211053863e-10
-7.375 1.375 3.5423514578340517e-10
-7.375 1.425 7.079497801281917e-10
-7.375 1.475 1.4151336917790582e-09
-7.375 1.525 2.8293477154111627e-09
-7.375 1.575 5.658217354486792e-09
-7.375 1.625 1.1318505085982246e-08
-7.375 1.675 2.2647876834283185e-08
-7.375 1.725 4.5332424875208606e-08
-7.375 1.775 9.077134167444343e-08
-7.375 1.825 1.818291553771269e-07
-7.375 1.875 3.643939564367914e-07
-7.375 1.925 7.306188336463929e-07
-7.375 1.975 1.4656927893563836e-06
-7.375 2.025 2.9420411577246524e-06
-7.375 2.075 5.909221011427424e-06
-7.375 2.125 1.1877078719253753e-05
-7.375 2.175 2.3889591431706524e-05
