# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 0.0
-7.475 0.775 0.0
-7.475 0.825 3.789431451259444e-16
-7.475 0.875 7.56446047116259e-16
-7.475 0.925 1.5101028499687088e-15
-7.475 0.975 3.014829235609063e-15
-7.475 1.025 6.0193532512647614e-15
-7.475 1.075 1.2019089002829944e-14
-7.475 1.125 2.4001146641899603e-14
-7.475 1.175 4.79331238454121e-14
-7.475 1.225 9.573877964638085e-14
-7.475 1.275 1.9124678241019392e-13
-7.475 1.325 3.8208571642627885e-13
-7.475 1.375 7.634751416640101e-13
-7.475 1.425 1.5258231975726107e-12
-7.475 1.475 3.0499825250531194e-12
-7.475 1.525 6.097949567305407e-12
-7.475 1.575 1.2194784519656407e-11
-7.475 1.625 2.4393818313564295e-11
-7.475 1.675 4.881051833610243e-11
-7.475 1.725 9.769870794854868e-11
-7.475 1.775 1.9562347309315992e-10
-7.475 1.825 3.918555824629113e-10
-7.475 1.875 7.852743414937312e-10
-7.475 1.925 1.5744379562831772e-09
-7.475 1.975 3.158332993798436e-09
-7.475 2.025 6.33926174379067e-09
-7.475 2.075 1.2731758465540521e-08
-7.475 2.125 2.5587472875189084e-08
-7.475 2.175 5.146062872098477e-08
-7.475 2.225 1.0357353443008888e-07
-7.475 2.275 2.0862303917379828e-07
-7.475 2.325 4.205557646740149e-07
-7.475 2.375 8.484619813651158e-07
-7.475 2.425 1.7130736622192286e-06
-7.475 2.475 3.46118366526993e-06
-7.475 2.525 6.9972010590112836e-06
-7.475 2.575 1.415104642851922e-05
-7.475 2.625 2.8621105980360554e-05
-7.475 2.675 5.7866601727814776e-05
-7.475 2.725 0.00011688134764830151
-7.475 2.775 0.00023565033154158917
-7.475 2.825 0.0004736909229977183
-7.475 2.875 0.0009478909492401298
-7.475 2.925 0.0018844471641563103
-7.475 2.975 0.003712356583406811
-7.475 3.025 0.0072234798236150395
-7.475 3.075 0.013827751648026649
-7.475 3.125 0.025919518971062386
-7.475 3.175 0.047321482843528155
-7.475 3.225 0.08366627115655798
-7.475 3.275 0.14242486253392295
-7.475 3.325 0.23219198047183431
-7.475 3.375 0.3609943930342491
-7.475 3.425 0.5340440555011661
-7.475 3.475 0.7527071164282494
-7.475 3.525 1.0187730579084178
-7.475 3.575 1.3521950244203669
-7.475 3.625 1.8377396028767041
-7.475 3.675 2.7258647272779837
-7.475 3.725 4.612273743994324
-7.475 3.775 8.639858106766583
-7.475 3.825 15.610233797961527
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 0.0
-7.425 0.775 0.0
-7.425 0.825 4.770611550242379e-16
-7.425 0.875 9.523091513658598e-16
-7.425 0.925 1.901106852248286e-15
-7.425 0.975 3.79544513692794e-15
-7.425 1.025 7.577916770582314e-15
-7.425 1.075 1.513113657227658e-14
-7.425 1.125 3.021565341968101e-14
-7.425 1.175 6.034422767565457e-14
-7.425 1.225 1.2052798259096175e-13
-7.425 1.275 2.407654342999892e-13
-7.425 1.325 4.810174178924373e-13
-7.425 1.375 9.61158257113508e-13
-7.425 1.425 1.9208975973280183e-12
-7.425 1.475 3.8397005063145625e-12
-7.425 1.525 7.676863670112598e-12
-7.425 1.575 1.5352324123130883e-11
-7.425 1.625 3.0709997765588913e-11
-7.425 1.675 6.144880189604573e-11
-7.425 1.725 1.2299538613558522e-10
-7.425 1.775 2.462753614196557e-10
-7.425 1.825 4.93316950514056e-10
-7.425 1.875 9.88601823731572e-10
-7.425 1.925 1.982099952445992e-09
-7.425 1.975 3.976105664770021e-09
-7.425 2.025 7.980657701194805e-09
-7.425 2.075 1.6028334268897263e-08
-7.425 2.125 3.221271982566976e-08
-7.425 2.175 6.478509320248496e-08
-7.425 2.225 1.3039135448015913e-07
-7.425 2.275 2.6264084549344865e-07
-7.425 2.325 5.29448339203853e-07
-7.425 2.375 1.0681503492288499e-06
-7.425 2.425 2.1566319655082723e-06
-7.425 2.475 4.357372070751549e-06
-7.425 2.525 8.80895422374603e-06
-7.425 2.575 1.781511195010695e-05
-7.425 2.625 3.6031837626631916e-05
-7.425 2.675 7.284973539480689e-05
-7.425 2.725 0.000147144898682312
-7.425 2.775 0.0002966661905819897
-7.425 2.825 0.0005963415400625379
-7.425 2.875 0.0011933240030187334
-7.425 2.925 0.002372378420680124
-7.425 2.975 0.004673580036927422
-7.425 3.025 0.009093822302988568
-7.425 3.075 0.01740810791770749
-7.425 3.125 0.03263074104892173
-7.425 3.175 0.05957421717708732
-7.425 3.225 0.10532959466523716
-7.425 3.275 0.17930227831768167
-7.425 3.325 0.2923123839093405
-7.425 3.375 0.4544650137073899
-7.425 3.425 0.6723216307109666
-7.425 3.475 0.9476021142804816
-7.425 3.525 1.282559289432072
-7.425 3.575 1.7023126776869928
-7.425 3.625 2.313577090099383
-7.425 3.675 3.43166038223168
-7.425 3.725 5.8065086210325125
-7.425 3.775 10.876936854829914
-7.425 3.825 19.65211972376838
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 0.0
-7.375 0.775 0.0
-7.375 0.825 6.005844110398601e-16
-7.375 0.875 1.1988861905385448e-15
-7.375 0.925 2.3933517268311992e-15
-7.375 0.975 4.7781823319487115e-15
-7.375 1.025 9.540031990946098e-15
-7.375 1.075 1.9048972340164153e-14
-7.375 1.125 3.8039253923994403e-14
-7.375 1.175 7.59688816759559e-14
-7.375 1.225 1.5173574011600034e-13
-7.375 1.275 3.0310572352179867e-13
-7.375 1.325 6.055650509001105e-13
-7.375 1.375 1.2100265546352486e-12
-7.375 1.425 2.4182667987287447e-12
-7.375 1.475 4.8338965410736556e-12
-7.375 1.525 9.664598757172401e-12
-7.375 1.575 1.932743096868041e-11
-7.375 1.625 3.866159658316725e-11
-7.375 1.675 7.735945823104929e-11
-7.375 1.725 1.548420171390495e-10
-7.375 1.775 3.100423107887998e-10
-7.375 1.825 6.21049245067928e-10
-7.375 1.875 1.2445759580340999e-09
-7.375 1.925 2.495315998830979e-09
-7.375 1.975 5.005620461308941e-09
-7.375 2.025 1.0047052782741528e-08
-7.375 2.075 2.017847731953352e-08
-7.375 2.125 4.055341157074936e-08
-7.375 2.175 8.155960013605292e-08
