# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 0.0
-7.475 0.775 0.0
-7.475 0.825 0.0
-7.475 0.875 0.0
-7.475 0.925 0.0
-7.475 0.975 3.7966269721827525e-18
-7.475 1.025 7.580324471549704e-18
-7.475 1.075 1.5136065022729154e-17
-7.475 1.125 3.022579923027505e-17
-7.475 1.175 6.036525509003017e-17
-7.475 1.225 1.2057190651078936e-16
-7.475 1.275 2.408580210719822e-16
-7.475 1.325 4.812145901420412e-16
-7.475 1.375 9.615829525496158e-16
-7.475 1.425 1.921823713303879e-15
-7.475 1.475 3.84174662471608e-15
-7.475 1.525 7.681445797218076e-15
-7.475 1.575 1.536272624314581e-14
-7.475 1.625 3.073393055261732e-14
-7.475 1.675 6.150457734291992e-14
-7.475 1.725 1.2312694541364573e-13
-7.475 1.775 2.4658912361171054e-13
-7.475 1.825 4.940727554616901e-13
-7.475 1.875 9.904386497629396e-13
-7.475 1.925 1.9865989027374684e-12
-7.475 1.975 3.987200237685407e-12
-7.475 2.025 8.008180018020567e-12
-7.475 2.075 1.6096963024364446e-11
-7.475 2.125 3.238462913001326e-11
-7.475 2.175 6.521744895740208e-11
-7.475 2.225 1.3148268070735788e-10
-7.475 2.275 2.6540462167508824e-10
-7.475 2.325 5.364690908685261e-10
-7.475 2.375 1.086036696914376e-09
-7.475 2.425 2.2023262803256004e-09
-7.475 2.475 4.4744198302845446e-09
-7.475 2.525 9.10955303544008e-09
-7.475 2.575 1.8589026644077904e-08
-7.475 2.625 3.802904916015019e-08
-7.475 2.675 7.80150384572805e-08
-7.475 2.725 1.6052873034527108e-07
-7.475 2.775 3.313948139736565e-07
-7.475 2.825 6.86527908100534e-07
-7.475 2.875 1.42750474804141e-06
-7.475 2.925 2.9796531385665766e-06
-7.475 2.975 6.243700678457356e-06
-7.475 3.025 1.3132851055191649e-05
-7.475 3.075 2.7718319598362103e-05
-7.475 3.125 5.866313067670369e-05
-7.475 3.175 0.00012434722365621672
-7.475 3.225 0.00026348520306612803
-7.475 3.275 0.0005565286562663851
-7.475 3.325 0.0011669508098237078
-7.475 3.375 0.0024155569389609096
-7.475 3.425 0.004900364982744638
-7.475 3.475 0.009657933347281322
-7.475 3.525 0.018316307123425184
-7.475 3.575 0.033128884125330764
-7.475 3.625 0.056787541086167515
-7.475 3.675 0.09211922517166843
-7.475 3.725 0.14214891111922798
-7.475 3.775 0.2110612102817158
-7.475 3.825 0.29349956156144025
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 0.0
-7.425 0.775 0.0
-7.425 0.825 0.0
-7.425 0.875 0.0
-7.425 0.925 0.0
-7.425 0.975 4.7796701743838785e-18
-7.425 1.025 9.543063106878776e-18
-7.425 1.075 1.9055176891681756e-17
-7.425 1.125 3.80520267427797e-17
-7.425 1.175 7.599535362227085e-17
-7.425 1.225 1.5179103705489002e-16
-7.425 1.275 3.032222833619398e-16
-7.425 1.325 6.058132760558469e-16
-7.425 1.375 1.210561214512565e-15
-7.425 1.425 2.419432709666349e-15
-7.425 1.475 4.836472451528202e-15
-7.425 1.525 9.670367313433976e-15
-7.425 1.575 1.9340526461924908e-14
-7.425 1.625 3.8691726176985723e-14
-7.425 1.675 7.74296753586077e-14
-7.425 1.725 1.5500764045769584e-13
-7.425 1.775 3.104373139864925e-13
-7.425 1.825 6.220007471250205e-13
-7.425 1.875 1.246888385007478e-12
-7.425 1.925 2.500979841693076e-12
-7.425 1.975 5.019587701119903e-12
-7.425 2.025 1.0081701326872898e-11
-7.425 2.075 2.0264875803993612e-11
-7.425 2.125 4.076983256307517e-11
-7.425 2.175 8.210390378428284e-11
-7.425 2.225 1.655268879518365e-10
-7.425 2.275 3.3412462263062675e-10
-7.425 2.325 6.753745711269069e-10
-7.425 2.375 1.3672391958619703e-09
-7.425 2.425 2.772564519301137e-09
-7.425 2.475 5.63296082721943e-09
-7.425 2.525 1.146824780598626e-08
-7.425 2.575 2.3402198021674455e-08
-7.425 2.625 4.7875736371300783e-08
-7.425 2.675 9.821511440874058e-08
-7.425 2.725 2.020936979358634e-07
-7.425 2.775 4.172013525988912e-07
-7.425 2.825 8.642874292839742e-07
-7.425 2.875 1.7971220024239835e-06
-7.425 2.925 3.751161053567147e-06
-7.425 2.975 7.860353445335282e-06
-7.425 3.025 1.6533279916253854e-05
-7.425 3.075 3.489529689739425e-05
-7.425 3.125 7.385250589819473e-05
-7.425 3.175 0.00015654387962352843
-7.425 3.225 0.00033170821744337066
-7.425 3.275 0.000700628066900032
-7.425 3.325 0.0014691040265587144
-7.425 3.375 0.0030410060084392634
-7.425 3.425 0.00616919399014137
-7.425 3.475 0.012158617684903256
-7.425 3.525 0.02305886442107002
-7.425 3.575 0.041706793960176465
-7.425 3.625 0.07149127832180437
-7.425 3.675 0.11597123313814751
-7.425 3.725 0.17895487599232515
-7.425 3.775 0.2657103204095284
-7.425 3.825 0.3694940550687528
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 0.0
-7.375 0.775 0.0
-7.375 0.825 0.0
-7.375 0.875 0.0
-7.375 0.925 0.0
-7.375 0.975 6.017248242526307e-18
-7.375 1.025 1.2014004651604547e-17
-7.375 1.075 2.3989046415169788e-17
-7.375 1.125 4.7904663436753286e-17
-7.375 1.175 9.567248185335222e-17
-7.375 1.225 1.9109359383096988e-16
-7.375 1.275 3.817342379465443e-16
-7.375 1.325 7.626737280288463e-16
-7.375 1.375 1.5240062754819413e-15
-7.375 1.425 3.045885320324143e-15
-7.375 1.475 6.088758072669162e-15
-7.375 1.525 1.2174271152260378e-14
-7.375 1.575 2.4348280240381344e-14
-7.375 1.625 4.8709997310354985e-14
-7.375 1.675 9.747818593583836e-14
-7.375 1.725 1.9514305759423152e-13
-7.375 1.775 3.908174233461762e-13
-7.375 1.825 7.830525467092733e-13
-7.375 1.875 1.5697394735534346e-12
-7.375 1.925 3.1485470770835968e-12
-7.375 1.975 6.319286513647119e-12
-7.375 2.025 1.2692109994463081e-11
-7.375 2.075 2.5511967116357838e-11
-7.375 2.125 5.1326178247887065e-11
-7.375 2.175 1.0336269088061813e-10
-7.375 2.225 2.0838600557543502e-10
