# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 0.0
-7.475 0.775 0.0
-7.475 0.825 0.0
-7.475 0.875 0.0
-7.475 0.925 0.0
-7.475 0.975 0.0
-7.475 1.025 4.593948221552162e-19
-7.475 1.075 9.173008605892067e-19
-7.475 1.125 1.8317966461669593e-18
-7.475 1.175 3.658367458664732e-18
-7.475 1.225 7.307140281079034e-18
-7.475 1.275 1.4597004116267495e-17
-7.475 1.325 2.9163728137948187e-17
-7.475 1.375 5.827644814177929e-17
-7.475 1.425 1.1647225094073493e-16
-7.475 1.475 2.3283106206694705e-16
-7.475 1.525 4.655424700800155e-16
-7.475 1.575 9.31086098781298e-16
-7.475 1.625 1.862714236534663e-15
-7.475 1.675 3.727724983687987e-15
-7.475 1.725 7.46276905977218e-15
-7.475 1.775 1.4946311554492154e-14
-7.475 1.825 2.9947991999761016e-14
-7.475 1.875 6.00378955195354e-14
-7.475 1.925 1.204300061529968e-13
-7.475 1.975 2.4172759799763656e-13
-7.475 2.025 4.855507252233296e-13
-7.475 2.075 9.761096922750122e-13
-7.475 2.125 1.9640921498067564e-12
-7.475 2.175 3.956154379231488e-12
-7.475 2.225 7.977883004342668e-12
-7.475 2.275 1.610893486724026e-11
-7.475 2.325 3.2574664465227645e-11
-7.475 2.375 6.597885220462084e-11
-7.475 2.425 1.3388393378746498e-10
-7.475 2.475 2.7223812204028977e-10
-7.475 2.525 5.548504484261715e-10
-7.475 2.575 1.1337896525224126e-09
-7.475 2.625 2.3235731722368063e-09
-7.475 2.675 4.777510347577713e-09
-7.475 2.725 9.859171437837479e-09
-7.475 2.775 2.0429813792116067e-08
-7.475 2.825 4.252912841463597e-08
-7.475 2.875 8.89901495571837e-08
-7.475 2.925 1.872790285606392e-07
-7.475 2.975 3.966515617899461e-07
-7.475 3.025 8.460645179123204e-07
-7.475 3.075 1.8188157105458366e-06
-7.475 3.125 3.9435399054784125e-06
-7.475 3.175 8.629864813336462e-06
-7.475 3.225 1.9072389155136497e-05
-7.475 3.275 4.258499665998658e-05
-7.475 3.325 9.606099200703542e-05
-7.475 3.375 0.00021875474106808386
-7.475 3.425 0.0005019570827418422
-7.475 3.475 0.0011563053805236836
-7.475 3.525 0.002657253071899064
-7.475 3.575 0.006032367003429206
-7.475 3.625 0.013343471633792271
-7.475 3.675 0.028281460774885653
-7.475 3.725 0.056502646185621744
-7.475 3.775 0.10520206361823035
-7.475 3.825 0.17437996765161426
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 0.0
-7.425 0.775 0.0
-7.425 0.825 0.0
-7.425 0.875 0.0
-7.425 0.925 0.0
-7.425 0.975 0.0
-7.425 1.025 5.78343815657844e-19
-7.425 1.075 1.1548133636563632e-18
-7.425 1.125 2.3060953470987915e-18
-7.425 1.175 4.60561175939358e-18
-7.425 1.225 9.199144587394425e-18
-7.425 1.275 1.8376539418031293e-17
-7.425 1.325 3.6714958455514776e-17
-7.425 1.375 7.336570147477887e-17
-7.425 1.425 1.4662987647812802e-16
-7.425 1.475 2.9311694069102833e-16
-7.425 1.525 5.860832458529655e-16
-7.425 1.575 1.1721679503235872e-15
-7.425 1.625 2.345018287283041e-15
-7.425 1.675 4.692927710141736e-15
-7.425 1.725 9.395069611690717e-15
-7.425 1.775 1.8816291428523422e-14
-7.425 1.825 3.770228816065825e-14
-7.425 1.875 7.558323234006176e-14
-7.425 1.925 1.5161239508822058e-13
-7.425 1.975 3.0431701585039233e-13
-7.425 2.025 6.112721466967174e-13
-7.425 2.075 1.2288492962984786e-12
-7.425 2.125 2.472645518484167e-12
-7.425 2.175 4.980503280962266e-12
-7.425 2.225 1.0043559646403705e-11
-7.425 2.275 2.02799474610915e-11
-7.425 2.325 4.100907287539604e-11
-7.425 2.375 8.306245368000746e-11
-7.425 2.425 1.6854988647241252e-10
-7.425 2.475 3.4272748988639667e-10
-7.425 2.525 6.985153292452483e-10
-7.425 2.575 1.4273566051280333e-09
-7.425 2.625 2.9252053125318382e-09
-7.425 2.675 6.014529181257268e-09
-7.425 2.725 1.241196146123423e-08
-7.425 2.775 2.5719611738236207e-08
-7.425 2.825 5.354100049501339e-08
-7.425 2.875 1.1203196065657688e-07
-7.425 2.925 2.3577032809658807e-07
-7.425 2.975 4.993547306178015e-07
-7.425 3.025 1.0651321212153252e-06
-7.425 3.075 2.2897533162708427e-06
-7.425 3.125 4.964622596358238e-06
-7.425 3.175 1.0864356105227872e-05
-7.425 3.225 2.401071534652943e-05
-7.425 3.275 5.36113343861246e-05
-7.425 3.325 0.00012093362371608884
-7.425 3.375 0.00027539590188619886
-7.425 3.425 0.0006319265253509687
-7.425 3.475 0.0014557022222501513
-7.425 3.525 0.0033452834031774763
-7.425 3.575 0.007594300073342442
-7.425 3.625 0.0167984354151915
-7.425 3.675 0.03560424939770237
-7.425 3.725 0.07113261657185894
-7.425 3.775 0.1324415502139061
-7.425 3.825 0.21953137065157782
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 0.0
-7.375 0.775 0.0
-7.375 0.825 0.0
-7.375 0.875 0.0
-7.375 0.925 0.0
-7.375 0.975 0.0
-7.375 1.025 7.280917262856313e-19
-7.375 1.075 1.453823889386417e-18
-7.375 1.125 2.9032020344827683e-18
-7.375 1.175 5.7981216807581375e-18
-7.375 1.225 1.1581036887838401e-17
-7.375 1.275 2.313469245419376e-17
-7.375 1.325 4.622139419260707e-17
-7.375 1.375 9.236194594068483e-17
-7.375 1.425 1.845960776265071e-16
-7.375 1.475 3.690123652631785e-16
-7.375 1.525 7.37835091630802e-16
-7.375 1.575 1.4756720195522806e-15
-7.375 1.625 2.952203112980725e-15
-7.375 1.675 5.908045950005576e-15
-7.375 1.725 1.1827691879720334e-14
-7.375 1.775 2.368830743506196e-14
-7.375 1.825 4.746436864816087e-14
-7.375 1.875 9.515365189824895e-14
-7.375 1.925 1.9086869691903876e-13
-7.375 1.975 3.8311242449416397e-13
-7.375 2.025 7.695460389952703e-13
-7.375 2.075 1.5470296063674204e-12
-7.375 2.125 3.112876277558087e-12
-7.375 2.175 6.2700821438752756e-12
-7.375 2.225 1.2644092463594812e-11
