# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 6.739805195121953e-17
-7.475 0.725 1.34521670615209e-16
-7.475 0.775 2.685064777404524e-16
-7.475 0.825 5.359657274003838e-16
-7.475 0.875 1.0698955758429055e-15
-7.475 0.925 2.135849035087877e-15
-7.475 0.975 4.264101062667397e-15
-7.475 1.025 8.513645084752833e-15
-7.475 1.075 1.6999589915081444e-14
-7.475 1.125 3.3946919866253236e-14
-7.475 1.175 6.779630068221398e-14
-7.475 1.225 1.3541304981155723e-13
-7.475 1.275 2.705015478815177e-13
-7.475 1.325 5.404309138159283e-13
-7.475 1.375 1.0798887771264474e-12
-7.475 1.425 2.158213102213279e-12
-7.475 1.475 4.314147723933014e-12
-7.475 1.525 8.62563376715101e-12
-7.475 1.575 1.72501683869359e-11
-7.475 1.625 3.450755343128139e-11
-7.475 1.675 6.905052244458771e-11
-7.475 1.725 1.3821862877593207e-10
-7.475 1.775 2.76776569229247e-10
-7.475 1.825 5.544636494932334e-10
-7.475 1.875 1.111264348068429e-09
-7.475 1.925 2.228350256946216e-09
-7.475 1.975 4.470892686506053e-09
-7.475 2.025 8.975825220828629e-09
-7.475 2.075 1.8032257631379495e-08
-7.475 2.125 3.6253422224195866e-08
-7.475 2.175 7.294571301874728e-08
-7.475 2.225 1.4690331706350956e-07
-7.475 2.275 2.961238999309681e-07
-7.475 2.325 5.975207094488913e-07
-7.475 2.375 1.2069653460775513e-06
-7.475 2.425 2.440723450496028e-06
-7.475 2.475 4.941238249846431e-06
-7.475 2.525 1.0014881937250426e-05
-7.475 2.575 2.032031512257851e-05
-7.475 2.625 4.1271131949788645e-05
-7.475 2.675 8.389105453923207e-05
-7.475 2.725 0.00017061314301623952
-7.475 2.775 0.0003470133882064581
-7.475 2.825 0.0007054058965561297
-7.475 2.875 0.0014318492637395393
-7.475 2.925 0.0028985091154508
-7.475 2.975 0.0058415382935548
-7.475 3.025 0.011693888360666543
-7.475 3.075 0.023182493319822764
-7.475 3.125 0.04533610441267778
-7.475 3.175 0.08703524122016618
-7.475 3.225 0.1630614302255729
-7.475 3.275 0.2961222578727944
-7.475 3.325 0.5175639228432127
-7.475 3.375 0.8652233833512679
-7.475 3.425 1.3795054839534058
-7.475 3.475 2.107826121307922
-7.475 3.525 3.1427988576256345
-7.475 3.575 4.726841142866033
-7.475 3.625 7.422577182825319
-7.475 3.675 12.246320329551807
-7.475 3.725 20.520261863300764
-7.475 3.775 33.080499491398925
-7.475 3.825 46.40981162195456
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 8.484912030680987e-17
-7.425 0.725 1.6935274957448158e-16
-7.425 0.775 3.3802962805877647e-16
-7.425 0.825 6.747408740750277e-16
-7.425 0.875 1.3469187283946344e-15
-7.425 0.925 2.6888746260277956e-15
-7.425 0.975 5.368185186249536e-15
-7.425 1.025 1.0718044144189427e-14
-7.425 1.075 2.1401215734169814e-14
-7.425 1.125 4.273664007175113e-14
-7.425 1.175 8.535048575443907e-14
-7.425 1.225 1.7047492949622208e-13
-7.425 1.275 3.405412725574568e-13
-7.425 1.325 6.803622107214052e-13
-7.425 1.375 1.3594994234342744e-12
-7.425 1.425 2.7170293184395536e-12
-7.425 1.475 5.431190199883501e-12
-7.425 1.525 1.0859029542271741e-11
-7.425 1.575 2.171667533998021e-11
-7.425 1.625 4.344243591332953e-11
-7.425 1.675 8.692945740276265e-11
-7.425 1.725 1.740069441483759e-10
-7.425 1.775 3.4844105638940957e-10
-7.425 1.825 6.980283782568623e-10
-7.425 1.875 1.3989989269883024e-09
-7.425 1.925 2.8053267648074115e-09
-7.425 1.975 5.628520416345384e-09
-7.425 2.025 1.1299894462066511e-08
-7.425 2.075 2.270126736351022e-08
-7.425 2.125 4.564035450088843e-08
-7.425 2.175 9.183321179654424e-08
-7.425 2.225 1.849403189174321e-07
-7.425 2.275 3.727979026355295e-07
-7.425 2.325 7.522340051293091e-07
-7.425 2.375 1.5194793451555334e-06
-7.425 2.425 3.0726887745407907e-06
-7.425 2.475 6.2206503973086605e-06
-7.425 2.525 1.260798936397202e-05
-7.425 2.575 2.558176107591305e-05
-7.425 2.625 5.19572767656772e-05
-7.425 2.675 0.00010561258033175371
-7.425 2.725 0.0002147892212009757
-7.425 2.775 0.00043686397231636995
-7.425 2.825 0.0008880534079580895
-7.425 2.875 0.0018025914218143552
-7.425 2.925 0.003649006776233748
-7.425 2.975 0.007354060987727365
-7.425 3.025 0.014721733184802844
-7.425 3.075 0.029185029862157704
-7.425 3.125 0.05707477370595854
-7.425 3.175 0.10957087639534845
-7.425 3.225 0.20528217705816038
-7.425 3.275 0.37279583296082336
-7.425 3.325 0.651574369622895
-7.425 3.375 1.0892516945115995
-7.425 3.425 1.7366944925481445
-7.425 3.475 2.6535958407110583
-7.425 3.525 3.956549305388177
-7.425 3.575 5.950740369133547
-7.425 3.625 9.344470919152805
-7.425 3.675 15.41720360035034
-7.425 3.725 25.833478501814692
-7.425 3.775 41.6458801344366
-7.425 3.825 58.426488917539764
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 1.0681871372261723e-16
-7.375 0.725 2.1320247999651337e-16
-7.375 0.775 4.255540887024858e-16
-7.375 0.825 8.49448432749164e-16
-7.375 0.875 1.6956702147972481e-15
-7.375 0.925 3.385092595834322e-15
-7.375 0.975 6.758144746185014e-15
-7.375 1.025 1.3493218137847912e-14
-7.375 1.075 2.6942534331025897e-14
-7.375 1.125 5.380224220100419e-14
-7.375 1.175 1.0744989542517848e-13
-7.375 1.225 2.1461522081645998e-13
-7.375 1.275 4.287160617869211e-13
-7.375 1.325 8.565252763006661e-13
-7.375 1.375 1.7115083714784917e-12
-7.375 1.425 3.4205372535672086e-12
-7.375 1.475 6.837463358905347e-12
-7.375 1.525 1.36707082381506e-11
-7.375 1.575 2.7339674445086948e-11
-7.375 1.625 5.469078652128343e-11
-7.375 1.675 1.0943770295719458e-10
-7.375 1.725 2.1906176381547048e-10
-7.375 1.775 4.3866130039707494e-10
-7.375 1.825 8.787656635310452e-10
-7.375 1.875 1.7612353002331135e-09
-7.375 1.925 3.531697152538592e-09
-7.375 1.975 7.085887382778174e-09
-7.375 2.025 1.4225724288479372e-08
