# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 0.0
-7.475 0.775 0.0
-7.475 0.825 3.3405382478215393e-18
-7.475 0.875 6.668399355818582e-18
-7.475 0.925 1.3312258564048334e-17
-7.475 0.975 2.6577242413685255e-17
-7.475 1.025 5.306394419557944e-17
-7.475 1.075 1.0595571656094452e-16
-7.475 1.125 2.115869089446019e-16
-7.475 1.175 4.225688972731765e-16
-7.475 1.225 8.440262825034185e-16
-7.475 1.275 1.6860488125197382e-15
-7.475 1.325 3.3685794394463842e-15
-7.475 1.375 6.731215197044643e-15
-7.475 1.425 1.3452984675097022e-14
-7.475 1.475 2.6892537249295407e-14
-7.475 1.525 5.3770424415460784e-14
-7.475 1.575 1.0753889159481875e-13
-7.475 1.625 2.1513511606758647e-13
-7.475 1.675 4.3052217248556936e-13
-7.475 1.725 8.61856088662574e-13
-7.475 1.775 1.7260265334228063e-12
-7.475 1.825 3.4582331401209182e-12
-7.475 1.875 6.932312370084654e-12
-7.475 1.925 1.3904155374664369e-11
-7.475 1.975 2.7905010352731054e-11
-7.475 2.025 5.604314063041105e-11
-7.475 2.075 1.1264204213443423e-10
-7.475 2.125 2.2659753433206464e-10
-7.475 2.175 4.5627784626769665e-10
-7.475 2.225 9.197513716475646e-10
-7.475 2.275 1.8562239520647833e-09
-7.475 2.325 3.7511646017908406e-09
-7.475 2.375 7.591713008457866e-09
-7.475 2.425 1.5389292945513068e-08
-7.475 2.475 3.1251814504579195e-08
-7.475 2.525 6.358970284160969e-08
-7.475 2.575 1.2966860071429105e-07
-7.475 2.625 2.6503537670667795e-07
-7.475 2.675 5.430997226419355e-07
-7.475 2.725 1.1159535298051748e-06
-7.475 2.775 2.299755569685757e-06
-7.475 2.825 4.753927547641265e-06
-7.475 2.875 9.858349745666117e-06
-7.475 2.925 2.050920328086103e-05
-7.475 2.975 4.280034905168249e-05
-7.475 3.025 8.95746131537252e-05
-7.475 3.075 0.00018790419637062651
-7.475 3.125 0.0003947471692379515
-7.475 3.175 0.0008293312037371082
-7.475 3.225 0.0017388134173849984
-7.475 3.275 0.003627202751677099
-7.475 3.325 0.007495996491462899
-7.475 3.375 0.015259008085101406
-7.475 3.425 0.03037334631422536
-7.475 3.475 0.0586315282808731
-7.475 3.525 0.1089815323110578
-7.475 3.575 0.19499179116300477
-7.475 3.625 0.3417329101615674
-7.475 3.675 0.6139223356175652
-7.475 3.725 1.1929103354280657
-7.475 3.775 2.4957418631970376
-7.475 3.825 4.917993466758747
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 0.0
-7.425 0.775 0.0
-7.425 0.825 4.205488489252707e-18
-7.425 0.875 8.395017405031392e-18
-7.425 0.925 1.6759140594653798e-17
-7.425 0.975 3.3458765849999116e-17
-7.425 1.025 6.680354779783511e-17
-7.425 1.075 1.3339034410341434e-16
-7.425 1.125 2.663721364732908e-16
-7.425 1.175 5.319827230109225e-16
-7.425 1.225 1.062566135265419e-15
-7.425 1.275 2.1226096956057304e-15
-7.425 1.325 4.24079025796452e-15
-7.425 1.375 8.474097863809854e-15
-7.425 1.425 1.693630427194522e-14
-7.425 1.475 3.3855698530729226e-14
-7.425 1.525 6.769295369950566e-14
-7.425 1.575 1.353834433847054e-13
-7.425 1.625 2.7083906458629324e-13
-7.425 1.675 5.41995303281707e-13
-7.425 1.725 1.0850125313237949e-12
-7.425 1.775 2.172938664349279e-12
-7.425 1.825 4.353657579987549e-12
-7.425 1.875 8.72726420514559e-12
-7.425 1.925 1.750429453057542e-11
-7.425 1.975 3.513032664911872e-11
-7.425 2.025 7.055413389558422e-11
-7.425 2.075 1.4180792927741455e-10
-7.425 2.125 2.852693942154269e-10
-7.425 2.175 5.7441977549213e-10
-7.425 2.225 1.1578983742666208e-09
-7.425 2.275 2.3368475031511717e-09
-7.425 2.325 4.722436440802381e-09
-7.425 2.375 9.557400424846581e-09
-7.425 2.425 1.9373971957243557e-08
-7.425 2.475 3.934370344087791e-08
-7.425 2.525 8.005469282643847e-08
-7.425 2.575 1.632430965269989e-07
-7.425 2.625 3.336597706983161e-07
-7.425 2.675 6.837220418108814e-07
-7.425 2.725 1.4049022566325585e-06
-7.425 2.775 2.8952207264927964e-06
-7.425 2.825 5.984840192667267e-06
-7.425 2.875 1.2410927005567565e-05
-7.425 2.925 2.581955716580962e-05
-7.425 2.975 5.388244700141233e-05
-7.425 3.025 0.00011276775660859801
-7.425 3.075 0.00023655736741390126
-7.425 3.125 0.0004969572415720588
-7.425 3.175 0.0010440661244663074
-7.425 3.225 0.0021890363902983905
-7.425 3.275 0.004566377698775651
-7.425 3.325 0.009436900420319331
-7.425 3.375 0.019209952911413725
-7.425 3.425 0.03823777720823714
-7.425 3.475 0.07381272016790713
-7.425 3.525 0.13719961888072982
-7.425 3.575 0.24548011783467738
-7.425 3.625 0.4302162386122571
-7.425 3.675 0.7728824169666154
-7.425 3.725 1.5017851049103401
-7.425 3.775 3.1419527635067603
-7.425 3.825 6.191386708298503
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 0.0
-7.375 0.775 0.0
-7.375 0.825 5.294396328127795e-18
-7.375 0.875 1.0568700743647595e-17
-7.375 0.925 2.1098507974438982e-17
-7.375 0.975 4.212209057583004e-17
-7.375 1.025 8.410068392068904e-17
-7.375 1.075 1.6792849387972692e-16
-7.375 1.125 3.353426516000551e-16
-7.375 1.175 6.697265686337203e-16
-7.375 1.225 1.3376915093970836e-15
-7.375 1.275 2.6722072851175495e-15
-7.375 1.325 5.338838621837699e-15
-7.375 1.375 1.0668257142773389e-14
-7.375 1.425 2.1321543829811086e-14
-7.375 1.475 4.262179921432996e-14
-7.375 1.525 8.522037961159403e-14
-7.375 1.575 1.704376572129011e-13
-7.375 1.625 3.409661809134868e-13
-7.375 1.675 6.823316603725136e-13
-7.375 1.725 1.365949847793813e-12
-7.375 1.775 2.735567702807198e-12
-7.375 1.825 5.480930161665863e-12
-7.375 1.875 1.0986974683221687e-11
-7.375 1.925 2.2036601199874564e-11
-7.375 1.975 4.422646094270825e-11
-7.375 2.025 8.882239206702002e-11
-7.375 2.075 1.785256057580554e-10
