# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 1.0228486702030852e-13
-7.475 0.725 2.041257944733125e-13
-7.475 0.775 4.073679542034963e-13
-7.475 0.825 8.129737293402861e-13
-7.475 0.875 1.6224236939992568e-12
-7.475 0.925 3.2377746069011086e-12
-7.475 0.975 6.461281461510233e-12
-7.475 1.025 1.2893591180000549e-11
-7.475 1.075 2.5727858210544797e-11
-7.475 1.125 5.133297209885441e-11
-7.475 1.175 1.0240878302135581e-10
-7.475 1.225 2.0427087867813413e-10
-7.475 1.275 4.0736040653528643e-10
-7.475 1.325 8.121225605116706e-10
-7.475 1.375 1.6184254858652847e-09
-7.475 1.425 3.223579637425405e-09
-7.475 1.475 6.416378808293689e-09
-7.475 1.525 1.2760278870841787e-08
-7.475 1.575 2.534768241148676e-08
-7.475 1.625 5.0278759567192865e-08
-7.475 1.675 9.954589889483043e-08
-7.475 1.725 1.9662322587587968e-07
-7.475 1.775 3.8720873979025603e-07
-7.475 1.825 7.596539680403649e-07
-7.475 1.875 1.4833079128142417e-06
-7.475 1.925 2.8792981452188446e-06
-7.475 1.975 5.548493647095614e-06
-7.475 2.025 1.0596887971858652e-05
-7.475 2.075 2.001985607402537e-05
-7.475 2.125 3.7331253150823714e-05
-7.475 2.175 6.854272157595548e-05
-7.475 2.225 0.00012359530069937292
-7.475 2.275 0.00021829330347086242
-7.475 2.325 0.0003766647475744158
-7.475 2.375 0.0006334736631733347
-7.475 2.425 0.0010363900577938761
-7.475 2.475 0.0016471909152576925
-7.475 2.525 0.0025414289577914565
-7.475 2.575 0.0038062758188190213
-7.475 2.625 0.005536574848655177
-7.475 2.675 0.007829287638311151
-7.475 2.725 0.010776340788345086
-7.475 2.775 0.014455478602297832
-7.475 2.825 0.01891847310761479
-7.475 2.875 0.024176475174057604
-7.475 2.925 0.030184012763687693
-7.475 2.975 0.03682670048531708
-7.475 3.025 0.043923288844937944
-7.475 3.075 0.05125929276063212
-7.475 3.125 0.05867387612483155
-7.475 3.175 0.0662178208823377
-7.475 3.225 0.07438114873372055
-7.475 3.275 0.08435241848534568
-7.475 3.325 0.09822989461665725
-7.475 3.375 0.11908516592234972
-7.475 3.425 0.1508091238032354
-7.475 3.475 0.19774560076861455
-7.475 3.525 0.2641943296044226
-7.475 3.575 0.353881740417046
-7.475 3.625 0.469421765306355
-7.475 3.675 0.6116041070983452
-7.475 3.725 0.777883286015412
-7.475 3.775 0.9570514545296638
-7.475 3.825 1.0676509593337233
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 1.2876901833381214e-13
-7.425 0.725 2.5697914986502304e-13
-7.425 0.775 5.128458694971248e-13
-7.425 0.825 1.0234732869869048e-12
-7.425 0.875 2.0425104170709865e-12
-7.425 0.925 4.0761167302855495e-12
-7.425 0.975 8.134271424639409e-12
-7.425 1.025 1.6232069585761812e-11
-7.425 1.075 3.238945449222669e-11
-7.425 1.125 6.462438303800447e-11
-7.425 1.175 1.2892501933608763e-10
-7.425 1.225 2.5716180005639187e-10
-7.425 1.275 5.128363675434773e-10
-7.425 1.325 1.0224017289129728e-09
-7.425 1.375 2.0374769712347944e-09
-7.425 1.425 4.058246322456147e-09
-7.425 1.475 8.077742333356096e-09
-7.425 1.525 1.6064239331826915e-08
-7.425 1.575 3.191084151726993e-08
-7.425 1.625 6.329720809103749e-08
-7.425 1.675 1.2532086175464371e-07
-7.425 1.725 2.4753397559430903e-07
-7.425 1.775 4.874669221666409e-07
-7.425 1.825 9.563476844771826e-07
-7.425 1.875 1.8673740248132574e-06
-7.425 1.925 3.6248216028000974e-06
-7.425 1.975 6.985139648675818e-06
-7.425 2.025 1.3340691551745825e-05
-7.425 2.075 2.5203505547487e-05
-7.425 2.125 4.6997263235265776e-05
-7.425 2.175 8.629017396218959e-05
-7.425 2.225 0.00015559726477793392
-7.425 2.275 0.00027481498685614125
-7.425 2.325 0.0004741928222268916
-7.425 2.375 0.0007974960918311889
-7.425 2.425 0.0013047377794445708
-7.425 2.475 0.002073690499738721
-7.425 2.525 0.0031994694944676087
-7.425 2.575 0.0047918173478689735
-7.425 2.625 0.0069701347634290554
-7.425 2.675 0.009856489151562509
-7.425 2.725 0.013566609245138367
-7.425 2.775 0.01819836932282556
-7.425 2.825 0.02381694650492818
-7.425 2.875 0.030436378904343867
-7.425 2.925 0.03799942061732015
-7.425 2.975 0.04636206897005539
-7.425 3.025 0.055296144373319374
-7.425 3.075 0.06453162611571804
-7.425 3.125 0.07386603354762818
-7.425 3.175 0.08336329736624382
-7.425 3.225 0.09364031835656896
-7.425 3.275 0.10619340340335218
-7.425 3.325 0.12366411095084778
-7.425 3.375 0.14991934211247426
-7.425 3.425 0.1898574388189176
-7.425 3.475 0.24894696202350572
-7.425 3.525 0.3326009543855454
-7.425 3.575 0.44551071324400426
-7.425 3.625 0.5909669839396781
-7.425 3.675 0.7699639432541902
-7.425 3.725 0.9792970218982604
-7.425 3.775 1.2048563758888453
-7.425 3.825 1.3440928973773785
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 1.621105894321595e-13
-7.375 0.725 3.235175820661746e-13
-7.375 0.775 6.456346974431917e-13
-7.375 0.825 1.2884765292792816e-12
-7.375 0.875 2.571368267902364e-12
-7.375 0.925 5.131526933189287e-12
-7.375 0.975 1.0240441002893265e-11
-7.375 1.025 2.0434964887485498e-11
-7.375 1.075 4.077590733431123e-11
-7.375 1.125 8.135727802780348e-11
-7.375 1.175 1.6230698305760176e-10
-7.375 1.225 3.2374752503208187e-10
-7.375 1.275 6.456227351885804e-10
-7.375 1.325 1.2871275175805054e-09
-7.375 1.375 2.5650315350070117e-09
-7.375 1.425 5.109029422595414e-09
-7.375 1.475 1.0169275093225196e-08
-7.375 1.525 2.0223679115574575e-08
-7.375 1.575 4.0173369296815056e-08
-7.375 1.625 7.968646375890927e-08
-7.375 1.675 1.577696174846029e-07
-7.375 1.725 3.1162681214261205e-07
-7.375 1.775 6.136844956864651e-07
-7.375 1.825 1.2039704024051556e-06
-7.375 1.875 2.3508846129336043e-06
-7.375 1.925 4.563380028434407e-06
-7.375 1.975 8.79376980733136e-06
-7.375 2.025 1.6794935602289485e-05
-7.375 2.075 3.172933359279113e-05
