# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.045890272949202136
-7.475 0.725 0.04976512901540406
-7.475 0.775 0.05268253805308096
-7.475 0.825 0.05436670016578307
-7.475 0.875 0.054647315524859734
-7.475 0.925 0.05349480984010502
-7.475 0.975 0.05102671992610942
-7.475 1.025 0.04748296948189095
-7.475 1.075 0.043178617289548825
-7.475 1.125 0.03844917221827038
-7.475 1.175 0.033603173214437725
-7.475 1.225 0.02889103578080428
-7.475 1.275 0.024492036153743096
-7.475 1.325 0.020516019931806236
-7.475 1.375 0.01701419516161341
-7.475 1.425 0.013993644701833969
-7.475 1.475 0.011431727533068724
-7.475 1.525 0.009288270140613394
-7.475 1.575 0.007514806713953471
-7.475 1.625 0.006060962811654473
-7.475 1.675 0.004878472720846537
-7.475 1.725 0.003923427014206112
-7.475 1.775 0.0031572993783627297
-7.475 1.825 0.0025471935180142514
-7.475 1.875 0.002065634290500792
-7.475 1.925 0.001690126236774379
-7.475 1.975 0.0014026247489983719
-7.475 2.025 0.0011890094461054544
-7.475 2.075 0.0010386119460071939
-7.475 2.125 0.0009438265947238367
-7.475 2.175 0.0008998188662530898
-7.475 2.225 0.000904339007867693
-7.475 2.275 0.0009576458739053722
-7.475 2.325 0.0010625462891181707
-7.475 2.375 0.0012245577797106249
-7.475 2.425 0.0014522065706092083
-7.475 2.475 0.0017574781120974425
-7.475 2.525 0.0021564439970989985
-7.475 2.575 0.002670097015552848
-7.475 2.625 0.0033254353897687237
-7.475 2.675 0.004156848091953578
-7.475 2.725 0.0052078656718838575
-7.475 2.775 0.0065333552046142555
-7.475 2.825 0.008202253532419311
-7.475 2.875 0.010300949176216111
-7.475 2.925 0.01293743856742866
-7.475 2.975 0.016246393678493128
-7.475 3.025 0.020395280569935642
-7.475 3.075 0.02559165314390381
-7.475 3.125 0.03209169924392026
-7.475 3.175 0.04021001425494005
-7.475 3.225 0.05033038430816062
-7.475 3.275 0.06291702048813665
-7.475 3.325 0.07852510916185551
-7.475 3.375 0.09780859424335521
-7.475 3.425 0.12152156335196392
-7.475 3.475 0.15050708732366178
-7.475 3.525 0.18566309902529482
-7.475 3.575 0.22786705620879663
-7.475 3.625 0.2778242050635639
-7.475 3.675 0.33575754923251006
-7.475 3.725 0.4006794658290265
-7.475 3.775 0.4679061168894341
-7.475 3.825 0.5006529575040415
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.05777243061876182
-7.425 0.725 0.06265058538406178
-7.425 0.775 0.066323385780614
-7.425 0.825 0.06844362032267212
-7.425 0.875 0.06879689423958206
-7.425 0.925 0.06734597571311043
-7.425 0.975 0.06423883482693814
-7.425 1.025 0.059777517616537414
-7.425 1.075 0.054358659576671804
-7.425 1.125 0.04840464133265454
-7.425 1.175 0.04230389038775217
-7.425 1.225 0.036371661166681724
-7.425 1.275 0.030833649067224266
-7.425 1.325 0.02582814149675937
-7.425 1.375 0.02141960556217573
-7.425 1.425 0.017616958053016843
-7.425 1.475 0.014391695615613927
-7.425 1.525 0.011693242793850114
-7.425 1.575 0.009460584750453811
-7.425 1.625 0.007630303824458325
-7.425 1.675 0.00614163708682116
-7.425 1.725 0.004939305846825548
-7.425 1.775 0.003974808352355912
-7.425 1.825 0.0032067306237259442
-7.425 1.875 0.0026004835076915123
-7.425 1.925 0.002127746900893094
-7.425 1.975 0.001765803989347693
-7.425 2.025 0.001496878267593005
-7.425 2.075 0.0013075390391608455
-7.425 2.125 0.0011882113536203058
-7.425 2.175 0.0011328089037905766
-7.425 2.225 0.0011384994190941284
-7.425 2.275 0.0012056087779960195
-7.425 2.325 0.001337670563540123
-7.425 2.375 0.0015416309295913228
-7.425 2.425 0.0018282237571778165
-7.425 2.475 0.0022125378339159134
-7.425 2.525 0.002714806096102229
-7.425 2.575 0.0033614568998752256
-7.425 2.625 0.004186478992637997
-7.425 2.675 0.0052331655244697885
-7.425 2.725 0.0065563182095435615
-7.425 2.775 0.00822501060152984
-7.425 2.825 0.010326029041280984
-7.425 2.875 0.012968130230992372
-7.425 2.925 0.016287273620028474
-7.425 2.975 0.020453001173631875
-7.425 3.025 0.025676140167185443
-7.425 3.075 0.032217985477701515
-7.425 3.125 0.04040105848574799
-7.425 3.175 0.050621411308633305
-7.425 3.225 0.06336220205058747
-7.425 3.275 0.07920783783109657
-7.425 3.325 0.0988572568616577
-7.425 3.375 0.12313372573567478
-7.425 3.425 0.15298658449730587
-7.425 3.475 0.18947719641752972
-7.425 3.525 0.23373599196500636
-7.425 3.575 0.2868676249577447
-7.425 3.625 0.3497599476933214
-7.425 3.675 0.42269370506829673
-7.425 3.725 0.5044255534874001
-7.425 3.775 0.5890588903423758
-7.425 3.825 0.6302847181430996
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.07273118076750328
-7.375 0.725 0.07887241375867876
-7.375 0.775 0.08349619554588385
-7.375 0.825 0.08616541278620041
-7.375 0.875 0.0866101584725399
-7.375 0.925 0.08478356053427988
-7.375 0.975 0.08087190227149095
-7.375 1.025 0.0752554371040723
-7.375 1.075 0.06843349951621815
-7.375 1.125 0.06093783518524405
-7.375 1.175 0.05325744533892638
-7.375 1.225 0.04578921175962253
-7.375 1.275 0.0388172681000321
-7.375 1.325 0.032515707878738004
-7.375 1.375 0.026965690368032313
-7.375 1.425 0.02217844113892068
-7.375 1.475 0.018118076596737195
-7.375 1.525 0.014720926018408164
-7.375 1.575 0.011910176279847171
-7.375 1.625 0.009605989281592309
-7.375 1.675 0.00773186903357704
-7.375 1.725 0.006218223792332658
-7.375 1.775 0.0050039934740567504
-7.375 1.825 0.004037040971159982
-7.375 1.875 0.0032738211228878398
-7.375 1.925 0.0026786810341298904
-7.375 1.975 0.0022230219326554524
-7.375 2.025 0.0018844645257297225
-7.375 2.075 0.0016461005696106873
-7.375 2.125 0.0014958759168945711
-7.375 2.175 0.0014261283615326188
-7.375 2.225 0.001433292286598348
-7.375 2.275 0.0015177779490298735
-7.375 2.325 0.001684033866372092
-7.375 2.375 0.0019408047281083273
-7.375 2.425 0.002301603689516621
-7.375 2.475 0.0027854264082573573
-7.375 2.525 0.003417744641288041
-7.375 2.575 0.004231829716823415
-7.375 2.625 0.005270470931517543
