# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 0.0
-7.475 0.775 0.0
-7.475 0.825 0.0
-7.475 0.875 8.113990835400311e-19
-7.475 0.925 1.6198129799446618e-18
-7.475 0.975 3.233875701457685e-18
-7.475 1.025 6.45673971622619e-18
-7.475 1.075 1.2892542778241137e-17
-7.475 1.125 2.5745630482149394e-17
-7.475 1.175 5.1417736908959075e-17
-7.475 1.225 1.0270043231920178e-16
-7.475 1.275 2.0515756828738843e-16
-7.475 1.325 4.0988835077333814e-16
-7.475 1.375 8.190567607848845e-16
-7.475 1.425 1.6369724365129199e-15
-7.475 1.475 3.2723312807185535e-15
-7.475 1.525 6.5429324191413805e-15
-7.475 1.575 1.308575901817521e-14
-7.475 1.625 2.6178828238357315e-14
-7.475 1.675 5.2389155838049846e-14
-7.475 1.725 1.0487921566033191e-13
-7.475 1.775 2.1004543185604534e-13
-7.475 1.825 4.2085649848612906e-13
-7.475 1.875 8.436757196775201e-13
-7.475 1.925 1.6922492168394492e-12
-7.475 1.975 3.39648753367065e-12
-7.475 2.025 6.821907375549573e-12
-7.475 2.075 1.371288178438704e-11
-7.475 2.125 2.7589262343679588e-11
-7.475 2.175 5.556303559545414e-11
-7.475 2.225 1.1202570441505059e-10
-7.475 2.275 2.2614778952621198e-10
-7.475 2.325 4.571654443511485e-10
-7.475 2.375 9.256167216401421e-10
-7.475 2.425 1.8773429198998394e-09
-7.475 2.475 3.8150182433027865e-09
-7.475 2.525 7.769352565062255e-09
-7.475 2.575 1.586031988847828e-08
-7.475 2.625 3.246317970036174e-08
-7.475 2.675 6.664149365009528e-08
-7.475 2.725 1.372475557259197e-07
-7.475 2.775 2.836681844556646e-07
-7.475 2.825 5.885848195685176e-07
-7.475 2.875 1.2264491596447773e-06
-7.475 2.925 2.5673208695466007e-06
-7.475 2.975 5.400570339472682e-06
-7.475 3.025 1.1419468010000134e-05
-7.475 3.075 2.427608724190064e-05
-7.475 3.125 5.188652323919098e-05
-7.475 3.175 0.00011147828260198563
-7.475 3.225 0.00024063069403406864
-7.475 3.275 0.0005212891350283855
-7.475 3.325 0.0011313466595324446
-7.475 3.375 0.0024529366708968465
-7.475 3.425 0.005291424055706025
-7.475 3.475 0.011293999885398635
-7.475 3.525 0.023694078189469198
-7.475 3.575 0.048574228370472164
-7.475 3.625 0.09729827438516189
-7.475 3.675 0.19332581853431316
-7.475 3.725 0.39537227270383285
-7.475 3.775 0.8615676787043445
-7.475 3.825 1.859157421865121
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 0.0
-7.425 0.775 0.0
-7.425 0.825 0.0
-7.425 0.875 1.0214909253750026e-18
-7.425 0.925 2.0392237228062693e-18
-7.425 0.975 4.071208299148512e-18
-7.425 1.025 8.12855370609717e-18
-7.425 1.075 1.623074972616954e-17
-7.425 1.125 3.2411828456636363e-17
-7.425 1.175 6.473109561162534e-17
-7.425 1.225 1.2929218404886464e-16
-7.425 1.275 2.582780761388268e-16
-7.425 1.325 5.160188607867961e-16
-7.425 1.375 1.0311313698535034e-15
-7.425 1.425 2.0608261987317104e-15
-7.425 1.475 4.1196210051029845e-15
-7.425 1.525 8.237063890102533e-15
-7.425 1.575 1.647399456057925e-14
-7.425 1.625 3.29571921202219e-14
-7.425 1.675 6.595403958686273e-14
-7.425 1.725 1.3203510976357285e-13
-7.425 1.775 2.6443153179419996e-13
-7.425 1.825 5.298269406612457e-13
-7.425 1.875 1.0621248028115797e-12
-7.425 1.925 2.1304155421573855e-12
-7.425 1.975 4.2759244669533195e-12
-7.425 2.025 8.588272551917635e-12
-7.425 2.075 1.726349534712234e-11
-7.425 2.125 3.473282345667799e-11
-7.425 2.175 6.994971746643265e-11
-7.425 2.225 1.4103200605942854e-10
-7.425 2.275 2.847031990484376e-10
-7.425 2.325 5.75537195269477e-10
-7.425 2.375 1.1652824124074214e-09
-7.425 2.425 2.3634347083933705e-09
-7.425 2.475 4.802823412642799e-09
-7.425 2.525 9.781035376547729e-09
-7.425 2.575 1.9966959744728966e-08
-7.425 2.625 4.08687218670822e-08
-7.425 2.675 8.389666982211766e-08
-7.425 2.725 1.7278443557365869e-07
-7.425 2.775 3.5711708583338754e-07
-7.425 2.825 7.409843860996231e-07
-7.425 2.875 1.544008012683862e-06
-7.425 2.925 3.232065481125095e-06
-7.425 2.975 6.798915233780632e-06
-7.425 3.025 1.4376258454109615e-05
-7.425 3.075 3.0561783092877606e-05
-7.425 3.125 6.532126254018823e-05
-7.425 3.175 0.00014034284256909978
-7.425 3.225 0.0003029360948549504
-7.425 3.275 0.0006562641369809379
-7.425 3.325 0.0014242810537050251
-7.425 3.375 0.0030880642932946513
-7.425 3.425 0.006661508166914576
-7.425 3.475 0.014218303346396535
-7.425 3.525 0.029829076858760694
-7.425 3.575 0.06115132976091529
-7.425 3.625 0.12249126853731507
-7.425 3.675 0.24338278204694483
-7.425 3.725 0.4977441922026766
-7.425 3.775 1.0846494181219437
-7.425 3.825 2.340540440800668
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 0.0
-7.375 0.775 0.0
-7.375 0.825 0.0
-7.375 0.875 1.2859808838716665e-18
-7.375 0.925 2.5672305649741562e-18
-7.375 0.975 5.125347584504969e-18
-7.375 1.025 1.0233242821738378e-17
-7.375 1.075 2.043330328274352e-17
-7.375 1.125 4.080407448676646e-17
-7.375 1.175 8.149162119873699e-17
-7.375 1.225 1.6276921604544398e-16
-7.375 1.275 3.251528333603765e-16
-7.375 1.325 6.496292568093204e-16
-7.375 1.375 1.2981174844060654e-15
-7.375 1.425 2.5944264708729165e-15
-7.375 1.475 5.186295570281118e-15
-7.375 1.525 1.0369849049811992e-14
-7.375 1.575 2.0739530386046386e-14
-7.375 1.625 4.149064666146507e-14
-7.375 1.675 8.303121644621673e-14
-7.375 1.725 1.6622235492998223e-13
-7.375 1.775 3.3289957505433637e-13
-7.375 1.825 6.670125994489795e-13
-7.375 1.875 1.3371359047497375e-12
-7.375 1.925 2.6820342636864206e-12
-7.375 1.975 5.38306997031755e-12
-7.375 2.025 1.0811994558916028e-11
-7.375 2.075 2.1733452988610355e-11
