# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 0.0
-7.475 0.775 0.0
-7.475 0.825 0.0
-7.475 0.875 0.0
-7.475 0.925 9.517546939476447e-17
-7.475 0.975 1.9001292575340126e-16
-7.475 1.025 3.793784735829242e-16
-7.475 1.075 7.575258571424396e-16
-7.475 1.125 1.5127311523686716e-15
-7.475 1.175 3.0211364666951093e-15
-7.475 1.225 6.0343237417684415e-15
-7.475 1.275 1.2054315464801511e-14
-7.475 1.325 2.4083461938013587e-14
-7.475 1.375 4.8124389583499964e-14
-7.475 1.425 9.618114552002236e-14
-7.475 1.475 1.9226600024553205e-13
-7.475 1.525 3.8442660330764113e-13
-7.475 1.575 7.688375414850919e-13
-7.475 1.625 1.538080720858618e-12
-7.475 1.675 3.0779518007945256e-12
-7.475 1.725 6.161679309160652e-12
-7.475 1.775 1.2339833719836024e-11
-7.475 1.825 2.4723668530409147e-11
-7.475 1.875 4.956015671195874e-11
-7.475 1.925 9.940171964362876e-11
-7.475 1.975 1.994916408064847e-10
-7.475 2.025 4.006417896962778e-10
-7.475 2.075 8.052356807650806e-10
-7.475 2.125 1.6198061745686237e-09
-7.475 2.175 3.2615065411650844e-09
-7.475 2.225 6.574073660692866e-09
-7.475 2.275 1.326667722041262e-08
-7.475 2.325 2.6807452838233435e-08
-7.475 2.375 5.4246726812400445e-08
-7.475 2.425 1.099458973854699e-07
-7.475 2.475 2.2322279211881818e-07
-7.475 2.525 4.5406844991598934e-07
-7.475 2.575 9.25545993914173e-07
-7.475 2.625 1.8907684262833183e-06
-7.475 2.675 3.871756471017342e-06
-7.475 2.725 7.948112521547212e-06
-7.475 2.775 1.635866013813043e-05
-7.475 2.825 3.375793250545066e-05
-7.475 2.875 6.984370153429722e-05
-7.475 2.925 0.00014485239483042823
-7.475 2.975 0.0003010347402569274
-7.475 3.025 0.0006265240547334289
-7.475 3.075 0.0013046165611512784
-7.475 3.125 0.0027143209252690017
-7.475 3.175 0.0056319343170316075
-7.475 3.225 0.011625381006889883
-7.475 3.275 0.023801714902763532
-7.475 3.325 0.04817393547263713
-7.475 3.375 0.09608216627117537
-7.475 3.425 0.18844946241879396
-7.475 3.475 0.3635943203364529
-7.475 3.525 0.6930652036613878
-7.475 3.575 1.3173355521877121
-7.475 3.625 2.53132359799056
-7.475 3.675 4.992088709093689
-7.475 3.725 10.213813839588564
-7.475 3.775 21.63940383436549
-7.475 3.825 44.320190132909865
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 0.0
-7.425 0.775 0.0
-7.425 0.825 0.0
-7.425 0.875 0.0
-7.425 0.925 1.1981881700050978e-16
-7.425 0.975 2.392121008003213e-16
-7.425 1.025 4.776092010812437e-16
-7.425 1.075 9.53668551647817e-16
-7.425 1.125 1.9044156889297034e-15
-7.425 1.175 3.8033854704207994e-15
-7.425 1.225 7.596763501505834e-15
-7.425 1.275 1.5175484060423795e-14
-7.425 1.325 3.031928223774714e-14
-7.425 1.375 6.058501697376139e-14
-7.425 1.425 1.210848882306554e-13
-7.425 1.475 2.420485535331913e-13
-7.425 1.525 4.83964419873874e-13
-7.425 1.575 9.679091185173673e-13
-7.425 1.625 1.9363289048806934e-12
-7.425 1.675 3.874911738300579e-12
-7.425 1.725 7.757094661635618e-12
-7.425 1.775 1.5534930247233505e-11
-7.425 1.825 3.112525458575189e-11
-7.425 1.875 6.239254069729738e-11
-7.425 1.925 1.2513935083568485e-10
-7.425 1.975 2.511450960525101e-10
-7.425 2.025 5.043781300771441e-10
-7.425 2.075 1.013731661003113e-09
-7.425 2.125 2.039215155357154e-09
-7.425 2.175 4.1059934654351605e-09
-7.425 2.225 8.276268390528142e-09
-7.425 2.275 1.6701757083039806e-08
-7.425 2.325 3.374858360401503e-08
-7.425 2.375 6.829258289203893e-08
-7.425 2.425 1.3841368414429146e-07
-7.425 2.475 2.810208454982801e-07
-7.425 2.525 5.716383103144978e-07
-7.425 2.575 1.165193371577849e-06
-7.425 2.625 2.3803364198088436e-06
-7.425 2.675 4.874252610013872e-06
-7.425 2.725 1.0006080830147086e-05
-7.425 2.775 2.0594332953349634e-05
-7.425 2.825 4.249871908748378e-05
-7.425 2.875 8.792801073318161e-05
-7.425 2.925 0.0001823583608590167
-7.425 2.975 0.0003789802844705195
-7.425 3.025 0.0007887470539506104
-7.425 3.075 0.0016424149424220374
-7.425 3.125 0.003417127591156193
-7.425 3.175 0.00709018523631204
-7.425 3.225 0.014635487590695996
-7.425 3.275 0.029964583788274192
-7.425 3.325 0.06064739169620333
-7.425 3.375 0.12096028112247888
-7.425 3.425 0.23724381807680792
-7.425 3.475 0.45773813196645025
-7.425 3.525 0.8725174029424065
-7.425 3.575 1.658427216118588
-7.425 3.625 3.1867476314122296
-7.425 3.675 6.284667386442202
-7.425 3.725 12.858429869015815
-7.425 3.775 27.242395400528316
-7.425 3.825 55.79581317796466
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 0.0
-7.375 0.775 0.0
-7.375 0.825 0.0
-7.375 0.875 0.0
-7.375 0.925 1.5084295353306055e-16
-7.375 0.975 3.0115019250620305e-16
-7.375 1.025 6.012743601479123e-16
-7.375 1.075 1.2005975740984387e-15
-7.375 1.125 2.397517305413259e-15
-7.375 1.175 4.78817861956187e-15
-7.375 1.225 9.563758619437174e-15
-7.375 1.275 1.9104802519947464e-14
-7.375 1.325 3.816971487646606e-14
-7.375 1.375 7.627201744226603e-14
-7.375 1.425 1.5243684277787164e-13
-7.375 1.475 3.0472107493106346e-13
-7.375 1.525 6.09275106583714e-13
-7.375 1.575 1.2185253856094838e-12
-7.375 1.625 2.437693663947601e-12
-7.375 1.675 4.878224855810451e-12
-7.375 1.725 9.765603591236887e-12
-7.375 1.775 1.9557318458719753e-11
-7.375 1.825 3.9184373946635766e-11
-7.375 1.875 7.854755499040597e-11
-7.375 1.925 1.5754110878291554e-10
-7.375 1.975 3.1617294346912153e-10
-7.375 2.025 6.349744451101977e-10
-7.375 2.075 1.2762125487843825e-09
-7.375 2.125 2.5672197792133306e-09
-7.375 2.175 5.169139514343919e-09
-7.375 2.225 1.0419204591783767e-08
