# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 2.5385765604397053e-09
-7.475 -0.875 3.3380591093926483e-09
-7.475 -0.825 4.367482263683006e-09
-7.475 -0.775 5.686981379794966e-09
-7.475 -0.725 7.3716092869784774e-09
-7.475 -0.675 9.51521753556569e-09
-7.475 -0.625 1.2235405107299048e-08
-7.475 -0.575 1.5679793658963448e-08
-7.475 -0.525 2.0033949054607003e-08
-7.475 -0.475 2.5531352135139973e-08
-7.475 -0.425 3.246593162867983e-08
-7.475 -0.375 4.1207812794700393e-08
-7.475 -0.325 5.2223112020954536e-08
-7.475 -0.275 6.609882784149341e-08
-7.475 -0.225 8.357415363065595e-08
-7.475 -0.175 1.0557988110617677e-07
-7.475 -0.125 1.3328799536954002e-07
-7.475 -0.075 1.6817410491664287e-07
-7.475 -0.025 2.120960331093213e-07
-7.475 0.025 2.673927576023135e-07
-7.475 0.075 3.370089670697495e-07
-7.475 0.125 4.2465186794245944e-07
-7.475 0.175 5.349885902890424e-07
-7.475 0.225 6.738947027196942e-07
-7.475 0.275 8.487670661144405e-07
-7.475 0.325 1.0689176795946139e-06
-7.475 0.375 1.3460694812891847e-06
-7.475 0.425 1.6949804898070159e-06
-7.475 0.475 2.1342294975397603e-06
-7.475 0.525 2.6872051156115378e-06
-7.475 0.575 3.383350776960078e-06
-7.475 0.625 4.259731899670738e-06
-7.475 0.675 5.363008514248474e-06
-7.475 0.725 6.751918165648682e-06
-7.475 0.775 8.500400941533671e-06
-7.475 0.825 1.0701532465034107e-05
-7.475 0.875 1.3472473390152665e-05
-7.475 0.925 1.6960697556981622e-05
-7.475 0.975 2.1351828250701143e-05
-7.475 1.025 2.687949637771727e-05
-7.475 1.075 3.383774005157173e-05
-7.475 1.125 4.259659727896269e-05
-7.475 1.175 5.36217085306121e-05
-7.475 1.225 6.749895172002687e-05
-7.475 1.275 8.496538780266654e-05
-7.475 1.325 0.00010694811186218693
-7.475 1.375 0.00013461299492551214
-7.475 1.425 0.00016942578015753207
-7.475 1.475 0.00021322857880355113
-7.475 1.525 0.0002683355111975114
-7.475 1.575 0.0003376520683922547
-7.475 1.625 0.00042482373518339155
-7.475 1.675 0.0005344205051367796
-7.475 1.725 0.0006721650946310699
-7.475 1.775 0.0008452138398024469
-7.475 1.825 0.001062500271729284
-7.475 1.875 0.0013351519171496832
-7.475 1.925 0.0016769904709704516
-7.475 1.975 0.002105123339263697
-7.475 2.025 0.002640629430231626
-7.475 2.075 0.0033093321553028868
-7.475 2.125 0.004142635326012281
-7.475 2.175 0.005178369622344148
-7.475 2.225 0.0064615546198356095
-7.475 2.275 0.008044920384866408
-7.475 2.325 0.009988952346460479
-7.475 2.375 0.012361129631928819
-7.475 2.425 0.015233941501683
-7.475 2.475 0.018681236768673084
-7.475 2.525 0.022772573711696706
-7.475 2.575 0.027565619860657777
-7.475 2.625 0.033097435299024466
-7.475 2.675 0.039376690279438686
-7.475 2.725 0.046380232476774044
-7.475 2.775 0.05405806908859785
-7.475 2.825 0.06234928701205328
-7.475 2.875 0.07120630591594693
-7.475 2.925 0.08061662411209689
-7.475 2.975 0.09060426530179355
-7.475 3.025 0.10119523238591109
-7.475 3.075 0.11234771859799231
-7.475 3.125 0.12387297086411544
-7.475 3.175 0.13538890062219325
-7.475 3.225 0.14633943826662463
-7.475 3.275 0.15608051232666537
-7.475 3.325 0.1640002325259805
-7.475 3.375 0.1696285313571758
-7.475 3.425 0.17270415627025518
-7.475 3.475 0.17319102048605603
-7.475 3.525 0.17125518478462887
-7.475 3.575 0.16722022473186451
-7.475 3.625 0.161512724925504
-7.475 3.675 0.1545908061730903
-7.475 3.725 0.14679249320894924
-7.475 3.775 0.1377285626267921
-7.475 3.825 0.11815528215472744
-7.475 3.875 0.0
-7.475 3.925 0.0
-7.475 3.975 0.0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 3.1958785417225735e-09
-7.425 -0.875 4.202367438885406e-09
-7.425 -0.825 5.4983344073108445e-09
-7.425 -0.775 7.159485375424134e-09
-7.425 -0.725 9.280306257195074e-09
-7.425 -0.675 1.1978949154273101e-08
-7.425 -0.625 1.5403462413174884e-08
-7.425 -0.575 1.97396906889581e-08
-7.425 -0.525 2.5221247563434445e-08
-7.425 -0.475 3.2142068000392904e-08
-7.425 -0.425 4.087218634491694e-08
-7.425 -0.375 5.1877562691705e-08
-7.425 -0.325 6.574500280615289e-08
-7.425 -0.275 8.32134940594635e-08
-7.425 -0.225 1.0521362577482202e-07
-7.425 -0.175 1.32917195298772e-07
-7.425 -0.125 1.67799644457816e-07
-7.425 -0.075 2.117186542852983e-07
-7.425 -0.025 2.6701308582205863e-07
-7.425 0.025 3.366275374752657e-07
-7.425 0.075 4.2426915264660385e-07
-7.425 0.125 5.346050277186115e-07
-7.425 0.175 6.73510731334796e-07
-7.425 0.225 8.483831661272706e-07
-7.425 0.275 1.0685344282254043e-06
-7.425 0.325 1.3456876299576438e-06
-7.425 0.375 1.6946010760354366e-06
-7.425 0.425 2.1338540111131998e-06
-7.425 0.475 2.6868357490532214e-06
-7.425 0.525 3.382990806746207e-06
-7.425 0.575 4.259386270127883e-06
-7.425 0.625 5.362684735924626e-06
-7.425 0.675 6.75162770225413e-06
-7.425 0.725 8.500161357087005e-06
-7.425 0.775 1.0701370755731403e-05
-7.425 0.825 1.3472431165364736e-05
-7.425 0.875 1.6960839110572845e-05
-7.425 0.925 2.1352253156221892e-05
-7.425 0.975 2.68803591730445e-05
-7.425 1.025 3.3839281046093535e-05
-7.425 1.075 4.2599190828539165e-05
-7.425 1.125 5.3625938770337903e-05
-7.425 1.175 6.75057314928325e-05
-7.425 1.225 8.497614558953177e-05
-7.425 1.275 0.00010696508582728306
-7.425 1.325 0.00013463969576601483
-7.425 1.375 0.00016946772006834094
-7.425 1.425 0.0002132944200516168
-7.425 1.475 0.0002684388763737682
-7.425 1.525 0.00033781439392892407
-7.425 1.575 0.00042507876923689625
-7.425 1.625 0.0005348213957446345
-7.425 1.675 0.0006727955544830552
-7.425 1.725 0.0008462057185243455
-7.425 1.775 0.0010640611812834935
-7.425 1.825 0.0013376085920486507
-7.425 1.875 0.0016808566769953672
-7.425 1.925 0.002111205919067271
-7.425 1.975 0.0026501932664848744
-7.425 2.025 0.0033243554924155547
-7.425 2.075 0.004166202345692804
-7.425 2.125 0.00521526888263314
-7.425 2.175 0.006519181107533864
-7.425 2.225 0.008134615307942768
-7.425 2.275 0.010127954704200751
-7.425 2.325 0.012575345939660457
-7.425 2.375 0.015561740202024924
-7.425 2.425 0.019178396062662605
-7.425 2.475 0.02351828366787953
-7.425 2.525 0.028668971701083075
-7.425 2.575 0.03470305927914488
-7.425 2.625 0.04166720228013338
-7.425 2.675 0.04957231590151928
-7.425 2.725 0.05838925308733929
-7.425 2.775 0.06805507662035286
-7.425 2.825 0.07849310143627558
-7.425 2.875 0.08964342743141057
-7.425 2.925 0.10149031589202138
-7.425 2.975 0.11406401084119783
-7.425 3.025 0.12739724796658214
-7.425 3.075 0.14143739565006833
-7.425 3.125 0.1559468278503374
-7.425 3.175 0.17044452359237436
-7.425 3.225 0.1842304327712858
-7.425 3.275 0.19649371751816075
-7.425 3.325 0.2064640536949709
-7.425 3.375 0.2135496614448663
-7.425 3.425 0.2174216433500774
-7.425 3.475 0.21803456888176942
-7.425 3.525 0.2155974961892525
-7.425 3.575 0.2105177827715521
-7.425 3.625 0.20333246680399952
-7.425 3.675 0.19461828819141277
-7.425 3.725 0.18480079483849013
-7.425 3.775 0.17338998349237653
-7.425 3.825 0.14874868481607473
-7.425 3.875 0.0
-7.425 3.925 0.0
-7.425 3.975 0.0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 4.023372709182229e-09
-7.375 -0.875 5.290467158509204e-09
-7.375 -0.825 6.921992907905837e-09
-7.375 -0.775 9.013258074490128e-09
-7.375 -0.725 1.1683213376415275e-08
-7.375 -0.675 1.5080603496904633e-08
-7.375 -0.625 1.9391810261562138e-08
-7.375 -0.575 2.4850798229286006e-08
-7.375 -0.525 3.1751669474759256e-08
-7.375 -0.475 4.046446619331066e-08
-7.375 -0.425 5.1455034025202364e-08
-7.375 -0.375 6.530998197453222e-08
-7.375 -0.325 8.276805473114438e-08
-7.375 -0.275 1.0475958227564106e-07
-7.375 -0.225 1.3245610715492444e-07
-7.375 -0.175 1.6733283482603107e-07
-7.375 -0.125 2.112472364979689e-07
-7.375 -0.075 2.66537994030623e-07
-7.375 -0.025 3.3614955902296184e-07
-7.375 0.025 4.237889612372984e-07
-7.375 0.075 5.341232177071769e-07
-7.375 0.125 6.730278546678674e-07
-7.375 0.175 8.478997747934204e-07
-7.375 0.225 1.0680511267759685e-06
-7.375 0.275 1.3452051450698412e-06
-7.375 0.325 1.694120353690632e-06
-7.375 0.375 2.1333763574745746e-06
-7.375 0.425 2.6863630396490408e-06
-7.375 0.475 3.382525801799675e-06
