# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 0.0
-7.475 0.775 0.0
-7.475 0.825 0.0
-7.475 0.875 2.0795214261387256e-17
-7.475 0.925 4.151389226160901e-17
-7.475 0.975 8.288033829876e-17
-7.475 1.025 1.6547827450002074e-16
-7.475 1.075 3.304195009840499e-16
-7.475 1.125 6.598266427753033e-16
-7.475 1.175 1.3177660026284556e-15
-7.475 1.225 2.632063633141003e-15
-7.475 1.275 5.257873196112133e-15
-7.475 1.325 1.0504761356805786e-14
-7.475 1.375 2.0990953028654908e-14
-7.475 1.425 4.195236284655761e-14
-7.475 1.475 8.386261840802177e-14
-7.475 1.525 1.6767899600824874e-13
-7.475 1.575 3.353504854419468e-13
-7.475 1.625 6.708762119876696e-13
-7.475 1.675 1.3425291030177086e-12
-7.475 1.725 2.687566817203624e-12
-7.475 1.775 5.382293057902534e-12
-7.475 1.825 1.078371156503077e-11
-7.475 1.875 2.1616464882011268e-11
-7.475 1.925 4.335525240341524e-11
-7.475 1.975 8.700962870085143e-11
-7.475 2.025 1.7474001912053678e-10
-7.475 2.075 3.5119723586388874e-10
-7.475 2.125 7.064495287534637e-10
-7.475 2.175 1.4224073208800934e-09
-7.475 2.225 2.8669823594206197e-09
-7.475 2.275 5.785405567500652e-09
-7.475 2.325 1.168971979626174e-08
-7.475 2.375 2.3653413752369325e-08
-7.475 2.425 4.7936340801785694e-08
-7.475 2.475 9.731563367724335e-08
-7.475 2.525 1.9793154452477862e-07
-7.475 2.575 4.0339571348040076e-07
-7.475 2.625 8.239478040956187e-07
-7.475 2.675 1.6868810743047017e-06
-7.475 2.725 3.462111199718089e-06
-7.475 2.775 7.1237613414240795e-06
-7.475 2.825 1.4696186251892298e-05
-7.475 2.875 3.039511718825936e-05
-7.475 2.925 6.301255959995395e-05
-7.475 2.975 0.0001308918133883786
-7.475 3.025 0.0002722579941601131
-7.475 3.075 0.0005664846613970379
-7.475 3.125 0.0011772416931890124
-7.475 3.175 0.0024380296351127237
-7.475 3.225 0.005015728920626275
-7.475 3.275 0.010206363144045721
-7.475 3.325 0.020425194855085354
-7.475 3.375 0.039909853627209904
-7.475 3.425 0.07548879263727196
-7.475 3.475 0.1369473928271112
-7.475 3.525 0.236330334778595
-7.475 3.575 0.3864988427349536
-7.475 3.625 0.6033035188395948
-7.475 3.675 0.9241812529991678
-7.475 3.725 1.466032190625034
-7.475 3.775 2.5372279135857156
-7.475 3.825 4.516970861347276
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 0.0
-7.425 0.775 0.0
-7.425 0.825 0.0
-7.425 0.875 2.6179623677363843e-17
-7.425 0.925 5.226289391062222e-17
-7.425 0.975 1.0434016402239974e-16
-7.425 1.025 2.0832480486791044e-16
-7.425 1.075 4.1597350634112723e-16
-7.425 1.125 8.306725279685583e-16
-7.425 1.175 1.6589691075071232e-15
-7.425 1.225 3.313571793219838e-15
-7.425 1.275 6.619270178575349e-15
-7.425 1.325 1.3224711016912062e-14
-7.425 1.375 2.642604418554105e-14
-7.425 1.425 5.281489567231477e-14
-7.425 1.475 1.0557678141339041e-13
-7.425 1.525 2.1109534909875208e-13
-7.425 1.575 4.2218124797996117e-13
-7.425 1.625 8.445831114384412e-13
-7.425 1.675 1.690144003859584e-12
-7.425 1.725 3.3834461620657547e-12
-7.425 1.775 6.775905504300037e-12
-7.425 1.825 1.3575888522633472e-11
-7.425 1.875 2.721351695301303e-11
-7.425 1.925 5.458102898513871e-11
-7.425 1.975 1.0953863264159166e-10
-7.425 2.025 2.1998465052650672e-10
-7.425 2.075 4.421311247765197e-10
-7.425 2.125 8.893672638865861e-10
-7.425 2.175 1.7907047221496478e-09
-7.425 2.225 3.609316947368076e-09
-7.425 2.275 7.2833940862782496e-09
-7.425 2.325 1.471648530779835e-08
-7.425 2.375 2.9777883647340846e-08
-7.425 2.425 6.03482775807243e-08
-7.425 2.475 1.2251312419325735e-07
-7.425 2.525 2.4918105117765294e-07
-7.425 2.575 5.078451146570769e-07
-7.425 2.625 1.0372888284329274e-06
-7.425 2.675 2.123657450766733e-06
-7.425 2.725 4.358539766872062e-06
-7.425 2.775 8.9682841779022e-06
-7.425 2.825 1.850140232276036e-05
-7.425 2.875 3.8265185406485304e-05
-7.425 2.925 7.93281124997965e-05
-7.425 2.975 0.0001647830299578182
-7.425 3.025 0.0003427525071155576
-7.425 3.075 0.0007131619348434862
-7.425 3.125 0.0014820594813313975
-7.425 3.175 0.0030692974570173605
-7.425 3.225 0.006314428583121521
-7.425 3.275 0.01284904988936598
-7.425 3.325 0.025713796758722055
-7.425 3.375 0.05024352871107674
-7.425 3.425 0.09503475890676336
-7.425 3.475 0.17240655197352373
-7.425 3.525 0.2975222622610508
-7.425 3.575 0.486573211772538
-7.425 3.625 0.7595141265100251
-7.425 3.675 1.1634752585634887
-7.425 3.725 1.845625169341922
-7.425 3.775 3.1941806673054183
-7.425 3.825 5.6865293055240995
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 0.0
-7.375 0.775 0.0
-7.375 0.825 0.0
-7.375 0.875 3.295819351863997e-17
-7.375 0.925 6.579508523798081e-17
-7.375 0.975 1.3135648395856023e-16
-7.375 1.025 2.6226539075524785e-16
-7.375 1.075 5.23679617765902e-16
-7.375 1.125 1.0457547543387559e-15
-7.375 1.175 2.088518366821795e-15
-7.375 1.225 4.1715397342877895e-15
-7.375 1.275 8.333167435337223e-15
-7.375 1.325 1.6648924762818368e-14
-7.375 1.375 3.3268418558356734e-14
-7.375 1.425 6.649001428309359e-14
-7.375 1.475 1.3291329301665134e-13
-7.375 1.525 2.6575329929171846e-13
-7.375 1.575 5.314947014642892e-13
-7.375 1.625 1.0632671413603785e-12
-7.375 1.675 2.1277652360461865e-12
-7.375 1.725 4.259506352851473e-12
-7.375 1.775 8.53035962725266e-12
-7.375 1.825 1.709103104876084e-11
-7.375 1.875 3.425978803626966e-11
-7.375 1.925 6.871344439083582e-11
-7.375 1.975 1.3790096820459943e-10
-7.375 2.025 2.769442667497275e-10
-7.375 2.075 5.566101083193259e-10
-7.375 2.125 1.11964704890698e-09
