# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 6.979164428375184e-17
-7.475 0.775 1.3930487332567426e-16
-7.475 0.825 2.780667236347015e-16
-7.475 0.875 5.5507794149669e-16
-7.475 0.925 1.1081125075147763e-15
-7.475 0.975 2.2122882277307835e-15
-7.475 1.025 4.4170357353118916e-15
-7.475 1.075 8.819729542484707e-15
-7.475 1.125 1.7612419691990433e-14
-7.475 1.175 3.517442041613804e-14
-7.475 1.225 7.025615412278953e-14
-7.475 1.275 1.4034510207641936e-13
-7.475 1.325 2.803963086722191e-13
-7.475 1.375 5.602952418777261e-13
-7.475 1.425 1.1197976127932018e-12
-7.475 1.475 2.2384604788743747e-12
-7.475 1.525 4.4756594773621165e-12
-7.475 1.575 8.951050051508413e-12
-7.475 1.625 1.790660495193353e-11
-7.475 1.675 3.583350563200986e-11
-7.475 1.725 7.173287265272333e-11
-7.475 1.775 1.4365407140232485e-10
-7.475 1.825 2.878116328624929e-10
-7.475 1.875 5.76914573446347e-10
-7.475 1.925 1.1570493574831319e-09
-7.475 1.975 2.3219694045407606e-09
-7.475 2.025 4.662889589284822e-09
-7.475 2.075 9.37088429101727e-09
-7.475 2.125 1.8848150698806578e-08
-7.475 2.175 3.7945376068636986e-08
-7.475 2.225 7.64704300505512e-08
-7.475 2.275 1.54283248320401e-07
-7.475 2.325 3.116620365580942e-07
-7.475 2.375 6.304363905889822e-07
-7.475 2.425 1.2771613163845404e-06
-7.475 2.475 2.5915160273991083e-06
-7.475 2.525 5.267719219772447e-06
-7.475 2.575 1.0727715283318413e-05
-7.475 2.625 2.1890650201225914e-05
-7.475 2.675 4.476301338265385e-05
-7.475 2.725 9.173128140384826e-05
-7.475 2.775 0.00018839060645687268
-7.475 2.825 0.00038771955326240385
-7.475 2.875 0.0007994984880721158
-7.475 2.925 0.0016512582473311008
-7.475 2.975 0.0034140415232530455
-7.475 3.025 0.007059981472054345
-7.475 3.075 0.014583419989838474
-7.475 3.125 0.030034958887208505
-7.475 3.175 0.0615128912708648
-7.475 3.225 0.12482657821122478
-7.475 3.275 0.24977238439661253
-7.475 3.325 0.4897168727807836
-7.475 3.375 0.9335264880988046
-7.475 3.425 1.7148640413836023
-7.475 3.475 3.009823843116868
-7.475 3.525 5.024183463748886
-7.475 3.575 8.03078825297498
-7.475 3.625 12.652412070608753
-7.475 3.675 20.692689919006337
-7.475 3.725 36.49701369855216
-7.475 3.775 67.40562570226109
-7.475 3.825 114.06246967150047
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 8.786247451971096e-17
-7.425 0.775 1.7537444501645045e-16
-7.425 0.825 3.5006526455805084e-16
-7.425 0.875 6.988017260765267e-16
-7.425 0.925 1.395030994837177e-15
-7.425 0.975 2.785105868103036e-15
-7.425 1.025 5.5607185319862536e-15
-7.425 1.075 1.1103381646183669e-14
-7.425 1.125 2.217272271342556e-14
-7.425 1.175 4.42819717069947e-14
-7.425 1.225 8.844725776007451e-14
-7.425 1.275 1.7668401542476833e-13
-7.425 1.325 3.5299803836053036e-13
-7.425 1.375 7.053699181067079e-13
-7.425 1.425 1.4097416708104927e-12
-7.425 1.475 2.818054780148586e-12
-7.425 1.525 5.634521450580247e-12
-7.425 1.575 1.1268704372064462e-11
-7.425 1.625 2.254308001289555e-11
-7.425 1.675 4.511171083367344e-11
-7.425 1.725 9.030633624317235e-11
-7.425 1.775 1.8084976099523287e-10
-7.425 1.825 3.623333784184251e-10
-7.425 1.875 7.262924169405916e-10
-7.425 1.925 1.4566388388219578e-09
-7.425 1.975 2.9231862887503467e-09
-7.425 2.025 5.870230196253554e-09
-7.425 2.075 1.1797244364722434e-08
-7.425 2.125 2.3728415879490395e-08
-7.425 2.175 4.777039819146271e-08
-7.425 2.225 9.627056763782838e-08
-7.425 2.275 1.9423110191543447e-07
-7.425 2.325 3.92359257690865e-07
-7.425 2.375 7.936723925718485e-07
-7.425 2.425 1.6078508360023243e-06
-7.425 2.475 3.2625253815678566e-06
-7.425 2.525 6.631665586948118e-06
-7.425 2.575 1.3505393378033947e-05
-7.425 2.625 2.7558695812231197e-05
-7.425 2.675 5.6353295038322496e-05
-7.425 2.725 0.00011548284117008944
-7.425 2.775 0.00023716972169300214
-7.425 2.825 0.00048810999794125787
-7.425 2.875 0.0010065089625133261
-7.425 2.925 0.002078810966872568
-7.425 2.975 0.004298023624962816
-7.425 3.025 0.008887990067325775
-7.425 3.075 0.018359437977747417
-7.425 3.125 0.037811772885404625
-7.425 3.175 0.07744014171556121
-7.425 3.225 0.1571473507184466
-7.425 3.275 0.314444800233183
-7.425 3.325 0.6165170117244217
-7.425 3.375 1.1752402091149392
-7.425 3.425 2.158885898876299
-7.425 3.475 3.7891436788402446
-7.425 3.525 6.32507215631961
-7.425 3.575 10.1101632701071
-7.425 3.625 15.928442843271764
-7.425 3.675 26.050552741027264
-7.425 3.725 45.94701699195724
-7.425 3.775 84.85865252726549
-7.425 3.825 143.59613585839648
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 1.1061230191597639e-16
-7.375 0.775 2.2078334541049523e-16
-7.375 0.825 4.4070605733854506e-16
-7.375 0.875 8.797392507632843e-16
-7.375 0.925 1.756239969640811e-15
-7.375 0.975 3.5062405518914465e-15
-7.375 1.025 7.000529867750947e-15
-7.375 1.075 1.3978329311226319e-14
-7.375 1.125 2.7913804072588946e-14
-7.375 1.175 5.5747699466265275e-14
-7.375 1.225 1.1134850039761465e-13
-7.375 1.275 2.2243199687594258e-13
-7.375 1.325 4.4439820080523536e-13
-7.375 1.375 8.88008114618878e-13
-7.375 1.425 1.774759613446416e-12
-7.375 1.475 3.54772077455184e-12
-7.375 1.525 7.093442237421613e-12
-7.375 1.575 1.4186458291954742e-11
-7.375 1.625 2.8380056288259654e-11
-7.375 1.675 5.6792279137810645e-11
-7.375 1.725 1.1368894154202594e-10
-7.375 1.775 2.2767635983245653e-10
-7.375 1.825 4.5615069762879567e-10
-7.375 1.875 9.143479800713454e-10
-7.375 1.925 1.8337996499776453e-09
-7.375 1.975 3.680073502261282e-09
-7.375 2.025 7.390181967006254e-09
