# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 1.5110069909577562e-14
-7.475 0.725 3.01585337008316e-14
-7.475 0.775 6.019650513525519e-14
-7.475 0.825 1.2015772339126368e-13
-7.475 0.875 2.3985774598738604e-13
-7.475 0.925 4.788285018383813e-13
-7.475 0.975 9.559457736336163e-13
-7.475 1.025 1.9086077551989923e-12
-7.475 1.075 3.810954480968477e-12
-7.475 1.125 7.610064763899719e-12
-7.475 1.175 1.5197940132199437e-11
-7.475 1.225 3.0354815957760563e-11
-7.475 1.275 6.063482990341013e-11
-7.475 1.325 1.2113624306632023e-10
-7.475 1.375 2.4204139094793757e-10
-7.475 1.425 4.836994183292209e-10
-7.475 1.475 9.668057578429903e-10
-7.475 1.525 1.932807285001956e-09
-7.475 1.575 3.864844474441586e-09
-7.475 1.625 7.729984564067314e-09
-7.475 1.675 1.546456821244846e-08
-7.475 1.725 3.0947051862767926e-08
-7.475 1.775 6.194880770077971e-08
-7.475 1.825 1.2404764884777184e-07
-7.475 1.875 2.4848217794073006e-07
-7.475 1.925 4.979219035518691e-07
-7.475 1.975 9.98143267143276e-07
-7.475 2.025 2.0016762723460885e-06
-7.475 2.075 4.0157227225095805e-06
-7.475 2.125 8.059282213106303e-06
-7.475 2.175 1.6179966030319634e-05
-7.475 2.225 3.249243604076638e-05
-7.475 2.275 6.526349402074607e-05
-7.475 2.325 0.00013109369456381715
-7.475 2.375 0.0002632875888029292
-7.475 2.425 0.0005285609258746487
-7.475 2.475 0.0010602531207796126
-7.475 2.525 0.002123973952197061
-7.475 2.575 0.004246335872959403
-7.475 2.625 0.008464681217007436
-7.475 2.675 0.016804480272159354
-7.475 2.725 0.03317411830013359
-7.475 2.775 0.06499805764287533
-7.475 2.825 0.12609302890888832
-7.475 2.875 0.2414937710302361
-7.475 2.925 0.4550264925268619
-7.475 2.975 0.8401114172418188
-7.475 3.025 1.5130515206458166
-7.475 3.075 2.6454113628147247
-7.475 3.125 4.468059368026784
-7.475 3.175 7.255614896612894
-7.475 3.225 11.280019985312057
-7.475 3.275 16.730165169629206
-7.475 3.325 23.61317103854888
-7.475 3.375 31.680098939489714
-7.475 3.425 40.44981363756403
-7.475 3.475 49.43246390768549
-7.475 3.525 58.65920276632038
-7.475 3.575 69.55641704240783
-7.475 3.625 85.9819350886133
-7.475 3.675 114.83595567734335
-7.475 3.725 165.1922064447611
-7.475 3.775 244.2123424512291
-7.475 3.825 332.2290125459895
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 1.902245098315259e-14
-7.425 0.725 3.7967344458425254e-14
-7.425 0.775 7.578291001596479e-14
-7.425 0.825 1.5126961140058096e-13
-7.425 0.875 3.019630116391521e-13
-7.425 0.925 6.028093688555707e-13
-7.425 0.975 1.203464426724351e-12
-7.425 1.025 2.4027948041668206e-12
-7.425 1.075 4.797707439280533e-12
-7.425 1.125 9.580503916668873e-12
-7.425 1.175 1.9133073039342606e-11
-7.425 1.225 3.821444917953546e-11
-7.425 1.275 7.633472820515859e-11
-7.425 1.325 1.5250149468531134e-10
-7.425 1.375 3.047120577699771e-10
-7.425 1.425 6.089414894037375e-10
-7.425 1.475 1.2171363368150015e-09
-7.425 1.525 2.433260207183667e-09
-7.425 1.575 4.865550921491196e-09
-7.425 1.625 9.731474000441744e-09
-7.425 1.675 1.946873790497672e-08
-7.425 1.725 3.896003000990109e-08
-7.425 1.775 7.798892824423263e-08
-7.425 1.825 1.5616673740619216e-07
-7.425 1.875 3.1282052818353904e-07
-7.425 1.925 6.268465374602568e-07
-7.425 1.975 1.2565879235923688e-06
-7.425 2.025 2.519961125377325e-06
-7.425 2.075 5.0554953819232475e-06
-7.425 2.125 1.014603517848713e-05
-7.425 2.175 2.036937039649038e-05
-7.425 2.225 4.090555342017142e-05
-7.425 2.275 8.216187107849554e-05
-7.425 2.325 0.00016503718339541722
-7.425 2.375 0.0003314594361111208
-7.425 2.425 0.0006654187811565834
-7.425 2.475 0.0013347795964096564
-7.425 2.525 0.0026739247817196845
-7.425 2.575 0.005345820135748164
-7.425 2.625 0.010656402282491017
-7.425 2.675 0.021155587235832187
-7.425 2.725 0.041763740515305105
-7.425 2.775 0.08182770641896027
-7.425 2.825 0.158741718187246
-7.425 2.875 0.30402264477054736
-7.425 2.925 0.5728444136276905
-7.425 2.975 1.0576376099845057
-7.425 3.025 1.9048190045233158
-7.425 3.075 3.3303755805889663
-7.425 3.125 5.6249534624677695
-7.425 3.175 9.134277938771213
-7.425 3.225 14.200703746724924
-7.425 3.275 21.062029978323338
-7.425 3.325 29.727220922778717
-7.425 3.375 39.88288138805928
-7.425 3.425 50.92329801221547
-7.425 3.475 62.23178466047761
-7.425 3.525 73.84756067741013
-7.425 3.575 87.56634067955142
-7.425 3.625 108.244842712451
-7.425 3.675 144.5699020747305
-7.425 3.725 207.9646645448792
-7.425 3.775 307.44511899746067
-7.425 3.825 418.2515373269859
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 2.394784693729819e-14
-7.375 0.725 4.779805475705016e-14
-7.375 0.775 9.540503119879908e-14
-7.375 0.825 1.9043715782439561e-13
-7.375 0.875 3.801489087743651e-13
-7.375 0.925 7.58892032919728e-13
-7.375 0.975 1.5150719489931989e-12
-7.375 1.025 3.024939438291636e-12
-7.375 1.075 6.039955813661749e-12
-7.375 1.125 1.2061139838481888e-11
-7.375 1.175 2.4087111854926887e-11
-7.375 1.225 4.8109141169795336e-11
-7.375 1.275 9.609972913977795e-11
-7.375 1.325 1.919880069956871e-10
-7.375 1.375 3.8360975280610177e-10
-7.375 1.425 7.66611915304606e-10
-7.375 1.475 1.532283864030574e-09
-7.375 1.525 3.0632931083212478e-09
-7.375 1.575 6.125365697419097e-09
-7.375 1.625 1.2251199913308128e-08
-7.375 1.675 2.450968888397869e-08
-7.375 1.725 4.90477718233325e-08
-7.375 1.775 9.818224360425923e-08
-7.375 1.825 1.9660227419512647e-07
-7.375 1.875 3.938177122547816e-07
-7.375 1.925 7.891530352878692e-07
-7.375 1.975 1.5819504691235985e-06
-7.375 2.025 3.172443097368572e-06
-7.375 2.075 6.36449160525239e-06
-7.375 2.125 1.2773101514500249e-05
-7.375 2.175 2.5643518012732713e-05
