# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 6.589180025745671e-14
-7.475 0.725 1.3151492592340074e-13
-7.475 0.775 2.625040466908008e-13
-7.475 0.825 5.239819098300098e-13
-7.475 0.875 1.0459675133328643e-12
-7.475 0.925 2.088066120419005e-12
-7.475 0.975 4.16866759089249e-12
-7.475 1.025 8.323009380931114e-12
-7.475 1.075 1.6618700952360067e-11
-7.475 1.125 3.3185714668864394e-11
-7.475 1.175 6.627457248641607e-11
-7.475 1.225 1.32369836654243e-10
-7.475 1.275 2.6441288449357444e-10
-7.475 1.325 5.282424732542415e-10
-7.475 1.375 1.0554734268064712e-09
-7.475 1.425 2.1092656046677983e-09
-7.475 1.475 4.2159210156243854e-09
-7.475 1.525 8.428274670197047e-09
-7.475 1.575 1.6853039023134787e-08
-7.475 1.625 3.3706983238369216e-08
-7.475 1.675 6.743305249590547e-08
-7.475 1.725 1.3494178028888007e-07
-7.475 1.775 2.7011591815907994e-07
-7.475 1.825 5.408704278755863e-07
-7.475 1.875 1.083388283239026e-06
-7.475 1.925 2.1708517253123992e-06
-7.475 1.975 4.351476153336284e-06
-7.475 2.025 8.725809661578804e-06
-7.475 2.075 1.7503923248486646e-05
-7.475 2.125 3.512507330175887e-05
-7.475 2.175 7.050733161444328e-05
-7.475 2.225 0.00014156562540334702
-7.475 2.275 0.00028427805217216693
-7.475 2.325 0.0005708542901150165
-7.475 2.375 0.0011460675988132485
-7.475 2.425 0.0022996851065463877
-7.475 2.475 0.004610228333421259
-7.475 2.525 0.009228563445226656
-7.475 2.575 0.01843262196520754
-7.475 2.625 0.03670007143521531
-7.475 2.675 0.0727506136949935
-7.475 2.725 0.14335414561080662
-7.475 2.775 0.28023573382621514
-7.475 2.825 0.5421336644226725
-7.475 2.875 1.0348099655787968
-7.475 2.925 1.942000928801546
-7.475 2.975 3.5686777425168303
-7.475 3.025 6.392603314256397
-7.475 3.075 11.109223001926786
-7.475 3.125 18.639242827224486
-7.475 3.175 30.054704962266648
-7.475 3.225 46.381827516115166
-7.475 3.275 68.27219476296881
-7.475 3.325 95.60280088413798
-7.475 3.375 127.15992214264499
-7.475 3.425 160.66548772284264
-7.475 3.475 193.49633038751972
-7.475 3.525 224.4609066825833
-7.475 3.575 256.75911353299335
-7.475 3.625 301.49834379522446
-7.475 3.675 379.80504192149186
-7.475 3.725 520.1380072047484
-7.475 3.775 745.5524114845454
-7.475 3.825 998.4559483062895
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 8.295286177297331e-14
-7.425 0.725 1.6556748227518564e-13
-7.425 0.775 3.3047301507782455e-13
-7.425 0.825 6.596541416053699e-13
-7.425 0.875 1.3167950824457245e-12
-7.425 0.925 2.628719500501508e-12
-7.425 0.975 5.248041563496235e-12
-7.425 1.025 1.0478048012252677e-11
-7.425 1.075 2.0921704939927138e-11
-7.425 1.125 4.177833950516649e-11
-7.425 1.175 8.343474345890024e-11
-7.425 1.225 1.6664375111895993e-10
-7.425 1.275 3.3287609949448153e-10
-7.425 1.325 6.650178731680731e-10
-7.425 1.375 1.328762318478394e-09
-7.425 1.425 2.6554080699352966e-09
-7.425 1.475 5.3075301006755735e-09
-7.425 1.525 1.061056915986437e-08
-7.425 1.575 2.1216719092113103e-08
-7.425 1.625 4.243457775352671e-08
-7.425 1.675 8.489318338150105e-08
-7.425 1.725 1.6988163631729596e-07
-7.425 1.775 3.4005579349775354e-07
-7.425 1.825 6.809155261334311e-07
-7.425 1.875 1.363905040591675e-06
-7.425 1.925 2.7329404021875606e-06
-7.425 1.975 5.478183908136623e-06
-7.425 2.025 1.098514352115061e-05
-7.425 2.075 2.203613378288131e-05
-7.425 2.125 4.421984736886262e-05
-7.425 2.175 8.876347148252916e-05
-7.425 2.225 0.00017822056324493492
-7.425 2.275 0.0003578848638648436
-7.425 2.325 0.000718662972181492
-7.425 2.375 0.0014428136235876616
-7.425 2.425 0.0028951320192700325
-7.425 2.475 0.00580393360189186
-7.425 2.525 0.011618073032465284
-7.425 2.575 0.02320529619025395
-7.425 2.625 0.04620265252511987
-7.425 2.675 0.09158759625626403
-7.425 2.725 0.1804721766774007
-7.425 2.775 0.35279588631924397
-7.425 2.825 0.6825058460415633
-7.425 2.875 1.3027485604222893
-7.425 2.925 2.4448343152635488
-7.425 2.975 4.4926990882152165
-7.425 3.025 8.04781074181951
-7.425 3.075 13.985683105056463
-7.425 3.125 23.46541637788281
-7.425 3.175 37.836631682253916
-7.425 3.225 58.39126105990009
-7.425 3.275 85.94960049817544
-7.425 3.325 120.35679484017582
-7.425 3.375 160.08485644298173
-7.425 3.425 202.26586411035225
-7.425 3.475 243.59744602690432
-7.425 3.525 282.57953794648296
-7.425 3.575 323.2405714207505
-7.425 3.625 379.56392527683226
-7.425 3.675 478.1462164143857
-7.425 3.725 654.814948800186
-7.425 3.775 938.5948620160929
-7.425 3.825 1256.9815380360344
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 1.0443146566703809e-13
-7.375 0.725 2.0843711080299436e-13
-7.375 0.775 4.1604087659366656e-13
-7.375 0.825 8.304553618621591e-13
-7.375 0.875 1.657746791416242e-12
-7.375 0.925 3.3093617796595296e-12
-7.375 0.975 6.606892886435671e-12
-7.375 1.025 1.3191080908619906e-11
-7.375 1.075 2.6338866006922882e-11
-7.375 1.125 5.259581326559083e-11
-7.375 1.175 1.0503811876686762e-10
-7.375 1.225 2.0979205300018787e-10
-7.375 1.275 4.190661806320899e-10
-7.375 1.325 8.372078998274992e-10
-7.375 1.375 1.6728126489642236e-09
-7.375 1.425 3.3429606979178967e-09
-7.375 1.475 6.681784517585436e-09
-7.375 1.525 1.3357915148908676e-08
-7.375 1.575 2.6710266819848706e-08
-7.375 1.625 5.342196827239071e-08
-7.375 1.675 1.0687418584636957e-07
-7.375 1.725 2.13868308955243e-07
-7.375 1.775 4.281048798576732e-07
-7.375 1.825 8.572218591232739e-07
-7.375 1.875 1.7170547148465e-06
-7.375 1.925 3.4405681211608948e-06
-7.375 1.975 6.896624932253205e-06
-7.375 2.025 1.3829476330522922e-05
-7.375 2.075 2.7741848795803135e-05
-7.375 2.125 5.566948955538146e-05
-7.375 2.175 0.00011174658988098695
