# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 0.0
-7.475 0.775 0.0
-7.475 0.825 5.021436209550028e-16
-7.475 0.875 1.002378522920073e-15
-7.475 0.925 2.001060396815499e-15
-7.475 0.975 3.99499490591238e-15
-7.475 1.025 7.97633055938861e-15
-7.475 1.075 1.5926656504331904e-14
-7.475 1.125 3.1804219142085125e-14
-7.475 1.175 6.35167228608901e-14
-7.475 1.225 1.268643900894467e-13
-7.475 1.275 2.5342260729697057e-13
-7.475 1.325 5.063038446203521e-13
-7.475 1.375 1.0116826960860117e-12
-7.475 1.425 2.021866009449642e-12
-7.475 1.475 4.041512414928904e-12
-7.475 1.525 8.080316791781758e-12
-7.475 1.575 1.6159062480480403e-11
-7.475 1.625 3.23235181036412e-11
-7.475 1.675 6.467675668756785e-11
-7.475 1.725 1.2945491869009601e-10
-7.475 1.775 2.592055481491211e-10
-7.475 1.825 5.192078829511726e-10
-7.475 1.875 1.0404625033550767e-09
-7.475 1.925 2.0860162039617454e-09
-7.475 1.975 4.184405316899737e-09
-7.475 2.025 8.398348869904261e-09
-7.475 2.075 1.6866212597719663e-08
-7.475 2.125 3.389406235104222e-08
-7.475 2.175 6.8160005477005e-08
-7.475 2.225 1.371672806377893e-07
-7.475 2.275 2.762467154282469e-07
-7.475 2.325 5.567672680823978e-07
-7.475 2.375 1.122987823850442e-06
-7.475 2.425 2.2666393958769183e-06
-7.475 2.475 4.577814350319977e-06
-7.475 2.525 9.249932539428758e-06
-7.475 2.575 1.869495984417271e-05
-7.475 2.625 3.778066201531263e-05
-7.475 2.675 7.630694587005272e-05
-7.475 2.725 0.00015392729745545793
-7.475 2.775 0.0003098306194414343
-7.475 2.825 0.0006215164498183993
-7.475 2.875 0.0012404811524342344
-7.475 2.925 0.00245818481122522
-7.475 2.975 0.004823376004891334
-7.475 3.025 0.009339814168670342
-7.475 3.075 0.017774885829345555
-7.475 3.125 0.033089327646673904
-7.475 3.175 0.05993254218189334
-7.475 3.225 0.10501858858276084
-7.475 3.275 0.17703043023258547
-7.475 3.325 0.2856136911939052
-7.475 3.375 0.43923184090710893
-7.475 3.425 0.64237919926434
-7.475 3.475 0.8940164703664797
-7.475 3.525 1.1913416901011098
-7.475 3.575 1.5469580773125662
-7.475 3.625 2.0344496057179935
-7.475 3.675 2.886231175819713
-7.475 3.725 4.664108200967386
-7.475 3.775 8.440329580968994
-7.475 3.825 14.92037126511787
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 0.0
-7.425 0.775 0.0
-7.425 0.825 6.321613647905652e-16
-7.425 0.875 1.2619197947407163e-15
-7.425 0.925 2.5191857840857885e-15
-7.425 0.975 5.0294006070409275e-15
-7.425 1.025 1.0041605234083676e-14
-7.425 1.075 2.0050472598217705e-14
-7.425 1.125 4.003913968023495e-14
-7.425 1.175 7.996281648344577e-14
-7.425 1.225 1.597128045353316e-13
-7.425 1.275 3.1904016024918734e-13
-7.425 1.325 6.373987760813877e-13
-7.425 1.375 1.2736330547744645e-12
-7.425 1.425 2.545378498537381e-12
-7.425 1.475 5.087962681231489e-12
-7.425 1.525 1.0172516144510793e-11
-7.425 1.575 2.0343054387420328e-11
-7.425 1.625 4.0692898339196845e-11
-7.425 1.675 8.142321254624142e-11
-7.425 1.725 1.6297408682029087e-10
-7.425 1.775 3.263204514419087e-10
-7.425 1.825 6.536439978484158e-10
-7.425 1.875 1.3098646854859468e-09
-7.425 1.925 2.6261388085648297e-09
-7.425 1.975 5.267854186648685e-09
-7.425 2.025 1.0572894809326457e-08
-7.425 2.075 2.12333036397166e-08
-7.425 2.125 4.267009640196467e-08
-7.425 2.175 8.58083629612602e-08
-7.425 2.225 1.7268337525711965e-07
-7.425 2.275 3.4777400996587234e-07
-7.425 2.325 7.009284622151114e-07
-7.425 2.375 1.4137579085068718e-06
-7.425 2.425 2.8535299346550998e-06
-7.425 2.475 5.7631268156145e-06
-7.425 2.525 1.1644975130047018e-05
-7.425 2.575 2.353556001718735e-05
-7.425 2.625 4.7563035477554303e-05
-7.425 2.675 9.606475323204144e-05
-7.425 2.725 0.00019378298628428827
-7.425 2.775 0.0003900536400373217
-7.425 2.825 0.0007824428521990088
-7.425 2.875 0.001561673244839136
-7.425 2.925 0.003094671323733908
-7.425 2.975 0.006072270618323291
-7.425 3.025 0.011758129386757346
-7.425 3.075 0.022377255435305003
-7.425 3.125 0.04165699537283809
-7.425 3.175 0.0754506002149367
-7.425 3.225 0.13221056960742042
-7.425 3.275 0.22286810675604263
-7.425 3.325 0.35956633284903566
-7.425 3.375 0.5529601245960272
-7.425 3.425 0.8087074955517343
-7.425 3.475 1.12550004991024
-7.425 3.525 1.499810324373706
-7.425 3.575 1.9475048323058284
-7.425 3.625 2.5612203088363144
-7.425 3.675 3.633549776144259
-7.425 3.725 5.87176433207109
-7.425 3.775 10.625745320200986
-7.425 3.825 18.783634256288526
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 0.0
-7.375 0.775 0.0
-7.375 0.825 7.958440064892838e-16
-7.375 0.875 1.5886628972450651e-15
-7.375 0.925 3.171467000615954e-15
-7.375 0.975 6.331640230296185e-15
-7.375 1.025 1.2641632004391625e-14
-7.375 1.075 2.5242049472374812e-14
-7.375 1.125 5.04062904098137e-14
-7.375 1.175 1.0066722166961754e-13
-7.375 1.225 2.0106650821837883e-13
-7.375 1.275 4.0164776512042183e-13
-7.375 1.325 8.024375166549491e-13
-7.375 1.375 1.6034090179555732e-12
-7.375 1.425 3.2044416744405926e-12
-7.375 1.475 6.405365513656169e-12
-7.375 1.525 1.2806439076194613e-11
-7.375 1.575 2.5610388121792807e-11
-7.375 1.625 5.122932379866715e-11
-7.375 1.675 1.0250575138411783e-10
-7.375 1.725 2.051722193613495e-10
-7.375 1.775 4.108131087066891e-10
-7.375 1.825 8.228890391538778e-10
-7.375 1.875 1.6490219385593617e-09
-7.375 1.925 3.3061128809741585e-09
-7.375 1.975 6.631835501130149e-09
-7.375 2.025 1.3310485951515221e-08
-7.375 2.075 2.673114552794405e-08
-7.375 2.125 5.37184686830334e-08
-7.375 2.175 1.0802632867358092e-07
