# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 5.814363975366078e-16
-7.475 0.725 1.1605039932996193e-15
-7.475 0.775 2.3163732738021534e-15
-7.475 0.825 4.623704068583516e-15
-7.475 0.875 9.229824350749239e-15
-7.475 0.925 1.842558904383355e-14
-7.475 0.975 3.678551024632075e-14
-7.475 1.025 7.344511348817622e-14
-7.475 1.075 1.4665044263715174e-13
-7.475 1.125 2.928479884966775e-13
-7.475 1.175 5.848493455144683e-13
-7.475 1.225 1.168136699628065e-12
-7.475 1.275 2.333440745428093e-12
-7.475 1.325 4.661862773484027e-12
-7.475 1.375 9.31512311059192e-12
-7.475 1.425 1.86162254810467e-11
-7.475 1.475 3.7211472400993195e-11
-7.475 1.525 7.439664652940276e-11
-7.475 1.575 1.4877538923393864e-10
-7.475 1.625 2.975917650418806e-10
-7.475 1.675 5.954352979785503e-10
-7.475 1.725 1.1917490181728874e-09
-7.475 1.775 2.386081116162471e-09
-7.475 1.825 4.7791453795525065e-09
-7.475 1.875 9.576241936963191e-09
-7.475 1.925 1.9197096008809507e-08
-7.475 1.975 3.850237281539736e-08
-7.475 2.025 7.726214577617577e-08
-7.475 2.075 1.5512733303216155e-07
-7.475 2.125 3.1164882489273893e-07
-7.475 2.175 6.26482217191044e-07
-7.475 2.225 1.26015548519347e-06
-7.475 2.275 2.536361268516258e-06
-7.475 2.325 5.108103487177739e-06
-7.475 2.375 1.0293109498077297e-05
-7.475 2.425 2.0750581242070607e-05
-7.475 2.475 4.184506519991716e-05
-7.475 2.525 8.438953411719593e-05
-7.475 2.575 0.0001701448150580311
-7.475 2.625 0.0003427924052618898
-7.475 2.675 0.0006896767865281753
-7.475 2.725 0.0013844652963040406
-7.475 2.775 0.0027697058665151443
-7.475 2.825 0.005513580427889793
-7.475 2.875 0.010899809175945853
-7.475 2.925 0.021344684618396146
-7.475 2.975 0.04127370258903023
-7.475 3.025 0.07850473181790563
-7.475 3.075 0.14620887201093896
-7.475 3.125 0.2652410430684716
-7.475 3.175 0.46603821033621506
-7.475 3.225 0.7884369670896386
-7.475 3.275 1.277205318260622
-7.475 3.325 1.9720457047015985
-7.475 3.375 2.894895152570685
-7.475 3.425 4.045444755081469
-7.475 3.475 5.427095671878802
-7.475 3.525 7.136665276430209
-7.475 3.575 9.553476937708233
-7.475 3.625 13.636663109616618
-7.475 3.675 21.24784522637926
-7.475 3.725 35.223791625707065
-7.475 3.775 58.54300499893545
-7.475 3.825 87.41271349535006
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 7.319850562008625e-16
-7.425 0.725 1.4609879676534294e-15
-7.425 0.775 2.916141177590204e-15
-7.425 0.825 5.820898548555428e-15
-7.425 0.875 1.1619660421553718e-14
-7.425 0.925 2.3196442274555498e-14
-7.425 0.975 4.6310213634900986e-14
-7.425 1.025 9.246191974235418e-14
-7.425 1.075 1.8462196888672956e-13
-7.425 1.125 3.6867377451116316e-13
-7.425 1.175 7.362817031390754e-13
-7.425 1.225 1.4705969756104463e-12
-7.425 1.275 2.937627851333605e-12
-7.425 1.325 5.868937511831885e-12
-7.425 1.375 1.172704519790425e-11
-7.425 1.425 2.3436439329752008e-11
-7.425 1.475 4.684646821581764e-11
-7.425 1.525 9.365982886795733e-11
-7.425 1.575 1.872971181557298e-10
-7.425 1.625 3.746458353507845e-10
-7.425 1.675 7.496086277016107e-10
-7.425 1.725 1.5003231234514902e-09
-7.425 1.775 3.0038981517211947e-09
-7.425 1.825 6.016587564932082e-09
-7.425 1.875 1.2055774323817703e-08
-7.425 1.925 2.4167711997853995e-08
-7.425 1.975 4.847161555094692e-08
-7.425 2.025 9.72672786855271e-08
-7.425 2.075 1.9529374161337217e-07
-7.425 2.125 3.923426252014234e-07
-7.425 2.175 7.886943832289545e-07
-7.425 2.225 1.5864417630457584e-06
-7.425 2.275 3.193089654232403e-06
-7.425 2.325 6.43072128559169e-06
-7.425 2.375 1.2958257112262098e-05
-7.425 2.425 2.6123434031970653e-05
-7.425 2.475 5.267981593029466e-05
-7.425 2.525 0.00010624012896910383
-7.425 2.575 0.0002141996313094754
-7.425 2.625 0.00043155006982204664
-7.425 2.675 0.0008682516321502207
-7.425 2.725 0.001742938542420167
-7.425 2.775 0.0034868530964330662
-7.425 2.825 0.006941186505365188
-7.425 2.875 0.013722046742296719
-7.425 2.925 0.026871365841196947
-7.425 2.975 0.05196051295263178
-7.425 3.025 0.09883160165552914
-7.425 3.075 0.18406606400593922
-7.425 3.125 0.3339186885020422
-7.425 3.175 0.5867073440557685
-7.425 3.225 0.9925833299232811
-7.425 3.275 1.6079062247263218
-7.425 3.325 2.482658439826309
-7.425 3.375 3.6444570550468893
-7.425 3.425 5.092913180984273
-7.425 3.475 6.832308626672739
-7.425 3.525 8.984529247343422
-7.425 3.575 12.027114871044281
-7.425 3.625 17.167541699926915
-7.425 3.675 26.749452204956782
-7.425 3.725 44.34412599871207
-7.425 3.775 73.70127558936666
-7.425 3.825 110.04608401659924
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 9.215145883048032e-16
-7.375 0.725 1.8392748788043065e-15
-7.375 0.775 3.671204232847398e-15
-7.375 0.825 7.328077102251519e-15
-7.375 0.875 1.4628285781111148e-14
-7.375 0.925 2.920259064265003e-14
-7.375 0.975 5.830110477058256e-14
-7.375 1.025 1.1640266038689494e-13
-7.375 1.075 2.3242528820690647e-13
-7.375 1.125 4.64132783394002e-13
-7.375 1.175 9.269237463204335e-13
-7.375 1.225 1.8513719031025383e-12
-7.375 1.275 3.698254352435406e-12
-7.375 1.325 7.388554573870231e-12
-7.375 1.375 1.4763475204882907e-11
-7.375 1.425 2.9504729034153e-11
-7.375 1.475 5.897620928958963e-11
-7.375 1.525 1.1791073862588503e-10
-7.375 1.575 2.3579310160135945e-10
-7.375 1.625 4.716511625441837e-10
-7.375 1.675 9.437013503092433e-10
-7.375 1.725 1.888794906004213e-09
-7.375 1.775 3.781683717614923e-09
-7.375 1.825 7.574434977706075e-09
-7.375 1.875 1.517732065492867e-08
-7.375 1.925 3.042534677856368e-08
-7.375 1.975 6.102214856664791e-08
-7.375 2.025 1.2245224887034964e-07
-7.375 2.075 2.4586025407403267e-07
