# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 0.0
-7.475 0.775 0.0
-7.475 0.825 0.0
-7.475 0.875 0.0
-7.475 0.925 0.0
-7.475 0.975 7.174022137131402e-17
-7.475 1.025 1.4323611173162948e-16
-7.475 1.075 2.860076445083527e-16
-7.475 1.125 5.711397148938802e-16
-7.475 1.175 1.1406476094035004e-15
-7.475 1.225 2.278297535799072e-15
-7.475 1.275 4.551192937971764e-15
-7.475 1.325 9.092905830910156e-15
-7.475 1.375 1.8169809628630182e-14
-7.475 1.425 3.6314227465571306e-14
-7.475 1.475 7.259246196382858e-14
-7.475 1.525 1.4514604409824794e-13
-7.475 1.575 2.902884791772396e-13
-7.475 1.625 5.807359316100859e-13
-7.475 1.675 1.1621625383734084e-12
-7.475 1.725 2.3265429462458965e-12
-7.475 1.775 4.659400377623219e-12
-7.475 1.825 9.335652350817845e-12
-7.475 1.875 1.871450595809397e-11
-7.475 1.925 3.753679623327052e-11
-7.475 1.975 7.533733711355581e-11
-7.475 2.025 1.5131081041946368e-10
-7.475 2.075 3.041391538811224e-10
-7.475 2.125 6.118676004486101e-10
-7.475 2.175 1.232167563492e-09
-7.475 2.225 2.48403940476891e-09
-7.475 2.275 5.0139260255934924e-09
-7.475 2.325 1.0134163902363385e-08
-7.475 2.375 2.0514177609713325e-08
-7.475 2.425 4.159567041113947e-08
-7.475 2.475 8.449825134255715e-08
-7.475 2.525 1.7200323108257772e-07
-7.475 2.575 3.509166723121246e-07
-7.475 2.625 7.177012520305761e-07
-7.475 2.675 1.4718123146470947e-06
-7.475 2.725 3.027103076998918e-06
-7.475 2.775 6.2454151645157566e-06
-7.475 2.825 1.2928205940084393e-05
-7.475 2.875 2.68548707028741e-05
-7.475 2.925 5.598217617584967e-05
-7.475 2.975 0.00011711272886155344
-7.475 3.025 0.0002458100857616947
-7.475 3.075 0.0005174243289071537
-7.475 3.125 0.0010914725364957012
-7.475 3.175 0.002304492582764638
-7.475 3.225 0.004861551126174239
-7.475 3.275 0.010223052905640437
-7.475 3.325 0.021364826402062883
-7.475 3.375 0.044226087510061136
-7.475 3.425 0.09040139264786849
-7.475 3.475 0.18216444328072892
-7.475 3.525 0.3624030016512855
-7.475 3.575 0.7165014838891942
-7.475 3.625 1.425823173556607
-7.475 3.675 2.9062671846652752
-7.475 3.725 6.17402927126716
-7.475 3.775 13.782330079056353
-7.475 3.825 30.566794946430807
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 0.0
-7.425 0.775 0.0
-7.425 0.825 0.0
-7.425 0.875 0.0
-7.425 0.925 0.0
-7.425 0.975 9.03155877320881e-17
-7.425 1.025 1.8032358094554178e-16
-7.425 1.075 3.6006229163896913e-16
-7.425 1.125 7.190223007648102e-16
-7.425 1.175 1.4359902613804143e-15
-7.425 1.225 2.8682066634456753e-15
-7.425 1.275 5.729612443591299e-15
-7.425 1.325 1.1447290217585398e-14
-7.425 1.375 2.2874435068947997e-14
-7.425 1.425 4.571690376608929e-14
-7.425 1.475 9.138849507098532e-14
-7.425 1.525 1.8272804333673127e-13
-7.425 1.575 3.6545154318743444e-13
-7.425 1.625 7.311032218462157e-13
-7.425 1.675 1.4630759521943057e-12
-7.425 1.725 2.9289440366614502e-12
-7.425 1.775 5.8658375391183285e-12
-7.425 1.825 1.1752889980133504e-11
-7.425 1.875 2.356016711985049e-11
-7.425 1.925 4.7256026655486746e-11
-7.425 1.975 9.484408814936853e-11
-7.425 2.025 1.904890243167632e-10
-7.425 2.075 3.8288850954386877e-10
-7.425 2.125 7.702956708616948e-10
-7.425 2.175 1.5512070572772637e-09
-7.425 2.225 3.127220330583737e-09
-7.425 2.275 6.312158886532143e-09
-7.425 2.325 1.275815646411641e-08
-7.425 2.375 2.582581949529538e-08
-7.425 2.425 5.236584650214322e-08
-7.425 2.475 1.0637699586974655e-07
-7.425 2.525 2.165392385268305e-07
-7.425 2.575 4.4177791621219974e-07
-7.425 2.625 9.035323442998952e-07
-7.425 2.675 1.852901924410605e-06
-7.425 2.725 3.810896988041728e-06
-7.425 2.775 7.862511858570046e-06
-7.425 2.825 1.627564698888231e-05
-7.425 2.875 3.3808279163623545e-05
-7.425 2.925 7.047738420959523e-05
-7.425 2.975 0.0001474361904469133
-7.425 3.025 0.00030945656354553847
-7.425 3.075 0.0006513986366292253
-7.425 3.125 0.001374082513264516
-7.425 3.175 0.002901184275947073
-7.425 3.225 0.0061203302596827625
-7.425 3.275 0.012870061106492718
-7.425 3.325 0.02689672292527816
-7.425 3.375 0.055677345568068005
-7.425 3.425 0.1138086108443833
-7.425 3.475 0.22933144778623912
-7.425 3.525 0.4562383507049072
-7.425 3.575 0.9020219320368686
-7.425 3.625 1.7950050403459075
-7.425 3.675 3.6587736413060883
-7.425 3.725 7.772642388593913
-7.425 3.775 17.35092558623332
-7.425 3.825 38.48131460299339
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 0.0
-7.375 0.775 0.0
-7.375 0.825 0.0
-7.375 0.875 0.0
-7.375 0.925 0.0
-7.375 0.975 1.1370058847705427e-16
-7.375 1.025 2.270139383980722e-16
-7.375 1.075 4.532915687731613e-16
-7.375 1.125 9.051954460795775e-16
-7.375 1.175 1.8078046311408683e-15
-7.375 1.225 3.610858254889432e-15
-7.375 1.275 7.213154704969967e-15
-7.375 1.325 1.4411284551102997e-14
-7.375 1.375 2.879720758873932e-14
-7.375 1.425 5.755417189969073e-14
-7.375 1.475 1.1505129879052065e-13
-7.375 1.525 2.300409772041164e-13
-7.375 1.575 4.600762344982561e-13
-7.375 1.625 9.20404424627294e-13
-7.375 1.675 1.8419034956036377e-12
-7.375 1.725 3.687322077479312e-12
-7.375 1.775 7.384651939460359e-12
-7.375 1.825 1.479601185803168e-11
-7.375 1.875 2.9660493093349075e-11
-7.375 1.925 5.94918128171458e-11
-7.375 1.975 1.1940163273001828e-10
-7.375 2.025 2.398114733810919e-10
-7.375 2.075 4.82028074550902e-10
-7.375 2.125 9.697447946482362e-10
-7.375 2.175 1.9528539833745618e-09
-7.375 2.225 3.936937142486257e-09
-7.375 2.275 7.946537225627013e-09
