# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 2.5278929115361272e-14
-7.475 0.775 5.04567442326838e-14
-7.475 0.825 1.0071612375906497e-13
-7.475 0.875 2.0104823316904284e-13
-7.475 0.925 4.0135206325771383e-13
-7.475 0.975 8.012674422667148e-13
-7.475 1.025 1.5997765510114926e-12
-7.475 1.075 3.1942903763289585e-12
-7.475 1.125 6.378615896331816e-12
-7.475 1.175 1.273853942633544e-11
-7.475 1.225 2.544242414770124e-11
-7.475 1.275 5.0821558599938246e-11
-7.475 1.325 1.0152979971992101e-10
-7.475 1.375 2.028621475970219e-10
-7.475 1.425 4.0539351363689085e-10
-7.475 1.475 8.102660902549618e-10
-7.475 1.525 1.6197979905133395e-09
-7.475 1.575 3.2387988484676794e-09
-7.475 1.625 6.4774625849426494e-09
-7.475 1.675 1.2957812759834868e-08
-7.475 1.725 2.592819685494615e-08
-7.475 1.775 5.189606116456356e-08
-7.475 1.825 1.0390222489231361e-07
-7.475 1.875 2.080890825055115e-07
-7.475 1.925 4.1688029388214613e-07
-7.475 1.975 8.354331605620516e-07
-7.475 2.025 1.674737351840898e-06
-7.475 2.075 3.358201631791109e-06
-7.475 2.125 6.735566129114711e-06
-7.475 2.175 1.351200550675419e-05
-7.475 2.225 2.710816446714477e-05
-7.475 2.275 5.4381535598798893e-05
-7.475 2.325 0.00010906473818760266
-7.475 2.375 0.0002186126848675887
-7.475 2.425 0.0004377811888970375
-7.475 2.475 0.0008753985529309354
-7.475 2.525 0.0017467313025263083
-7.475 2.575 0.0034748209172556738
-7.475 2.625 0.0068837925421513365
-7.475 2.675 0.013560621455378924
-7.475 2.725 0.026515180845860385
-7.475 2.775 0.05134461793429573
-7.475 2.825 0.09819741457732803
-7.475 2.875 0.18489299538589168
-7.475 2.925 0.34148438700848444
-7.475 2.975 0.6161841881504053
-7.475 3.025 1.0817224620398695
-7.475 3.075 1.839850012367469
-7.475 3.125 3.020268193731846
-7.475 3.175 4.769749083719066
-7.475 3.225 7.228749845897685
-7.475 3.275 10.496853458532765
-7.475 3.325 14.594365190558232
-7.475 3.375 19.435457186014055
-7.475 3.425 24.841755481197215
-7.475 3.475 30.65143786943839
-7.475 3.525 37.02320860077196
-7.475 3.575 45.08373486756715
-7.475 3.625 58.0558879663004
-7.475 3.675 82.77413537432793
-7.475 3.725 130.780409718686
-7.475 3.775 216.41771184431067
-7.475 3.825 331.19796601955863
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 3.1824286246270386e-14
-7.425 0.775 6.352127751092103e-14
-7.425 0.825 1.2679408757768462e-13
-7.425 0.875 2.531047297328055e-13
-7.425 0.925 5.052723115111022e-13
-7.425 0.975 1.0087359447127487e-12
-7.425 1.025 2.0139993532604573e-12
-7.425 1.075 4.021373327409231e-12
-7.425 1.125 8.030201643964212e-12
-7.425 1.175 1.603687099295023e-11
-7.425 1.225 3.203011429717315e-11
-7.425 1.275 6.398055158841474e-11
-7.425 1.325 1.2781844492169562e-10
-7.425 1.375 2.5538831270081527e-10
-7.425 1.425 5.103601960934676e-10
-7.425 1.475 1.020064571335719e-09
-7.425 1.525 2.0392048522269498e-09
-7.425 1.575 4.0774061740170306e-09
-7.425 1.625 8.154642252108541e-09
-7.425 1.675 1.631291976457216e-08
-7.425 1.725 3.2641665902555485e-08
-7.425 1.775 6.533327017174593e-08
-7.425 1.825 1.3080515125800952e-07
-7.425 1.875 2.6196863388090963e-07
-7.425 1.925 5.248211956388711e-07
-7.425 1.975 1.0517480356729847e-06
-7.425 2.025 2.1083694102777635e-06
-7.425 2.075 4.227725372100485e-06
-7.425 2.125 8.47957536253518e-06
-7.425 2.175 1.7010607096180793e-05
-7.425 2.225 3.4127157113331555e-05
-7.425 2.275 6.846229709404649e-05
-7.425 2.325 0.00013730437042578142
-7.425 2.375 0.0002752170642969735
-7.425 2.425 0.0005511338634490418
-7.425 2.475 0.0011020614835845733
-7.425 2.525 0.0021990044239559216
-7.425 2.575 0.004374540353242565
-7.425 2.625 0.00866618135854235
-7.425 2.675 0.017071810944266262
-7.425 2.725 0.033380634951477986
-7.425 2.775 0.06463904424350929
-7.425 2.825 0.12362322050651475
-7.425 2.875 0.232766490175719
-7.425 2.925 0.42990337213588564
-7.425 2.975 0.7757299319394074
-7.425 3.025 1.3618078941535874
-7.425 3.075 2.3162339308211903
-7.425 3.125 3.8022923725833206
-7.425 3.175 6.00475831682405
-7.425 3.225 9.100456855068412
-7.425 3.275 13.214755528438882
-7.425 3.325 18.37321715597443
-7.425 3.375 24.467790870654362
-7.425 3.425 31.273917162289752
-7.425 3.475 38.58787395375021
-7.425 3.525 46.60945807450266
-7.425 3.575 56.75705949463879
-7.425 3.625 73.08803275745196
-7.425 3.675 104.2064624868953
-7.425 3.725 164.6427805369973
-7.425 3.775 272.4537543363414
-7.425 3.825 416.95352899913723
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 4.006440266763925e-14
-7.375 0.775 7.99685504481224e-14
-7.375 0.825 1.5962429891678885e-13
-7.375 0.875 3.186399761058896e-13
-7.375 0.925 6.361001528372197e-13
-7.375 0.975 1.2699233145888615e-12
-7.375 1.025 2.5354749651560724e-12
-7.375 1.075 5.062609072185399e-12
-7.375 1.125 1.0109424911414466e-11
-7.375 1.175 2.01892244186813e-11
-7.375 1.225 4.0323524831361585e-11
-7.375 1.275 8.054674225520926e-11
-7.375 1.325 1.6091388840780052e-10
-7.375 1.375 3.215148367339515e-10
-7.375 1.425 6.425054200294644e-10
-7.375 1.475 1.2841852105233068e-09
-7.375 1.525 2.5672068083170534e-09
-7.375 1.575 5.133150246662816e-09
-7.375 1.625 1.0266086355235472e-08
-7.375 1.675 2.0536749232092536e-08
-7.375 1.725 4.1093422687803854e-08
-7.375 1.775 8.224971405427399e-08
-7.375 1.825 1.6467392891089858e-07
-7.375 1.875 3.297989702821738e-07
-7.375 1.925 6.607107398291241e-07
-7.375 1.975 1.3240723288909753e-06
-7.375 2.025 2.6542798279917167e-06
-7.375 2.075 5.322390904881637e-06
-7.375 2.125 1.0675152904758857e-05
-7.375 2.175 2.1415085542517244e-05
