# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.009458196699606979
-7.475 0.725 0.011632982978438008
-7.475 0.775 0.01422707166670098
-7.475 0.825 0.017279623673775793
-7.475 0.875 0.020811499540170652
-7.475 0.925 0.024812917248842863
-7.475 0.975 0.029228991973057446
-7.475 1.025 0.03394535775586212
-7.475 1.075 0.038777813201270654
-7.475 1.125 0.04347142807111931
-7.475 1.175 0.04771470473786546
-7.475 1.225 0.0511719734888291
-7.475 1.275 0.05353173114413494
-7.475 1.325 0.05456145302159281
-7.475 1.375 0.05415391009331492
-7.475 1.425 0.05235004409188996
-7.475 1.475 0.04933039026242344
-7.475 1.525 0.045378055476854424
-7.475 1.575 0.04082573328237327
-7.475 1.625 0.03600261091161908
-7.475 1.675 0.03119372767714325
-7.475 1.725 0.02661742504389058
-7.475 1.775 0.02241991873120699
-7.475 1.825 0.018682120751755186
-7.475 1.875 0.015432917989122429
-7.475 1.925 0.012664149196806923
-7.475 1.975 0.010344270076855651
-7.475 2.025 0.00842930718771032
-7.475 2.075 0.006870822632273095
-7.475 2.125 0.0056212273440034224
-7.475 2.175 0.004637022589887512
-7.475 2.225 0.0038805689485535946
-7.475 2.275 0.00332089718223808
-7.475 2.325 0.002933959393814914
-7.475 2.375 0.0027026094190102483
-7.475 2.425 0.002616513593063962
-7.475 2.475 0.002672129622339421
-7.475 2.525 0.0028728495944185606
-7.475 2.575 0.003229378808635521
-7.475 2.625 0.0037604108543356192
-7.475 2.675 0.0044936577329443075
-7.475 2.725 0.0054672991930524596
-7.475 2.775 0.0067319258742355075
-7.475 2.825 0.008353064746592314
-7.475 2.875 0.010414391079942534
-7.475 2.925 0.013021746668072468
-7.475 2.975 0.016308096007894016
-7.475 3.025 0.020439555250619
-7.475 3.075 0.02562261420750577
-7.475 3.125 0.03211262519132847
-7.475 3.175 0.04022353106388299
-7.475 3.225 0.05033861229998089
-7.475 3.275 0.06292169257370313
-7.475 3.325 0.07852766641004451
-7.475 3.375 0.09781026336641604
-7.475 3.425 0.12152341948631758
-7.475 3.475 0.15051010429020775
-7.475 3.525 0.185668187923783
-7.475 3.575 0.2278750914639541
-7.475 3.625 0.27783603426936926
-7.475 3.675 0.3357739773763704
-7.475 3.725 0.40070118724742276
-7.475 3.775 0.4679334821323672
-7.475 3.825 0.5006839352619716
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.011907164167050281
-7.425 0.725 0.014645057874690838
-7.425 0.775 0.017910822038962517
-7.425 0.825 0.02175375732318339
-7.425 0.875 0.02620012559118291
-7.425 0.925 0.031237612012477343
-7.425 0.975 0.036797120683669055
-7.425 1.025 0.0427346733958247
-7.425 1.075 0.04881837433264131
-7.425 1.125 0.054727285343277664
-7.425 1.175 0.060069254155759776
-7.425 1.225 0.06442169764880071
-7.425 1.275 0.06739245656546766
-7.425 1.325 0.06868879968672222
-7.425 1.375 0.06817573367418396
-7.425 1.425 0.06590480111990103
-7.425 1.475 0.06210328242925551
-7.425 1.525 0.057127588028307766
-7.425 1.575 0.05139655426352186
-7.425 1.625 0.045324603290454055
-7.425 1.675 0.03927057832659513
-7.425 1.725 0.033509354976740284
-7.425 1.775 0.028225007915423084
-7.425 1.825 0.023519399325268486
-7.425 1.875 0.019428895635319413
-7.425 1.925 0.015943222444866217
-7.425 1.975 0.013022667837350954
-7.425 2.025 0.01061187253256239
-7.425 2.075 0.00864985683425084
-7.425 2.125 0.007076709660604391
-7.425 2.175 0.0058376693544448435
-7.425 2.225 0.0048853506945795485
-7.425 2.275 0.004180765723056355
-7.425 2.325 0.003693639933109139
-7.425 2.375 0.0034023875844290045
-7.425 2.425 0.0032939993650717534
-7.425 2.475 0.0033640157924178966
-7.425 2.525 0.0036167072522418717
-7.425 2.575 0.004065550918118185
-7.425 2.625 0.004734080624609148
-7.425 2.675 0.005657183714112702
-7.425 2.725 0.006882925641625304
-7.425 2.775 0.008474996247848114
-7.425 2.825 0.010515889099162424
-7.425 2.875 0.013110945117217094
-7.425 2.925 0.016393411223465857
-7.425 2.975 0.020530679798956387
-7.425 3.025 0.025731878684035935
-7.425 3.075 0.03225696314473905
-7.425 3.125 0.04042740269080717
-7.425 3.175 0.050638427961612976
-7.425 3.225 0.06337256047775314
-7.425 3.275 0.0792137196378551
-7.425 3.325 0.09886047624613992
-7.425 3.375 0.12313582703702534
-7.425 3.425 0.15298892123202126
-7.425 3.475 0.18948099455343287
-7.425 3.525 0.23374239850867798
-7.425 3.575 0.2868777407446521
-7.425 3.625 0.3497748397810229
-7.425 3.675 0.4227143868758557
-7.425 3.725 0.5044528991326177
-7.425 3.775 0.5890933411415215
-7.425 3.825 0.6303237168289963
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.01499023153989059
-7.375 0.725 0.018437035496889263
-7.375 0.775 0.02254838898297714
-7.375 0.825 0.02738635785499455
-7.375 0.875 0.03298400383953625
-7.375 0.925 0.03932582348253391
-7.375 0.975 0.04632483019487529
-7.375 1.025 0.053799766151411195
-7.375 1.075 0.06145869181926577
-7.375 1.125 0.06889757001141575
-7.375 1.175 0.07562271027855859
-7.375 1.225 0.08110211200652102
-7.375 1.275 0.08484207596040438
-7.375 1.325 0.0864740753891357
-7.375 1.375 0.08582816376399346
-7.375 1.425 0.08296922937101135
-7.375 1.475 0.07818340128431532
-7.375 1.525 0.07191937363159823
-7.375 1.575 0.06470443010992956
-7.375 1.625 0.057060297275442345
-7.375 1.675 0.04943873194742952
-7.375 1.725 0.04218578198786416
-7.375 1.775 0.03553318366608994
-7.375 1.825 0.029609173862432597
-7.375 1.875 0.02445953519415418
-7.375 1.925 0.02007133295695799
-7.375 1.975 0.016394572812685092
-7.375 2.025 0.013359561561151128
-7.375 2.075 0.010889530318376998
-7.375 2.125 0.00890905550637669
-7.375 2.175 0.007349196288398298
-7.375 2.225 0.006150298209868949
-7.375 2.275 0.00526327834365403
-7.375 2.325 0.0046500233470675055
-7.375 2.375 0.004283358385654824
-7.375 2.425 0.004146905707951364
-7.375 2.475 0.004235051159319903
-7.375 2.525 0.004553170837752896
-7.375 2.575 0.005118231499862389
-7.375 2.625 0.005959860487851517
-7.375 2.675 0.007121978362971168
-7.375 2.725 0.008665095946802004
