# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 0.0
-7.475 0.775 0.0
-7.475 0.825 0.0
-7.475 0.875 0.0
-7.475 0.925 0.0
-7.475 0.975 6.483071202159426e-19
-7.475 1.025 1.2944075315538194e-18
-7.475 1.075 2.5846199358326646e-18
-7.475 1.125 5.161335496609212e-18
-7.475 1.175 1.0307944750532977e-17
-7.475 1.225 2.0588850919875118e-17
-7.475 1.275 4.1129012064295385e-17
-7.475 1.325 8.217267806051312e-17
-7.475 1.375 1.6420156380865494e-16
-7.475 1.425 3.281757221608092e-16
-7.475 1.475 6.560313680242039e-16
-7.475 1.525 1.3117244743228313e-15
-7.475 1.575 2.6234493868339132e-15
-7.475 1.625 5.24841890627369e-15
-7.475 1.675 1.0503290515090357e-14
-7.475 1.725 2.102715798709549e-14
-7.475 1.775 4.211273261526722e-14
-7.475 1.825 8.438118250208831e-14
-7.475 1.875 1.6916147945807454e-13
-7.475 1.925 3.3931912860958906e-13
-7.475 1.975 6.81078021483282e-13
-7.475 2.025 1.3680483265521677e-12
-7.475 2.075 2.750177075105395e-12
-7.475 2.125 5.5337281803593996e-12
-7.475 2.175 1.1146063506005482e-11
-7.475 2.225 2.2476372558708765e-11
-7.475 2.275 4.5382985832810546e-11
-7.475 2.325 9.176785316224727e-11
-7.475 2.375 1.858641188819166e-10
-7.475 2.425 3.771326144145665e-10
-7.475 2.475 7.668008063244585e-10
-7.475 2.525 1.5626755620301962e-09
-7.475 2.575 3.192812699856155e-09
-7.475 2.625 6.542308706098252e-09
-7.475 2.675 1.3449049719014177e-08
-7.475 2.725 2.774737512491085e-08
-7.475 2.775 5.7478673988583687e-08
-7.475 2.825 1.1960516828514395e-07
-7.475 2.875 2.5013530287131663e-07
-7.475 2.925 5.260472076306777e-07
-7.475 2.975 1.1131655308868303e-06
-7.475 3.025 2.371671983291787e-06
-7.475 3.075 5.090851304966545e-06
-7.475 3.125 1.1016451791070088e-05
-7.475 3.175 2.4046680122353757e-05
-7.475 3.225 5.2968066824426436e-05
-7.475 3.275 0.00011775642528565895
-7.475 3.325 0.0002641383861046809
-7.475 3.375 0.0005971681380046175
-7.475 3.425 0.0013577818009862797
-7.475 3.475 0.0030930180406760713
-7.475 3.525 0.0070179885728648955
-7.475 3.575 0.015735064156733543
-7.475 3.625 0.03455424955237672
-7.475 3.675 0.07387643135689453
-7.475 3.725 0.1544380914653537
-7.475 3.775 0.3227825968935592
-7.475 3.825 0.6701730037372381
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 0.0
-7.425 0.775 0.0
-7.425 0.825 0.0
-7.425 0.875 0.0
-7.425 0.925 0.0
-7.425 0.975 8.161703082869257e-19
-7.425 1.025 1.6295625346908112e-18
-7.425 1.075 3.2538437170494242e-18
-7.425 1.125 6.497736415476275e-18
-7.425 1.175 1.2976933589815446e-17
-7.425 1.225 2.5919827622670488e-17
-7.425 1.275 5.177835844972525e-17
-7.425 1.325 1.0344927256554818e-16
-7.425 1.375 2.0671752133502492e-16
-7.425 1.425 4.131487561620638e-16
-7.425 1.475 8.258945601395576e-16
-7.425 1.525 1.6513632739968447e-15
-7.425 1.575 3.302727099639746e-15
-7.425 1.625 6.607367932845642e-15
-7.425 1.675 1.322285933689568e-14
-7.425 1.725 2.6471623527744463e-14
-7.425 1.775 5.3016789249400705e-14
-7.425 1.825 1.0622961492898837e-13
-7.425 1.875 2.1296168518613364e-13
-7.425 1.925 4.2717747371362203e-13
-7.425 1.975 8.574264286576665e-13
-7.425 2.025 1.7222708028536065e-12
-7.425 2.075 3.462267806770245e-12
-7.425 2.125 6.9665510281811806e-12
-7.425 2.175 1.403206258909354e-11
-7.425 2.225 2.829607657888667e-11
-7.425 2.275 5.713379412744656e-11
-7.425 2.325 1.1552888233028464e-10
-7.425 2.375 2.3398906239742955e-10
-7.425 2.425 4.747818318932575e-10
-7.425 2.475 9.653450208414027e-10
-7.425 2.525 1.96729197536581e-09
-7.425 2.575 4.019513042783176e-09
-7.425 2.625 8.236278681481247e-09
-7.425 2.675 1.6931350454634496e-08
-7.425 2.725 3.493187565241498e-08
-7.425 2.775 7.236136331277721e-08
-7.425 2.825 1.505739857157635e-07
-7.425 2.875 3.149016891174573e-07
-7.425 2.925 6.622541973447858e-07
-7.425 2.975 1.4013923739760282e-06
-7.425 3.025 2.985758127143841e-06
-7.425 3.075 6.4090020725746634e-06
-7.425 3.125 1.3868891099524729e-05
-7.425 3.175 3.0272976652821056e-05
-7.425 3.225 6.668284527552451e-05
-7.425 3.275 0.00014824655601426243
-7.425 3.325 0.0003325305259834705
-7.425 3.375 0.0007517901425749006
-7.425 3.425 0.0017093460087249973
-7.425 3.475 0.0038938789986681906
-7.425 3.525 0.008835124121412947
-7.425 3.575 0.01980927203738837
-7.425 3.625 0.043501222636627
-7.425 3.675 0.0930049162914549
-7.425 3.725 0.19442603685075496
-7.425 3.775 0.4063592110104728
-7.425 3.825 0.8436978147135948
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 0.0
-7.375 0.775 0.0
-7.375 0.825 0.0
-7.375 0.875 0.0
-7.375 0.925 0.0
-7.375 0.975 1.0274975414542571e-18
-7.375 1.025 2.0514976850298956e-18
-7.375 1.075 4.096346541400103e-18
-7.375 1.125 8.180165492582918e-18
-7.375 1.175 1.6336991463382675e-17
-7.375 1.225 3.263112966350105e-17
-7.375 1.275 6.51850912333382e-17
-7.375 1.325 1.302349180643694e-16
-7.375 1.375 2.6024194067171453e-16
-7.375 1.425 5.201234679834454e-16
-7.375 1.475 1.0397396492219316e-15
-7.375 1.525 2.0789431897374285e-15
-7.375 1.575 4.15788707395567e-15
-7.375 1.625 8.318183395728113e-15
-7.375 1.675 1.664659363578472e-14
-7.375 1.725 3.3325799550493065e-14
-7.375 1.775 6.674418323772355e-14
-7.375 1.825 1.337351617190033e-13
-7.375 1.875 2.681028772188052e-13
-7.375 1.925 5.377845770027783e-13
-7.375 1.975 1.0794359197776743e-12
-7.375 2.025 2.1682104796949883e-12
-7.375 2.075 4.358736924358217e-12
-7.375 2.125 8.770368121882973e-12
-7.375 2.175 1.7665320173156094e-11
