# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 2.4314254501893168e-09
-7.475 -0.975 3.197161472426382e-09
-7.475 -0.925 4.183131908179745e-09
-7.475 -0.875 5.446933664223822e-09
-7.475 -0.825 7.0604514378225944e-09
-7.475 -0.775 9.113575141303024e-09
-7.475 -0.725 1.1718939731574585e-08
-7.475 -0.675 1.5017935580889274e-08
-7.475 -0.625 1.918829564858614e-08
-7.475 -0.575 2.4453645396596057e-08
-7.475 -0.525 3.109550670617264e-08
-7.475 -0.475 3.946838180607913e-08
-7.475 -0.425 5.001871239513606e-08
-7.475 -0.375 6.330872009774542e-08
-7.475 -0.325 8.004639758333003e-08
-7.475 -0.275 1.0112324905038052e-07
-7.475 -0.225 1.27661792162673e-07
-7.475 -0.175 1.610753533362329e-07
-7.475 -0.125 2.031433425207578e-07
-7.475 -0.075 2.5610601735026934e-07
-7.475 -0.025 3.227837837197354e-07
-7.475 0.025 4.0672738572006946e-07
-7.475 0.075 5.124069819151514e-07
-7.475 0.125 6.454501745985794e-07
-7.475 0.175 8.129416639428736e-07
-7.475 0.225 1.0238004782870064e-06
-7.475 0.275 1.2892548593735944e-06
-7.475 0.325 1.6234400762404037e-06
-7.475 0.375 2.0441509792337345e-06
-7.475 0.425 2.5737893326798516e-06
-7.475 0.475 3.2405563165482314e-06
-7.475 0.525 4.079953611009124e-06
-7.475 0.575 5.136672860037685e-06
-7.475 0.625 6.466973913122114e-06
-7.475 0.675 8.141678148445365e-06
-7.475 0.725 1.0249935740258367e-05
-7.475 0.775 1.2903966640690811e-05
-7.475 0.825 1.6245026416158623e-05
-7.475 0.875 2.045091254508624e-05
-7.475 0.925 2.5745407619966418e-05
-7.475 0.975 3.2410157155117495e-05
-7.475 1.025 4.079960637550331e-05
-7.475 1.075 5.1359778567815884e-05
-7.475 1.125 6.465187474334095e-05
-7.475 1.175 8.138191942270607e-05
-7.475 1.225 0.00010243798087718095
-7.475 1.275 0.0001289368684026252
-7.475 1.325 0.00016228266792348188
-7.475 1.375 0.00020424003514017968
-7.475 1.425 0.00025702583697429616
-7.475 1.475 0.0003234235289998316
-7.475 1.525 0.0004069255837309771
-7.475 1.575 0.0005119103327571638
-7.475 1.625 0.0006438607193433504
-7.475 1.675 0.0008096335965219233
-7.475 1.725 0.0010177891929302625
-7.475 1.775 0.0012789909280096934
-7.475 1.825 0.0016064854253902364
-7.475 1.875 0.0020166706022622743
-7.475 1.925 0.0025297549508316764
-7.475 1.975 0.003170501868488037
-7.475 2.025 0.003969036733409853
-7.475 2.075 0.0049616682129166164
-7.475 2.125 0.006191635359217908
-7.475 2.175 0.007709635040249976
-7.475 2.225 0.009573909222285806
-7.475 2.275 0.011849584212480457
-7.475 2.325 0.014606873687548426
-7.475 2.375 0.01791772801731486
-7.475 2.425 0.02185061305157941
-7.475 2.475 0.02646344757567239
-7.475 2.525 0.031795441162554505
-7.475 2.575 0.03785968294956843
-7.475 2.625 0.044639587019434816
-7.475 2.675 0.052092942921142596
-7.475 2.725 0.0601660460332804
-7.475 2.775 0.068815936708157
-7.475 2.825 0.0780314858642415
-7.475 2.875 0.08783760199997745
-7.475 2.925 0.09826788049300934
-7.475 2.975 0.10930446318451881
-7.475 3.025 0.12080562953626002
-7.475 3.075 0.13245716997450144
-7.475 3.125 0.14377835941461392
-7.475 3.175 0.1541875229396646
-7.475 3.225 0.16310288292107983
-7.475 3.275 0.17004091515011188
-7.475 3.325 0.1746823041032189
-7.475 3.375 0.1768951390584571
-7.475 3.425 0.17672263068591326
-7.475 3.475 0.1743508741080687
-7.475 3.525 0.17007128924292858
-7.475 3.575 0.16424611112444476
-7.475 3.625 0.15727616928759425
-7.475 3.675 0.14955456447428614
-7.475 3.725 0.14134030666999034
-7.475 3.775 0.13219062263800824
-7.475 3.825 0.11318766587397995
-7.475 3.875 0.0
-7.475 3.925 0.0
-7.475 3.975 0.0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 3.0609832861264003e-09
-7.425 -0.975 4.024987823246824e-09
-7.425 -0.925 5.266251060094498e-09
-7.425 -0.875 6.857283206248482e-09
-7.425 -0.825 8.888581733813516e-09
-7.425 -0.775 1.1473311337681982e-08
-7.425 -0.725 1.4753271027363539e-08
-7.425 -0.675 1.8906460735469277e-08
-7.425 -0.625 2.4156633001024488e-08
-7.425 -0.575 3.078531560077816e-08
-7.425 -0.525 3.914692358501658e-08
-7.425 -0.475 4.968774881806742e-08
-7.425 -0.425 6.296982809946047e-08
-7.425 -0.375 7.970095651921556e-08
-7.425 -0.325 1.007724440402329e-07
-7.425 -0.275 1.2730662795271366e-07
-7.425 -0.225 1.6071667426877335e-07
-7.425 -0.175 2.0278185552870624e-07
-7.425 -0.125 2.557423161361857e-07
-7.425 -0.075 3.2241837335564767e-07
-7.425 -0.025 4.063607078398404e-07
-7.425 0.025 5.120394415555927e-07
-7.425 0.075 6.450821707137213e-07
-7.425 0.125 8.125736268491068e-07
-7.425 0.175 1.0234329190438747e-06
-7.425 0.225 1.2888884387224673e-06
-7.425 0.275 1.6230757047444256e-06
-7.425 0.325 2.043789966503935e-06
-7.425 0.375 2.573433613301013e-06
-7.425 0.425 3.2402087955149953e-06
-7.425 0.475 4.079618695252001e-06
-7.425 0.525 5.1363572798396995e-06
-7.425 0.575 6.466687995573186e-06
-7.425 0.625 8.141437796636727e-06
-7.425 0.675 1.0249765515722934e-05
-7.425 0.725 1.2903904572661836e-05
-7.425 0.775 1.6245131516899284e-05
-7.425 0.825 2.0451276570552838e-05
-7.425 0.875 2.574617349736261e-05
-7.425 0.925 3.24115478897328e-05
-7.425 0.975 4.0801970442753206e-05
-7.425 1.025 5.1363661257214617e-05
-7.425 1.075 6.465813038297712e-05
-7.425 1.125 8.139188803425965e-05
-7.425 1.175 0.00010245376642140872
-7.425 1.225 0.0001289617772585004
-7.425 1.275 0.0001623219001481671
-7.425 1.325 0.0002043017745409484
-7.425 1.375 0.00025712297034104805
-7.425 1.425 0.00032357635765039466
-7.425 1.475 0.00040716609942336216
-7.425 1.525 0.0005122889580575287
-7.425 1.575 0.0006444569264512515
-7.425 1.625 0.0008105726212108877
-7.425 1.675 0.00101926830886175
-7.425 1.725 0.0012813206787628954
-7.425 1.775 0.00161015418062041
-7.425 1.825 0.0020224453255343836
-7.425 1.875 0.002538837868143373
-7.425 1.925 0.0031847727927991295
-7.425 1.975 0.003991425369726112
-7.425 2.025 0.004996721203003813
-7.425 2.075 0.006246370196512647
-7.425 2.125 0.0077948070917432544
-7.425 2.175 0.0097058554638585
-7.425 2.225 0.01205283760395842
-7.425 2.275 0.014917742674685345
-7.425 2.325 0.018388964457299716
-7.425 2.375 0.022557083099867162
-7.425 2.425 0.027508291999246766
-7.425 2.475 0.033315506584265756
-7.425 2.525 0.04002808878010461
-7.425 2.575 0.04766251683072201
-7.425 2.625 0.056197910298223186
-7.425 2.675 0.06558112936588217
-7.425 2.725 0.07574456391069367
-7.425 2.775 0.08663413092596828
-7.425 2.825 0.09823581970875087
-7.425 2.875 0.1105809881770516
-7.425 2.925 0.12371193038088082
-7.425 2.975 0.13760616421124006
-7.425 3.025 0.1520852740763582
-7.425 3.075 0.16675369357626998
-7.425 3.125 0.18100622572728386
-7.425 3.175 0.19411058525636316
-7.425 3.225 0.20533435759367982
-7.425 3.275 0.2140688218936797
-7.425 3.325 0.2199119837847759
-7.425 3.375 0.22269777754449513
-7.425 3.425 0.22248060220258092
-7.425 3.475 0.21949473764136285
-7.425 3.525 0.21410705979359929
-7.425 3.575 0.20677359553422564
-7.425 3.625 0.19799895933293934
-7.425 3.675 0.18827803568463206
-7.425 3.725 0.17793689882491504
-7.425 3.775 0.1664181302658752
-7.425 3.825 0.1424948265465001
-7.425 3.875 0.0
-7.425 3.925 0.0
-7.425 3.975 0.0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 3.853549643981739e-09
-7.375 -0.975 5.06715945284751e-09
-7.375 -0.925 6.62981728444093e-09
-7.375 -0.875 8.632808084215583e-09
-7.375 -0.825 1.1190061419507284e-08
-7.375 -0.775 1.4444043200433951e-08
-7.375 -0.725 1.857326780343458e-08
-7.375 -0.675 2.3801823866970862e-08
-7.375 -0.625 3.041139914837524e-08
-7.375 -0.575 3.8756416119922964e-08
-7.375 -0.525 4.928305689474165e-08
-7.375 -0.475 6.255316964191045e-08
-7.375 -0.425 7.927431677072087e-08
-7.375 -0.375 1.0033755950634196e-07
-7.375 -0.325 1.2686499061085404e-07
-7.375 -0.275 1.6026954901949562e-07
-7.375 -0.225 2.023303053360026e-07
-7.375 -0.175 2.5528723097585894e-07
-7.375 -0.125 3.219605006549374e-07
-7.375 -0.075 4.059006834467572e-07
-7.375 -0.025 5.115778214542292e-07
-7.375 0.025 6.446194648152125e-07
-7.375 0.075 8.121103374068196e-07
-7.375 0.125 1.022969587794049e-06
-7.375 0.175 1.2884257090509484e-06
-7.375 0.225 1.6226144084753162e-06
-7.375 0.275 2.0433312499683155e-06
-7.375 0.325 2.5729791252014864e-06
-7.375 0.375 3.2397609713495056e-06
-7.375 0.425 4.079181192192125e-06
