# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 0.0
-7.475 0.775 0.0
-7.475 0.825 0.0
-7.475 0.875 3.014993579725022e-17
-7.475 0.925 6.01888952493416e-17
-7.475 0.975 1.2016398985108883e-16
-7.475 1.025 2.3991847434122555e-16
-7.475 1.075 4.790581470218423e-16
-7.475 1.125 9.5664811619075e-16
-7.475 1.175 1.9105589266898582e-15
-7.475 1.225 3.816086645863758e-15
-7.475 1.275 7.623099313030979e-15
-7.475 1.325 1.5230255566937546e-14
-7.475 1.375 3.043354655023987e-14
-7.475 1.425 6.082415573405026e-14
-7.475 1.475 1.215869996661144e-13
-7.475 1.525 2.4310629485340183e-13
-7.475 1.575 4.86200035046937e-13
-7.475 1.625 9.726499233665556e-13
-7.475 1.675 1.946415252103224e-12
-7.475 1.725 3.896440653543908e-12
-7.475 1.775 7.803193174110294e-12
-7.475 1.825 1.5633942592167575e-11
-7.475 1.875 3.133855032016789e-11
-7.475 1.925 6.285333838942749e-11
-7.475 1.975 1.2613753668453628e-10
-7.475 2.025 2.533128822487143e-10
-7.475 2.075 5.090971288265361e-10
-7.475 2.125 1.0240267377584346e-09
-7.475 2.175 2.0617195106521896e-09
-7.475 2.225 4.155272677480761e-09
-7.475 2.275 8.384340655131667e-09
-7.475 2.325 1.6939057550850088e-08
-7.475 2.375 3.427011514292245e-08
-7.475 2.425 6.943941882638325e-08
-7.475 2.475 1.4093583237976917e-07
-7.475 2.525 2.8656525116470443e-07
-7.475 2.575 5.838130603899392e-07
-7.475 2.625 1.1918745480909724e-06
-7.475 2.675 2.438625154134727e-06
-7.475 2.725 5.00099197642729e-06
-7.475 2.775 1.027974889514951e-05
-7.475 2.825 2.1179304690267813e-05
-7.475 2.875 4.3730587211253685e-05
-7.475 2.925 9.046452278328195e-05
-7.475 2.975 0.000187400627408975
-7.475 3.025 0.00038842922749505446
-7.475 3.075 0.0008045778389397486
-7.475 3.125 0.0016625048023761752
-7.475 3.175 0.0034182182334938924
-7.475 3.225 0.006969096322149078
-7.475 3.275 0.014025007709175412
-7.475 3.325 0.02769829121941528
-7.475 3.375 0.05330924063007841
-7.475 3.425 0.09923395575317742
-7.475 3.475 0.17743912063566836
-7.475 3.525 0.3037355614262365
-7.475 3.575 0.5001958096824118
-7.475 3.625 0.8086057405135348
-7.475 3.675 1.3346779651469458
-7.475 3.725 2.351578789672686
-7.475 3.775 4.461898766646218
-7.475 3.825 8.254130205658782
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 0.0
-7.425 0.775 0.0
-7.425 0.825 0.0
-7.425 0.875 3.795652033911941e-17
-7.425 0.925 7.577332973720963e-17
-7.425 0.975 1.512775004061027e-16
-7.425 1.025 3.020394641070318e-16
-7.425 1.075 6.030984750127649e-16
-7.425 1.125 1.2043486236174065e-15
-7.425 1.175 2.4052511835396796e-15
-7.425 1.225 4.804168452085322e-15
-7.425 1.275 9.596913441803013e-15
-7.425 1.325 1.9173755761331352e-14
-7.425 1.375 3.831356512310288e-14
-7.425 1.425 7.657307530448444e-14
-7.425 1.475 1.5306896362338658e-13
-7.425 1.525 3.06052692357837e-13
-7.425 1.575 6.120895793352082e-13
-7.425 1.625 1.2244937053043069e-12
-7.425 1.675 2.450391622772718e-12
-7.425 1.725 4.9053281542847594e-12
-7.425 1.775 9.823638180002165e-12
-7.425 1.825 1.9681967615750167e-11
-7.425 1.875 3.9452897366696095e-11
-7.425 1.925 7.912766491416003e-11
-7.425 1.975 1.587977503122999e-10
-7.425 2.025 3.189020245952438e-10
-7.425 2.075 6.409153125448733e-10
-7.425 2.125 1.2891732825047878e-09
-7.425 2.175 2.5955510839112636e-09
-7.425 2.225 5.231178366511225e-09
-7.425 2.275 1.0555259511621116e-08
-7.425 2.325 2.1325010001937923e-08
-7.425 2.375 4.314351881682226e-08
-7.425 2.425 8.741904893636194e-08
-7.425 2.475 1.774277008039932e-07
-7.425 2.525 3.6076427679947576e-07
-7.425 2.575 7.349770973876289e-07
-7.425 2.625 1.5004811560697615e-06
-7.425 2.675 3.0700471758818396e-06
-7.425 2.725 6.295875882008107e-06
-7.425 2.775 1.2941437107596683e-05
-7.425 2.825 2.666316486991863e-05
-7.425 2.875 5.505354748995081e-05
-7.425 2.925 0.00011388808653756362
-7.425 2.975 0.00023592341187383747
-7.425 3.025 0.0004890034247650906
-7.425 3.075 0.0010129034861331722
-7.425 3.125 0.002092969540156134
-7.425 3.175 0.004303281790060064
-7.425 3.225 0.008773572439170691
-7.425 3.275 0.017656438561317243
-7.425 3.325 0.034870082573962305
-7.425 3.375 0.06711235747429078
-7.425 3.425 0.12492814810722995
-7.425 3.475 0.22338261704566362
-7.425 3.525 0.3823804150963484
-7.425 3.575 0.6297092132974305
-7.425 3.625 1.0179743119763638
-7.425 3.675 1.6802600031640715
-7.425 3.725 2.960462285284386
-7.425 3.775 5.617197693646707
-7.425 3.825 10.391334093938465
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 0.0
-7.375 0.775 0.0
-7.375 0.825 0.0
-7.375 0.875 4.7784427998197254e-17
-7.375 0.925 9.539297034242595e-17
-7.375 0.975 1.9044708949393044e-16
-7.375 1.025 3.802451567289979e-16
-7.375 1.075 7.592559960077861e-16
-7.375 1.125 1.5161850869310475e-15
-7.375 1.175 3.0280318367055107e-15
-7.375 1.225 6.0480897468685804e-15
-7.375 1.275 1.2081798206671132e-14
-7.375 1.325 2.4138328367465536e-14
-7.375 1.375 4.8233920749881434e-14
-7.375 1.425 9.639979035998473e-14
-7.375 1.475 1.9270240806232922e-13
-7.375 1.525 3.852975117569287e-13
-7.375 1.575 7.705751257185519e-13
-7.375 1.625 1.541546242187212e-12
-7.375 1.675 3.0848602827501266e-12
-7.375 1.725 6.175442266603349e-12
-7.375 1.775 1.2367227741037983e-11
-7.375 1.825 2.4778129185481442e-11
-7.375 1.875 4.9668255063597596e-11
-7.375 1.925 9.961582813575477e-11
-7.375 1.975 1.9991452320234328e-10
-7.375 2.025 4.0147386263162093e-10
-7.375 2.075 8.068645737607549e-10
-7.375 2.125 1.6229730055260371e-09
-7.375 2.175 3.2676052170814196e-09
