# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 9.956834342895206e-13
-7.475 0.725 1.9865924432919882e-12
-7.475 0.775 3.96344753313528e-12
-7.475 0.825 7.906892949222317e-12
-7.475 0.875 1.577233948498199e-11
-7.475 0.925 3.145790818395443e-11
-7.475 0.975 6.273197969746119e-11
-7.475 1.025 1.2506922985383922e-10
-7.475 1.075 2.4927848023216317e-10
-7.475 1.125 4.966544742708193e-10
-7.475 1.175 9.890344317734582e-10
-7.475 1.225 1.9683187020809797e-09
-7.475 1.275 3.914080951080243e-09
-7.475 1.325 7.775314726424051e-09
-7.475 1.375 1.5425471818324548e-08
-7.475 1.425 3.055195074614491e-08
-7.475 1.475 6.038502457611187e-08
-7.475 1.525 1.1903451733762786e-07
-7.475 1.575 2.338716668417612e-07
-7.475 1.625 4.5759820122177917e-07
-7.475 1.675 8.907497251608551e-07
-7.475 1.725 1.7229175449004642e-06
-7.475 1.775 3.3066092394978288e-06
-7.475 1.825 6.2860068986427285e-06
-7.475 1.875 1.1813922596905425e-05
-7.475 1.925 2.1902339115104427e-05
-7.475 1.975 3.9960265835973335e-05
-7.475 2.025 7.156818005278974e-05
-7.475 2.075 0.00012550898095179847
-7.475 2.125 0.0002150122849406922
-7.475 2.175 0.00035907802450624185
-7.475 2.225 0.0005836580368148149
-7.475 2.275 0.0009224423983954163
-7.475 2.325 0.0014170617632814548
-7.475 2.375 0.0021166645400283084
-7.475 2.425 0.00307697423843567
-7.475 2.475 0.00435896423016709
-7.475 2.525 0.0060271380069252005
-7.475 2.575 0.008147101288892669
-7.475 2.625 0.010781766280649679
-7.475 2.675 0.013985279859670133
-7.475 2.725 0.01779377407289149
-7.475 2.775 0.02221250262844007
-7.475 2.825 0.027200138039670044
-7.475 2.875 0.032653288593543765
-7.475 2.925 0.038397790827383795
-7.475 2.975 0.044197493686063405
-7.475 3.025 0.04979418233043536
-7.475 3.075 0.054990489119888006
-7.475 3.125 0.05977719754472918
-7.475 3.175 0.06448644038740954
-7.475 3.225 0.06992955586229431
-7.475 3.275 0.07746720794299157
-7.475 3.325 0.08897346059713629
-7.475 3.375 0.10669382901507342
-7.475 3.425 0.13303892731897762
-7.475 3.475 0.17037249054095413
-7.475 3.525 0.22083243724224966
-7.475 3.575 0.28617550561569505
-7.475 3.625 0.3675744813189948
-7.475 3.675 0.4652058643287348
-7.475 3.725 0.5771886515423736
-7.475 3.775 0.6957743128439076
-7.475 3.825 0.763561694231025
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 1.2534911775288945e-12
-7.425 0.725 2.5009717097368627e-12
-7.425 0.775 4.9896848177726735e-12
-7.425 0.825 9.95418846210148e-12
-7.425 0.875 1.985619898106164e-11
-7.425 0.925 3.9603160014600894e-11
-7.425 0.975 7.897488337312168e-11
-7.425 1.025 1.5745283169610236e-10
-7.425 1.075 3.138230133766425e-10
-7.425 1.125 6.252509385381556e-10
-7.425 1.175 1.2451205792923741e-09
-7.425 1.225 2.4779664325428457e-09
-7.425 1.275 4.927535973092881e-09
-7.425 1.325 9.788541293689017e-09
-7.425 1.375 1.941951846074537e-08
-7.425 1.425 3.8462627173563875e-08
-7.425 1.475 7.60202419290922e-08
-7.425 1.525 1.4985557875306686e-07
-7.425 1.575 2.944269844761031e-07
-7.425 1.625 5.760820038858232e-07
-7.425 1.675 1.1213874644964803e-06
-7.425 1.725 2.1690246795637057e-06
-7.425 1.775 4.16277439815017e-06
-7.425 1.825 7.913613822647154e-06
-7.425 1.875 1.487284736844018e-05
-7.425 1.925 2.7573411285717494e-05
-7.425 1.975 5.030699411403832e-05
-7.425 2.025 9.009900052502602e-05
-7.425 2.075 0.00015800644548804812
-7.425 2.125 0.00027068442927710023
-7.425 2.175 0.0004520524497048197
-7.425 2.225 0.0007347819340339149
-7.425 2.275 0.0011612861756864629
-7.425 2.325 0.0017839750628654857
-7.425 2.375 0.002664722775948827
-7.425 2.425 0.0038736810573118527
-7.425 2.475 0.005487610833779463
-7.425 2.525 0.007587717189921822
-7.425 2.575 0.010256592833652076
-7.425 2.625 0.013573439537526436
-7.425 2.675 0.01760642418094871
-7.425 2.725 0.022401034315306583
-7.425 2.775 0.02796388396667171
-7.425 2.825 0.03424294491171717
-7.425 2.875 0.041108054696338506
-7.425 2.925 0.048339954514230635
-7.425 2.975 0.05564134780663939
-7.425 3.025 0.06268716136012535
-7.425 3.075 0.06922892404913092
-7.425 3.125 0.07525503298897147
-7.425 3.175 0.08118361858844583
-7.425 3.225 0.08803609513905354
-7.425 3.275 0.09752543706818684
-7.425 3.325 0.11201095107478572
-7.425 3.375 0.13431957321460666
-7.425 3.425 0.1674860867645594
-7.425 3.475 0.2144862577146989
-7.425 3.525 0.2780115659618332
-7.425 3.575 0.36027361375600897
-7.425 3.625 0.46274885066834
-7.425 3.675 0.5856594769178076
-7.425 3.725 0.7266374498394982
-7.425 3.775 0.8759279480289843
-7.425 3.825 0.9612672013854813
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 1.5780518968498543e-12
-7.375 0.725 3.1485368395633697e-12
-7.375 0.775 6.2816410139308626e-12
-7.375 0.825 1.2531580808711014e-11
-7.375 0.875 2.4997473478857622e-11
-7.375 0.925 4.9857424529625634e-11
-7.375 0.975 9.942348757163702e-11
-7.375 1.025 1.9822137098050528e-10
-7.375 1.075 3.9507976634400025e-10
-7.375 1.125 7.871442952696373e-10
-7.375 1.175 1.5675139380085235e-09
-7.375 1.225 3.1195749114748e-09
-7.375 1.275 6.203400253990717e-09
-7.375 1.325 1.2323043378857409e-08
-7.375 1.375 2.4447725274629085e-08
-7.375 1.425 4.842157875214731e-08
-7.375 1.475 9.570381437275421e-08
-7.375 1.525 1.8865699618513473e-07
-7.375 1.575 3.7066161265959994e-07
-7.375 1.625 7.252442739318017e-07
-7.375 1.675 1.4117431754314045e-06
-7.375 1.725 2.7306402876935204e-06
-7.375 1.775 5.240622472879097e-06
-7.375 1.825 9.9626495392395e-06
-7.375 1.875 1.8723805495054686e-05
-7.375 1.925 3.471286815106916e-05
-7.375 1.975 6.333275326700706e-05
-7.375 2.025 0.00011342792130763672
-7.375 2.075 0.00019891832938788857
-7.375 2.125 0.0003407715064629277
