# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 1.3221327432452645e-14
-7.475 0.725 2.6388630477862912e-14
-7.475 0.775 5.267147029733222e-14
-7.475 0.825 1.051363147805908e-13
-7.475 0.875 2.0987025829153945e-13
-7.475 0.925 4.1895966923698933e-13
-7.475 0.975 8.364101223553339e-13
-7.475 1.025 1.6699170363625539e-12
-7.475 1.075 3.334280508551607e-12
-7.475 1.125 6.658008283221909e-12
-7.475 1.175 1.3296125167853224e-11
-7.475 1.225 2.6555121933741687e-11
-7.475 1.275 5.304177844234056e-11
-7.475 1.325 1.0595922840806561e-10
-7.475 1.375 2.1169713288260735e-10
-7.475 1.425 4.2301065608274405e-10
-7.475 1.475 8.453809584759265e-10
-7.475 1.525 1.6897520739402482e-09
-7.475 1.575 3.3780580612851813e-09
-7.475 1.625 6.754425948179805e-09
-7.475 1.675 1.3507955958057862e-08
-7.475 1.725 2.7019160843099184e-08
-7.475 1.775 5.405478598848508e-08
-7.475 1.825 1.0816146880355938e-07
-7.475 1.875 2.1646069987128375e-07
-7.475 1.925 4.332513560509663e-07
-7.475 1.975 8.672294520657624e-07
-7.475 2.025 1.7359218743647628e-06
-7.475 2.075 3.4744344330133086e-06
-7.475 2.125 6.95239424331943e-06
-7.475 2.175 1.3905839414601387e-05
-7.475 2.225 2.7794572361313437e-05
-7.475 2.275 5.5497479379559026e-05
-7.475 2.325 0.00011064723067583103
-7.475 2.375 0.00022014367569041728
-7.475 2.425 0.0004367578551244585
-7.475 2.475 0.0008632241270621777
-7.475 2.525 0.0016975556773393713
-7.475 2.575 0.003316505351839198
-7.475 2.625 0.006425125404077128
-7.475 2.675 0.012315377423576477
-7.475 2.725 0.023292945664892196
-7.475 2.775 0.04333974597617066
-7.475 2.825 0.07906101409729636
-7.475 2.875 0.14089165054020894
-7.475 2.925 0.24438141173236463
-7.475 2.975 0.4111520186831796
-7.475 3.025 0.6689023323286439
-7.475 3.075 1.0497814649660164
-7.475 3.125 1.5866919803824941
-7.475 3.175 2.307628202697374
-7.475 3.225 3.228861316087262
-7.475 3.275 4.348619706167409
-7.475 3.325 5.644308399449805
-7.475 3.375 7.079285451627497
-7.475 3.425 8.630942902506725
-7.475 3.475 10.36030146667073
-7.475 3.525 12.55038228869371
-7.475 3.575 15.93346946560571
-7.475 3.625 21.982249165984047
-7.475 3.675 33.132502485964444
-7.475 3.725 52.63318483869584
-7.475 3.775 83.37584066660979
-7.475 3.825 119.10150825216424
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 1.664466508236522e-14
-7.425 0.725 3.322131749102581e-14
-7.425 0.775 6.630945243386861e-14
-7.425 0.825 1.3235877837966478e-13
-7.425 0.875 2.642110013429954e-13
-7.425 0.925 5.27438974119251e-13
-7.425 0.975 1.0529779577148143e-12
-7.425 1.025 2.10230099266436e-12
-7.425 1.075 4.197610462264439e-12
-7.425 1.125 8.381935819681191e-12
-7.425 1.175 1.6738829852199085e-11
-7.425 1.225 3.3430917815661645e-11
-7.425 1.275 6.677564276777225e-11
-7.425 1.325 1.333947652568996e-10
-7.425 1.375 2.6651090018958754e-10
-7.425 1.425 5.325388644015516e-10
-7.425 1.475 1.0642715712703956e-09
-7.425 1.525 2.1272718255106004e-09
-7.425 1.575 4.252723135856277e-09
-7.425 1.625 8.503318468215824e-09
-7.425 1.675 1.7005509016920806e-08
-7.425 1.725 3.401510819054335e-08
-7.425 1.775 6.805094370952514e-08
-7.425 1.825 1.3616722165258816e-07
-7.425 1.875 2.7250787571969813e-07
-7.425 1.925 5.454311418192522e-07
-7.425 1.975 1.0917771950427807e-06
-7.425 2.025 2.1853961604789183e-06
-7.425 2.075 4.374053799211535e-06
-7.425 2.125 8.75254578542006e-06
-7.425 2.175 1.7506414610599777e-05
-7.425 2.225 3.499129345367127e-05
-7.425 2.275 6.986718707658504e-05
-7.425 2.325 0.00013929661043027202
-7.425 2.375 0.0002771444675420258
-7.425 2.425 0.0005498455625412851
-7.425 2.475 0.00108673478944549
-7.425 2.525 0.002137095979679262
-7.425 2.575 0.004175232864666536
-7.425 2.625 0.008088753642478495
-7.425 2.675 0.01550414158804058
-7.425 2.725 0.02932408119836599
-7.425 2.775 0.054561507516744184
-7.425 2.825 0.09953191965569634
-7.425 2.875 0.17737207901748464
-7.425 2.925 0.3076579690765587
-7.425 2.975 0.5176097237925523
-7.425 3.025 0.8420981429742881
-7.425 3.075 1.3215965609188798
-7.425 3.125 1.997526851120577
-7.425 3.175 2.905131779433032
-7.425 3.225 4.064895553014214
-7.425 3.275 5.474587841653846
-7.425 3.325 7.105763259723858
-7.425 3.375 8.912292334007615
-7.425 3.425 10.865713331899734
-7.425 3.475 13.042846785952667
-7.425 3.525 15.799995210752009
-7.425 3.575 20.059049660653056
-7.425 3.625 27.674012149583863
-7.425 3.675 41.71134932165246
-7.425 3.725 66.2612535616556
-7.425 3.775 104.96396344190751
-7.425 3.825 149.93991296382322
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 2.0954391842991458e-14
-7.375 0.725 4.182316080273152e-14
-7.375 0.775 8.347865471114642e-14
-7.375 0.825 1.6662982957617405e-13
-7.375 0.875 3.326219436662332e-13
-7.375 0.925 6.640063276892552e-13
-7.375 0.975 1.3256207090260118e-12
-7.375 1.025 2.646640142904537e-12
-7.375 1.075 5.2844784797559214e-12
-7.375 1.125 1.0552232003419814e-11
-7.375 1.175 2.1072938264620604e-11
-7.375 1.225 4.208703197770958e-11
-7.375 1.275 8.406555356916437e-11
-7.375 1.325 1.679340597820436e-10
-7.375 1.375 3.355173447683459e-10
-7.375 1.425 6.704267091619512e-10
-7.375 1.475 1.3398385261194638e-09
-7.375 1.525 2.6780765589216484e-09
-7.375 1.575 5.3538612250357875e-09
-7.375 1.625 1.0705043704168571e-08
-7.375 1.675 2.1408667441778103e-08
-7.375 1.725 4.282248408570479e-08
-7.375 1.775 8.567106233174432e-08
-7.375 1.825 1.714243755899588e-07
-7.375 1.875 3.4306708965280166e-07
-7.375 1.925 6.866571248081328e-07
-7.375 1.975 1.3744660548263819e-06
-7.375 2.025 2.751250761187853e-06
-7.375 2.075 5.50660748018953e-06
-7.375 2.125 1.1018802306671886e-05
