# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 0.0
-7.475 0.775 0.0
-7.475 0.825 0.0
-7.475 0.875 2.7463519305020917e-19
-7.475 0.925 5.482601096497482e-19
-7.475 0.975 1.0945742322102548e-18
-7.475 1.025 2.1854221035733234e-18
-7.475 1.075 4.363759707292281e-18
-7.475 1.125 8.714169921264989e-18
-7.475 1.175 1.7403466421231887e-17
-7.475 1.225 3.4761256260025164e-17
-7.475 1.275 6.944024190946806e-17
-7.475 1.325 1.3873622595946142e-16
-7.475 1.375 2.772292683943793e-16
-7.475 1.425 5.540735610914291e-16
-7.475 1.475 1.1076041147576136e-15
-7.475 1.525 2.2146305612122506e-15
-7.475 1.575 4.429245322536967e-15
-7.475 1.625 8.861015461439182e-15
-7.475 1.675 1.773282014837601e-14
-7.475 1.725 3.550011586084914e-14
-7.475 1.775 7.109818870481871e-14
-7.475 1.825 1.424575871112959e-13
-7.475 1.875 2.855847295870356e-13
-7.475 1.925 5.728404807556114e-13
-7.475 1.975 1.1497726080713254e-12
-7.475 2.025 2.3094236015812193e-12
-7.475 2.075 4.642442431991495e-12
-7.475 2.125 9.340780500003158e-12
-7.475 2.175 1.8813127341756908e-11
-7.475 2.225 3.7934390860395074e-11
-7.475 2.275 7.658767530129296e-11
-7.475 2.325 1.5484765373667826e-10
-7.475 2.375 3.1357711848905314e-10
-7.475 2.425 6.361516270546274e-10
-7.475 2.475 1.2931395695866007e-09
-7.475 2.525 2.6345162843120484e-09
-7.475 2.575 5.3807224629053604e-09
-7.475 2.625 1.102021797730205e-08
-7.475 2.675 2.264062424605746e-08
-7.475 2.725 4.6675369972208854e-08
-7.475 2.775 9.659511331203185e-08
-7.475 2.825 2.0075751487120593e-07
-7.475 2.875 4.1921110589015496e-07
-7.475 2.925 8.799241107439695e-07
-7.475 2.975 1.8574837928814234e-06
-7.475 3.025 3.9453993061623315e-06
-7.475 3.075 8.436353540009663e-06
-7.475 3.125 1.8167934341016873e-05
-7.475 3.175 3.941714870823925e-05
-7.475 3.225 8.616892400764003e-05
-7.475 3.275 0.0001897651604100453
-7.475 3.325 0.00042069614189573206
-7.475 3.375 0.0009374250741037666
-7.475 3.425 0.002093679810714795
-7.475 3.475 0.004665349908185992
-7.475 3.525 0.010297433595501814
-7.475 3.575 0.02227533768895466
-7.475 3.625 0.04653559468050655
-7.475 3.675 0.09217186233043426
-7.475 3.725 0.16971908614088227
-7.475 3.775 0.28603694063979035
-7.475 3.825 0.4209885376858008
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 0.0
-7.425 0.775 0.0
-7.425 0.825 0.0
-7.425 0.875 3.457452235038934e-19
-7.425 0.925 6.902185843110954e-19
-7.425 0.975 1.3779873160245061e-18
-7.425 1.025 2.7512834216849324e-18
-7.425 1.075 5.4936479864732706e-18
-7.425 1.125 1.0970489956571705e-17
-7.425 1.175 2.1909666130992425e-17
-7.425 1.225 4.376182885162744e-17
-7.425 1.275 8.742008514094521e-17
-7.425 1.325 1.7465856039673743e-16
-7.425 1.375 3.490109708746736e-16
-7.425 1.425 6.975372860609955e-16
-7.425 1.475 1.3943909662754074e-15
-7.425 1.525 2.788054691244227e-15
-7.425 1.575 5.5760894916075734e-15
-7.425 1.625 1.1155357538695042e-14
-7.425 1.675 2.2324297907536527e-14
-7.425 1.725 4.469199797878537e-14
-7.425 1.775 8.950731649284467e-14
-7.425 1.825 1.7934347651681522e-13
-7.425 1.875 3.595298732962806e-13
-7.425 1.925 7.21163438124583e-13
-7.425 1.975 1.4474779540781455e-12
-7.425 2.025 2.907392058608295e-12
-7.425 2.075 5.844488750376154e-12
-7.425 2.125 1.1759345937319848e-11
-7.425 2.175 2.3684324085538325e-11
-7.425 2.225 4.7756568634271594e-11
-7.425 2.275 9.641817066496782e-11
-7.425 2.325 1.9494164624052074e-10
-7.425 2.375 3.9477020300952914e-10
-7.425 2.425 8.00867449018576e-10
-7.425 2.475 1.6279662650599246e-09
-7.425 2.525 3.3166594978759617e-09
-7.425 2.575 6.773928241768332e-09
-7.425 2.625 1.387363245359245e-08
-7.425 2.675 2.8502857198222185e-08
-7.425 2.725 5.876080935238227e-08
-7.425 2.775 1.216060427759802e-07
-7.425 2.825 2.527387370068636e-07
-7.425 2.875 5.277555139170007e-07
-7.425 2.925 1.1077588229457001e-06
-7.425 2.975 2.338433547452452e-06
-7.425 3.025 4.966963442397173e-06
-7.425 3.075 1.0620739843981606e-05
-7.425 3.125 2.2872074192958377e-05
-7.425 3.175 4.962325008917876e-05
-7.425 3.225 0.00010848024791510444
-7.425 3.275 0.00023890018207558118
-7.425 3.325 0.0005296250618558883
-7.425 3.375 0.0011801482422222434
-7.425 3.425 0.0026357867028947092
-7.425 3.475 0.005873327511649336
-7.425 3.525 0.012963700710094566
-7.425 3.575 0.028042988349007994
-7.425 3.625 0.05858484186601447
-7.425 3.675 0.11603749778384866
-7.425 3.725 0.21366366629812944
-7.425 3.775 0.3600991657030671
-7.425 3.825 0.5299931559061667
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 0.0
-7.375 0.775 0.0
-7.375 0.825 0.0
-7.375 0.875 4.352674478754871e-19
-7.375 0.925 8.689337154817864e-19
-7.375 0.975 1.734783249273172e-18
-7.375 1.025 3.4636606146068805e-18
-7.375 1.075 6.9160930536223224e-18
-7.375 1.125 1.3811028586158982e-17
-7.375 1.175 2.758263545622773e-17
-7.375 1.225 5.509287840788931e-17
-7.375 1.275 1.1005536668511648e-16
-7.375 1.325 2.1988210007076578e-16
-7.375 1.375 4.393787802288965e-16
-7.375 1.425 8.78147415095661e-16
-7.375 1.475 1.7554342214191675e-15
-7.375 1.525 3.509952900276361e-15
-7.375 1.575 7.019880759415792e-15
-7.375 1.625 1.404376308309418e-14
-7.375 1.675 2.8104625936214078e-14
-7.375 1.725 5.626389195922797e-14
-7.375 1.775 1.1268303527404627e-13
-7.375 1.825 2.2578006002577383e-13
-7.375 1.875 4.526212937899174e-13
-7.375 1.925 9.078909783070645e-13
-7.375 1.975 1.8222667793885997e-12
-7.375 2.025 3.660189744599623e-12
-7.375 2.075 7.357775406715275e-12
