# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 0.0
-7.475 0.775 0.0
-7.475 0.825 1.961522610612898e-18
-7.475 0.875 3.915601662626433e-18
-7.475 0.925 7.816794409671202e-18
-7.475 0.975 1.5605831588726255e-17
-7.475 1.025 3.1158503603357434e-17
-7.475 1.075 6.221592201214575e-17
-7.475 1.125 1.2424131754557832e-16
-7.475 1.175 2.481275088978318e-16
-7.475 1.225 4.956025421465265e-16
-7.475 1.275 9.90028984987545e-16
-7.475 1.325 1.9779933417867804e-15
-7.475 1.375 3.9524996667074716e-15
-7.475 1.425 7.899460582527997e-15
-7.475 1.475 1.5791053305825307e-14
-7.475 1.525 3.1573552945845995e-14
-7.475 1.575 6.314607945588271e-14
-7.475 1.625 1.2632613415248444e-13
-7.475 1.675 2.5280098786161334e-13
-7.475 1.725 5.06080601627289e-13
-7.475 1.775 1.0135251736061222e-12
-7.475 1.825 2.0306918924748367e-12
-7.475 1.875 4.070720555269814e-12
-7.475 1.925 8.164734556725271e-12
-7.475 1.975 1.6386457056383695e-11
-7.475 2.025 3.291032606648342e-11
-7.475 2.075 6.61483299096805e-11
-7.475 2.125 1.3307132491207628e-10
-7.475 2.175 2.6796156868407263e-10
-7.475 2.225 5.401707600035814e-10
-7.475 2.275 1.09021752407784e-09
-7.475 2.325 2.203317006839658e-09
-7.475 2.375 4.459500899027933e-09
-7.475 2.425 9.040872347354305e-09
-7.475 2.475 1.83621837845551e-08
-7.475 2.525 3.736877994264722e-08
-7.475 2.575 7.621666514996693e-08
-7.475 2.625 1.5582514383841997e-07
-7.475 2.675 3.194218877826002e-07
-7.475 2.725 6.566362161988594e-07
-7.475 2.775 1.3539682279128516e-06
-7.475 2.825 2.800901124724134e-06
-7.475 2.875 5.8137856344507294e-06
-7.475 2.925 1.2109649121240748e-05
-7.475 2.975 2.5311173843478142e-05
-7.475 3.025 5.308032410727642e-05
-7.475 3.075 0.00011164327345653914
-7.475 3.125 0.00023534712976625548
-7.475 3.175 0.0004966693896196005
-7.475 3.225 0.0010474726179227935
-7.475 3.275 0.002201940098172443
-7.475 3.325 0.004596829537757788
-7.475 3.375 0.009483122453634956
-7.475 3.425 0.019213361513682272
-7.475 3.475 0.037979004115545334
-7.475 3.525 0.07291995731431765
-7.475 3.575 0.13654758271781053
-7.475 3.625 0.25529448112435066
-7.475 3.675 0.4999445881572221
-7.475 3.725 1.0687510164286351
-7.475 3.775 2.4293597921037096
-7.475 3.825 5.098261041081427
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 0.0
-7.425 0.775 0.0
-7.425 0.825 2.4694106603093114e-18
-7.425 0.875 4.92945043554365e-18
-7.425 0.925 9.840761121105026e-18
-7.425 0.975 1.9646577959226e-17
-7.425 1.025 3.922623197974276e-17
-7.425 1.075 7.832520523928426e-17
-7.425 1.125 1.5641055185289174e-16
-7.425 1.175 3.1237402631660003e-16
-7.425 1.225 6.23926634457892e-16
-7.425 1.275 1.2463726476132046e-15
-7.425 1.325 2.490146082334031e-15
-7.425 1.375 4.9759022705234706e-15
-7.425 1.425 9.944831666804448e-15
-7.425 1.475 1.9879758285683666e-14
-7.425 1.525 3.974874814411355e-14
-7.425 1.575 7.949620408208219e-14
-7.425 1.625 1.5903518045802416e-13
-7.425 1.675 3.182575877450045e-13
-7.425 1.725 6.371177298030375e-13
-7.425 1.775 1.2759525965417102e-12
-7.425 1.825 2.556489626950524e-12
-7.425 1.875 5.1247335513156725e-12
-7.425 1.925 1.0278791813948772e-11
-7.425 1.975 2.0629327197386633e-11
-7.425 2.025 4.1431645795100874e-11
-7.425 2.075 8.32758134699583e-11
-7.425 2.125 1.6752687251018354e-10
-7.425 2.175 3.3734362819362597e-10
-7.425 2.225 6.800346964589142e-10
-7.425 2.275 1.3725025453996507e-09
-7.425 2.325 2.773811770033183e-09
-7.425 2.375 5.614179005409784e-09
-7.425 2.425 1.1381783942114554e-08
-7.425 2.475 2.311661978046719e-08
-7.425 2.525 4.7044506672537824e-08
-7.425 2.575 9.595109654657965e-08
-7.425 2.625 1.9617223334121313e-07
-7.425 2.675 4.021283315258761e-07
-7.425 2.725 8.266560186505806e-07
-7.425 2.775 1.7045450082887088e-06
-7.425 2.825 3.526125600281267e-06
-7.425 2.875 7.319122469828045e-06
-7.425 2.925 1.5245144995767656e-05
-7.425 2.975 3.186487992498379e-05
-7.425 3.025 6.682416880776556e-05
-7.425 3.075 0.000140550553803784
-7.425 3.125 0.00029628448170160266
-7.425 3.175 0.0006252697143664613
-7.425 3.225 0.0013186898928861694
-7.425 3.275 0.002772078334274549
-7.425 3.325 0.005787065491059107
-7.425 3.375 0.011938543768882813
-7.425 3.425 0.024188188878775222
-7.425 3.475 0.04781273297684042
-7.425 3.525 0.09180078635771757
-7.425 3.575 0.17190321986185012
-7.425 3.625 0.3213967058431183
-7.425 3.675 0.6293929376222024
-7.425 3.725 1.3454777878235629
-7.425 3.775 3.058382692012051
-7.425 3.825 6.4183301335715015
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 0.0
-7.375 0.775 0.0
-7.375 0.825 3.1088038324186455e-18
-7.375 0.875 6.2058104194853285e-18
-7.375 0.925 1.238878424675416e-17
-7.375 0.975 2.4733576247662263e-17
-7.375 1.025 4.938290024822484e-17
-7.375 1.075 9.86055912597127e-17
-7.375 1.125 1.9690921840031455e-16
-7.375 1.175 3.9325559971432685e-16
-7.375 1.225 7.85477095213997e-16
-7.375 1.275 1.5690901986448016e-15
-7.375 1.325 3.1349081821283998e-15
-7.375 1.375 6.2642898149622545e-15
-7.375 1.425 1.2519801301345307e-14
-7.375 1.475 2.502713288614728e-14
-7.375 1.525 5.004070912556651e-14
-7.375 1.575 1.000797914599464e-13
-7.375 1.625 2.002134300474696e-13
-7.375 1.675 4.0066256470746914e-13
-7.375 1.725 8.02083700351059e-13
-7.375 1.775 1.6063291480245594e-12
-7.375 1.825 3.2184297563396733e-12
-7.375 1.875 6.45165729638369e-12
-7.375 1.925 1.2940232217016353e-11
-7.375 1.975 2.5970784236739323e-11
-7.375 2.025 5.2159351743230573e-11
-7.375 2.075 1.0483803776344564e-10
