# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 0.0
-7.475 0.775 0.0
-7.475 0.825 0.0
-7.475 0.875 0.0
-7.475 0.925 0.0
-7.475 0.975 6.475735721938504e-18
-7.475 1.025 1.2929417219943111e-17
-7.475 1.075 2.581690023125343e-17
-7.475 1.125 5.1554769737572834e-17
-7.475 1.175 1.0296225153554019e-16
-7.475 1.225 2.0565393983490115e-16
-7.475 1.275 4.1082031629270166e-16
-7.475 1.325 8.207850743943415e-16
-7.475 1.375 1.6401261362062667e-15
-7.475 1.425 3.2779613433307686e-15
-7.475 1.475 6.5526765075897645e-15
-7.475 1.525 1.3101850508686558e-14
-7.475 1.575 2.6203393088935512e-14
-7.475 1.625 5.2421181427438874e-14
-7.475 1.675 1.0490482277600462e-13
-7.475 1.725 2.1001013775262934e-13
-7.475 1.775 4.2059100843271487e-13
-7.475 1.825 8.427050570319284e-13
-7.475 1.875 1.689314613957348e-12
-7.475 1.925 3.3883710304137887e-12
-7.475 1.975 6.8005814425513506e-12
-7.475 2.025 1.365866724527122e-11
-7.475 2.075 2.7454530004492347e-11
-7.475 2.125 5.5233604492343263e-11
-7.475 2.175 1.112298008275072e-10
-7.475 2.225 2.2424196755578464e-10
-7.475 2.275 4.526321512360329e-10
-7.475 2.325 9.148862760893204e-10
-7.475 2.375 1.852031915552323e-09
-7.475 2.425 3.7554515536723e-09
-7.475 2.475 7.629346627231864e-09
-7.475 2.525 1.553136296757261e-08
-7.475 2.575 3.168987146414835e-08
-7.475 2.625 6.482119784449763e-08
-7.475 2.675 1.3295363007924893e-07
-7.475 2.725 2.7350949099122127e-07
-7.475 2.775 5.644610743082811e-07
-7.475 2.825 1.1689004231967286e-06
-7.475 2.875 2.429289116300577e-06
-7.475 2.925 5.067416817005923e-06
-7.475 2.975 1.0609641989981366e-05
-7.475 3.025 2.2292062057585497e-05
-7.475 3.075 4.6984624811120156e-05
-7.475 3.125 9.926136210434949e-05
-7.475 3.175 0.00020992424069367162
-7.475 3.225 0.0004435397682983442
-7.475 3.275 0.0009334875016848897
-7.475 3.325 0.0019489006612080982
-7.475 3.375 0.004013955136298085
-7.475 3.425 0.008099326283228033
-7.475 3.475 0.015884831316316336
-7.475 3.525 0.03004606726687405
-7.475 3.575 0.0545040306138651
-7.475 3.625 0.09480089061144002
-7.475 3.675 0.15961375605272485
-7.475 3.725 0.2665367467742218
-7.475 3.775 0.46003762894623723
-7.475 3.825 0.8252150547952417
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 0.0
-7.425 0.775 0.0
-7.425 0.825 0.0
-7.425 0.875 0.0
-7.425 0.925 0.0
-7.425 0.975 8.152468260411427e-18
-7.425 1.025 1.627717189787495e-17
-7.425 1.075 3.250155175487838e-17
-7.425 1.125 6.490360972182406e-17
-7.425 1.175 1.2962179491362648e-16
-7.425 1.225 2.5890297089372575e-16
-7.425 1.275 5.171921358621486e-16
-7.425 1.325 1.0333071877762746e-15
-7.425 1.375 2.0647964714175288e-15
-7.425 1.425 4.1267088339972384e-15
-7.425 1.475 8.249330970669369e-15
-7.425 1.525 1.649425254690872e-14
-7.425 1.575 3.2988117434879666e-14
-7.425 1.625 6.59943574152427e-14
-7.425 1.675 1.3206734721239366e-13
-7.425 1.725 2.643870991509717e-13
-7.425 1.775 5.294927084875579e-13
-7.425 1.825 1.06090281094363e-12
-7.425 1.875 2.12672109602283e-12
-7.425 1.925 4.26570639476669e-12
-7.425 1.975 8.561424792982457e-12
-7.425 2.025 1.7195243286258643e-11
-7.425 2.075 3.4563205491384203e-11
-7.425 2.125 6.95349882800526e-11
-7.425 2.175 1.4003002280967158e-10
-7.425 2.225 2.823039113444585e-10
-7.425 2.275 5.698301173803895e-10
-7.425 2.325 1.1517735818559998e-09
-7.425 2.375 2.3315700419053644e-09
-7.425 2.425 4.727833393584417e-09
-7.425 2.475 9.604778344163e-09
-7.425 2.525 1.95528275190445e-08
-7.425 2.575 3.9895184481077094e-08
-7.425 2.625 8.160505318515532e-08
-7.425 2.675 1.6737870348608914e-07
-7.425 2.725 3.443280485471822e-07
-7.425 2.775 7.106143903406682e-07
-7.425 2.825 1.4715584464233774e-06
-7.425 2.875 3.0582938005896996e-06
-7.425 2.925 6.379499801717691e-06
-7.425 2.975 1.3356747907608714e-05
-7.425 3.025 2.8064043395971726e-05
-7.425 3.075 5.915013811274273e-05
-7.425 3.125 0.00012496265109440026
-7.425 3.175 0.00026427896098045353
-7.425 3.225 0.0005583834849777055
-7.425 3.275 0.0011751911362335363
-7.425 3.325 0.002453520564341776
-7.425 3.375 0.005053270115269402
-7.425 3.425 0.01019644765868891
-7.425 3.475 0.01999781776810249
-7.425 3.525 0.037825757532978704
-7.425 3.575 0.068616509062171
-7.425 3.625 0.11934725008962198
-7.425 3.675 0.20094181342859624
-7.425 3.725 0.3355498836321958
-7.425 3.775 0.5791530608168972
-7.425 3.825 1.0388841959406636
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 0.0
-7.375 0.775 0.0
-7.375 0.825 0.0
-7.375 0.875 0.0
-7.375 0.925 0.0
-7.375 0.975 1.0263349461877002e-17
-7.375 1.025 2.0491745334375866e-17
-7.375 1.075 4.091702942695764e-17
-7.375 1.125 8.170880359597019e-17
-7.375 1.175 1.6318417153912337e-16
-7.375 1.225 3.259395292470848e-16
-7.375 1.275 6.511063226168787e-16
-7.375 1.325 1.3008566768809156e-15
-7.375 1.375 2.5994247480499444e-15
-7.375 1.425 5.195218618193314e-15
-7.375 1.475 1.038529238927308e-14
-7.375 1.525 2.076503367984592e-14
-7.375 1.575 4.1529579325999723e-14
-7.375 1.625 8.308197358502431e-14
-7.375 1.675 1.6626293947379587e-13
-7.375 1.725 3.3284363767137467e-13
-7.375 1.775 6.665918260738811e-13
-7.375 1.825 1.3355975081387103e-12
-7.375 1.875 2.677383231576613e-12
-7.375 1.925 5.370206179611335e-12
-7.375 1.975 1.0778195233016487e-11
-7.375 2.025 2.1647528734968627e-11
-7.375 2.075 4.351249770595073e-11
-7.375 2.125 8.75393637540181e-11
-7.375 2.175 1.762873541278159e-10
