# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 3.565260030417098e-09
-7.475 0.075 4.6880557234997495e-09
-7.475 0.125 6.133772685537798e-09
-7.475 0.175 7.986861035976144e-09
-7.475 0.225 1.0352719630496311e-08
-7.475 0.275 1.3363146404437975e-08
-7.475 0.325 1.7183287622100365e-08
-7.475 0.375 2.2020449769698927e-08
-7.475 0.425 2.813522302352371e-08
-7.475 0.475 3.585548201510551e-08
-7.475 0.525 4.559398396437453e-08
-7.475 0.575 5.787048173167778e-08
-7.475 0.625 7.33395172430002e-08
-7.475 0.675 9.282536984967633e-08
-7.475 0.725 1.1736601979820241e-07
-7.475 0.775 1.4826846951419524e-07
-7.475 0.825 1.8717837095613662e-07
-7.475 0.875 2.361676686556562e-07
-7.475 0.925 2.9784492620621144e-07
-7.475 0.975 3.7549421015304796e-07
-7.475 1.025 4.7324992375308584e-07
-7.475 1.075 5.963168946563473e-07
-7.475 1.125 7.512474267317534e-07
-7.475 1.175 9.462900547160962e-07
-7.475 1.225 1.1918285517383458e-06
-7.475 1.275 1.5009345361099517e-06
-7.475 1.325 1.890063059176524e-06
-7.475 1.375 2.379928150002319e-06
-7.475 1.425 2.996604846859368e-06
-7.475 1.475 3.772916264710259e-06
-7.475 1.525 4.750179366332285e-06
-7.475 1.575 5.980402118985593e-06
-7.475 1.625 7.529048628581178e-06
-7.475 1.675 9.478518903904586e-06
-7.475 1.725 1.193252768798022e-05
-7.475 1.775 1.5021614273501105e-05
-7.475 1.825 1.891007486205501e-05
-7.475 1.875 2.380468391780423e-05
-7.475 1.925 2.9965664956690475e-05
-7.475 1.975 3.772048910093907e-05
-7.475 2.025 4.748122748064884e-05
-7.475 2.075 5.97663685715892e-05
-7.475 2.125 7.522824294541025e-05
-7.475 2.175 9.468748688048562e-05
-7.475 2.225 0.00011917633650612318
-7.475 2.275 0.00014999299215009827
-7.475 2.325 0.00018876984805052649
-7.475 2.375 0.00023755906871098824
-7.475 2.425 0.00029893983637122317
-7.475 2.475 0.00037615262340167695
-7.475 2.525 0.00047326708880092785
-7.475 2.575 0.0005953916863909947
-7.475 2.625 0.0007489348209474063
-7.475 2.675 0.0009419293924269594
-7.475 2.725 0.001184434779713829
-7.475 2.775 0.0014890326086397206
-7.475 2.825 0.0018714347675716201
-7.475 2.875 0.0023512236068922773
-7.475 2.925 0.0029527442857020165
-7.475 2.975 0.003706166536747098
-7.475 3.025 0.004648725842165481
-7.475 3.075 0.0058261397583903194
-7.475 3.125 0.007294171726416546
-7.475 3.175 0.00912028285199616
-7.475 3.225 0.011385283013567189
-7.475 3.275 0.014184907553373628
-7.475 3.325 0.017631423459719863
-7.475 3.375 0.021856011876329257
-7.475 3.425 0.027014485726935874
-7.475 3.475 0.033303355662177986
-7.475 3.525 0.041002917071412515
-7.475 3.575 0.05058136709363126
-7.475 3.625 0.06291232606126984
-7.475 3.675 0.07962282826912268
-7.475 3.725 0.103264741668532
-7.475 3.775 0.13552907122388064
-7.475 3.825 0.1593722474732542
-7.475 3.875 0.0
-7.475 3.925 0.0
-7.475 3.975 0.0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 4.488396451946126e-09
-7.425 0.075 5.901912482220917e-09
-7.425 0.125 7.721962303992482e-09
-7.425 0.175 1.0054862318659044e-08
-7.425 0.225 1.303330182401211e-08
-7.425 0.275 1.6823204590072797e-08
-7.425 0.325 2.1632477445630272e-08
-7.425 0.375 2.772210379421095e-08
-7.425 0.425 3.542014723081029e-08
-7.425 0.475 4.5139377460944956e-08
-7.425 0.525 5.7399425037686736e-08
-7.425 0.575 7.285462004477908e-08
-7.425 0.625 9.232898194592917e-08
-7.425 0.675 1.1686021696294913e-07
-7.425 0.725 1.4775506480509358e-07
-7.425 0.775 1.8665894403924808e-07
-7.425 0.825 2.3564360773491394e-07
-7.425 0.875 2.9731747951478775e-07
-7.425 0.925 3.7496454637495395e-07
-7.425 0.975 4.7271920314324474e-07
-7.425 1.025 5.957863551424014e-07
-7.425 1.075 7.50718492165045e-07
-7.425 1.125 9.457644760575559e-07
-7.425 1.175 1.1913085968101468e-06
-7.425 1.225 1.5004232502851807e-06
-7.425 1.275 1.889564628948209e-06
-7.425 1.325 2.3794484150905923e-06
-7.425 1.375 2.9961520262819523e-06
-7.425 1.425 3.7725019908164336e-06
-7.425 1.475 4.749820162214652e-06
-7.425 1.525 5.980121514855043e-06
-7.425 1.575 7.528880200337084e-06
-7.425 1.625 9.478510645152395e-06
-7.425 1.675 1.1932748314292955e-05
-7.425 1.725 1.5022162333329582e-05
-7.425 1.775 1.891109193507065e-05
-7.425 1.825 2.3806373782755465e-05
-7.425 1.875 2.9968321503826842e-05
-7.425 1.925 3.772453709524817e-05
-7.425 1.975 4.748728227441457e-05
-7.425 2.025 5.977532385846913e-05
-7.425 2.075 7.524140016527226e-05
-7.425 2.125 9.470674672835203e-05
-7.425 2.175 0.00011920448341237266
-7.425 2.225 0.00015003411851145966
-7.425 2.275 0.00018882998940779783
-7.425 2.325 0.00023764715868973506
-7.425 2.375 0.0002990691483998804
-7.425 2.425 0.00037634295660128164
-7.425 2.475 0.000473548096306977
-7.425 2.525 0.0005958079646470815
-7.425 2.575 0.0007495537239522577
-7.425 2.625 0.0009428530778421159
-7.425 2.675 0.001185818848200472
-7.425 2.725 0.0014911150427279448
-7.425 2.775 0.001874580989900056
-7.425 2.825 0.0023559967852400674
-7.425 2.875 0.0029600151472525447
-7.425 2.925 0.0037172848153587527
-7.425 2.975 0.004665787232740306
-7.425 3.025 0.0058523990940159264
-7.425 3.075 0.007334675392636873
-7.425 3.125 0.009182818141341937
-7.425 3.175 0.011481755840170313
-7.425 3.225 0.01433322209810411
-7.425 3.275 0.017857740569431225
-7.425 3.325 0.022196647017120284
-7.425 3.375 0.027515088713873037
-7.425 3.425 0.03400922250402041
-7.425 3.475 0.04192644063038645
-7.425 3.525 0.05161961406454485
-7.425 3.575 0.06367816805022616
-7.425 3.625 0.07920192536336611
-7.425 3.675 0.10023920071779585
-7.425 3.725 0.13000260538978167
-7.425 3.775 0.17062098856020372
-7.425 3.825 0.20063776892886023
-7.425 3.875 0.0
-7.425 3.925 0.0
-7.425 3.975 0.0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 5.650556351561747e-09
-7.375 0.075 7.430067602053097e-09
-7.375 0.125 9.721374573412764e-09
-7.375 0.175 1.2658321685051481e-08
-7.375 0.225 1.640795486583209e-08
-7.375 0.275 2.1179159766254897e-08
-7.375 0.325 2.723367557636809e-08
-7.375 0.375 3.49000609349276e-08
-7.375 0.425 4.459132343835777e-08
-7.375 0.475 5.682710935815234e-08
-7.375 0.525 7.2261594802318e-08
-7.375 0.575 9.171853254098079e-08
-7.375 0.625 1.1623530161681462e-07
-7.375 0.675 1.4711829676243574e-07
-7.375 0.725 1.8601260580442527e-07
-7.375 0.775 2.3498968798967305e-07
-7.375 0.825 2.9665772590433707e-07
-7.375 0.875 3.74300530331754e-07
-7.375 0.925 4.720523959532956e-07
-7.375 0.975 5.951182174801099e-07
-7.375 1.025 7.500505824889775e-07
-7.375 1.075 9.450985868903509e-07
-7.375 1.125 1.1906469324810138e-06
-7.375 1.175 1.4997686658130826e-06
-7.375 1.225 1.8889209582307149e-06
-7.375 1.275 2.378820928610159e-06
-7.375 1.325 2.9955480758106533e-06
