# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 4.1524099149970853e-17
-7.475 0.725 8.287912628102738e-17
-7.475 0.775 1.6542750720733666e-16
-7.475 0.825 3.302098586792734e-16
-7.475 0.875 6.591655179273428e-16
-7.475 0.925 1.3159025658847946e-15
-7.475 0.975 2.6271252945965156e-15
-7.475 1.025 5.2452837145305765e-15
-7.475 1.075 1.0473505643476408e-14
-7.475 1.125 2.0914824883394612e-14
-7.475 1.175 4.1769583613030064e-14
-7.475 1.225 8.342861526724085e-14
-7.475 1.275 1.666574500995245e-13
-7.475 1.325 3.3296282240102527e-13
-7.475 1.375 6.653272666538418e-13
-7.475 1.425 1.3296934944159737e-12
-7.475 1.475 2.657990329897782e-12
-7.475 1.525 5.314358744412413e-12
-7.475 1.575 1.062808559975378e-11
-7.475 1.625 2.1260731759081736e-11
-7.475 1.675 4.254357202702776e-11
-7.475 1.725 8.516031799990932e-11
-7.475 1.775 1.7053153394017716e-10
-7.475 1.825 3.41628712385168e-10
-7.475 1.875 6.847091360391117e-10
-7.475 1.925 1.3730350050733093e-09
-7.475 1.975 2.7548901556090913e-09
-7.475 2.025 5.530946339878115e-09
-7.475 2.075 1.1112048752262917e-08
-7.475 2.125 2.2341742152863357e-08
-7.475 2.175 4.495708518236116e-08
-7.475 2.225 9.05458137066147e-08
-7.475 2.275 1.825403404712523e-07
-7.475 2.325 3.6838331852758325e-07
-7.475 2.375 7.44251774179111e-07
-7.475 2.425 1.5053680575214524e-06
-7.475 2.475 3.048496020815206e-06
-7.475 2.525 6.180951619646773e-06
-7.475 2.575 1.254708619558656e-05
-7.475 2.625 2.549863254370097e-05
-7.475 2.675 5.186979256098241e-05
-7.475 2.725 0.00010559157284922957
-7.475 2.775 0.00021502799126680785
-7.475 2.825 0.00043778907088923947
-7.475 2.875 0.0008903981131458817
-7.475 2.925 0.0018069880319157136
-7.475 2.975 0.003653370692690103
-7.475 3.025 0.007343033959323425
-7.475 3.075 0.014631047376447414
-7.475 3.125 0.028794001080136883
-7.475 3.175 0.05571098648242647
-7.475 3.225 0.10537298127582656
-7.475 3.275 0.19355733125337718
-7.475 3.325 0.3428826398156462
-7.475 3.375 0.5821716708528751
-7.475 3.425 0.944662175718961
-7.475 3.475 1.4720529585468012
-7.475 3.525 2.2436884677979876
-7.475 3.575 3.459163266363576
-7.475 3.625 5.581769751063879
-7.475 3.675 9.469301346162238
-7.475 3.725 16.28852950289331
-7.475 3.775 26.878712872908036
-7.475 3.825 38.47845082728319
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 5.2275743621756594e-17
-7.425 0.725 1.043386381824775e-16
-7.425 0.775 2.0826089263306475e-16
-7.425 0.825 4.157095823162625e-16
-7.425 0.875 8.298402210971061e-16
-7.425 0.925 1.6566231796372903e-15
-7.425 0.975 3.3073547933342274e-15
-7.425 1.025 6.603420960291225e-15
-7.425 1.075 1.318536240513852e-14
-7.425 1.125 2.6330204528921497e-14
-7.425 1.175 5.258479025048229e-14
-7.425 1.225 1.0503040383067177e-13
-7.425 1.275 2.0980929899496765e-13
-7.425 1.325 4.1917535830300153e-13
-7.425 1.375 8.375974031491765e-13
-7.425 1.425 1.673984930015392e-12
-7.425 1.475 3.3462115706057834e-12
-7.425 1.525 6.690381270716983e-12
-7.425 1.575 1.3379967040217528e-11
-7.425 1.625 2.676567548475624e-11
-7.425 1.675 5.355918393309115e-11
-7.425 1.725 1.0721048840597893e-10
-7.425 1.775 2.1468648158806745e-10
-7.425 1.825 4.3008506741651986e-10
-7.425 1.875 8.619977310379499e-10
-7.425 1.925 1.7285486591461703e-09
-7.425 1.975 3.4682012235383004e-09
-7.425 2.025 6.9630488983916994e-09
-7.425 2.075 1.3989240550937388e-08
-7.425 2.125 2.812658693902371e-08
-7.425 2.175 5.659761697380989e-08
-7.425 2.225 1.1399042580058735e-07
-7.425 2.275 2.2980467328091497e-07
-7.425 2.325 4.6376712093492306e-07
-7.425 2.375 9.369574711836187e-07
-7.425 2.425 1.8951461014529404e-06
-7.425 2.475 3.83782910768217e-06
-7.425 2.525 7.781357061313043e-06
-7.425 2.575 1.5795845651155818e-05
-7.425 2.625 3.210087646386164e-05
-7.425 2.675 6.53001999301843e-05
-7.425 2.725 0.00013293191425574018
-7.425 2.775 0.0002707042022586091
-7.425 2.825 0.0005511437858486873
-7.425 2.875 0.001120944809970537
-7.425 2.925 0.002274863148905812
-7.425 2.975 0.004599321195385571
-7.425 3.025 0.009244332030011716
-7.425 3.075 0.018419397290963008
-7.425 3.125 0.036249499538837764
-7.425 3.175 0.07013597629310014
-7.425 3.225 0.13265672313947222
-7.425 3.275 0.2436742413983222
-7.425 3.325 0.43166366528675043
-7.425 3.375 0.7329107041811901
-7.425 3.425 1.1892592073854003
-7.425 3.475 1.8532048587973895
-7.425 3.525 2.824636400358569
-7.425 3.575 4.35482849515419
-7.425 3.625 7.027031696871376
-7.425 3.675 11.921143896613508
-7.425 3.725 20.506043228931375
-7.425 3.775 33.838293612777136
-7.425 3.825 48.44149765771515
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 6.581126206586264e-17
-7.375 0.725 1.313545630399091e-16
-7.375 0.775 2.6218493001867934e-16
-7.375 0.825 5.233473571042255e-16
-7.375 0.875 1.0447069420678947e-15
-7.375 0.925 2.0855650186122834e-15
-7.375 0.975 4.163712995146811e-15
-7.375 1.025 8.313214451682623e-15
-7.375 1.075 1.659938779553869e-14
-7.375 1.125 3.3147763579183003e-14
-7.375 1.175 6.620032872016268e-14
-7.375 1.225 1.322254443933466e-13
-7.375 1.275 2.641342581352599e-13
-7.375 1.325 5.27710510565007e-13
-7.375 1.375 1.054472655675876e-12
-7.375 1.425 2.1074221673532677e-12
-7.375 1.475 4.21263077946626e-12
-7.375 1.525 8.422690996274612e-12
-7.375 1.575 1.6844380515840957e-11
-7.375 1.625 3.369598903145141e-11
-7.375 1.675 6.742701768796235e-11
-7.375 1.725 1.34970008264233e-10
-7.375 1.775 2.702742672375827e-10
-7.375 1.825 5.414450205980185e-10
-7.375 1.875 1.0851908484978213e-09
-7.375 1.925 2.1761138324845203e-09
-7.375 1.975 4.366206653433581e-09
-7.375 2.025 8.765959201511693e-09
