# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 2.634202004180279e-12
-7.475 0.325 3.4637846296029546e-12
-7.475 0.375 4.531958994107702e-12
-7.475 0.425 5.901120897493539e-12
-7.475 0.475 7.64914369786044e-12
-7.475 0.525 9.873405044228037e-12
-7.475 0.575 1.2695920967094726e-11
-7.475 0.625 1.6269856026313158e-11
-7.475 0.675 2.0787741137435744e-11
-7.475 0.725 2.6491816955733128e-11
-7.475 0.775 3.3687034693600866e-11
-7.475 0.825 4.2757392093674414e-11
-7.475 0.875 5.418646535754992e-11
-7.475 0.925 6.858322609284824e-11
-7.475 0.975 8.671451708254673e-11
-7.475 1.025 1.0954591695812341e-10
-7.475 1.075 1.3829317093618482e-10
-7.475 1.125 1.7448692684458882e-10
-7.475 1.175 2.200542229427751e-10
-7.475 1.225 2.7742106433917725e-10
-7.475 1.275 3.496415455271715e-10
-7.475 1.325 4.4056038723431424e-10
-7.475 1.375 5.550175312548349e-10
-7.475 1.425 6.991056713503609e-10
-7.475 1.475 8.804944100728903e-10
-7.475 1.525 1.1088382694348485e-09
-7.475 1.575 1.396290235064967e-09
-7.475 1.625 1.7581481144601407e-09
-7.475 1.675 2.2136680364794517e-09
-7.475 1.725 2.787088283944683e-09
-7.475 1.775 3.508917802686744e-09
-7.475 1.825 4.417557757863454e-09
-7.475 1.875 5.561342152941948e-09
-7.475 1.925 7.0011057205225775e-09
-7.475 1.975 8.813415209920153e-09
-7.475 2.025 1.1094635310114942e-08
-7.475 2.075 1.396604461704255e-08
-7.475 2.125 1.758027262369683e-08
-7.475 2.175 2.212939863564083e-08
-7.475 2.225 2.7855141527867772e-08
-7.475 2.275 3.506168009063713e-08
-7.475 2.325 4.41317833675543e-08
-7.475 2.375 5.554710652481407e-08
-7.475 2.425 6.991373021636342e-08
-7.475 2.475 8.799430278132503e-08
-7.475 2.525 1.1074850139800266e-07
-7.475 2.575 1.3938398220333557e-07
-7.475 2.625 1.7542056931712105e-07
-7.475 2.675 2.2077117803562821e-07
-7.475 2.725 2.778439328250945e-07
-7.475 2.775 3.4967120397997345e-07
-7.475 2.825 4.4007296198363537e-07
-7.475 2.875 5.538641082600608e-07
-7.475 2.925 6.971185549973066e-07
-7.475 2.975 8.775072319745595e-07
-7.475 3.025 1.1047336273346306e-06
-7.475 3.075 1.3911001936413827e-06
-7.475 3.125 1.7522542563277749e-06
-7.475 3.175 2.2081872062462637e-06
-7.475 3.225 2.7846039663211434e-06
-7.475 3.275 3.514857511565799e-06
-7.475 3.325 4.442790184672942e-06
-7.475 3.375 5.62711557128128e-06
-7.475 3.425 7.148587118807986e-06
-7.475 3.475 9.12256218117646e-06
-7.475 3.525 1.1722808931453635e-05
-7.475 3.575 1.5230707422583837e-05
-7.475 3.625 2.0147231642753748e-05
-7.475 3.675 2.7476972164042446e-05
-7.475 3.725 3.954034765602541e-05
-7.475 3.775 6.253935978238767e-05
-7.475 3.825 0.00010844276227548915
-7.475 3.875 0.0
-7.475 3.925 0.0
-7.475 3.975 0.0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 3.3162638428616733e-12
-7.425 0.325 4.3606464911892025e-12
-7.425 0.375 5.705398342891314e-12
-7.425 0.425 7.429071055924212e-12
-7.425 0.475 9.629701379701704e-12
-7.425 0.525 1.242988051111537e-11
-7.425 0.575 1.5983217531605904e-11
-7.425 0.625 2.0482535197758075e-11
-7.425 0.675 2.6170215571716795e-11
-7.425 0.725 3.335122157017195e-11
-7.425 0.775 4.240946402376578e-11
-7.425 0.825 5.382836744877356e-11
-7.425 0.875 6.821671821392366e-11
-7.425 0.925 8.63411661511111e-11
-7.425 0.975 1.09167109126677e-10
-7.425 1.025 1.3791013861687437e-10
-7.425 1.075 1.741007871691564e-10
-7.425 1.125 2.196660262305207e-10
-7.425 1.175 2.7703185323527553e-10
-7.425 1.225 3.492524276635701e-10
-7.425 1.275 4.4017262668313563e-10
-7.425 1.325 5.546326669191453e-10
-7.425 1.375 6.987256740879569e-10
-7.425 1.425 8.801218951923611e-10
-7.425 1.475 1.1084767877834292e-09
-7.425 1.525 1.395944674961325e-09
-7.425 1.575 1.7578252591632213e-09
-7.425 1.625 2.2133773389916877e-09
-7.425 1.675 2.786842944400188e-09
-7.425 1.725 3.5087362655712975e-09
-7.425 1.775 4.417465789698562e-09
-7.425 1.825 5.561375719441607e-09
-7.425 1.875 7.0013149600188625e-09
-7.425 1.925 8.813869902220467e-09
-7.425 1.975 1.1095432372457076e-08
-7.425 2.025 1.3967318326485227e-08
-7.425 2.075 1.758220847063434e-08
-7.425 2.125 2.2132251952222746e-08
-7.425 2.175 2.7859262290102034e-08
-7.425 2.225 3.506754551850904e-08
-7.425 2.275 4.414004004622644e-08
-7.425 2.325 5.555862354909121e-08
-7.425 2.375 6.992966395553817e-08
-7.425 2.425 8.801617160240258e-08
-7.425 2.475 1.1077826386404382e-07
-7.425 2.525 1.3942410272730803e-07
-7.425 2.575 1.7547403719163358e-07
-7.425 2.625 2.208414124627891e-07
-7.425 2.675 2.7793444621769354e-07
-7.425 2.725 3.4978478754139127e-07
-7.425 2.775 4.40209964455111e-07
-7.425 2.825 5.540190348719746e-07
-7.425 2.875 6.972736005487776e-07
-7.425 2.925 8.776202638862063e-07
-7.425 2.975 1.1047161533122903e-06
-7.425 3.025 1.3907772366279406e-06
-7.425 3.075 1.7512913839846085e-06
-7.425 3.125 2.205957410981887e-06
-7.425 3.175 2.779942987555974e-06
-7.425 3.225 3.5056086943406325e-06
-7.425 3.275 4.424943439060901e-06
-7.425 3.325 5.593141460902139e-06
-7.425 3.375 7.08411878457297e-06
-7.425 3.425 8.999537976591163e-06
-7.425 3.475 1.148462534017881e-05
-7.425 3.525 1.4758142041885405e-05
-7.425 3.575 1.917432457555683e-05
-7.425 3.625 2.5363861813007528e-05
-7.425 3.675 3.4591458320867086e-05
-7.425 3.725 4.97783480336826e-05
-7.425 3.775 7.873238816792873e-05
-7.425 3.825 0.00013652134680139445
-7.425 3.875 0.0
-7.425 3.925 0.0
-7.425 3.975 0.0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 4.174928823992737e-12
-7.375 0.325 5.48972867960915e-12
-7.375 0.375 7.182670958274199e-12
-7.375 0.425 9.3526463383275e-12
-7.375 0.475 1.2123075774895812e-11
-7.375 0.525 1.5648292441008192e-11
-7.375 0.575 2.0121678712772687e-11
-7.375 0.625 2.578598405842606e-11
-7.375 0.675 3.294634941536561e-11
-7.375 0.725 4.1986700349067126e-11
-7.375 0.775 5.339035196008911e-11
-7.375 0.825 6.776589965665478e-11
-7.375 0.875 8.587976006871015e-11
-7.375 0.925 1.086970881515756e-10
-7.375 0.975 1.3743324781167982e-10
-7.375 1.025 1.7361857804883792e-10
-7.375 1.075 2.1917990518061683e-10
-7.375 1.125 2.7654314252944365e-10
-7.375 1.175 3.487624399143156e-10
-7.375 1.225 4.396827563164649e-10
-7.375 1.275 5.541445053075751e-10
