# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 0.0
-7.475 0.775 6.984199264854445e-15
-7.475 0.825 1.3941113562093279e-14
-7.475 0.875 2.7829157788278167e-14
-7.475 0.925 5.555549099400835e-14
-7.475 0.975 1.1091265784047265e-13
-7.475 1.025 2.2144486815819422e-13
-7.475 1.075 4.4216469077672084e-13
-7.475 1.125 8.829586480727569e-13
-7.475 1.175 1.763351535818494e-12
-7.475 1.225 3.5219606109309006e-12
-7.475 1.275 7.035297700601163e-12
-7.475 1.325 1.4055255049642053e-11
-7.475 1.375 2.8084047948129202e-11
-7.475 1.425 5.612449912841498e-11
-7.475 1.475 1.1218241066881974e-10
-7.475 1.525 2.2427711653518215e-10
-7.475 1.575 4.4847901808909317e-10
-7.475 1.625 8.970279934507082e-10
-7.475 1.675 1.7946795945509046e-09
-7.475 1.725 3.591665096178782e-09
-7.475 1.775 7.190251443620857e-09
-7.475 1.825 1.439936219992932e-08
-7.475 1.875 2.884728434512961e-08
-7.475 1.925 5.781496292462817e-08
-7.475 1.975 1.1592026153591269e-07
-7.475 2.025 2.3252552516125307e-07
-7.475 2.075 4.6663757169450897e-07
-7.475 2.125 9.368886670566867e-07
-7.475 2.175 1.881875398821572e-06
-7.475 2.225 3.7815968322302543e-06
-7.475 2.275 7.60179604364312e-06
-7.475 2.325 1.5285265919015798e-05
-7.475 2.375 3.0738541968403034e-05
-7.475 2.425 6.180962060067734e-05
-7.475 2.475 0.00012424037662003989
-7.475 2.525 0.00024953143451329947
-7.475 2.575 0.000500497149362684
-7.475 2.625 0.001001769660056256
-7.475 2.675 0.001998924796178206
-7.475 2.725 0.003971280662163874
-7.475 2.775 0.00784252267426544
-7.475 2.825 0.01536278931862801
-7.475 2.875 0.029775308454650533
-7.475 2.925 0.05691962447885356
-7.475 2.975 0.10692901340840996
-7.475 3.025 0.19658325547684263
-7.475 3.075 0.3520795961408529
-7.475 3.125 0.6114112882423065
-7.475 3.175 1.0247839007395023
-7.475 3.225 1.6509514121795559
-7.475 3.275 2.5476665004381345
-7.475 3.325 3.756109382962564
-7.475 3.375 5.282119670282829
-7.475 3.425 7.081076750047526
-7.475 3.475 9.059393753449054
-7.475 3.525 11.117077756001253
-7.475 3.575 13.27586216573063
-7.475 3.625 15.960036333507354
-7.475 3.675 20.486623600621424
-7.475 3.725 29.678905832175538
-7.475 3.775 47.990504007645576
-7.475 3.825 75.89808816537975
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 0.0
-7.425 0.775 8.792585935559003e-15
-7.425 0.825 1.7550822132026546e-14
-7.425 0.875 3.5034833928490476e-14
-7.425 0.925 6.994021937705298e-14
-7.425 0.975 1.3963076344498705e-13
-7.425 1.025 2.787825718357206e-13
-7.425 1.075 5.566523654168256e-13
-7.425 1.125 1.1115790796219705e-12
-7.425 1.175 2.2199280583675554e-12
-7.425 1.225 4.433885712437461e-12
-7.425 1.275 8.85691505481996e-12
-7.425 1.325 1.7694517751232823e-11
-7.425 1.375 3.5355721627920945e-11
-7.425 1.425 7.065655817691882e-11
-7.425 1.475 1.4122928754714942e-10
-7.425 1.525 2.823481612896678e-10
-7.425 1.575 5.646016325278608e-10
-7.425 1.625 1.129291336043323e-09
-7.425 1.675 2.2593677476022734e-09
-7.425 1.725 4.521638460217693e-09
-7.425 1.775 9.051990259523847e-09
-7.425 1.825 1.8127722987018062e-08
-7.425 1.875 3.6316579323079974e-08
-7.425 1.925 7.278472600710605e-08
-7.425 1.975 1.4593496298775422e-07
-7.425 2.025 2.927322925121591e-07
-7.425 2.075 5.874618970937013e-07
-7.425 2.125 1.1794729509532102e-06
-7.425 2.175 2.3691407613398663e-06
-7.425 2.225 4.760748349085532e-06
-7.425 2.275 9.570094214189284e-06
-7.425 2.325 1.9243009690392e-05
-7.425 2.375 3.869753160276586e-05
-7.425 2.425 7.781370206056105e-05
-7.425 2.475 0.00015640936728015614
-7.425 2.525 0.00031414146390552536
-7.425 2.575 0.0006300885797504208
-7.425 2.625 0.0012611532815256102
-7.425 2.675 0.00251649722146445
-7.425 2.725 0.004999546141200037
-7.425 2.775 0.009873151082854721
-7.425 2.825 0.019340605858662943
-7.425 2.875 0.037484892432138546
-7.425 2.925 0.07165756162636036
-7.425 2.975 0.13461565210046578
-7.425 3.025 0.2474836555466172
-7.425 3.075 0.44324194989704774
-7.425 3.125 0.7697212064673905
-7.425 3.175 1.2901264915677682
-7.425 3.225 2.0784246814520917
-7.425 3.275 3.20732208942146
-7.425 3.325 4.728661537224209
-7.425 3.375 6.649794658756396
-7.425 3.425 8.914547431759333
-7.425 3.475 11.405100970797102
-7.425 3.525 13.995571646202777
-7.425 3.575 16.713320203005644
-7.425 3.625 20.09249528792489
-7.425 3.675 25.791131030221113
-7.425 3.725 37.363528623072106
-7.425 3.775 60.41646446842096
-7.425 3.825 95.55003031034526
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 0.0
-7.375 0.775 1.10692098696586e-14
-7.375 0.825 2.2095175979886126e-14
-7.375 0.875 4.410624273056124e-14
-7.375 0.925 8.804951948022092e-14
-7.375 0.975 1.7578471636908956e-13
-7.375 1.025 3.5096646404925975e-13
-7.375 1.075 7.007838083584195e-13
-7.375 1.125 1.3993951505544803e-12
-7.375 1.175 2.7947238450328194e-12
-7.375 1.225 5.581931396376143e-12
-7.375 1.275 1.115019543260897e-11
-7.375 1.325 2.2276078046454386e-11
-7.375 1.375 4.4510216409671046e-11
-7.375 1.425 8.895133659873727e-11
-7.375 1.475 1.7779713898244338e-10
-7.375 1.525 3.554552752202949e-10
-7.375 1.575 7.107913427282199e-10
-7.375 1.625 1.4216935602599543e-09
-7.375 1.675 2.8443754720346434e-09
-7.375 1.725 5.6924055604886725e-09
-7.375 1.775 1.1395780564964202e-08
-7.375 1.825 2.2821451126161744e-08
-7.375 1.875 4.571986457885865e-08
-7.375 1.925 9.163054115979787e-08
-7.375 1.975 1.8372123337193823e-07
-7.375 2.025 3.6852812188978026e-07
-7.375 2.075 7.395707106955268e-07
-7.375 2.125 1.4848684704369808e-06
-7.375 2.175 2.9825715084621158e-06
