# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 2.4787251337601256e-08
-7.475 -0.275 3.2528062202654504e-08
-7.475 -0.225 4.2476506512923605e-08
-7.475 -0.175 5.5207156700630564e-08
-7.475 -0.125 7.143763753399652e-08
-7.475 -0.075 9.206606026818954e-08
-7.475 -0.025 1.1821864576575702e-07
-7.475 0.025 1.513099937003553e-07
-7.475 0.075 1.9311905927583948e-07
-7.475 0.125 2.458847159522044e-07
-7.475 0.175 3.1242584720240056e-07
-7.475 0.225 3.962922597839937e-07
-7.475 0.275 5.019543984857919e-07
-7.475 0.325 6.350419457258298e-07
-7.475 0.375 8.026440164816389e-07
-7.475 0.425 1.0136869507257897e-06
-7.475 0.475 1.2794098403624154e-06
-7.475 0.525 1.6139631291638982e-06
-7.475 0.575 2.0351621718294385e-06
-7.475 0.625 2.565435882001198e-06
-7.475 0.675 3.233020978143362e-06
-7.475 0.725 4.073465402745741e-06
-7.475 0.775 5.1315209388488094e-06
-7.475 0.825 6.463525752170902e-06
-7.475 0.875 8.140403646483602e-06
-7.475 0.925 1.0251439617284642e-05
-7.475 0.975 1.2909032563710168e-05
-7.475 1.025 1.625467795837337e-05
-7.475 1.075 2.0466498629293756e-05
-7.475 1.125 2.5768724033261447e-05
-7.475 1.175 3.244362183751762e-05
-7.475 1.225 4.08465157282224e-05
-7.475 1.275 5.142468697127525e-05
-7.475 1.325 6.474116294267014e-05
-7.475 1.375 8.150465436952269e-05
-7.475 1.425 0.00010260722782808501
-7.475 1.475 0.0001291717079350437
-7.475 1.525 0.0001626113155982782
-7.475 1.575 0.0002047046907317711
-7.475 1.625 0.00025769025231556865
-7.475 1.675 0.00032438485552638475
-7.475 1.725 0.0004083329639375488
-7.475 1.775 0.0005139941243454944
-7.475 1.825 0.0006469784849731957
-7.475 1.875 0.0008143425209662851
-7.475 1.925 0.0010249601254303357
-7.475 1.975 0.0012899879053055474
-7.475 2.025 0.0016234480158703235
-7.475 2.075 0.0020429573055440408
-7.475 2.125 0.0025706380407366784
-7.475 2.175 0.003234253112072915
-7.475 2.225 0.004068617364632691
-7.475 2.275 0.0051173463340139285
-7.475 2.325 0.006435013656470855
-7.475 2.375 0.008089797622589127
-7.475 2.425 0.010166703661167427
-7.475 2.475 0.01277144931606577
-7.475 2.525 0.016035085413607965
-7.475 2.575 0.02011939180194093
-7.475 2.625 0.025223013059523652
-7.475 2.675 0.03158816627221931
-7.475 2.725 0.03950752747932423
-7.475 2.775 0.04933054445809021
-7.475 2.825 0.06146788573695257
-7.475 2.875 0.07639198727354507
-7.475 2.925 0.09463072494581143
-7.475 2.975 0.11675029860197952
-7.475 3.025 0.14332295381503632
-7.475 3.075 0.17487624493049825
-7.475 3.125 0.2118250093286807
-7.475 3.175 0.25439759229219405
-7.475 3.225 0.3025859101812401
-7.475 3.275 0.35617152794181334
-7.475 3.325 0.4148910911945848
-7.475 3.375 0.47876778686927185
-7.475 3.425 0.5485038161112079
-7.475 3.475 0.625600799416274
-7.475 3.525 0.7116994898735008
-7.475 3.575 0.8068356058551137
-7.475 3.625 0.9071132788316242
-7.475 3.675 1.0032169576837213
-7.475 3.725 1.0808047879065945
-7.475 3.775 1.1195166727044226
-7.475 3.825 1.0261736127111944
-7.475 3.875 0.0
-7.475 3.925 0.0
-7.475 3.975 0.0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 3.1205300597435145e-08
-7.425 -0.275 4.095040410334307e-08
-7.425 -0.225 5.3474753453359904e-08
-7.425 -0.175 6.950169248332637e-08
-7.425 -0.125 8.993465725008888e-08
-7.425 -0.075 1.1590430283539695e-07
-7.425 -0.025 1.4882845730240419e-07
-7.425 0.025 1.9048799612779233e-07
-7.425 0.075 2.43122491224138e-07
-7.425 0.125 3.095505172840203e-07
-7.425 0.175 3.933208383444227e-07
-7.425 0.225 4.98902396339404e-07
-7.425 0.275 6.31923147815617e-07
-7.425 0.325 7.99470443029456e-07
-7.425 0.375 1.0104689489732664e-06
-7.425 0.425 1.2761562618728304e-06
-7.425 0.475 1.610681560131751e-06
-7.425 0.525 2.0318591970032455e-06
-7.425 0.575 2.5621173752382585e-06
-7.425 0.625 3.2296924241798423e-06
-7.425 0.675 4.070132266248237e-06
-7.425 0.725 5.128189109580856e-06
-7.425 0.775 6.460202111070438e-06
-7.425 0.825 8.137096819193655e-06
-7.425 0.875 1.0248161012819638e-05
-7.425 0.925 1.2905797841672367e-05
-7.425 0.975 1.6251509136131954e-05
-7.425 1.025 2.0463427142324925e-05
-7.425 1.075 2.5765795214865458e-05
-7.425 1.125 3.244090151497928e-05
-7.425 1.175 4.084409998188375e-05
-7.425 1.225 5.1422716633497644e-05
-7.425 1.275 6.473984522168037e-05
-7.425 1.325 8.150429521760501e-05
-7.425 1.375 0.00010260828056524624
-7.425 1.425 0.00012917484654645622
-7.425 1.475 0.0001626175456041642
-7.425 1.525 0.00020471551745176897
-7.425 1.575 0.00025770793707539946
-7.425 1.625 0.00032441280701125545
-7.425 1.675 0.0004083763378226082
-7.425 1.725 0.0005140607447730433
-7.425 1.775 0.0006470802646495804
-7.425 1.825 0.0008144976556139066
-7.425 1.875 0.0010251964935443173
-7.425 1.925 0.0012903483479725873
-7.425 1.975 0.0016239985548845396
-7.425 2.025 0.002043799961887339
-7.425 2.075 0.0025719308671303624
-7.425 2.125 0.0032362415539612327
-7.425 2.175 0.004071683430888441
-7.425 2.225 0.005122085791084791
-7.425 2.275 0.006442357340653972
-7.425 2.325 0.008101202217075274
-7.425 2.375 0.010184451802875569
-7.425 2.425 0.012799121592471693
-7.425 2.475 0.01607830208824069
-7.425 2.525 0.020186976505581766
-7.425 2.575 0.02532881360629029
-7.425 2.625 0.031753892097861086
-7.425 2.675 0.03976714522447475
-7.425 2.725 0.04973703028881994
-7.425 2.775 0.062103475976822115
-7.425 2.825 0.07738348333326003
-7.425 2.875 0.09617181398831419
-7.425 2.925 0.11913302429538289
-7.425 2.975 0.14697991762597176
-7.425 3.025 0.18043290846514298
-7.425 3.075 0.22015614837153433
-7.425 3.125 0.26667188664522057
-7.425 3.175 0.32026759293519974
-7.425 3.225 0.380933090496383
-7.425 3.275 0.4483933858187695
-7.425 3.325 0.5223169352750411
-7.425 3.375 0.6027329293193673
-7.425 3.425 0.6905253865905094
-7.425 3.475 0.7875847350126054
-7.425 3.525 0.8959765601080503
-7.425 3.575 1.0157458286549306
-7.425 3.625 1.1419879333128626
-7.425 3.675 1.262975291365858
-7.425 3.725 1.360652579713204
-7.425 3.775 1.409387957316679
-7.425 3.825 1.2918760167878118
-7.425 3.875 0.0
-7.425 3.925 0.0
-7.425 3.975 0.0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 3.928514590478679e-08
-7.375 -0.275 5.155350434893866e-08
-7.375 -0.225 6.732072601186261e-08
-7.375 -0.175 8.749744682996309e-08
-7.375 -0.125 1.1322102541313519e-07
-7.375 -0.075 1.4591487217576773e-07
-7.375 -0.025 1.8736392689611947e-07
-7.375 0.025 2.3981017896702627e-07
-7.375 0.075 3.06073082380771e-07
-7.375 0.125 3.8970101244288157e-07
-7.375 0.175 4.95161598379978e-07
-7.375 0.225 6.280809047566786e-07
-7.375 0.275 7.955441090860385e-07
-7.375 0.325 1.006473656708118e-06
-7.375 0.375 1.27210503769138e-06
-7.375 0.425 1.6065855474919457e-06
-7.375 0.475 2.0277279463581154e-06
-7.375 0.525 2.557959176295045e-06
-7.375 0.575 3.2255146716867644e-06
-7.375 0.625 4.065941865079033e-06
-7.375 0.675 5.123992939343171e-06
-7.375 0.725 6.456007586537253e-06
-7.375 0.775 8.1329126029526e-06
-7.375 0.825 1.0243997963911912e-05
-7.375 0.875 1.290167032319615e-05
-7.375 0.925 1.624743686235849e-05
-7.375 0.975 2.0459437831479746e-05
-7.375 1.025 2.576192844186839e-05
-7.375 1.075 3.243721435107405e-05
-7.375 1.125 4.0840675298711964e-05
