# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 2.9039342408231823e-13
-7.475 0.725 5.795980011591935e-13
-7.475 0.775 1.1568667570508149e-12
-7.475 0.825 2.309180977590343e-12
-7.475 0.875 4.60948859218573e-12
-7.475 0.925 9.201737012325307e-12
-7.475 0.975 1.8370100324149234e-11
-7.475 1.025 3.667586827166811e-11
-7.475 1.075 7.322833408336764e-11
-7.475 1.125 1.4622130644156357e-10
-7.475 1.175 2.919967081161922e-10
-7.475 1.225 5.831552553496633e-10
-7.475 1.275 1.1647496692743222e-09
-7.475 1.325 2.32662491502655e-09
-7.475 1.375 4.6480268631800196e-09
-7.475 1.425 9.286716749349398e-09
-7.475 1.475 1.8557072451837886e-08
-7.475 1.525 3.7086177286906906e-08
-7.475 1.575 7.412600274332866e-08
-7.475 1.625 1.4817809200675904e-07
-7.475 1.675 2.9624371207794596e-07
-7.475 1.725 5.923246924863966e-07
-7.475 1.775 1.1844203826973663e-06
-7.475 1.825 2.3684903784538325e-06
-7.475 1.875 4.73624669368142e-06
-7.475 1.925 9.470256825265326e-06
-7.475 1.975 1.8932566201059475e-05
-7.475 2.025 3.783703529675504e-05
-7.475 2.075 7.557943857761196e-05
-7.475 2.125 0.00015085575433961335
-7.475 2.175 0.00030078135059350504
-7.475 2.225 0.0005988077542218974
-7.475 2.275 0.0011896927282275848
-7.475 2.325 0.0023571665655624536
-7.475 2.375 0.004653393374864289
-7.475 2.425 0.009143050386263623
-7.475 2.475 0.017854840217949745
-7.475 2.525 0.03459649556070172
-7.475 2.575 0.06638018529189972
-7.475 2.625 0.12581617855329777
-7.475 2.675 0.2349269271989002
-7.475 2.725 0.4308225201694785
-7.475 2.775 0.7734097827511033
-7.475 2.825 1.3546068902405963
-7.475 2.875 2.3073436360339215
-7.475 2.925 3.811209356531694
-7.475 2.975 6.090655103572009
-7.475 3.025 9.401980496977455
-7.475 3.075 14.007165029663442
-7.475 3.125 20.13505129066489
-7.475 3.175 27.932011318873705
-7.475 3.225 37.40468896547858
-7.475 3.275 48.358970152100134
-7.475 3.325 60.346855530407076
-7.475 3.375 72.65211511976773
-7.475 3.425 84.3791936711782
-7.475 3.475 94.74940032224735
-7.475 3.525 103.72064202401249
-7.475 3.575 112.96345769623147
-7.475 3.625 126.96931364577448
-7.475 3.675 153.64657714700726
-7.475 3.725 203.3484086049355
-7.475 3.775 284.6239158300507
-7.475 3.825 376.93830115369803
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 3.6558366099513035e-13
-7.425 0.725 7.296706522843631e-13
-7.425 0.775 1.4564089585110538e-12
-7.425 0.825 2.907086613119861e-12
-7.425 0.875 5.803002324077138e-12
-7.425 0.925 1.1584300557461245e-11
-7.425 0.975 2.312658611527469e-11
-7.425 1.025 4.617218256680571e-11
-7.425 1.075 9.218901064087263e-11
-7.425 1.125 1.8408171842494623e-10
-7.425 1.175 3.6760207600751756e-10
-7.425 1.225 7.341489699805011e-10
-7.425 1.275 1.4663329570270231e-09
-7.425 1.325 2.929047229237165e-09
-7.425 1.375 5.8515191327511995e-09
-7.425 1.425 1.1691283707870216e-08
-7.425 1.475 2.3361970078073205e-08
-7.425 1.525 4.668873101266244e-08
-7.425 1.575 9.331910852797745e-08
-7.425 1.625 1.8654516549766986e-07
-7.425 1.675 3.7294873721711316e-07
-7.425 1.725 7.45692607399134e-07
-7.425 1.775 1.4910969180117022e-06
-7.425 1.825 2.9817527249928162e-06
-7.425 1.875 5.962581319119313e-06
-7.425 1.925 1.1922346973336414e-05
-7.425 1.975 2.38346887004675e-05
-7.425 2.025 4.763400524072578e-05
-7.425 2.075 9.514887583119457e-05
-7.425 2.125 0.0001899161426452395
-7.425 2.175 0.0003786612856351879
-7.425 2.225 0.0007538542985174639
-7.425 2.275 0.001497734407663095
-7.425 2.325 0.0029674968888969634
-7.425 2.375 0.005858275169897832
-7.425 2.425 0.011510418470634888
-7.425 2.475 0.022477912069165756
-7.425 2.525 0.04355440740899796
-7.425 2.575 0.08356770207654113
-7.425 2.625 0.15839318433250246
-7.425 2.675 0.29575547842126904
-7.425 2.725 0.5423734182931926
-7.425 2.775 0.9736652285395024
-7.425 2.825 1.7053490356567527
-7.425 2.875 2.9047735341987764
-7.425 2.925 4.798028302888912
-7.425 2.975 7.667680473725062
-7.425 3.025 11.83639214988674
-7.425 3.075 17.633975970698238
-7.425 3.125 25.348527684720246
-7.425 3.175 35.16431876898549
-7.425 3.225 47.08971333452246
-7.425 3.275 60.880336234481966
-7.425 3.325 75.9721897072424
-7.425 3.375 91.46359363834709
-7.425 3.425 106.22711078599242
-7.425 3.475 119.28242746518168
-7.425 3.525 130.5765516972752
-7.425 3.575 142.21256737724235
-7.425 3.625 159.8448954723964
-7.425 3.675 193.42958021961962
-7.425 3.725 256.0004778173804
-7.425 3.775 358.3202766735483
-7.425 3.825 474.5371981618843
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 4.602425609634812e-13
-7.375 0.725 9.186009264011307e-13
-7.375 0.775 1.83351024783404e-12
-7.375 0.825 3.659805211542726e-12
-7.375 0.875 7.305547090480043e-12
-7.375 0.925 1.458377034964612e-11
-7.375 0.975 2.911464694855743e-11
-7.375 1.025 5.812733395133126e-11
-7.375 1.075 1.1605908818390682e-10
-7.375 1.125 2.3174515317177653e-10
-7.375 1.175 4.6278359491383515e-10
-7.375 1.225 9.242387943501633e-10
-7.375 1.275 1.8460038217505854e-09
-7.375 1.325 3.6874519892268824e-09
-7.375 1.375 7.366626133807488e-09
-7.375 1.425 1.471845415630083e-08
-7.375 1.475 2.941097780078049e-08
-7.375 1.525 5.8777629916059677e-08
-7.375 1.575 1.1748179713133656e-07
-7.375 1.625 2.348464492910761e-07
-7.375 1.675 4.695146425759233e-07
-7.375 1.725 9.387713728336491e-07
-7.375 1.775 1.8771798015123161e-06
-7.375 1.825 3.753804277128141e-06
-7.375 1.875 7.506445142398008e-06
-7.375 1.925 1.5009345572631984e-05
-7.375 1.975 3.0006095286395148e-05
-7.375 2.025 5.996765966100676e-05
-7.375 2.075 0.0001197853376823125
-7.375 2.125 0.00023909025807289854
-7.375 2.175 0.0004767063149159075
-7.375 2.225 0.0009490463331116792
