# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 0.0
-7.475 0.775 0.0
-7.475 0.825 0.0
-7.475 0.875 0.0
-7.475 0.925 0.0
-7.475 0.975 0.0
-7.475 1.025 1.2311233859357676e-19
-7.475 1.075 2.4582573134605e-19
-7.475 1.125 4.908998125243735e-19
-7.475 1.175 9.80399356208978e-19
-7.475 1.225 1.9582279478654184e-18
-7.475 1.275 3.9118272309273806e-18
-7.475 1.325 7.815542820287876e-18
-7.475 1.375 1.5617423781956937e-17
-7.475 1.425 3.121325500710104e-17
-7.475 1.475 6.239615848341427e-17
-7.475 1.525 1.2476037465409126e-16
-7.475 1.575 2.4952137156862606e-16
-7.475 1.625 4.991887903140937e-16
-7.475 1.675 9.989950070669216e-16
-7.475 1.725 1.9999564728078617e-15
-7.475 1.775 4.005492705362375e-15
-7.475 1.825 8.025855849422644e-15
-7.475 1.875 1.6089824029141987e-14
-7.475 1.925 3.2274780961482764e-14
-7.475 1.975 6.478259187297972e-14
-7.475 2.025 1.3012810278621927e-13
-7.475 2.075 2.616017763606791e-13
-7.475 2.125 5.263940508636477e-13
-7.475 2.175 1.0603061116350675e-12
-7.475 2.225 2.138242691733373e-12
-7.475 2.275 4.317680272312108e-12
-7.475 2.325 8.731357482055701e-12
-7.475 2.375 1.768600066963673e-11
-7.475 2.425 3.589076009273917e-11
-7.475 2.475 7.298614513514866e-11
-7.475 2.525 1.487698559717809e-10
-7.475 2.575 3.0404097366964534e-10
-7.475 2.625 6.232086254614844e-10
-7.475 2.675 1.2816750549972193e-09
-7.475 2.725 2.645720548750677e-09
-7.475 2.775 5.484431170477463e-09
-7.475 2.825 1.1422590268352087e-08
-7.475 2.875 2.391623061459013e-08
-7.475 2.925 5.03725044176121e-08
-7.475 2.975 1.0680059627403538e-07
-7.475 3.025 2.2812294018804886e-07
-7.475 3.075 4.912949907854149e-07
-7.475 3.125 1.067770869446263e-06
-7.475 3.175 2.3440649410216255e-06
-7.475 3.225 5.202321323335367e-06
-7.475 3.275 1.1681206538997177e-05
-7.475 3.325 2.6548975793592447e-05
-7.475 3.375 6.107344239351202e-05
-7.475 3.425 0.0001420587012770589
-7.475 3.475 0.0003332581957967159
-7.475 3.525 0.0007845393872343253
-7.475 3.575 0.001837634846902235
-7.475 3.625 0.004227418495787352
-7.475 3.675 0.009388762228917357
-7.475 3.725 0.019766586278126427
-7.475 3.775 0.03893593268668064
-7.475 3.825 0.06882781235302397
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 0.0
-7.425 0.775 0.0
-7.425 0.825 0.0
-7.425 0.875 0.0
-7.425 0.925 0.0
-7.425 0.975 0.0
-7.425 1.025 1.5498925156085672e-19
-7.425 1.075 3.094762600644165e-19
-7.425 1.125 6.180062486318963e-19
-7.425 1.175 1.2342496632380489e-18
-7.425 1.225 2.4652629256531325e-18
-7.425 1.275 4.9246987075624155e-18
-7.425 1.325 9.839185463424679e-18
-7.425 1.375 1.966117166586118e-17
-7.425 1.425 3.929515991324354e-17
-7.425 1.475 7.855210951308755e-17
-7.425 1.525 1.5706400603694893e-16
-7.425 1.575 3.1412879545335847e-16
-7.425 1.625 6.284414534089011e-16
-7.425 1.675 1.2576602006512822e-15
-7.425 1.725 2.5177960260981338e-15
-7.425 1.775 5.042616553532032e-15
-7.425 1.825 1.0103953880222833e-14
-7.425 1.875 2.0255888341552433e-14
-7.425 1.925 4.063154191242331e-14
-7.425 1.975 8.155645115058726e-14
-7.425 2.025 1.6382157538563525e-13
-7.425 2.075 3.2933712402968745e-13
-7.425 2.125 6.626908472463024e-13
-7.425 2.175 1.3348463082098782e-12
-7.425 2.225 2.6918880611855052e-12
-7.425 2.275 5.43563741476304e-12
-7.425 2.325 1.0992127813483593e-11
-7.425 2.375 2.226535567566761e-11
-7.425 2.425 4.518378992846777e-11
-7.425 2.475 9.18841128172477e-11
-7.425 2.525 1.872901521859304e-10
-7.425 2.575 3.8276490796408045e-10
-7.425 2.625 7.8457317540309e-10
-7.425 2.675 1.61353329629517e-09
-7.425 2.725 3.330764831056977e-09
-7.425 2.775 6.904489769035606e-09
-7.425 2.825 1.4380189155448245e-08
-7.425 2.875 3.010875046998961e-08
-7.425 2.925 6.341522585348898e-08
-7.425 2.975 1.3445398460744758e-07
-7.425 3.025 2.871897663156679e-07
-7.425 3.075 6.185037483103332e-07
-7.425 3.125 1.344243880748137e-06
-7.425 3.175 2.951002918971968e-06
-7.425 3.225 6.5493345080507385e-06
-7.425 3.275 1.4705767734381525e-05
-7.425 3.325 3.342318023099678e-05
-7.425 3.375 7.688690845890494e-05
-7.425 3.425 0.00017884130853798626
-7.425 3.475 0.0004195472099807552
-7.425 3.525 0.0009876765669911036
-7.425 3.575 0.002313445194310103
-7.425 3.625 0.005322004537266486
-7.425 3.675 0.01181975126983814
-7.425 3.725 0.024884657573172993
-7.425 3.775 0.04901743468079796
-7.425 3.825 0.08664908116339613
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 0.0
-7.375 0.775 0.0
-7.375 0.825 0.0
-7.375 0.875 0.0
-7.375 0.925 0.0
-7.375 0.975 0.0
-7.375 1.025 1.951199073449138e-19
-7.375 1.075 3.8960752814209504e-19
-7.375 1.125 7.780237710502311e-19
-7.375 1.175 1.5538282655486553e-18
-7.375 1.225 3.1035821438584636e-18
-7.375 1.275 6.199828348379473e-18
-7.375 1.325 1.238680061125921e-17
-7.375 1.375 2.4751948635795367e-17
-7.375 1.425 4.946967537528586e-17
-7.375 1.475 9.889124681603435e-17
-7.375 1.525 1.9773186847803216e-16
-7.375 1.575 3.9546472317233546e-16
-7.375 1.625 7.911609155208483e-16
-7.375 1.675 1.5833003860008468e-15
-7.375 1.725 3.1697173989662753e-15
-7.375 1.775 6.3482781211677384e-15
-7.375 1.825 1.2720124299389475e-14
-7.375 1.875 2.5500652571596723e-14
-7.375 1.925 5.115208063380601e-14
-7.375 1.975 1.026734888489115e-13
-7.375 2.025 2.062391442523386e-13
-7.375 2.075 4.146108744861736e-13
-7.375 2.125 8.342783477566817e-13
-7.375 2.175 1.6804719382320962e-12
