# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 2.3996664576975277e-14
-7.475 0.725 4.789523641557745e-14
-7.475 0.775 9.559836613279687e-14
-7.475 0.825 1.9082146355657727e-13
-7.475 0.875 3.809120129110109e-13
-7.475 0.925 7.604052536468551e-13
-7.475 0.975 1.5180674226283728e-12
-7.475 1.025 3.0308558218782255e-12
-7.475 1.075 6.051607526866304e-12
-7.475 1.125 1.20840004640597e-11
-7.475 1.175 2.413174360012169e-11
-7.475 1.225 4.8195710462366644e-11
-7.475 1.275 9.626617771468135e-11
-7.475 1.325 1.9230423551043516e-10
-7.475 1.375 3.8420056288842204e-10
-7.475 1.425 7.676892414558626e-10
-7.475 1.475 1.5341768461047041e-09
-7.475 1.525 3.066421521744651e-09
-7.475 1.575 6.129967994022063e-09
-7.475 1.625 1.225623672972943e-08
-7.475 1.675 2.45092537868443e-08
-7.475 1.725 4.902038264403659e-08
-7.475 1.775 9.806049562234456e-08
-7.475 1.825 1.9618955081710001e-07
-7.475 1.875 3.925644141671115e-07
-7.475 1.925 7.85564265674711e-07
-7.475 1.975 1.5720349829356207e-06
-7.475 2.025 3.14568419491521e-06
-7.475 2.075 6.293445701796507e-06
-7.475 2.125 1.258668060967032e-05
-7.475 2.175 2.515865717279049e-05
-7.475 2.225 5.024462829783994e-05
-7.475 2.275 0.0001002189082581931
-7.475 2.325 0.0001995483870892942
-7.475 2.375 0.0003963708938581087
-7.475 2.425 0.0007847785996943101
-7.475 2.475 0.0015471203667787236
-7.475 2.525 0.0030328838619711244
-7.475 2.575 0.005902404529845634
-7.475 2.625 0.01138088151379861
-7.475 2.675 0.021690080875840883
-7.475 2.725 0.040745404323909336
-7.475 2.775 0.07520801076396158
-7.475 2.825 0.13593453631884653
-7.475 2.875 0.23973113187125225
-7.475 2.925 0.41107186650984906
-7.475 2.975 0.6831268578521311
-7.475 3.025 1.0972071459366755
-7.475 3.075 1.699776391964201
-7.475 3.125 2.53662350841443
-7.475 3.175 3.644534658792634
-7.475 3.225 5.041627144557932
-7.475 3.275 6.718470027857924
-7.475 3.325 8.633965851808227
-7.475 3.375 10.724135309935603
-7.475 3.425 12.939796613531344
-7.475 3.475 15.3400335128631
-7.475 3.525 18.275795720819218
-7.475 3.575 22.68423940584446
-7.475 3.625 30.44997156157299
-7.475 3.675 44.650864456409465
-7.475 3.725 69.3048947705888
-7.475 3.775 107.83840332138753
-7.475 3.825 151.96672736469327
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 3.0210010834253675e-14
-7.425 0.725 6.029653022745628e-14
-7.425 0.775 1.20351212450572e-13
-7.425 0.825 2.4022998958710747e-13
-7.425 0.875 4.795398127112835e-13
-7.425 0.925 9.57293497077675e-13
-7.425 0.975 1.911133655163382e-12
-7.425 1.025 3.8156214136459075e-12
-7.425 1.075 7.618522497774621e-12
-7.425 1.125 1.521285526033167e-11
-7.425 1.175 3.0380065249080434e-11
-7.425 1.225 6.067480464051202e-11
-7.425 1.275 1.2119193742121686e-10
-7.425 1.325 2.4209668887951377e-10
-7.425 1.375 4.836798518452953e-10
-7.425 1.425 9.664634944283598e-10
-7.425 1.475 1.9314142177438825e-09
-7.425 1.525 3.860395976987925e-09
-7.425 1.575 7.717172481136734e-09
-7.425 1.625 1.5429687871964633e-08
-7.425 1.675 3.085532241622768e-08
-7.425 1.725 6.171300540609112e-08
-7.425 1.775 1.2345084983119244e-07
-7.425 1.825 2.4698801104984254e-07
-7.425 1.875 4.942093167553014e-07
-7.425 1.925 9.889668166407884e-07
-7.425 1.975 1.9790747882104473e-06
-7.425 2.025 3.960181770365782e-06
-7.425 2.075 7.922978721506036e-06
-7.425 2.125 1.5845692069065963e-05
-7.425 2.175 3.167287283997269e-05
-7.425 2.225 6.325423936660918e-05
-7.425 2.275 0.00012616813033924885
-7.425 2.325 0.0002512165353661058
-7.425 2.375 0.0004990013907158859
-7.425 2.425 0.000987977721644472
-7.425 2.475 0.001947709144489898
-7.425 2.525 0.0038181745639953198
-7.425 2.575 0.007430687051230499
-7.425 2.625 0.014327680941372455
-7.425 2.675 0.027306193986805772
-7.425 2.725 0.05129542489037126
-7.425 2.775 0.09468127586102325
-7.425 2.825 0.17113144198096078
-7.425 2.875 0.30180361363415614
-7.425 2.925 0.5175088182615202
-7.425 2.975 0.8600057597376031
-7.425 3.025 1.3813019559943853
-7.425 3.075 2.139891690623538
-7.425 3.125 3.1934197888602887
-7.425 3.175 4.588197286483638
-7.425 3.225 6.347032514548382
-7.425 3.275 8.458052625924159
-7.425 3.325 10.869518988690295
-7.425 3.375 13.500886430315473
-7.425 3.425 16.290238751324093
-7.425 3.475 19.31195799224251
-7.425 3.525 23.00786366960165
-7.425 3.575 28.557765492672107
-7.425 3.625 38.334243059751415
-7.425 3.675 56.21210788442802
-7.425 3.725 87.24969272644509
-7.425 3.775 135.7605048576265
-7.425 3.825 191.31477179198973
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 3.803215032981681e-14
-7.375 0.725 7.590883414635427e-14
-7.375 0.775 1.5151319969424956e-13
-7.375 0.825 3.024316385662224e-13
-7.375 0.875 6.037048561891612e-13
-7.375 0.925 1.2051611100161676e-12
-7.375 0.975 2.4059747238196932e-12
-7.375 1.025 4.803582759423415e-12
-7.375 1.075 9.591151572770513e-12
-7.375 1.125 1.9151850073169274e-11
-7.375 1.175 3.8246236154009936e-11
-7.375 1.225 7.638505341753124e-11
-7.375 1.275 1.5257160972399757e-10
-7.375 1.325 3.0478167374129185e-10
-7.375 1.375 6.089168566599896e-10
-7.375 1.425 1.2167054527050103e-09
-7.375 1.475 2.431506439412684e-09
-7.375 1.525 4.859950595003867e-09
-7.375 1.575 9.715344543665932e-09
-7.375 1.625 1.942482615797852e-08
-7.375 1.675 3.884454947866453e-08
-7.375 1.725 7.769207074334781e-08
-7.375 1.775 1.5541541195863483e-07
-7.375 1.825 3.109394835155197e-07
-7.375 1.875 6.221726675995447e-07
-7.375 1.925 1.2450354568672442e-06
-7.375 1.975 2.4915075426612623e-06
-7.375 2.025 4.98557346589128e-06
-7.375 2.075 9.974439249240131e-06
-7.375 2.125 1.9948544412285458e-05
-7.375 2.175 3.987378448043579e-05
