# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 2.1659617988131967e-08
-7.475 -0.025 2.848082962019724e-08
-7.475 0.025 3.726386047879917e-08
-7.475 0.075 4.852176622869973e-08
-7.475 0.125 6.289487200120573e-08
-7.475 0.175 8.118388499567739e-08
-7.475 0.225 1.0439211354334637e-07
-7.475 0.275 1.3377900254482832e-07
-7.475 0.325 1.7092771280904828e-07
-7.475 0.375 2.1783018141397614e-07
-7.475 0.425 2.7699403801152455e-07
-7.475 0.475 3.515769518722642e-07
-7.475 0.525 4.4555549073238717e-07
-7.475 0.575 5.639374506779763e-07
-7.475 0.625 7.130289593868253e-07
-7.475 0.675 9.007705870660136e-07
-7.475 0.725 1.1371603790557083e-06
-7.475 0.775 1.4347863505885048e-06
-7.475 0.825 1.8094968066498444e-06
-7.475 0.875 2.2812441798748844e-06
-7.475 0.925 2.8751473076801297e-06
-7.475 0.975 3.6228286872106243e-06
-7.475 1.025 4.564097870382359e-06
-7.475 1.075 5.749070567686811e-06
-7.475 1.125 7.240836195173151e-06
-7.475 1.175 9.118815752675218e-06
-7.475 1.225 1.148298860802315e-05
-7.475 1.275 1.4459212924557256e-05
-7.475 1.325 1.8205922550195148e-05
-7.475 1.375 2.292255625521051e-05
-7.475 1.425 2.8860167119273828e-05
-7.475 1.475 3.633477546932515e-05
-7.475 1.525 4.574417413766695e-05
-7.475 1.575 5.758907757020748e-05
-7.475 1.625 7.249973602706814e-05
-7.475 1.675 9.126942475256257e-05
-7.475 1.725 0.00011489658052221753
-7.475 1.775 0.00014463781310240063
-7.475 1.825 0.00018207459019701252
-7.475 1.875 0.0002291971104003165
-7.475 1.925 0.00028850977547536936
-7.475 1.975 0.00036316379533206307
-7.475 2.025 0.0004571238609384076
-7.475 2.075 0.0005753775686333669
-7.475 2.125 0.0007241984544183768
-7.475 2.175 0.0009114761949183558
-7.475 2.225 0.0011471308656136273
-7.475 2.275 0.001443632245624073
-7.475 2.325 0.0018166501634943534
-7.475 2.375 0.0022858679357128926
-7.475 2.425 0.002875998190342649
-7.475 2.475 0.003618048874600395
-7.475 2.525 0.0045508969898850225
-7.475 2.575 0.005723238337761198
-7.475 2.625 0.007195992661888664
-7.475 2.675 0.009045253722367272
-7.475 2.725 0.011365880595223275
-7.475 2.775 0.01427582556707851
-7.475 2.825 0.01792127822575462
-7.475 2.875 0.022482663226261933
-7.475 2.925 0.028181443104612458
-7.475 2.975 0.03528752204173968
-7.475 3.025 0.04412678876210995
-7.475 3.075 0.05508794296074937
-7.475 3.125 0.06862720864285037
-7.475 3.175 0.08526892538564186
-7.475 3.225 0.10559964022536435
-7.475 3.275 0.13025407776883
-7.475 3.325 0.15989528952851473
-7.475 3.375 0.1952024643413112
-7.475 3.425 0.2369049389589022
-7.475 3.475 0.2859461148456684
-7.475 3.525 0.3439166328548877
-7.475 3.575 0.4138889889162622
-7.475 3.625 0.501479474411849
-7.475 3.675 0.6148694095116239
-7.475 3.725 0.7601221601012268
-7.475 3.775 0.9240440004890996
-7.475 3.825 0.9826893297945953
-7.475 3.875 0.0
-7.475 3.925 0.0
-7.475 3.975 0.0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 2.7267843495013376e-08
-7.425 -0.025 3.585524015784628e-08
-7.425 0.025 4.6912420898312585e-08
-7.425 0.075 6.108528453044606e-08
-7.425 0.125 7.91799526338593e-08
-7.425 0.175 1.022044558492333e-07
-7.425 0.225 1.3142188453062064e-07
-7.425 0.275 1.6841778586816063e-07
-7.425 0.325 2.1518524123516584e-07
-7.425 0.375 2.7423195083778755e-07
-7.425 0.425 3.4871483336818697e-07
-7.425 0.475 4.4260915891312696e-07
-7.425 0.525 5.609211296474209e-07
-7.425 0.575 7.099551873209216e-07
-7.425 0.625 8.976502763172214e-07
-7.425 0.675 1.1340029822541483e-06
-7.425 0.725 1.4316000984787082e-06
-7.425 0.775 1.8062889972512672e-06
-7.425 0.825 2.278021512451861e-06
-7.425 0.875 2.8719162685519954e-06
-7.425 0.925 3.6195960082900363e-06
-7.425 0.975 4.560871096906259e-06
-7.425 1.025 5.7458587909398425e-06
-7.425 1.075 7.237651031858603e-06
-7.425 1.125 9.115672688742088e-06
-7.425 1.175 1.1479908876511185e-05
-7.425 1.225 1.4456226161982319e-05
-7.425 1.275 1.8203070585266295e-05
-7.425 1.325 2.291989854359477e-05
-7.425 1.375 2.8857788572962082e-05
-7.425 1.425 3.633279777507428e-05
-7.425 1.475 4.57427721701593e-05
-7.425 1.525 5.758850326343146e-05
-7.425 1.575 7.250035319489586e-05
-7.425 1.625 9.127176003280739e-05
-7.425 1.675 0.00011490139814077674
-7.425 1.725 0.00014464622494757945
-7.425 1.775 0.000182088218420797
-7.425 1.825 0.00022921832844078924
-7.425 1.875 0.0002885420665923729
-7.425 1.925 0.00036321228789637104
-7.425 1.975 0.00045719613058619604
-7.425 2.025 0.0005754848448713103
-7.425 2.075 0.0007243574425264839
-7.425 2.125 0.000911711837445537
-7.425 2.175 0.0011474805440221082
-7.425 2.225 0.0014441521973648013
-7.425 2.275 0.0018174253192863147
-7.425 2.325 0.0022870270551387287
-7.425 2.375 0.0028777372322357237
-7.425 2.425 0.0036206672060348057
-7.425 2.475 0.004554853669249675
-7.425 2.525 0.005729239866867678
-7.425 2.575 0.007205130180913318
-7.425 2.625 0.009059218024739142
-7.425 2.675 0.01138729976658063
-7.425 2.725 0.014308795907733294
-7.425 2.775 0.017972199579119
-7.425 2.825 0.022561552567648357
-7.425 2.875 0.028303996056205788
-7.425 2.925 0.03547833485877807
-7.425 2.975 0.0444243582069101
-7.425 3.025 0.05555233569630467
-7.425 3.075 0.06935161124904723
-7.425 3.125 0.08639653685622707
-7.425 3.175 0.10734721693188937
-7.425 3.225 0.13294207043833098
-7.425 3.275 0.1639801683011657
-7.425 3.325 0.2012962428996088
-7.425 3.375 0.2457453422871681
-7.425 3.425 0.2982456469778438
-7.425 3.475 0.35998482894992295
-7.425 3.525 0.43296538622170283
-7.425 3.575 0.5210553617022781
-7.425 3.625 0.6313252468774655
-7.425 3.675 0.774074713084287
-7.425 3.725 0.9569370856908208
-7.425 3.775 1.1633024503357046
-7.425 3.825 1.2371325486848077
-7.425 3.875 0.0
-7.425 3.925 0.0
-7.425 3.975 0.0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 3.4328181100698575e-08
-7.375 -0.025 4.513907298069534e-08
-7.375 0.025 5.905923879766939e-08
-7.375 0.075 7.690181698205557e-08
-7.375 0.125 9.96816544754238e-08
-7.375 0.175 1.286677866671946e-07
-7.375 0.225 1.6545035010147673e-07
-7.375 0.275 2.120254304275356e-07
-7.375 0.325 2.709021684340077e-07
-7.375 0.375 3.4523757163557855e-07
-7.375 0.425 4.3900596519677776e-07
-7.375 0.475 5.572119176485767e-07
-7.375 0.525 7.061578641254258e-07
-7.375 0.575 8.937806265533913e-07
-7.375 0.625 1.1300747437597987e-06
-7.375 0.675 1.4276251714101067e-06
-7.375 0.725 1.8022777435018617e-06
-7.375 0.775 2.273983119683799e-06
-7.375 0.825 2.8678591706393913e-06
-7.375 0.875 3.6155283710251273e-06
-7.375 0.925 4.556801395264961e-06
-7.375 0.975 5.741796523812671e-06
-7.375 1.025 7.2336076444948306e-06
-7.375 1.075 9.111662805704687e-06
-7.375 1.125 1.147595199345488e-05
-7.375 1.175 1.44523490097204e-05
-7.375 1.225 1.819931047396169e-05
-7.375 1.275 2.2916308132472265e-05
-7.375 1.325 2.8854442712271792e-05
