# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 0.0
-7.475 0.775 0.0
-7.475 0.825 0.0
-7.475 0.875 6.500320333419174e-19
-7.475 0.925 1.2976726207385311e-18
-7.475 0.975 2.590738721464655e-18
-7.475 1.025 5.172656096448565e-18
-7.475 1.075 1.0328540297876408e-17
-7.475 1.125 2.0625474617178575e-17
-7.475 1.175 4.119205347971838e-17
-7.475 1.225 8.227593744271078e-17
-7.475 1.275 1.6435700335678653e-16
-7.475 1.325 3.2837219675964e-16
-7.475 1.375 6.561678798147347e-16
-7.475 1.425 1.3114222347127406e-15
-7.475 1.475 2.6215533600760083e-15
-7.475 1.525 5.241724643153403e-15
-7.475 1.575 1.0483374559563006e-14
-7.475 1.625 2.0972630867500433e-14
-7.475 1.675 4.197056071742546e-14
-7.475 1.725 8.40221200310422e-14
-7.475 1.775 1.6827457282758204e-13
-7.475 1.825 3.371635513040117e-13
-7.475 1.875 6.759021150056852e-13
-7.475 1.925 1.35573462289221e-12
-7.475 1.975 2.7210909275111388e-12
-7.475 2.025 5.4654032557552206e-12
-7.475 2.075 1.098624734130694e-11
-7.475 2.125 2.21037569101376e-11
-7.475 2.175 4.451626864178347e-11
-7.475 2.225 8.97550825865177e-11
-7.475 2.275 1.8119431478863293e-10
-7.475 2.325 3.6630205462123857e-10
-7.475 2.375 7.416765608435577e-10
-7.475 2.425 1.5043504989509235e-09
-7.475 2.475 3.057243535401034e-09
-7.475 2.525 6.226640459585553e-09
-7.475 2.575 1.271235695028906e-08
-7.475 2.625 2.6023318366978917e-08
-7.475 2.675 5.3430540320536097e-08
-7.475 2.725 1.1006338280481219e-07
-7.475 2.775 2.2754544575766956e-07
-7.475 2.825 4.723012937072119e-07
-7.475 2.875 9.845891477535575e-07
-7.475 2.925 2.062226397330832e-06
-7.475 2.975 4.341281201080263e-06
-7.475 3.025 9.188372390526717e-06
-7.475 3.075 1.955713527074586e-05
-7.475 3.125 4.186674996912374e-05
-7.475 3.175 9.013466568348429e-05
-7.475 3.225 0.00019507156024471334
-7.475 3.275 0.0004240183540977476
-7.475 3.325 0.0009241917899327883
-7.475 3.375 0.0020145706899298973
-7.475 3.425 0.004374241926603242
-7.475 3.475 0.009406610732107312
-7.475 3.525 0.019884577247941463
-7.475 3.575 0.04097705646709666
-7.475 3.625 0.08185916316336303
-7.475 3.675 0.1594041327282558
-7.475 3.725 0.31139205571577017
-7.475 3.775 0.6385608924769395
-7.475 3.825 1.3201696823387796
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 0.0
-7.425 0.775 0.0
-7.425 0.825 0.0
-7.425 0.875 8.1834184525434065e-19
-7.425 0.925 1.6336730384371917e-18
-7.425 0.975 3.2615468117707843e-18
-7.425 1.025 6.5119882062906136e-18
-7.425 1.075 1.3002861847735438e-17
-7.425 1.125 2.5965934125878507e-17
-7.425 1.175 5.1857722889593876e-17
-7.425 1.225 1.0357926842579581e-16
-7.425 1.275 2.0691320813214758e-16
-7.425 1.325 4.1339610302725834e-16
-7.425 1.375 8.260664183015531e-16
-7.425 1.425 1.6509827768709638e-15
-7.425 1.475 3.3003401433720576e-15
-7.425 1.525 6.598940354888465e-15
-7.425 1.575 1.3197786634377589e-14
-7.425 1.625 2.6402977951242893e-14
-7.425 1.675 5.283780543433587e-14
-7.425 1.725 1.0577758205969424e-13
-7.425 1.775 2.1184513589093527e-13
-7.425 1.825 4.244637626660835e-13
-7.425 1.875 8.509103484627883e-13
-7.425 1.925 1.7067687683998594e-12
-7.425 1.975 3.425650516425266e-12
-7.425 2.025 6.880535044319465e-12
-7.425 2.075 1.3830865958092133e-11
-7.425 2.125 2.782698126994981e-11
-7.425 2.175 5.604266183052445e-11
-7.425 2.225 1.1299495430363053e-10
-7.425 2.275 2.2811012735438132e-10
-7.425 2.325 4.6114696494063907e-10
-7.425 2.375 9.337154697410797e-10
-7.425 2.425 1.893865071279741e-09
-7.425 2.475 3.848841576516108e-09
-7.425 2.525 7.83887590404993e-09
-7.425 2.575 1.600390920689362e-08
-7.425 2.625 3.276141678718898e-08
-7.425 2.675 6.726506496445462e-08
-7.425 2.725 1.3856158949235686e-07
-7.425 2.775 2.8646274392713837e-07
-7.425 2.825 5.945921004727985e-07
-7.425 2.875 1.2395242977572567e-06
-7.425 2.925 2.5961892150679818e-06
-7.425 2.975 5.465349220013913e-06
-7.425 3.025 1.1567475485274886e-05
-7.425 3.075 2.462097454652768e-05
-7.425 3.125 5.2707115369476995e-05
-7.425 3.175 0.0001134728209033503
-7.425 3.225 0.000245580543730632
-7.425 3.275 0.0005338074794270217
-7.425 3.325 0.001163488525219189
-7.425 3.375 0.0025361942229007385
-7.425 3.425 0.005506844284277034
-7.425 3.475 0.011842221196312034
-7.425 3.525 0.02503319935597243
-7.425 3.575 0.05158705707614808
-7.425 3.625 0.10305457925513245
-7.425 3.675 0.20067791020982356
-7.425 3.725 0.3920193645877293
-7.425 3.775 0.8039005149719184
-7.425 3.825 1.6619951037640128
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 0.0
-7.375 0.775 0.0
-7.375 0.825 0.0
-7.375 0.875 1.030231344525169e-18
-7.375 0.925 2.0566725026514416e-18
-7.375 0.975 4.106044163094169e-18
-7.375 1.025 8.198107434202373e-18
-7.375 1.075 1.6369633206161008e-17
-7.375 1.125 3.268917431203679e-17
-7.375 1.175 6.528500514347712e-17
-7.375 1.225 1.3039857315625195e-16
-7.375 1.275 2.604882957533363e-16
-7.375 1.325 5.204348592374955e-16
-7.375 1.375 1.0399560058291113e-15
-7.375 1.425 2.0784641722360877e-15
-7.375 1.475 4.154882074052296e-15
-7.375 1.525 8.307573703675077e-15
-7.375 1.575 1.6615028973435126e-14
-7.375 1.625 3.323937988980977e-14
-7.375 1.675 6.651885596459288e-14
-7.375 1.725 1.3316608605276781e-13
-7.375 1.775 2.6669722493726875e-13
-7.375 1.825 5.343682172040356e-13
-7.375 1.875 1.0712326608332151e-12
-7.375 1.925 2.148694574582023e-12
-7.375 1.975 4.312638487020196e-12
-7.375 2.025 8.662080413949519e-12
-7.375 2.075 1.7412028621546675e-11
