# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 0.0
-7.475 0.775 3.4072708204409493e-15
-7.475 0.825 6.8012330576380366e-15
-7.475 0.875 1.3576582298759883e-14
-7.475 0.925 2.7103016968066932e-14
-7.475 0.975 5.4109320298762134e-14
-7.475 1.025 1.080331372771384e-13
-7.475 1.075 2.1571280845068062e-13
-7.475 1.125 4.307575285737082e-13
-7.475 1.175 8.602649244938329e-13
-7.475 1.225 1.7182202065312433e-12
-7.475 1.275 3.4322434283743495e-12
-7.475 1.325 6.8570282750767175e-12
-7.475 1.375 1.370121054317791e-11
-7.475 1.425 2.738131265427868e-11
-7.475 1.475 5.473054472910271e-11
-7.475 1.525 1.094193223757516e-10
-7.475 1.575 2.1880452473616266e-10
-7.475 1.625 4.3764967645915403e-10
-7.475 1.675 8.756199962339577e-10
-7.475 1.725 1.7524064236961552e-09
-7.475 1.775 3.5082943263933814e-09
-7.475 1.825 7.026054771367132e-09
-7.475 1.875 1.4076472185453517e-08
-7.475 1.925 2.821338360365862e-08
-7.475 1.975 5.657273195517832e-08
-7.475 2.025 1.1349061991794721e-07
-7.475 2.075 2.2778311336855185e-07
-7.475 2.125 4.5739999033759766e-07
-7.475 2.175 9.189310181962437e-07
-7.475 2.225 1.8470274364050324e-06
-7.475 2.275 3.714056407654824e-06
-7.475 2.325 7.470935272194958e-06
-7.475 2.375 1.5031414757227902e-05
-7.475 2.425 3.024433512288906e-05
-7.475 2.475 6.084062525518693e-05
-7.475 2.525 0.0001223176689317038
-7.475 2.575 0.0002456470581486639
-7.475 2.625 0.0004924532402869214
-7.475 2.675 0.0009845912266049062
-7.475 2.725 0.001960957613669995
-7.475 2.775 0.003884492133818037
-7.475 2.825 0.00763843954156381
-7.475 2.875 0.014873665593969432
-7.475 2.925 0.02859411688723986
-7.475 2.975 0.0540798622907901
-7.475 3.025 0.10021060398066524
-7.475 3.075 0.18110819918184454
-7.475 3.125 0.3177070708405074
-7.475 3.175 0.5384033386219793
-7.475 3.225 0.8775200200875437
-7.475 3.275 1.3703438158463472
-7.475 3.325 2.044320277958412
-7.475 3.375 2.907706000836899
-7.475 3.425 3.9393948111429635
-7.475 3.475 5.087135756218201
-7.475 3.525 6.287710133997746
-7.475 3.575 7.534153779547522
-7.475 3.625 9.029847846028709
-7.475 3.675 11.469072483969088
-7.475 3.725 16.41189119604977
-7.475 3.775 26.425229254665258
-7.475 3.825 42.045065727029616
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 0.0
-7.425 0.775 4.289499820717687e-15
-7.425 0.825 8.562245127794608e-15
-7.425 0.875 1.7091904461222527e-14
-7.425 0.925 3.4120676797385054e-14
-7.425 0.975 6.811959833901426e-14
-7.425 1.025 1.3600566183401885e-13
-7.425 1.075 2.715663362080033e-13
-7.425 1.125 5.422915990429772e-13
-7.425 1.175 1.0830093743201857e-12
-7.425 1.225 2.1631110810596718e-12
-7.425 1.275 4.320938471442164e-12
-7.425 1.325 8.632487144880574e-12
-7.425 1.375 1.7248802125137203e-11
-7.425 1.425 3.44710303087233e-11
-7.425 1.475 6.890167356073098e-11
-7.425 1.525 1.3775076547994607e-10
-7.425 1.575 2.7545857640543286e-10
-7.425 1.625 5.509682991567459e-10
-7.425 1.675 1.1023402643310723e-09
-7.425 1.725 2.2061489785749373e-09
-7.425 1.775 4.416680879531038e-09
-7.425 1.825 8.845278896284065e-09
-7.425 1.875 1.7721228542560886e-08
-7.425 1.925 3.551854557103877e-08
-7.425 1.975 7.122084987222579e-08
-7.425 2.025 1.4287622541303485e-07
-7.425 2.075 2.8676194979234774e-07
-7.425 2.125 5.758324711779697e-07
-7.425 2.175 1.1568656104616345e-06
-7.425 2.225 2.325269775891496e-06
-7.425 2.275 4.675719992231229e-06
-7.425 2.325 9.405350263522382e-06
-7.425 2.375 1.8923430011790436e-05
-7.425 2.425 3.807536204572343e-05
-7.425 2.475 7.659380919483651e-05
-7.425 2.525 0.0001539888217083741
-7.425 2.575 0.0003092513237823294
-7.425 2.625 0.0006199618981827695
-7.425 2.675 0.0012395269150641934
-7.425 2.725 0.0024686993704563127
-7.425 2.775 0.004890285857088672
-7.425 2.825 0.009616225640210916
-7.425 2.875 0.01872483557041874
-7.425 2.925 0.03599786034785006
-7.425 2.975 0.06808251283626986
-7.425 3.025 0.12615767572944822
-7.425 3.075 0.22800171390115154
-7.425 3.125 0.39996950429151057
-7.425 3.175 0.6778096433972218
-7.425 3.225 1.1047322500176764
-7.425 3.275 1.725160647966671
-7.425 3.325 2.573646739882649
-7.425 3.375 3.660584962119858
-7.425 3.425 4.959404216921221
-7.425 3.475 6.404324453159712
-7.425 3.525 7.91575804244498
-7.425 3.575 9.484937623682814
-7.425 3.625 11.367904900041658
-7.425 3.675 14.438706784655238
-7.425 3.725 20.661346816047715
-7.425 3.775 33.26739232380166
-7.425 3.825 52.93160080641919
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 0.0
-7.375 0.775 5.400160328187727e-15
-7.375 0.825 1.0779227973390688e-14
-7.375 0.875 2.151743286218929e-14
-7.375 0.925 4.295538708783903e-14
-7.375 0.975 8.575749339018517e-14
-7.375 1.025 1.712209838307013e-13
-7.375 1.075 3.418817616400209e-13
-7.375 1.125 6.827046746375143e-13
-7.375 1.175 1.3634280225425208e-12
-7.375 1.225 2.7231955084784132e-12
-7.375 1.275 5.439739244494665e-12
-7.375 1.325 1.0867657433669297e-11
-7.375 1.375 2.171495531832598e-11
-7.375 1.425 4.3396456026332244e-11
-7.375 1.475 8.674206776063358e-11
-7.375 1.525 1.7341793915650853e-10
-7.375 1.575 3.4678180173270285e-10
-7.375 1.625 6.936279928995703e-10
-7.375 1.675 1.3877641712055785e-09
-7.375 1.725 2.7773770113198662e-09
-7.375 1.775 5.560271794997093e-09
-7.375 1.825 1.113554637686314e-08
-7.375 1.875 2.2309704940251283e-08
-7.375 1.925 4.471519960886815e-08
-7.375 1.975 8.966173775250507e-08
-7.375 2.025 1.7987051091062287e-07
-7.375 2.075 3.610119057214419e-07
-7.375 2.125 7.24930130882464e-07
-7.375 2.175 1.456407514990993e-06
