# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 0.0
-7.475 0.775 0.0
-7.475 0.825 0.0
-7.475 0.875 5.051915184478145e-18
-7.475 0.925 1.0085241704994675e-17
-7.475 0.975 2.0134675356726682e-17
-7.475 1.025 4.02007751142536e-17
-7.475 1.075 8.027115748864945e-17
-7.475 1.125 1.6029656658137805e-16
-7.475 1.175 3.20135122568684e-16
-7.475 1.225 6.39428856755849e-16
-7.475 1.275 1.2773414061447578e-15
-7.475 1.325 2.552021785947615e-15
-7.475 1.375 5.099551558687019e-15
-7.475 1.425 1.0191974472739267e-14
-7.475 1.475 2.037384175123794e-14
-7.475 1.525 4.073675810317157e-14
-7.475 1.575 8.147247018662576e-14
-7.475 1.625 1.6298947599550957e-13
-7.475 1.675 3.2617259507684117e-13
-7.475 1.725 6.529671607020622e-13
-7.475 1.775 1.3077053255978307e-12
-7.475 1.825 2.6201372376340737e-12
-7.475 1.875 5.25239207553149e-12
-7.475 1.925 1.0535017296516524e-11
-7.475 1.975 2.114401480102734e-11
-7.475 2.025 4.2466466465601826e-11
-7.475 2.075 8.535860497308441e-11
-7.475 2.125 1.717240249021082e-10
-7.475 2.175 3.458134069726614e-10
-7.475 2.225 6.971541941165603e-10
-7.475 2.275 1.4071698435895252e-09
-7.475 2.325 2.8441651397365504e-09
-7.475 2.375 5.757309312732678e-09
-7.475 2.425 1.1673814601338191e-08
-7.475 2.475 2.3714437311794555e-08
-7.475 2.525 4.827299814728389e-08
-7.475 2.575 9.848673039893204e-08
-7.475 2.625 2.0143223951083484e-07
-7.475 2.675 4.131024339452175e-07
-7.475 2.725 8.496995088098028e-07
-7.475 2.775 1.7532798891312147e-06
-7.475 2.825 3.6300078790001184e-06
-7.475 2.875 7.5424290653445635e-06
-7.475 2.925 1.572940411473811e-05
-7.475 2.975 3.292433266451849e-05
-7.475 3.025 6.916143430811966e-05
-7.475 3.075 0.00014574393957811598
-7.475 3.125 0.00030788287631807316
-7.475 3.175 0.0006512180435860012
-7.475 3.225 0.0013765604530437043
-7.475 3.275 0.002899840772607205
-7.475 3.325 0.006063499485190218
-7.475 3.375 0.01251583050336496
-7.475 3.425 0.025320440345831075
-7.475 3.475 0.049766030081573244
-7.475 3.525 0.09408251365211467
-7.475 3.575 0.1693633406582856
-7.475 3.625 0.28786358184442484
-7.475 3.675 0.45978490081029705
-7.475 3.725 0.6907508363543207
-7.475 3.775 0.9818552548660666
-7.475 3.825 1.2705253994896815
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 0.0
-7.425 0.775 0.0
-7.425 0.825 0.0
-7.425 0.875 6.359984403968162e-18
-7.425 0.925 1.2696567066503663e-17
-7.425 0.975 2.5348054464807846e-17
-7.425 1.025 5.060977736515342e-17
-7.425 1.075 1.0105539999658501e-16
-7.425 1.125 2.0180142109263367e-16
-7.425 1.175 4.0302624100950974e-16
-7.425 1.225 8.049932368043131e-16
-7.425 1.275 1.6080775557322303e-15
-7.425 1.325 3.2128050777810435e-15
-7.425 1.375 6.419955045983758e-15
-7.425 1.425 1.2830935660084193e-14
-7.425 1.475 2.5649147116494528e-14
-7.425 1.525 5.1284539970164725e-14
-7.425 1.575 1.0256776307951049e-13
-7.425 1.625 2.0519159318557244e-13
-7.425 1.675 4.1062696857260485e-13
-7.425 1.725 8.220369516737037e-13
-7.425 1.775 1.646303465530627e-12
-7.425 1.825 3.298557350838009e-12
-7.425 1.875 6.6123698565734516e-12
-7.425 1.925 1.3262800988226578e-11
-7.425 1.975 2.6618737540240888e-11
-7.425 2.025 5.3462113782335934e-11
-7.425 2.075 1.0746011691511729e-10
-7.425 2.125 2.1618773876281133e-10
-7.425 2.175 4.3535328577185133e-10
-7.425 2.225 8.776651308991163e-10
-7.425 2.275 1.7715218747718825e-09
-7.425 2.325 3.5805917696682114e-09
-7.425 2.375 7.248022997140406e-09
-7.425 2.425 1.4696461853639845e-08
-7.425 2.475 2.985470775678327e-08
-7.425 2.525 6.077210406741432e-08
-7.425 2.575 1.239874476141988e-07
-7.425 2.625 2.5358816505009903e-07
-7.425 2.675 5.200651517034836e-07
-7.425 2.725 1.0697083038623749e-06
-7.425 2.775 2.2072486059771205e-06
-7.425 2.825 4.569909162736078e-06
-7.425 2.875 9.49535561398325e-06
-7.425 2.925 1.980214654438853e-05
-7.425 2.975 4.1449279036365326e-05
-7.425 3.025 8.70690871096376e-05
-7.425 3.075 0.00018348074899746043
-7.425 3.125 0.0003876015764449075
-7.425 3.175 0.0008198349425971121
-7.425 3.225 0.0017329869322973137
-7.425 3.275 0.003650683231105111
-7.425 3.325 0.007633493566314125
-7.425 3.375 0.015756497019652586
-7.425 3.425 0.03187654566499367
-7.425 3.475 0.0626517196250254
-7.425 3.525 0.11844286661534767
-7.425 3.575 0.21321581213617735
-7.425 3.625 0.36239877609784665
-7.425 3.675 0.5788348921250235
-7.425 3.725 0.8696037764218857
-7.425 3.775 1.2360825254560173
-7.425 3.825 1.5994967047982547
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 0.0
-7.375 0.775 0.0
-7.375 0.825 0.0
-7.375 0.875 8.006745984769801e-18
-7.375 0.925 1.5984030922569638e-17
-7.375 0.975 3.1911309905287303e-17
-7.375 1.025 6.371393481023211e-17
-7.375 1.075 1.2722121105471325e-16
-7.375 1.125 2.540529371496621e-16
-7.375 1.175 5.073799764266781e-16
-7.375 1.225 1.0134264421352016e-15
-7.375 1.275 2.0244496990466865e-15
-7.375 1.325 4.044681955558703e-15
-7.375 1.375 8.082244549962171e-15
-7.375 1.425 1.6153190959568476e-14
-7.375 1.475 3.2290363095783186e-14
-7.375 1.525 6.456341060056656e-14
-7.375 1.575 1.291251633715599e-13
-7.375 1.625 2.5832091094754665e-13
-7.375 1.675 5.169487255032977e-13
-7.375 1.725 1.0348832078939239e-12
-7.375 1.775 2.072573268276476e-12
-7.375 1.825 4.152637671218221e-12
-7.375 1.875 8.324480444591252e-12
-7.375 1.925 1.6696877195569312e-11
-7.375 1.975 3.351100511909147e-11
-7.375 2.025 6.73048136083146e-11
-7.375 2.075 1.3528427193754743e-10
