# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 0.0
-7.475 0.775 0.0
-7.475 0.825 0.0
-7.475 0.875 0.0
-7.475 0.925 0.0
-7.475 0.975 1.5023239492625181e-19
-7.475 1.025 2.9995358858165935e-19
-7.475 1.075 5.989354410041943e-19
-7.475 1.125 1.1960402088498343e-18
-7.475 1.175 2.3886704404680506e-18
-7.475 1.225 4.771081609775895e-18
-7.475 1.275 9.530896396488718e-18
-7.475 1.325 1.9042055987144493e-17
-7.475 1.375 3.805089285097589e-17
-7.475 1.425 7.604934575819266e-17
-7.475 1.475 1.5202516749043655e-16
-7.475 1.525 3.0397358224724057e-16
-7.475 1.575 6.079513864947824e-16
-7.475 1.625 1.2162654385921288e-15
-7.475 1.675 2.434052455414906e-15
-7.475 1.725 4.872939699955848e-15
-7.475 1.775 9.759584568814561e-15
-7.475 1.825 1.9555679792369796e-14
-7.475 1.875 3.920492738103595e-14
-7.475 1.925 7.864344158287328e-14
-7.475 1.975 1.5785922621345286e-13
-7.475 2.025 3.1710163169902757e-13
-7.475 2.075 6.375114068809713e-13
-7.475 2.125 1.2828722669001599e-12
-7.475 2.175 2.5842563075519046e-12
-7.475 2.225 5.211967631709306e-12
-7.475 2.275 1.0525589341059851e-11
-7.475 2.325 2.1288386399115224e-11
-7.475 2.375 4.3129383872429566e-11
-7.475 2.425 8.754501465095365e-11
-7.475 2.475 1.7808328267397357e-10
-7.475 2.525 3.6313541631215236e-10
-7.475 2.575 7.425133800932948e-10
-7.475 2.625 1.5229494552370013e-09
-7.475 2.675 3.1346513196907244e-09
-7.475 2.725 6.477653141746658e-09
-7.475 2.775 1.3446282515104736e-08
-7.475 2.825 2.8054879985163454e-08
-7.475 2.875 5.887648883595455e-08
-7.475 2.925 1.2438149447593527e-07
-7.475 2.975 2.6476438022497005e-07
-7.475 3.025 5.68500222110038e-07
-7.475 3.075 1.2329026483685796e-06
-7.475 3.125 2.704675448571862e-06
-7.475 3.175 6.012812453845851e-06
-7.475 3.225 1.3575804148267492e-05
-7.475 3.275 3.121317925351734e-05
-7.475 3.325 7.332179147233854e-05
-7.475 3.375 0.00017671242237427058
-7.475 3.425 0.0004393140428477651
-7.475 3.475 0.0011344800696430919
-7.475 3.525 0.0030709979363261674
-7.475 3.575 0.008813831895753918
-7.475 3.625 0.02716441800328785
-7.475 3.675 0.09086565651376587
-7.475 3.725 0.3301110319599822
-7.475 3.775 1.2747412809867726
-7.475 3.825 4.7423798632324665
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 0.0
-7.425 0.775 0.0
-7.425 0.825 0.0
-7.425 0.875 0.0
-7.425 0.925 0.0
-7.425 0.975 1.8913137964735694e-19
-7.425 1.025 3.776191950243071e-19
-7.425 1.075 7.540150467043336e-19
-7.425 1.125 1.505725412448687e-18
-7.425 1.175 3.0071579179068673e-18
-7.425 1.225 6.0064358802908615e-18
-7.425 1.275 1.1998687670717484e-17
-7.425 1.325 2.3972528175024522e-17
-7.425 1.375 4.7903235951553054e-17
-7.425 1.425 9.574045392531636e-17
-7.425 1.475 1.9138834658599084e-16
-7.425 1.525 3.8268006720519713e-16
-7.425 1.575 7.65365449593882e-16
-7.425 1.625 1.5311874681308667e-15
-7.425 1.675 3.064290489762472e-15
-7.425 1.725 6.134667618416718e-15
-7.425 1.775 1.228658902223908e-14
-7.425 1.825 2.4619142235534656e-14
-7.425 1.875 4.9356079347558145e-14
-7.425 1.925 9.900622707969679e-14
-7.425 1.975 1.987329913664515e-13
-7.425 2.025 3.9920730226773426e-13
-7.425 2.075 8.025793104322052e-13
-7.425 2.125 1.6150404968893918e-12
-7.425 2.175 3.253385936173553e-12
-7.425 2.225 6.561478497025612e-12
-7.425 2.275 1.3250931895616168e-11
-7.425 2.325 2.680049061405726e-11
-7.425 2.375 5.429667735232876e-11
-7.425 2.425 1.1021264362075201e-10
-7.425 2.475 2.241935699759803e-10
-7.425 2.525 4.571604035229623e-10
-7.425 2.575 9.347689628099325e-10
-7.425 2.625 1.9172797701105165e-09
-7.425 2.675 3.946292203562989e-09
-7.425 2.725 8.15488214916977e-09
-7.425 2.775 1.69278667530526e-08
-7.425 2.825 3.5319001339811954e-08
-7.425 2.875 7.41211079572155e-08
-7.425 2.925 1.565870241645746e-07
-7.425 2.975 3.333186064353983e-07
-7.425 3.025 7.156993763133177e-07
-7.425 3.075 1.5521324745442227e-06
-7.425 3.125 3.4049846535484303e-06
-7.425 3.175 7.569682396443967e-06
-7.425 3.225 1.7090924833386076e-05
-7.425 3.275 3.929506456142223e-05
-7.425 3.325 9.230666657073056e-05
-7.425 3.375 0.00022246775924841128
-7.425 3.425 0.0005530636127136495
-7.425 3.475 0.0014282257899991746
-7.425 3.525 0.003866157344266052
-7.425 3.575 0.011095956950385077
-7.425 3.625 0.034197976075907424
-7.425 3.675 0.1143930835383396
-7.425 3.725 0.4155851626597801
-7.425 3.775 1.6048041616340314
-7.425 3.825 5.970302334067204
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 0.0
-7.375 0.775 0.0
-7.375 0.825 0.0
-7.375 0.875 0.0
-7.375 0.925 0.0
-7.375 0.975 2.3810230000574956e-19
-7.375 1.025 4.753944005973633e-19
-7.375 1.075 9.492487031712665e-19
-7.375 1.125 1.8955959849159474e-18
-7.375 1.175 3.785787520131083e-18
-7.375 1.225 7.561654764010677e-18
-7.375 1.275 1.5105452816848235e-17
-7.375 1.325 3.017962490449157e-17
-7.375 1.375 6.030660104658604e-17
-7.375 1.425 1.2053009038329937e-16
-7.375 1.475 2.4094365303839925e-16
-7.375 1.525 4.817656611917858e-16
-7.375 1.575 9.635380138031675e-16
-7.375 1.625 1.9276508138511384e-15
-7.375 1.675 3.8577131666822076e-15
-7.375 1.725 7.723088957738255e-15
-7.375 1.775 1.5467899144374665e-14
-7.375 1.825 3.09936637769064e-14
-7.375 1.875 6.213562251721246e-14
-7.375 1.925 1.2464145519660177e-13
-7.375 1.975 2.5019001299336807e-13
-7.375 2.025 5.025722173993342e-13
-7.375 2.075 1.0103874888850881e-12
-7.375 2.125 2.033215522615166e-12
