# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 0.0
-7.475 0.775 0.0
-7.475 0.825 0.0
-7.475 0.875 1.9711826804161574e-19
-7.475 0.925 3.935114444531917e-19
-7.475 0.975 7.8562624030777525e-19
-7.475 1.025 1.568578090351908e-18
-7.475 1.075 3.1320717871633397e-18
-7.475 1.125 6.2545632294904974e-18
-7.475 1.175 1.2491276678058433e-17
-7.475 1.225 2.494977676030235e-17
-7.475 1.275 4.98405232095687e-17
-7.475 1.325 9.95775539640534e-17
-7.475 1.375 1.9898068489738486e-16
-7.475 1.425 3.976853597370768e-16
-7.475 1.475 7.949817459234254e-16
-7.475 1.525 1.5895508086149131e-15
-7.475 1.575 3.179095160049138e-15
-7.475 1.625 6.360014821108066e-15
-7.475 1.675 1.2727804688665104e-14
-7.475 1.725 2.5480432725455393e-14
-7.475 1.775 5.103137258590314e-14
-7.475 1.825 1.0225073082422206e-13
-7.475 1.875 2.049833077390051e-13
-7.475 1.925 4.1116921901392363e-13
-7.475 1.975 8.252834132496061e-13
-7.475 2.025 1.657677875891386e-12
-7.475 2.075 3.3323442864711032e-12
-7.475 2.125 6.704942986979838e-12
-7.475 2.175 1.3504663461989564e-11
-7.475 2.225 2.7231376831114992e-11
-7.475 2.275 5.498101080127482e-11
-7.475 2.325 1.1116815973331741e-10
-7.475 2.375 2.2513756065461336e-10
-7.475 2.425 4.567719971106983e-10
-7.475 2.475 9.286005259283806e-10
-7.475 2.525 1.8920872318694978e-09
-7.475 2.575 3.865030929780284e-09
-7.475 2.625 7.917613943751162e-09
-7.475 2.675 1.6270819709212563e-08
-7.475 2.725 3.3555055041949564e-08
-7.475 2.775 6.94729847943655e-08
-7.475 2.825 1.444696670307259e-07
-7.475 2.875 3.018914254701379e-07
-7.475 2.925 6.342579544169826e-07
-7.475 2.975 1.3404943459474955e-06
-7.475 3.025 2.851690533723672e-06
-7.475 3.075 6.109945930394837e-06
-7.475 3.125 1.3192359708776606e-05
-7.475 3.175 2.8720041940637113e-05
-7.475 3.225 6.306635253589243e-05
-7.475 3.275 0.0001397116117785518
-7.475 3.325 0.000312170003516405
-7.475 3.375 0.0007029114252836111
-7.475 3.425 0.001592064846841774
-7.475 3.475 0.00361520308551163
-7.475 3.525 0.008185875368767087
-7.475 3.575 0.018331223285601106
-7.475 3.625 0.04013357931418088
-7.475 3.675 0.08465888675261529
-7.475 3.725 0.16932880848778814
-7.475 3.775 0.31617630646695727
-7.475 3.825 0.5193644608658835
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 0.0
-7.425 0.775 0.0
-7.425 0.825 0.0
-7.425 0.875 2.4815719676643653e-19
-7.425 0.925 4.954015572539337e-19
-7.425 0.975 9.890448380957236e-19
-7.425 1.025 1.9747228183274666e-18
-7.425 1.075 3.943044764423211e-18
-7.425 1.125 7.874028589278246e-18
-7.425 1.175 1.572558563575776e-17
-7.425 1.225 3.140990798213158e-17
-7.425 1.275 6.274550120563132e-17
-7.425 1.325 1.2536071312962282e-16
-7.425 1.375 2.5050184067345227e-16
-7.425 1.425 5.006562052713263e-16
-7.425 1.475 1.0008227218550305e-15
-7.425 1.525 2.0011259063021125e-15
-7.425 1.575 4.0022436834947645e-15
-7.425 1.625 8.006784277673064e-15
-7.425 1.675 1.6023356758894732e-14
-7.425 1.725 3.207796426154035e-14
-7.425 1.775 6.424469174701074e-14
-7.425 1.825 1.2872604340883781e-13
-7.425 1.875 2.580586951054982e-13
-7.425 1.925 5.176313783622712e-13
-7.425 1.975 1.0389702608672989e-12
-7.425 2.025 2.0868928025163434e-12
-7.425 2.075 4.1951729030543865e-12
-7.425 2.125 8.441023110860831e-12
-7.425 2.175 1.7001364009825637e-11
-7.425 2.225 3.428227229032141e-11
-7.425 2.275 6.921699166254876e-11
-7.425 2.325 1.3995242126733166e-10
-7.425 2.375 2.8343139624891005e-10
-7.425 2.425 5.750418745367417e-10
-7.425 2.475 1.1690387994403862e-09
-7.425 2.525 2.3819966973866635e-09
-7.425 2.575 4.865785654495423e-09
-7.425 2.625 9.967685393589627e-09
-7.425 2.675 2.0483748400109316e-08
-7.425 2.725 4.2243311479814326e-08
-7.425 2.775 8.746130597333002e-08
-7.425 2.825 1.818765350121779e-07
-7.425 2.875 3.800587870040854e-07
-7.425 2.925 7.984834561186087e-07
-7.425 2.975 1.687582395590744e-06
-7.425 3.025 3.590065677060242e-06
-7.425 3.075 7.691966189831963e-06
-7.425 3.125 1.6608196860553365e-05
-7.425 3.175 3.615639057555353e-05
-7.425 3.225 7.939583369173573e-05
-7.425 3.275 0.00017588649797764012
-7.425 3.325 0.0003929987490378617
-7.425 3.375 0.0008849130520833315
-7.425 3.425 0.0020042908828788284
-7.425 3.475 0.004551271003973154
-7.425 3.525 0.010305406435555954
-7.425 3.575 0.02307764258741029
-7.425 3.625 0.05052518222787897
-7.425 3.675 0.10657922225481097
-7.425 3.725 0.21317233620994577
-7.425 3.775 0.39804237892723393
-7.425 3.825 0.6538411030558734
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 0.0
-7.375 0.775 0.0
-7.375 0.825 0.0
-7.375 0.875 3.124114011288607e-19
-7.375 0.925 6.236736094693512e-19
-7.375 0.975 1.2451336800824806e-18
-7.375 1.025 2.486028737242058e-18
-7.375 1.075 4.963999253773863e-18
-7.375 1.125 9.912814684234996e-18
-7.375 1.175 1.9797339372197878e-17
-7.375 1.225 3.954273134081457e-17
-7.375 1.275 7.899190594351255e-17
-7.375 1.325 1.5781978739947453e-16
-7.375 1.375 3.1536313292490665e-16
-7.375 1.425 6.302888193882178e-16
-7.375 1.475 1.2599611572435672e-15
-7.375 1.525 2.519268255641511e-15
-7.375 1.575 5.038526277339589e-15
-7.375 1.625 1.007994419390487e-14
-7.375 1.675 2.0172211005986773e-14
-7.375 1.725 4.038376436740353e-14
-7.375 1.775 8.087927501300622e-14
-7.375 1.825 1.6205648720662893e-13
-7.375 1.875 3.24876649001552e-13
-7.375 1.925 6.516592961592629e-13
-7.375 1.975 1.3079860634965613e-12
-7.375 2.025 2.627242380758677e-12
-7.375 2.075 5.28140977447604e-12
