# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 3.3083608782112163e-09
-7.475 -0.625 4.350235019239696e-09
-7.475 -0.575 5.691752865110103e-09
-7.475 -0.525 7.411277018201907e-09
-7.475 -0.475 9.606609342319855e-09
-7.475 -0.425 1.2400048823023963e-08
-7.475 -0.375 1.5944840424531563e-08
-7.475 -0.325 2.043335251884787e-08
-7.475 -0.275 2.6107399552295116e-08
-7.475 -0.225 3.327123503464721e-08
-7.475 -0.175 4.2307883221996e-08
-7.475 -0.125 5.369966119309714e-08
-7.475 -0.075 6.805397316853149e-08
-7.475 -0.025 8.613574591105514e-08
-7.475 0.025 1.0890823209588347e-07
-7.475 0.075 1.3758435661562338e-07
-7.475 0.125 1.7369134315243392e-07
-7.475 0.175 2.1915206548737852e-07
-7.475 0.225 2.7638745802104294e-07
-7.475 0.275 3.4844544052376505e-07
-7.475 0.325 4.3916322301204075e-07
-7.475 0.375 5.533716329884243e-07
-7.475 0.425 6.971523435742535e-07
-7.475 0.475 8.781616961936214e-07
-7.475 0.525 1.1060383550293414e-06
-7.475 0.575 1.3929164906925084e-06
-7.475 0.625 1.7540718042229116e-06
-7.475 0.675 2.208734767510548e-06
-7.475 0.725 2.7811143470387187e-06
-7.475 0.775 3.5016866653512795e-06
-7.475 0.825 4.40881713056995e-06
-7.475 0.875 5.550802271948139e-06
-7.475 0.925 6.988439792074249e-06
-7.475 0.975 8.798263354800632e-06
-7.475 1.025 1.1076613840050083e-05
-7.475 1.075 1.3944763050320148e-05
-7.475 1.125 1.755536144739151e-05
-7.475 1.175 2.2100551300672053e-05
-7.475 1.225 2.7822174214614993e-05
-7.475 1.275 3.502461181060697e-05
-7.475 1.325 4.409093586168844e-05
-7.475 1.375 5.550321618173125e-05
-7.475 1.425 6.986804933440412e-05
-7.475 1.475 8.794863880164559e-05
-7.475 1.525 0.00011070508969884022
-7.475 1.575 0.00013934499269869146
-7.475 1.625 0.00017538687900362827
-7.475 1.675 0.00022073974941285335
-7.475 1.725 0.00027780263531397304
-7.475 1.775 0.0003495890566689504
-7.475 1.825 0.0004398823165374836
-7.475 1.875 0.000553428817943798
-7.475 1.925 0.0006961779908252613
-7.475 1.975 0.0008755789203152769
-7.475 2.025 0.0011009452527964596
-7.475 2.075 0.0013839011934945254
-7.475 2.125 0.0017389219927002337
-7.475 2.175 0.002183981564635639
-7.475 2.225 0.0027413166929998512
-7.475 2.275 0.0034383099409095765
-7.475 2.325 0.004308479349792528
-7.475 2.375 0.005392538660364715
-7.475 2.425 0.006739452323922833
-7.475 2.475 0.00840734933534299
-7.475 2.525 0.0104640736888167
-7.475 2.575 0.012987035568907327
-7.475 2.625 0.01606189546203782
-7.475 2.675 0.01977949550610416
-7.475 2.725 0.02423042253466089
-7.475 2.775 0.02949678123460397
-7.475 2.825 0.03564137509053881
-7.475 2.875 0.04269574825004128
-7.475 2.925 0.05065046469891368
-7.475 2.975 0.059453062550109605
-7.475 3.025 0.06901975418641847
-7.475 3.075 0.07926349738931762
-7.475 3.125 0.09013123755331576
-7.475 3.175 0.10162860950540752
-7.475 3.225 0.113800782688485
-7.475 3.275 0.12664875747711968
-7.475 3.325 0.1399984447299034
-7.475 3.375 0.1533869223785264
-7.475 3.425 0.16604615413008914
-7.475 3.475 0.17702312331850525
-7.475 3.525 0.1853991482023196
-7.475 3.575 0.19051587491319058
-7.475 3.625 0.1921155763009581
-7.475 3.675 0.19033746033754298
-7.475 3.725 0.18550021395663152
-7.475 3.775 0.17722598575207307
-7.475 3.825 0.15373525884168618
-7.475 3.875 0.0
-7.475 3.925 0.0
-7.475 3.975 0.0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 4.164979580965765e-09
-7.425 -0.625 5.476621412997741e-09
-7.425 -0.575 7.1654923195393616e-09
-7.425 -0.525 9.33024497206047e-09
-7.425 -0.475 1.2094004622225707e-08
-7.425 -0.425 1.5610736570793204e-08
-7.425 -0.375 2.0073364797445647e-08
-7.425 -0.325 2.5724066734125908e-08
-7.425 -0.275 3.2867268732247924e-08
-7.425 -0.225 4.188600326689368e-08
-7.425 -0.175 5.326246930739072e-08
-7.425 -0.125 6.760386808072688e-08
-7.425 -0.075 8.567487619542239e-08
-7.425 -0.025 1.0843847939127238e-07
-7.425 0.025 1.371073409390842e-07
-7.425 0.075 1.7320844280875814e-07
-7.425 0.125 2.1866444570325832e-07
-7.425 0.175 2.7589610428923796e-07
-7.425 0.225 3.479511944038807e-07
-7.425 0.275 4.38666819699175e-07
-7.425 0.325 5.528737413752772e-07
-7.425 0.375 6.966536109351482e-07
-7.425 0.425 8.776628012174627e-07
-7.425 0.475 1.105540075002383e-06
-7.425 0.525 1.392419791565399e-06
-7.425 0.575 1.753577966639861e-06
-7.425 0.625 2.2082455684477213e-06
-7.425 0.675 2.780632326732081e-06
-7.425 0.725 3.501215524592021e-06
-7.425 0.775 4.408362327150927e-06
-7.425 0.825 5.55037192162704e-06
-7.425 0.875 6.988046035998867e-06
-7.425 0.925 8.797924443033532e-06
-7.425 0.975 1.1076357317012291e-05
-7.425 1.025 1.3944630639864278e-05
-7.425 1.075 1.755541656548727e-05
-7.425 1.125 2.210089063933839e-05
-7.425 1.175 2.7822945647053826e-05
-7.425 1.225 3.5026042130107034e-05
-7.425 1.275 4.409337384654182e-05
-7.425 1.325 5.5507199585975326e-05
-7.425 1.375 6.987440928734241e-05
-7.425 1.425 8.795866277934116e-05
-7.425 1.475 0.00011072077631973554
-7.425 1.525 0.00013936945063624777
-7.425 1.575 0.00017542495231374396
-7.425 1.625 0.0002207989988714915
-7.425 1.675 0.0002778948799266266
-7.425 1.725 0.000349732797056516
-7.425 1.775 0.00044010654711993383
-7.425 1.825 0.000553779026478793
-7.425 1.875 0.0006967256025141791
-7.425 1.925 0.0008764361637587794
-7.425 1.975 0.0011022885527798261
-7.425 2.025 0.0013860079556819642
-7.425 2.075 0.0017422283798111838
-7.425 2.125 0.002189173085593371
-7.425 2.175 0.002749469890380667
-7.425 2.225 0.003451113246230465
-7.425 2.275 0.004328575757662157
-7.425 2.325 0.0054240541387382945
-7.425 2.375 0.006788803952186092
-7.425 2.425 0.008484467789909522
-7.425 2.475 0.010584225720552917
-7.425 2.525 0.013173488272184248
-7.425 2.575 0.016349709092889197
-7.425 2.625 0.020220728345218292
-7.425 2.675 0.024900909504142258
-7.425 2.725 0.030504294635084597
-7.425 2.775 0.037134247412891355
-7.425 2.825 0.04486983273751905
-7.425 2.875 0.053750762333988726
-7.425 2.925 0.06376515695858478
-7.425 2.975 0.07484697100042598
-7.425 3.025 0.08689072208725637
-7.425 3.075 0.09978683054134871
-7.425 3.125 0.11346850454803255
-7.425 3.175 0.1279428379037971
-7.425 3.225 0.14326669553453392
-7.425 3.275 0.15944133681008987
-7.425 3.325 0.17624759648137056
-7.425 3.375 0.19310269022634519
-7.425 3.425 0.20903971771897784
-7.425 3.475 0.2228589021804127
-7.425 3.525 0.23340369195828134
-7.425 3.575 0.23984526876375117
-7.425 3.625 0.2418591734293231
-7.425 3.675 0.23962065845381147
-7.425 3.725 0.23353092691911917
-7.425 3.775 0.2231142920664947
-7.425 3.825 0.19354122088538858
-7.425 3.875 0.0
-7.425 3.925 0.0
-7.425 3.975 0.0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 5.243398634081615e-09
-7.375 -0.625 6.8946578675989235e-09
-7.375 -0.575 9.020820369084023e-09
-7.375 -0.525 1.1746082493591674e-08
-7.375 -0.475 1.522544974927603e-08
-7.375 -0.425 1.9652752965796076e-08
-7.375 -0.375 2.5270869043718748e-08
-7.375 -0.325 3.238468130628003e-08
-7.375 -0.275 4.137743982329468e-08
-7.375 -0.225 5.2731353911185814e-08
-7.375 -0.175 6.705347610598087e-08
-7.375 -0.125 8.510822746240737e-08
-7.375 -0.075 1.0785827879473598e-07
-7.375 -0.025 1.3651595732199024e-07
-7.375 0.025 1.7260791565173877e-07
-7.375 0.075 2.1805651018924071e-07
-7.375 0.125 2.752822273517153e-07
-7.375 0.175 3.473326167047317e-07
-7.375 0.225 4.38044600699172e-07
-7.375 0.275 5.522488066302117e-07
-7.375 0.325 6.960268025310382e-07
-7.375 0.375 8.770349340244011e-07
-7.375 0.425 1.104912003439079e-06
-7.375 0.475 1.391792494177271e-06
-7.375 0.525 1.7529526594867258e-06
-7.375 0.575 2.2076238637651195e-06
-7.375 0.625 2.7800164616004625e-06
-7.375 0.675 3.500608696978993e-06
-7.375 0.725 4.407769196076566e-06
