# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 2.4588217609593145e-17
-7.475 0.725 4.907632801015466e-17
-7.475 0.775 9.795682658261721e-17
-7.475 0.825 1.9553167674322713e-16
-7.475 0.875 3.903208088152122e-16
-7.475 0.925 7.792039197104328e-16
-7.475 0.975 1.5556374699612587e-15
-7.475 1.025 3.1059671877121266e-15
-7.475 1.075 6.201836187763603e-15
-7.475 1.125 1.2384625571817783e-14
-7.475 1.175 2.4733713965162378e-14
-7.475 1.225 4.9402042315994064e-14
-7.475 1.275 9.868597978696055e-14
-7.475 1.325 1.97163967071986e-13
-7.475 1.375 3.9397483778536984e-13
-7.475 1.425 7.873837003480768e-13
-7.475 1.475 1.5739481868222953e-12
-7.475 1.525 3.1469556596034357e-12
-7.475 1.575 6.293586837397979e-12
-7.475 1.625 1.258999961608066e-11
-7.475 1.675 2.5193407494119103e-11
-7.475 1.725 5.043094536727161e-11
-7.475 1.775 1.0098879849005701e-10
-7.475 1.825 2.0231766845219974e-10
-7.475 1.875 4.055079537388419e-10
-7.475 1.925 8.131904931775489e-10
-7.475 1.975 1.6316874681053803e-09
-7.475 2.025 3.276121010098909e-09
-7.475 2.075 6.582483138919878e-09
-7.475 2.125 1.3236009139506242e-08
-7.475 2.175 2.663755315555028e-08
-7.475 2.225 5.365814085385118e-08
-7.475 2.275 1.0819721087750344e-07
-7.475 2.325 2.1840929912755787e-07
-7.475 2.375 4.414032152015662e-07
-7.475 2.425 8.931851858087862e-07
-7.475 2.475 1.8097432302695713e-06
-7.475 2.525 3.671824997019041e-06
-7.475 2.575 7.460102816136615e-06
-7.475 2.625 1.517735556419413e-05
-7.475 2.675 3.091726518308469e-05
-7.475 2.725 6.305056977341043e-05
-7.475 2.775 0.00012868839028749165
-7.475 2.825 0.0002627623282512818
-7.475 2.875 0.0005363870873448594
-7.475 2.925 0.0010936503561273544
-7.475 2.975 0.002224292812353111
-7.475 3.025 0.004504340205596542
-7.475 3.075 0.009060080594621286
-7.475 3.125 0.018042030251094496
-7.475 3.175 0.035421658318508784
-7.475 3.225 0.06820216570967631
-7.475 3.275 0.12797832609034235
-7.475 3.325 0.23240140339316748
-7.475 3.375 0.40567076880920894
-7.475 3.425 0.6777499273158692
-7.475 3.475 1.0862311947995211
-7.475 3.525 1.695527682564385
-7.475 3.575 2.661585052254953
-7.475 3.625 4.364915949160046
-7.475 3.675 7.571895738493732
-7.475 3.725 13.445683213621946
-7.475 3.775 23.0423181371946
-7.475 3.825 34.28033097624751
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 3.0954731979440415e-17
-7.425 0.725 6.178343644952648e-17
-7.425 0.775 1.2332033824356361e-16
-7.425 0.825 2.461597966627519e-16
-7.425 0.875 4.91384784969475e-16
-7.425 0.925 9.809596154929639e-16
-7.425 0.975 1.9584315424731088e-15
-7.425 1.025 3.910181020808893e-15
-7.425 1.075 7.807649176558341e-15
-7.425 1.125 1.559131984791243e-14
-7.425 1.175 3.113790103877903e-14
-7.425 1.225 6.219348646610511e-14
-7.425 1.275 1.2423828774153318e-13
-7.425 1.325 2.4821472843687815e-13
-7.425 1.375 4.95984934895e-13
-7.425 1.425 9.912573491994922e-13
-7.425 1.475 1.9814833692348574e-12
-7.425 1.525 3.9617824496564784e-12
-7.425 1.575 7.923156400914033e-12
-7.425 1.625 1.584987045111347e-11
-7.425 1.675 3.171662090390791e-11
-7.425 1.725 6.348879866334816e-11
-7.425 1.775 1.2713736472490236e-10
-7.425 1.825 2.547028540674248e-10
-7.425 1.875 5.105042676414389e-10
-7.425 1.925 1.0237461764779004e-09
-7.425 1.975 2.054172817671701e-09
-7.425 2.025 4.1243919916446605e-09
-7.425 2.075 8.286855296086018e-09
-7.425 2.125 1.666314825593962e-08
-7.425 2.175 3.3534692574208125e-08
-7.425 2.225 6.755159706715816e-08
-7.425 2.275 1.3621221825032412e-07
-7.425 2.325 2.7496101682187543e-07
-7.425 2.375 5.556937244088532e-07
-7.425 2.425 1.1244535277095151e-06
-7.425 2.475 2.2783317410420655e-06
-7.425 2.525 4.622553795467829e-06
-7.425 2.575 9.391713007415991e-06
-7.425 2.625 1.9107158597385267e-05
-7.425 2.675 3.892253078615449e-05
-7.425 2.725 7.937596447455215e-05
-7.425 2.775 0.00016200908462920914
-7.425 2.825 0.0003307981720225197
-7.425 2.875 0.0006752713341066865
-7.425 2.925 0.001376824223118607
-7.425 2.975 0.0028002187400554355
-7.425 3.025 0.005670628336251611
-7.425 3.075 0.011405965663359382
-7.425 3.125 0.022713570288631777
-7.425 3.175 0.04459322560296873
-7.425 3.225 0.08586143912089175
-7.425 3.275 0.1611151658957984
-7.425 3.325 0.29257603035723767
-7.425 3.375 0.5107092354119397
-7.425 3.425 0.8532365983940821
-7.425 3.475 1.3674840406693853
-7.425 3.525 2.1345428644755042
-7.425 3.575 3.350737023344178
-7.425 3.625 5.495103542825286
-7.425 3.675 9.532451804951819
-7.425 3.725 16.927111885520766
-7.425 3.775 29.0085589484833
-7.425 3.825 43.15637809924759
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 3.896969870419316e-17
-7.375 0.725 7.778073817427406e-17
-7.375 0.775 1.55251107605862e-16
-7.375 0.825 3.0989682338079273e-16
-7.375 0.875 6.186167927670074e-16
-7.375 0.925 1.234954987887735e-15
-7.375 0.975 2.46551923607816e-15
-7.375 1.025 4.922626251810358e-15
-7.375 1.075 9.829247954740042e-15
-7.375 1.125 1.9628308759940065e-14
-7.375 1.175 3.920029488763163e-14
-7.375 1.225 7.829696056020791e-14
-7.375 1.275 1.5640673755549006e-13
-7.375 1.325 3.1248382921046724e-13
-7.375 1.375 6.244080384056194e-13
-7.375 1.425 1.247919066533024e-12
-7.375 1.475 2.4945397665723974e-12
-7.375 1.525 4.987588601860373e-12
-7.375 1.575 9.974662934699287e-12
-7.375 1.625 1.9953804684474103e-11
-7.375 1.675 3.9928860031974776e-11
-7.375 1.725 7.992766200107585e-11
-7.375 1.775 1.6005645923946958e-10
-7.375 1.825 3.2065189543881853e-10
-7.375 1.875 6.426867953551851e-10
-7.375 1.925 1.2888200767749407e-09
-7.375 1.975 2.586050360332628e-09
-7.375 2.025 5.1923018863524345e-09
