# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 2.390162798364874e-17
-7.475 0.725 4.770595063427666e-17
-7.475 0.775 9.522155646479736e-17
-7.475 0.825 1.9007184377221813e-16
-7.475 0.875 3.7942198065158126e-16
-7.475 0.925 7.574466685368792e-16
-7.475 0.975 1.5122009784001274e-15
-7.475 1.025 3.0192440555276353e-15
-7.475 1.075 6.028676023652499e-15
-7.475 1.125 1.203884746823076e-14
-7.475 1.175 2.404317617246399e-14
-7.475 1.225 4.802285818687478e-14
-7.475 1.275 9.593107471441775e-14
-7.475 1.325 1.9166038099745125e-13
-7.475 1.375 3.8297857365436216e-13
-7.475 1.425 7.654096176642674e-13
-7.475 1.475 1.5300295556107203e-12
-7.475 1.525 3.059161458109837e-12
-7.475 1.575 6.118049865616245e-12
-7.475 1.625 1.2238953725887005e-11
-7.475 1.675 2.449121149636547e-11
-7.475 1.725 4.9026004039605264e-11
-7.475 1.775 9.817709963376075e-11
-7.475 1.825 1.9668914804483168e-10
-7.475 1.875 3.942376276087767e-10
-7.475 1.925 7.906172246982602e-10
-7.475 1.975 1.586464119949446e-09
-7.475 2.025 3.185499820600061e-09
-7.475 2.075 6.4008581412235574e-09
-7.475 2.125 1.2871952666666189e-08
-7.475 2.175 2.590782382062627e-08
-7.475 2.225 5.219567456085053e-08
-7.475 2.275 1.0526737911670575e-07
-7.475 2.325 2.125439497870311e-07
-7.475 2.375 4.2967462124383775e-07
-7.475 2.425 8.697737038561528e-07
-7.475 2.475 1.7631346981147948e-06
-7.475 2.525 3.5793924427952575e-06
-7.475 2.575 7.277816852157907e-06
-7.475 2.625 1.4820773413507073e-05
-7.475 2.675 3.0227935076336596e-05
-7.475 2.725 6.174117219648432e-05
-7.475 2.775 0.00012626697949959432
-7.475 2.825 0.0002584732259809512
-7.475 2.875 0.0005293408246003717
-7.475 2.925 0.0010837391400440727
-7.475 2.975 0.002215716515827056
-7.475 3.025 0.004516912217797142
-7.475 3.075 0.009162064646336397
-7.475 3.125 0.018438840339420354
-7.475 3.175 0.03667988877479076
-7.475 3.225 0.07177495217126836
-7.475 3.275 0.1373284115195513
-7.475 3.325 0.25511732190534653
-7.475 3.375 0.4567694980009507
-7.475 3.425 0.7833825327372874
-7.475 3.475 1.2852826677476201
-7.475 3.525 2.036859137105251
-7.475 3.575 3.2046029493541583
-7.475 3.625 5.218264017144942
-7.475 3.675 9.035084288691257
-7.475 3.725 16.289805967443247
-7.475 3.775 28.78140314297312
-7.475 3.825 44.444306086947044
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 3.0090366851864886e-17
-7.425 0.725 6.005823354728621e-17
-7.425 0.775 1.1987683718411972e-16
-7.425 0.825 2.3928627419139895e-16
-7.425 0.875 4.77663973235507e-16
-7.425 0.925 9.535688590998007e-16
-7.425 0.975 1.9037482394476484e-15
-7.425 1.025 3.801003065911532e-15
-7.425 1.075 7.58965344564862e-15
-7.425 1.125 1.5156011006465224e-14
-7.425 1.175 3.026856546374805e-14
-7.425 1.225 6.045719651841675e-14
-7.425 1.275 1.207700677386364e-13
-7.425 1.325 2.412861240716697e-13
-7.425 1.375 4.821414585457238e-13
-7.425 1.425 9.635936181081048e-13
-7.425 1.475 1.9261930883517065e-12
-7.425 1.525 3.8512560983888045e-12
-7.425 1.575 7.702168446430625e-12
-7.425 1.625 1.540792985924783e-11
-7.425 1.675 3.083260851828844e-11
-7.425 1.725 6.172008232390136e-11
-7.425 1.775 1.2359764558447972e-10
-7.425 1.825 2.476169666959923e-10
-7.425 1.875 4.963157676776092e-10
-7.425 1.925 9.95328115163379e-10
-7.425 1.975 1.9972399954750884e-09
-7.425 2.025 4.01030667334591e-09
-7.425 2.075 8.058202971090245e-09
-7.425 2.125 1.6204828311006798e-08
-7.425 2.175 3.26160177708767e-08
-7.425 2.225 6.571046108735252e-08
-7.425 2.275 1.32523778595251e-07
-7.425 2.325 2.6757697949026433e-07
-7.425 2.375 5.409282994365205e-07
-7.425 2.425 1.0949802181660036e-06
-7.425 2.475 2.219655075542695e-06
-7.425 2.525 4.506188104171887e-06
-7.425 2.575 9.162228575387482e-06
-7.425 2.625 1.865824826709713e-05
-7.425 2.675 3.805471559918621e-05
-7.425 2.725 7.772753059468848e-05
-7.425 2.775 0.0001589607090656577
-7.425 2.825 0.00032539851220484507
-7.425 2.875 0.0006664006149390688
-7.425 2.925 0.0013643467414733916
-7.425 2.975 0.0027894218227567753
-7.425 3.025 0.005686455562643223
-7.425 3.075 0.011534355979228458
-7.425 3.125 0.023213124595301053
-7.425 3.175 0.04617724390178145
-7.425 3.225 0.09035931078645333
-7.425 3.275 0.17288622601158224
-7.425 3.325 0.32117367727258617
-7.425 3.375 0.5750387235957872
-7.425 3.425 0.9862201682848462
-7.425 3.475 1.6180749950123632
-7.425 3.525 2.5642537002218075
-7.425 3.575 4.03435604288902
-7.425 3.625 6.569405095486561
-7.425 3.675 11.37449702524909
-7.425 3.725 20.507650220080702
-7.425 3.775 36.23363868543159
-7.425 3.825 55.95206413861546
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 3.788152748001978e-17
-7.375 0.725 7.560883640014319e-17
-7.375 0.775 1.5091599661658923e-16
-7.375 0.825 3.0124357127307136e-16
-7.375 0.875 6.013433142046794e-16
-7.375 0.925 1.200472068616138e-15
-7.375 0.975 2.3966770362986176e-15
-7.375 1.025 4.78517934998248e-15
-7.375 1.075 9.554807589435466e-15
-7.375 1.125 1.908028739746429e-14
-7.375 1.175 3.810586624085039e-14
-7.375 1.225 7.611110102282522e-14
-7.375 1.275 1.5204050726016289e-13
-7.375 1.325 3.0376123310687014e-13
-7.375 1.375 6.069801342420234e-13
-7.375 1.425 1.2130924924772355e-12
-7.375 1.475 2.4249334269438666e-12
-7.375 1.525 4.848444169577876e-12
-7.375 1.575 9.696455583102898e-12
-7.375 1.625 1.9397434442879134e-11
-7.375 1.675 3.881595437539791e-11
-7.375 1.725 7.770098005514176e-11
-7.375 1.775 1.55600216863106e-10
-7.375 1.825 3.1173129176213534e-10
-7.375 1.875 6.248245321963004e-10
-7.375 1.925 1.2530438572342394e-09
-7.375 1.975 2.5143761837093927e-09
-7.375 2.025 5.048676980046774e-09
