# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 7.337619463435421e-17
-7.475 0.775 1.464596379437085e-16
-7.475 0.825 2.923482712815218e-16
-7.475 0.875 5.835865954352399e-16
-7.475 0.925 1.1650242889177903e-15
-7.475 0.975 2.3259081439295768e-15
-7.475 1.025 4.6438846254725766e-15
-7.475 1.075 9.272681545776148e-15
-7.475 1.125 1.85169118859857e-14
-7.475 1.175 3.698075726453076e-14
-7.475 1.225 7.386392145190664e-14
-7.475 1.275 1.475516816289932e-13
-7.475 1.325 2.9479344832312574e-13
-7.475 1.375 5.89061646332345e-13
-7.475 1.425 1.1772838301833882e-12
-7.475 1.475 2.3533598379404033e-12
-7.475 1.525 4.705356096230195e-12
-7.475 1.575 9.410335345893322e-12
-7.475 1.625 1.8825169282511506e-11
-7.475 1.675 3.767107645395134e-11
-7.475 1.725 7.540987979101686e-11
-7.475 1.775 1.5101392048572745e-10
-7.475 1.825 3.025474749997362e-10
-7.475 1.875 6.064279616671814e-10
-7.475 1.925 1.2161790818367856e-09
-7.475 1.975 2.4404745306146234e-09
-7.475 2.025 4.900470013155542e-09
-7.475 2.075 9.847335350187829e-09
-7.475 2.125 1.9803899490402636e-08
-7.475 2.175 3.9862981849543965e-08
-7.475 2.225 8.031831071482317e-08
-7.475 2.275 1.620041057073125e-07
-7.475 2.325 3.271500757972618e-07
-7.475 2.375 6.614876159854043e-07
-7.475 2.425 1.3393512693746465e-06
-7.475 2.475 2.7158670970881063e-06
-7.475 2.525 5.515737218193906e-06
-7.475 2.575 1.1220521688770553e-05
-7.475 2.625 2.2864396672890596e-05
-7.475 2.675 4.6671312161097814e-05
-7.475 2.725 9.542579572847147e-05
-7.475 2.775 0.0001954131373596788
-7.475 2.825 0.0004006919571916526
-7.475 2.875 0.0008223626964006889
-7.475 2.925 0.0016882745771607689
-7.475 2.975 0.003463777193064872
-7.475 3.025 0.007092650039642632
-7.475 3.075 0.014468063483371211
-7.475 3.125 0.029325413166177445
-7.475 3.175 0.05885922573141235
-7.475 3.225 0.11645547107242672
-7.475 3.275 0.2258340009832054
-7.475 3.325 0.4262745942725569
-7.475 3.375 0.7771433538965398
-7.475 3.425 1.3585146571410205
-7.475 3.475 2.2682257082996613
-7.475 3.525 3.635835765054159
-7.475 3.575 5.7209336846898
-7.475 3.625 9.21027988541957
-7.475 3.675 15.76065228171836
-7.475 3.725 28.473416533951436
-7.475 3.775 51.224206705021345
-7.475 3.825 81.25815368770121
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 9.237515604593929e-17
-7.425 0.775 1.843817600094979e-16
-7.425 0.825 3.6804466781037753e-16
-7.425 0.875 7.346919949758023e-16
-7.425 0.925 1.4666786826758762e-15
-7.425 0.975 2.9281448678915513e-15
-7.425 1.025 5.846304364446664e-15
-7.425 1.075 1.1673614433449905e-14
-7.425 1.125 2.3311410921214535e-14
-7.425 1.175 4.6556015067693685e-14
-7.425 1.225 9.298916773053362e-14
-7.425 1.275 1.8575656155560177e-13
-7.425 1.325 3.7112296332416157e-13
-7.425 1.375 7.415846756804628e-13
-7.425 1.425 1.4821125307106391e-12
-7.425 1.475 2.962704503074957e-12
-7.425 1.525 5.923692361074668e-12
-7.425 1.575 1.1846910300424439e-11
-7.425 1.625 2.3699483991016433e-11
-7.425 1.675 4.74250754373582e-11
-7.425 1.725 9.493541396884584e-11
-7.425 1.775 1.901152620331146e-10
-7.425 1.825 3.808847045487246e-10
-7.425 1.875 7.634475713587763e-10
-7.425 1.925 1.5310787514002001e-09
-7.425 1.975 3.0723754033851273e-09
-7.425 2.025 6.169326229190303e-09
-7.425 2.075 1.2397060710540564e-08
-7.425 2.125 2.4931632320400727e-08
-7.425 2.175 5.0184520838541655e-08
-7.425 2.225 1.011147623868492e-07
-7.425 2.275 2.039510854786666e-07
-7.425 2.325 4.118575438628557e-07
-7.425 2.375 8.327635692778582e-07
-7.425 2.425 1.6861433481469784e-06
-7.425 2.475 3.419074103099239e-06
-7.425 2.525 6.943901747529008e-06
-7.425 2.575 1.4125799884405381e-05
-7.425 2.625 2.8784569988656847e-05
-7.425 2.675 5.875570086023236e-05
-7.425 2.725 0.00012013395912849742
-7.425 2.775 0.0002460105642785318
-7.425 2.825 0.0005044412868413649
-7.425 2.875 0.00103529329525196
-7.425 2.925 0.0021254117647826407
-7.425 2.975 0.004360637122676219
-7.425 3.025 0.008929117355137533
-7.425 3.075 0.01821421273562363
-7.425 3.125 0.036918507736564576
-7.425 3.175 0.07409937471620152
-7.425 3.225 0.1466087511974518
-7.425 3.275 0.28430816106511414
-7.425 3.325 0.5366479154164436
-7.425 3.375 0.9783655087528088
-7.425 3.425 1.7102686077964262
-7.425 3.475 2.8555269533101244
-7.425 3.525 4.577245985396886
-7.425 3.575 7.202228709446927
-7.425 3.625 11.59505524823595
-7.425 3.675 19.84148534351411
-7.425 3.725 35.84590683075281
-7.425 3.775 64.48745353872295
-7.425 3.825 102.29795054521992
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 1.1629343136467825e-16
-7.375 0.775 2.3212288314727456e-16
-7.375 0.825 4.633407849817869e-16
-7.375 0.875 9.249224223166892e-16
-7.375 0.925 1.846439064557203e-15
-7.375 0.975 3.686315983602718e-15
-7.375 1.025 7.360061129483474e-15
-7.375 1.075 1.4696209857753268e-14
-7.375 1.125 2.9347327593483054e-14
-7.375 1.175 5.861055044056654e-14
-7.375 1.225 1.1706642627749574e-13
-7.375 1.275 2.338536557496955e-13
-7.375 1.325 4.672161294287416e-13
-7.375 1.375 9.335997932102647e-13
-7.375 1.425 1.8658691280476556e-12
-7.375 1.475 3.7298239865516974e-12
-7.375 1.525 7.457486844991836e-12
-7.375 1.575 1.4914376428409967e-11
-7.375 1.625 2.983588264259776e-11
-7.375 1.675 5.97046326240888e-11
-7.375 1.725 1.1951660512393127e-10
-7.375 1.775 2.393409345417604e-10
-7.375 1.825 4.795054335159765e-10
-7.375 1.875 9.611235481456802e-10
-7.375 1.925 1.927513947569445e-09
-7.375 1.975 3.867891469826229e-09
-7.375 2.025 7.766721563407164e-09
-7.375 2.075 1.560697475962679e-08
