# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 0.0
-7.475 0.775 0.0
-7.475 0.825 8.274577777213079e-19
-7.475 0.875 1.6517757205039379e-18
-7.475 0.925 3.2974735949876932e-18
-7.475 0.975 6.5832391508353804e-18
-7.475 1.025 1.3144056234589606e-17
-7.475 1.075 2.6245477797567993e-17
-7.475 1.125 5.241060206879494e-17
-7.475 1.175 1.0467144396242558e-16
-7.475 1.225 2.090677650975181e-16
-7.475 1.275 4.176397023482106e-16
-7.475 1.325 8.344092160655951e-16
-7.475 1.375 1.6673493761842684e-15
-7.475 1.425 3.332367106118172e-15
-7.475 1.475 6.661427413023745e-15
-7.475 1.525 1.3319277310967683e-14
-7.475 1.575 2.663819934125381e-14
-7.475 1.625 5.329092714087402e-14
-7.475 1.675 1.0664508638297154e-13
-7.475 1.725 2.1349333113643744e-13
-7.475 1.775 4.275652144304596e-13
-7.475 1.825 8.566746172589012e-13
-7.475 1.875 1.7173082301178002e-12
-7.475 1.925 3.4444942471187102e-12
-7.475 1.975 6.913159534936434e-12
-7.475 2.025 1.3884618675907552e-11
-7.475 2.075 2.7908314860917432e-11
-7.475 2.125 5.6145582340056364e-11
-7.475 2.175 1.1306399713179012e-10
-7.475 2.225 2.2793399589917624e-10
-7.475 2.275 4.600704865259054e-10
-7.475 2.325 9.298871464490831e-10
-7.475 2.375 1.8823172497940743e-09
-7.475 2.425 3.816669520352378e-09
-7.475 2.475 7.753262568957168e-09
-7.475 2.525 1.578259378417614e-08
-7.475 2.575 3.2200200513964645e-08
-7.475 2.625 6.586028939389216e-08
-7.475 2.675 1.3507575899290082e-07
-7.475 2.725 2.7786096906025194e-07
-7.475 2.775 5.734332963380121e-07
-7.475 2.825 1.1875442102554191e-06
-7.475 2.875 2.468460183022432e-06
-7.475 2.925 5.151018540169561e-06
-7.475 2.975 1.0792029044950103e-05
-7.475 3.025 2.2701917100506595e-05
-7.475 3.075 4.794110618906068e-05
-7.475 3.125 0.00010159536971911571
-7.475 3.175 0.00021589800844060505
-7.475 3.225 0.0004595366263556184
-7.475 3.275 0.0009779414091795943
-7.475 3.325 0.002075543140722785
-7.475 3.375 0.004378821891931864
-7.475 3.425 0.009149569279512186
-7.475 3.475 0.018882863757032943
-7.475 3.525 0.03854725080606301
-7.475 3.575 0.07877816016314274
-7.475 3.625 0.16597819511708164
-7.475 3.675 0.3748580456022246
-7.475 3.725 0.9176077294183246
-7.475 3.775 2.3150101674116477
-7.475 3.825 5.2477157540075785
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 0.0
-7.425 0.775 0.0
-7.425 0.825 1.0417076235600492e-18
-7.425 0.875 2.0794624291269376e-18
-7.425 0.925 4.1512733034500525e-18
-7.425 0.975 8.287807058904362e-18
-7.425 1.025 1.654738640777501e-17
-7.425 1.075 3.304109894403446e-17
-7.425 1.125 6.598103879182911e-17
-7.425 1.175 1.317735406934647e-16
-7.425 1.225 2.632007222682239e-16
-7.425 1.275 5.257772342601752e-16
-7.425 1.325 1.0504589659398774e-15
-7.425 1.375 2.0990685000166476e-15
-7.425 1.425 4.195201631316937e-15
-7.425 1.475 8.386240249072298e-15
-7.425 1.525 1.6767976673496674e-14
-7.425 1.575 3.353550607510767e-14
-7.425 1.625 6.708930239562864e-14
-7.425 1.675 1.342582092902823e-13
-7.425 1.725 2.687721798156812e-13
-7.425 1.775 5.38272713644297e-13
-7.425 1.825 1.0784894453026605e-12
-7.425 1.875 2.1619629707694388e-12
-7.425 1.925 4.336361338453488e-12
-7.425 1.975 8.703152214260245e-12
-7.425 2.025 1.747969928402404e-11
-7.425 2.075 3.5134486778386886e-11
-7.425 2.125 7.068310036692756e-11
-7.425 2.175 1.4233913914581638e-10
-7.425 2.225 2.8695189964311025e-10
-7.425 2.275 5.791944266882962e-10
-7.425 2.325 1.1706585587255117e-09
-7.425 2.375 2.36969701872197e-09
-7.425 2.425 4.804902247329711e-09
-7.425 2.475 9.760779271699377e-09
-7.425 2.525 1.9869108377190275e-08
-7.425 2.575 4.0537650687421106e-08
-7.425 2.625 8.29131919344949e-08
-7.425 2.675 1.700503054834222e-07
-7.425 2.725 3.4980623481714764e-07
-7.425 2.775 7.219097485231862e-07
-7.425 2.825 1.4950295833791264e-06
-7.425 2.875 3.1076072509825243e-06
-7.425 2.925 6.484748133060831e-06
-7.425 2.975 1.3586359599440611e-05
-7.425 3.025 2.858002030735854e-05
-7.425 3.075 6.035427677872861e-05
-7.425 3.125 0.0001279009924658222
-7.425 3.175 0.00027179948865883923
-7.425 3.225 0.0005785223351642062
-7.425 3.275 0.0012311552875068994
-7.425 3.325 0.0026129539932089833
-7.425 3.375 0.005512610127768135
-7.425 3.425 0.011518625208381664
-7.425 3.475 0.02377211687605095
-7.425 3.525 0.048528113241795845
-7.425 3.575 0.09917582695385867
-7.425 3.625 0.20895416586645577
-7.425 3.675 0.4719183142778333
-7.425 3.725 1.155199669293573
-7.425 3.775 2.9144250529066387
-7.425 3.825 6.606482472859885
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 0.0
-7.375 0.775 0.0
-7.375 0.825 1.3114321989594014e-18
-7.375 0.875 2.61788809489899e-18
-7.375 0.925 5.226143453015638e-18
-7.375 0.975 1.0433730914500895e-17
-7.375 1.025 2.083192524752314e-17
-7.375 1.075 4.159627909424487e-17
-7.375 1.125 8.306520643159656e-17
-7.375 1.175 1.6589305898106053e-16
-7.375 1.225 3.3135007766595823e-16
-7.375 1.275 6.619143211527687e-16
-7.375 1.325 1.322449486268181e-15
-7.375 1.375 2.642570675766226e-15
-7.375 1.425 5.281445941261721e-15
-7.375 1.475 1.0557650958959315e-14
-7.375 1.525 2.1109631938614518e-14
-7.375 1.575 4.221870079527464e-14
-7.375 1.625 8.446042764525884e-14
-7.375 1.675 1.6902107141715973e-13
-7.375 1.725 3.383641271523739e-13
-7.375 1.775 6.776451976799432e-13
-7.375 1.825 1.3577377690375904e-12
-7.375 1.875 2.721750123245192e-12
-7.375 1.925 5.4591554836642946e-12
-7.375 1.975 1.0956619485152367e-11
-7.375 2.025 2.200563761894382e-11
