# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 0.0
-7.475 0.775 0.0
-7.475 0.825 0.0
-7.475 0.875 0.0
-7.475 0.925 4.7377567893740303e-17
-7.475 0.975 9.458682413337407e-17
-7.475 1.025 1.8885125942701379e-16
-7.475 1.075 3.770893671727774e-16
-7.475 1.125 7.530227602982089e-16
-7.475 1.175 1.5038900984430002e-15
-7.475 1.225 3.0038179834237083e-15
-7.475 1.275 6.000488591039607e-15
-7.475 1.325 1.198841549704995e-14
-7.475 1.375 2.3955575237232522e-14
-7.475 1.425 4.7877275020945966e-14
-7.475 1.475 9.570609295097467e-14
-7.475 1.525 1.9135839755459058e-13
-7.475 1.575 3.827056596282824e-13
-7.475 1.625 7.656048147980686e-13
-7.475 1.675 1.5320795607291546e-12
-7.475 1.725 3.0669803747284094e-12
-7.475 1.775 6.142025653872381e-12
-7.475 1.825 1.230560954428195e-11
-7.475 1.875 2.4666504711057772e-11
-7.475 1.925 4.9470870056859325e-11
-7.475 1.975 9.927867691405408e-11
-7.475 2.025 1.9936858281483383e-10
-7.475 2.075 4.0066788657997123e-10
-7.475 2.125 8.058891327778234e-10
-7.475 2.175 1.6224380782091471e-09
-7.475 2.225 3.269681444045964e-09
-7.475 2.275 6.596793837284312e-09
-7.475 2.325 1.3325984354888262e-08
-7.475 2.375 2.6956038671749894e-08
-7.475 2.425 5.460805773943392e-08
-7.475 2.475 1.1080407849629149e-07
-7.475 2.525 2.2521998334163408e-07
-7.475 2.575 4.586284470451716e-07
-7.475 2.625 9.357549723611727e-07
-7.475 2.675 1.913124104016172e-06
-7.475 2.725 3.919389838477529e-06
-7.475 2.775 8.045904092902585e-06
-7.475 2.825 1.6548494697476673e-05
-7.475 2.875 3.4092415645007194e-05
-7.475 2.925 7.032027457758568e-05
-7.475 2.975 0.00014511924162822083
-7.475 3.025 0.00029932522400621107
-7.475 3.075 0.0006161681590606946
-7.475 3.125 0.001263347051893818
-7.475 3.175 0.0025731766954946427
-7.475 3.225 0.005189245075864275
-7.475 3.275 0.010321193304744635
-7.475 3.325 0.02016091433855591
-7.475 3.375 0.03852339085384598
-7.475 3.425 0.07181173352360026
-7.475 3.475 0.13058103378845745
-7.475 3.525 0.2325582525676812
-7.475 3.575 0.4094538401241794
-7.475 3.625 0.7231240931461967
-7.475 3.675 1.303231472906848
-7.475 3.725 2.430409732431706
-7.475 3.775 4.692159940164816
-7.475 3.825 8.747087445669377
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 0.0
-7.425 0.775 0.0
-7.425 0.825 0.0
-7.425 0.875 0.0
-7.425 0.925 5.964482417043303e-17
-7.425 0.975 1.190777565224104e-16
-7.425 1.025 2.377496495420003e-16
-7.425 1.075 4.747273868511923e-16
-7.425 1.125 9.479994885988062e-16
-7.425 1.175 1.893285461475526e-15
-7.425 1.225 3.781582791736427e-15
-7.425 1.275 7.55416757044079e-15
-7.425 1.325 1.5092520916383305e-14
-7.425 1.375 3.0158282420299386e-14
-7.425 1.425 6.027391817132762e-14
-7.425 1.475 1.2048683247951817e-13
-7.425 1.525 2.4090594944168976e-13
-7.425 1.575 4.817978801435035e-13
-7.425 1.625 9.638393567412848e-13
-7.425 1.675 1.9287738918924497e-12
-7.425 1.725 3.8610995312197664e-12
-7.425 1.775 7.732352175552069e-12
-7.425 1.825 1.5491844562914535e-11
-7.425 1.875 3.1053289600894044e-11
-7.425 1.925 6.228013545815484e-11
-7.425 1.975 1.2498444921642436e-10
-7.425 2.025 2.5099017521903307e-10
-7.425 2.075 5.044109841055118e-10
-7.425 2.125 1.0145543083430792e-09
-7.425 2.175 2.0425285257207766e-09
-7.425 2.225 4.116285058383349e-09
-7.425 2.275 8.304871398129663e-09
-7.425 2.325 1.677642034155396e-08
-7.425 2.375 3.393564208520775e-08
-7.425 2.425 6.874747157698991e-08
-7.425 2.475 1.3949407014966326e-07
-7.425 2.525 2.8353516027329886e-07
-7.425 2.575 5.773790065586338e-07
-7.425 2.625 1.1780457139230583e-06
-7.425 2.675 2.408480550475255e-06
-7.425 2.725 4.934219466424664e-06
-7.425 2.775 1.0129193123520742e-05
-7.425 2.825 2.0833320501905196e-05
-7.425 2.875 4.2919808405867685e-05
-7.425 2.925 8.85279806328329e-05
-7.425 2.975 0.00018269430103453482
-7.425 3.025 0.0003768281309186996
-7.425 3.075 0.0007757097534625036
-7.425 3.125 0.0015904597078052326
-7.425 3.175 0.003239437531819418
-7.425 3.225 0.006532872496622883
-7.425 3.275 0.012993612539390716
-7.425 3.325 0.02538108740995918
-7.425 3.375 0.04849807576462132
-7.425 3.425 0.09040561639281285
-7.425 3.475 0.16439178224578316
-7.425 3.525 0.29277349513365375
-7.425 3.575 0.5154718471373236
-7.425 3.625 0.9103593026389457
-7.425 3.675 1.6406712293772496
-7.425 3.725 3.059704587961034
-7.425 3.775 5.907079388331977
-7.425 3.825 11.011930590313995
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 0.0
-7.375 0.775 0.0
-7.375 0.825 0.0
-7.375 0.875 0.0
-7.375 0.925 7.508838483015325e-17
-7.375 0.975 1.4991001366550082e-16
-7.375 1.025 2.9930907545358225e-16
-7.375 1.075 5.976463709816066e-16
-7.375 1.125 1.1934606465649154e-15
-7.375 1.175 2.3835051792319935e-15
-7.375 1.225 4.760730673320546e-15
-7.375 1.275 9.510133519379364e-15
-7.375 1.325 1.9000358109670068e-14
-7.375 1.375 3.796702811498068e-14
-7.375 1.425 7.588036725428759e-14
-7.375 1.475 1.5168393519505503e-13
-7.375 1.525 3.0328262160455066e-13
-7.375 1.575 6.065475946612359e-13
-7.375 1.625 1.213401859088988e-12
-7.375 1.675 2.4281824661086534e-12
-7.375 1.725 4.860836317319398e-12
-7.375 1.775 9.734454646745131e-12
-7.375 1.825 1.9503076795820224e-11
-7.375 1.875 3.9093775398373665e-11
-7.375 1.925 7.840604517826568e-11
-7.375 1.975 1.5734609919768426e-10
-7.375 2.025 3.159779096939871e-10
-7.375 2.075 6.350158058787261e-10
-7.375 2.125 1.2772482004188458e-09
-7.375 2.175 2.5713910653456257e-09
