# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 0.0
-7.475 0.775 0.0
-7.475 0.825 0.0
-7.475 0.875 9.66951317761891e-18
-7.475 0.925 1.930344315318709e-17
-7.475 0.975 3.8538338713910325e-17
-7.475 1.025 7.694539677871605e-17
-7.475 1.075 1.536411553483973e-16
-7.475 1.125 3.068117834728936e-16
-7.475 1.175 6.127465249025595e-16
-7.475 1.225 1.2238816106341694e-15
-7.475 1.275 2.4448584549519126e-15
-7.475 1.325 4.884617309275318e-15
-7.475 1.375 9.760620860684363e-15
-7.475 1.425 1.9507557192840748e-14
-7.475 1.475 3.899566785764687e-14
-7.475 1.525 7.79701693217332e-14
-7.475 1.575 1.559376934988266e-13
-7.475 1.625 3.1195900614664256e-13
-7.475 1.675 6.242845501688002e-13
-7.475 1.725 1.2497492044741817e-12
-7.475 1.775 2.5028619401484215e-12
-7.475 1.825 5.01470431147943e-12
-7.475 1.875 1.0052433801270911e-11
-7.475 1.925 2.0162307840481527e-11
-7.475 1.975 4.0465131661016064e-11
-7.475 2.025 8.126903891756506e-11
-7.475 2.075 1.6334580223191904e-10
-7.475 2.125 3.2860075685763826e-10
-7.475 2.175 6.616830729715087e-10
-7.475 2.225 1.333828409787056e-09
-7.475 2.275 2.6919729368747342e-09
-7.475 2.325 5.440257962920182e-09
-7.475 2.375 1.1010545076790641e-08
-7.475 2.425 2.2320623736115363e-08
-7.475 2.475 4.532990094633121e-08
-7.475 2.525 9.224049259028644e-08
-7.475 2.575 1.88104095672319e-07
-7.475 2.625 3.8450205801575967e-07
-7.475 2.675 7.879656590274068e-07
-7.475 2.725 1.6192193876964553e-06
-7.475 2.775 3.3370883635713504e-06
-7.475 2.825 6.898461084876011e-06
-7.475 2.875 1.430516397866902e-05
-7.475 2.925 2.9756586765037885e-05
-7.475 2.975 6.208055862489953e-05
-7.475 3.025 0.00012985321395409945
-7.475 3.075 0.0002721360197067405
-7.475 3.125 0.0005707966219847529
-7.475 3.175 0.001196204031395768
-7.475 3.225 0.0024984462431418544
-7.475 3.275 0.005182245125580199
-7.475 3.325 0.010621627204634637
-7.475 3.375 0.021370095475367296
-7.475 3.425 0.04184836961425089
-7.475 3.475 0.07895020868348715
-7.475 3.525 0.14185375403327175
-7.475 3.575 0.23995952731344178
-7.475 3.625 0.3785756060509468
-7.475 3.675 0.5550134137466606
-7.475 3.725 0.7629698873654217
-7.475 3.775 1.0154892474968686
-7.475 3.825 1.3259529037936715
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 0.0
-7.425 0.775 0.0
-7.425 0.825 0.0
-7.425 0.875 1.2173195858982559e-17
-7.425 0.925 2.4301595120670245e-17
-7.425 0.975 4.8516893935269884e-17
-7.425 1.025 9.68685153253036e-17
-7.425 1.075 1.9342275476549534e-16
-7.425 1.125 3.8625315085187126e-16
-7.425 1.175 7.714021711882901e-16
-7.425 1.225 1.5407756606546537e-15
-7.425 1.275 3.0778944371780895e-15
-7.425 1.325 6.1493688575346e-15
-7.425 1.375 1.2287893636399395e-14
-7.425 1.425 2.455855947208422e-14
-7.425 1.475 4.9092637215848765e-14
-7.425 1.525 9.815862752095368e-14
-7.425 1.575 1.9631392500206613e-13
-7.425 1.625 3.927331202756155e-13
-7.425 1.675 7.859276843968696e-13
-7.425 1.725 1.5733410318792577e-12
-7.425 1.775 3.150916498658149e-12
-7.425 1.825 6.3131386903371745e-12
-7.425 1.875 1.2655264362752971e-11
-7.425 1.925 2.5382841700683674e-11
-7.425 1.975 5.094258253935812e-11
-7.425 2.025 1.0231165828467282e-10
-7.425 2.075 2.0564018133779424e-10
-7.425 2.125 4.136838431381241e-10
-7.425 2.175 8.330096351058108e-10
-7.425 2.225 1.679190480023203e-09
-7.425 2.275 3.388993138015492e-09
-7.425 2.325 6.848878996035983e-09
-7.425 2.375 1.3861454994366052e-08
-7.425 2.425 2.8100000427182906e-08
-7.425 2.475 5.7066964212088274e-08
-7.425 2.525 1.1612390010967353e-07
-7.425 2.575 2.368090260821212e-07
-7.425 2.625 4.84059411665422e-07
-7.425 2.675 9.919899916207564e-07
-7.425 2.725 2.0384764340502027e-06
-7.425 2.775 4.201145341281547e-06
-7.425 2.825 8.684647959345437e-06
-7.425 2.875 1.800913444557916e-05
-7.425 2.925 3.746132322814242e-05
-7.425 2.975 7.815479278192169e-05
-7.425 3.025 0.00016347551071889727
-7.425 3.075 0.0003425989503247196
-7.425 3.125 0.0007185903714559151
-7.425 3.175 0.0015059316503571885
-7.425 3.225 0.003145357459020852
-7.425 3.275 0.006524060061898693
-7.425 3.325 0.013371836359539582
-7.425 3.375 0.026903356139874223
-7.425 3.425 0.052683975696273866
-7.425 3.475 0.09939242340952543
-7.425 3.525 0.17858329452714533
-7.425 3.575 0.3020911444970938
-7.425 3.625 0.4765984469718063
-7.425 3.675 0.6987204849099093
-7.425 3.725 0.960522172489918
-7.425 3.775 1.2784252097687738
-7.425 3.825 1.6692757880075366
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 0.0
-7.375 0.775 0.0
-7.375 0.825 0.0
-7.375 0.875 1.5325145609619964e-17
-7.375 0.925 3.0593895644543144e-17
-7.375 0.975 6.107915067642915e-17
-7.375 1.025 1.2195023554578648e-16
-7.375 1.075 2.435048211934855e-16
-7.375 1.125 4.862639069929171e-16
-7.375 1.175 9.71137796021958e-16
-7.375 1.225 1.939721633071649e-15
-7.375 1.275 3.874839521782296e-15
-7.375 1.325 7.741596721243194e-15
-7.375 1.375 1.546954155628005e-14
-7.375 1.425 3.091739459644764e-14
-7.375 1.475 6.180396852297987e-14
-7.375 1.525 1.235743905728556e-13
-7.375 1.575 2.4714458887387497e-13
-7.375 1.625 4.944217051674811e-13
-7.375 1.675 9.894243337179841e-13
-7.375 1.725 1.980719006446765e-12
-7.375 1.775 3.966768850590916e-12
-7.375 1.825 7.947770725417804e-12
-7.375 1.875 1.593203389917056e-11
-7.375 1.925 3.1955104440356614e-11
-7.375 1.975 6.413291170075734e-11
-7.375 2.025 1.2880274653620497e-10
-7.375 2.075 2.588856499691412e-10
-7.375 2.125 5.207971025677235e-10
