# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 2.5710214088655895e-15
-7.475 0.725 5.131572896350879e-15
-7.475 0.775 1.024266323655505e-14
-7.475 0.825 2.0445370718383085e-14
-7.475 0.875 4.08130607103658e-14
-7.475 0.925 8.147569593516624e-14
-7.475 0.975 1.62661473900446e-13
-7.475 1.025 3.2476735064916106e-13
-7.475 1.075 6.484772895524285e-13
-7.475 1.125 1.294959178627783e-12
-7.475 1.175 2.5861929005567127e-12
-7.475 1.225 5.16552477256615e-12
-7.475 1.275 1.031863945503431e-11
-7.475 1.325 2.061537776889938e-11
-7.475 1.375 4.119344979267088e-11
-7.475 1.425 8.23267495721956e-11
-7.475 1.475 1.6456539460657425e-10
-7.475 1.525 3.29026258897049e-10
-7.475 1.575 6.580030296757285e-10
-7.475 1.625 1.3162622670784038e-09
-7.475 1.675 2.6338273131079215e-09
-7.475 1.725 5.272018199408631e-09
-7.475 1.775 1.0556671737140818e-08
-7.475 1.825 2.11472959608464e-08
-7.475 1.875 4.2381764796642096e-08
-7.475 1.925 8.498058609531408e-08
-7.475 1.975 1.7048981780112975e-07
-7.475 2.025 3.422457585234974e-07
-7.475 2.075 6.874839821306984e-07
-7.475 2.125 1.3819640277576938e-06
-7.475 2.175 2.780133099677189e-06
-7.475 2.225 5.59749527569797e-06
-7.475 2.275 1.1279875117791993e-05
-7.475 2.325 2.2751886653111286e-05
-7.475 2.375 4.593548473613106e-05
-7.475 2.425 9.283343998977985e-05
-7.475 2.475 0.00018779408230876253
-7.475 2.525 0.000380242223639938
-7.475 2.575 0.0007705420682219973
-7.475 2.625 0.0015624806093487132
-7.475 2.675 0.0031695405648017863
-7.475 2.725 0.006429299451515013
-7.475 2.775 0.01303347323391327
-7.475 2.825 0.026383048959266377
-7.475 2.875 0.05326725866336466
-7.475 2.925 0.10710038993523201
-7.475 2.975 0.2140007416113674
-7.475 3.025 0.4237865984274647
-7.475 3.075 0.8288082455865807
-7.475 3.125 1.593651795154974
-7.475 3.175 2.996144958699237
-7.475 3.225 5.4711679285018855
-7.475 3.275 9.629942480897515
-7.475 3.325 16.20226080778814
-7.475 3.375 25.842254940286292
-7.475 3.425 38.80480130192409
-7.475 3.475 54.692135630557345
-7.475 3.525 72.731600963292
-7.475 3.575 93.09019652081857
-7.475 3.625 119.13106056862408
-7.475 3.675 159.16801982029173
-7.475 3.725 224.95514081261265
-7.475 3.775 323.8182620916803
-7.475 3.825 423.8092694174565
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 3.236724185887561e-15
-7.425 0.725 6.460267521689887e-15
-7.425 0.775 1.2894749032947984e-14
-7.425 0.825 2.573919675092214e-14
-7.425 0.875 5.1380599261370877e-14
-7.425 0.925 1.0257182405637847e-13
-7.425 0.975 2.047786630131226e-13
-7.425 1.025 4.088578706531886e-13
-7.425 1.075 8.163845387886879e-13
-7.425 1.125 1.630257017209941e-12
-7.425 1.175 3.255823962310814e-12
-7.425 1.225 6.503010401431536e-12
-7.425 1.275 1.2990397425073864e-11
-7.425 1.325 2.5953222946976948e-11
-7.425 1.375 5.1859480743392515e-11
-7.425 1.425 1.0364323710668045e-10
-7.425 1.475 2.0717555717172015e-10
-7.425 1.525 4.1421951847197627e-10
-7.425 1.575 8.283767350935916e-10
-7.425 1.625 1.6570760166039152e-09
-7.425 1.675 3.3157921347317473e-09
-7.425 1.725 6.637077682633058e-09
-7.425 1.775 1.3290062313745345e-08
-7.425 1.825 2.6622868275562728e-08
-7.425 1.875 5.335548069847163e-08
-7.425 1.925 1.0698421934277222e-07
-7.425 1.975 2.1463396407749628e-07
-7.425 2.025 4.3086188247260244e-07
-7.425 2.075 8.654910552769085e-07
-7.425 2.125 1.7397896326563749e-06
-7.425 2.175 3.499980207167921e-06
-7.425 2.225 7.0468290445020296e-06
-7.425 2.275 1.4200521426452849e-05
-7.425 2.325 2.8642928270806563e-05
-7.425 2.375 5.7829349029609236e-05
-7.425 2.425 0.00011687037664752381
-7.425 2.475 0.00023641874235227482
-7.425 2.525 0.00047869659784751967
-7.425 2.575 0.0009700549902084718
-7.425 2.625 0.001967046543692465
-7.425 2.675 0.003990215158557005
-7.425 2.725 0.008094008453948956
-7.425 2.775 0.016408170643782766
-7.425 2.825 0.03321429073882297
-7.425 2.875 0.06705950545474323
-7.425 2.925 0.13483140226669094
-7.425 2.975 0.2694109711654495
-7.425 3.025 0.5335157164703687
-7.425 3.075 1.0434077582939723
-7.425 3.125 2.0062887339377258
-7.425 3.175 3.77192300617922
-7.425 3.225 6.8877922934404365
-7.425 3.275 12.123379210241154
-7.425 3.325 20.397437674027874
-7.425 3.375 32.53347109945298
-7.425 3.425 48.85234987711565
-7.425 3.475 68.85331847538889
-7.425 3.525 91.56365944045744
-7.425 3.575 117.19361234263305
-7.425 3.625 149.9771172451716
-7.425 3.675 200.38066131208691
-7.425 3.725 283.2017365291979
-7.425 3.775 407.663025955155
-7.425 3.825 533.5442374725926
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 4.074794328582366e-15
-7.375 0.725 8.132994950043251e-15
-7.375 0.775 1.6233527236284777e-14
-7.375 0.825 3.240372886890148e-14
-7.375 0.875 6.468434208334165e-14
-7.375 0.925 1.2913027583862824e-13
-7.375 0.975 2.5780106266038674e-13
-7.375 1.025 5.147215631771823e-13
-7.375 1.075 1.0277672416765135e-12
-7.375 1.125 2.0523719867202857e-12
-7.375 1.175 4.098839522478763e-12
-7.375 1.225 8.186805047517177e-12
-7.375 1.275 1.6353941427713967e-11
-7.375 1.325 3.2673171885865914e-11
-7.375 1.375 6.528721815019931e-11
-7.375 1.425 1.3047910495393684e-10
-7.375 1.475 2.6081857362541064e-10
-7.375 1.525 5.214714778637936e-10
-7.375 1.575 1.042864522344074e-09
-7.375 1.625 2.086135106566404e-09
-7.375 1.675 4.174334978613503e-09
-7.375 1.725 8.355585754649288e-09
-7.375 1.775 1.6731197170926857e-08
-7.375 1.825 3.351620540651259e-08
-7.375 1.875 6.71705705086825e-08
-7.375 1.925 1.3468515238875486e-07
-7.375 1.975 2.7020815160413894e-07
-7.375 2.025 5.424229728001654e-07
-7.375 2.075 1.0895886831228882e-06
-7.375 2.125 2.1902653796111257e-06
