# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 5.1647249311914714e-17
-7.475 0.725 1.0308420428068675e-16
-7.475 0.775 2.057570200925177e-16
-7.475 0.825 4.1071157501566094e-16
-7.475 0.875 8.198631216301983e-16
-7.475 0.925 1.6367055663593534e-15
-7.475 0.975 3.2675899698682365e-15
-7.475 1.025 6.524025953658073e-15
-7.475 1.075 1.3026827919427283e-14
-7.475 1.125 2.601361589415355e-14
-7.475 1.175 5.1952504948946165e-14
-7.475 1.225 1.0376746328756261e-13
-7.475 1.275 2.0728633292694551e-13
-7.475 1.325 4.141344811513297e-13
-7.475 1.375 8.275240156398591e-13
-7.475 1.425 1.653850962108204e-12
-7.475 1.475 3.3059603907224586e-12
-7.475 1.525 6.609892404746289e-12
-7.475 1.575 1.3218970978210975e-11
-7.475 1.625 2.6443543912702762e-11
-7.475 1.675 5.291440827277748e-11
-7.475 1.725 1.0591937988949588e-10
-7.475 1.775 2.120999350185406e-10
-7.475 1.825 4.249005332514865e-10
-7.475 1.875 8.515993934726031e-10
-7.475 1.925 1.7076787354827946e-09
-7.475 1.975 3.4262808868449304e-09
-7.475 2.025 6.878768409327682e-09
-7.475 2.075 1.3819616376564148e-08
-7.475 2.125 2.7784782967292316e-08
-7.475 2.175 5.590788954648883e-08
-7.475 2.225 1.1259635221903468e-07
-7.475 2.275 2.2698164297869303e-07
-7.475 2.325 4.5803782885520004e-07
-7.475 2.375 9.253001322241016e-07
-7.475 2.425 1.8713560404477825e-06
-7.475 2.475 3.7891093857695463e-06
-7.475 2.525 7.681178094321149e-06
-7.475 2.575 1.558888112021401e-05
-7.475 2.625 3.167096118323156e-05
-7.475 2.675 6.440155813359787e-05
-7.475 2.725 0.0001310401265307694
-7.475 2.775 0.0002666900184052316
-7.475 2.825 0.0005425522651449573
-7.475 2.875 0.0011023884927263217
-7.475 2.925 0.0022344173661639753
-7.475 2.975 0.004510415547178312
-7.475 3.025 0.009047563731192742
-7.475 3.075 0.017982184194819634
-7.475 3.125 0.03527852137460878
-7.475 3.175 0.06799406358408626
-7.475 3.225 0.12800113495664103
-7.475 3.275 0.23379931267396462
-7.475 3.325 0.41143849277488626
-7.475 3.375 0.6933067660444123
-7.475 3.425 1.1155818349019901
-7.475 3.475 1.7226657421254128
-7.475 3.525 2.600381891063285
-7.475 3.575 3.9678002509718953
-7.475 3.625 6.331241931262632
-7.475 3.675 10.61427421079913
-7.475 3.725 18.043463490354558
-7.475 3.775 29.445978844028843
-7.475 3.825 41.736233000477675
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 6.502003460803535e-17
-7.425 0.725 1.2977532432353027e-16
-7.425 0.775 2.590327412494957e-16
-7.425 0.825 5.170552387051761e-16
-7.425 0.875 1.032146518013035e-15
-7.425 0.925 2.060490229114466e-15
-7.425 0.975 4.113652048390141e-15
-7.425 1.025 8.213262060263016e-15
-7.425 1.075 1.6399804702832214e-14
-7.425 1.125 3.2749202101791106e-14
-7.425 1.175 6.540432868656192e-14
-7.425 1.225 1.3063549645005882e-13
-7.425 1.275 2.609580320391766e-13
-7.425 1.325 5.21364422221146e-13
-7.425 1.375 1.0417910121578254e-12
-7.425 1.425 2.082075003515365e-12
-7.425 1.475 4.161957546258209e-12
-7.425 1.525 8.321361517542064e-12
-7.425 1.575 1.6641698482193285e-11
-7.425 1.625 3.32904494094803e-11
-7.425 1.675 6.661529322435828e-11
-7.425 1.725 1.3334459894362785e-10
-7.425 1.775 2.6701799803286897e-10
-7.425 1.825 5.349180787904842e-10
-7.425 1.875 1.0721001170992775e-09
-7.425 1.925 2.149840155249786e-09
-7.425 1.975 4.313432076317768e-09
-7.425 2.025 8.659856352157256e-09
-7.425 2.075 1.7397866237216237e-08
-7.425 2.125 3.497896933747456e-08
-7.425 2.175 7.038386286672013e-08
-7.425 2.225 1.417504090758998e-07
-7.425 2.275 2.857529583363918e-07
-7.425 2.325 5.766354622571881e-07
-7.425 2.375 1.1648838498616771e-06
-7.425 2.425 2.3558976734977107e-06
-7.425 2.475 4.7702060929523235e-06
-7.425 2.525 9.670030293252879e-06
-7.425 2.575 1.962523857802113e-05
-7.425 2.625 3.9871377834996734e-05
-7.425 2.675 8.107675805620507e-05
-7.425 2.725 0.00016496974515833084
-7.425 2.775 0.00033574284099538193
-7.425 2.825 0.0006830328331833107
-7.425 2.875 0.001387824885536657
-7.425 2.925 0.002812964798664777
-7.425 2.975 0.00567827673954998
-7.425 3.025 0.011390207869501104
-7.425 3.075 0.02263822857658272
-7.425 3.125 0.044413026888637214
-7.425 3.175 0.08559945411643156
-7.425 3.225 0.16114388066244742
-7.425 3.275 0.29433589407287314
-7.425 3.325 0.5179703699931336
-7.425 3.375 0.8728214983494912
-7.425 3.425 1.4044343075008978
-7.425 3.475 2.1687076571810953
-7.425 3.525 3.273686810246218
-7.425 3.575 4.995164513177258
-7.425 3.625 7.97056125720373
-7.425 3.675 13.362579305547198
-7.425 3.725 22.71537416704781
-7.425 3.775 37.07028987875367
-7.425 3.825 52.542802260081096
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 8.18553738437873e-17
-7.375 0.725 1.6337745361471052e-16
-7.375 0.775 3.2610290044566454e-16
-7.375 0.825 6.509339793071736e-16
-7.375 0.875 1.2993954802212938e-15
-7.375 0.925 2.5940035101853335e-15
-7.375 0.975 5.178781098996337e-15
-7.375 1.025 1.0339884321387176e-14
-7.375 1.075 2.0646130888849774e-14
-7.375 1.125 4.1228802741909765e-14
-7.375 1.175 8.23391714248056e-14
-7.375 1.225 1.644603461632116e-13
-7.375 1.275 3.285266979456285e-13
-7.375 1.325 6.563589199388606e-13
-7.375 1.375 1.3115371789824345e-12
-7.375 1.425 2.621177131182345e-12
-7.375 1.475 5.2395941177814366e-12
-7.375 1.525 1.0475973475130764e-11
-7.375 1.575 2.0950657114576474e-11
-7.375 1.625 4.191019273145877e-11
-7.375 1.675 8.386368545380029e-11
-7.375 1.725 1.6787090413446425e-10
-7.375 1.775 3.361557431270301e-10
-7.375 1.825 6.734219626099998e-10
-7.375 1.875 1.3496940813849492e-09
-7.375 1.925 2.7064884026918717e-09
-7.375 1.975 5.430289252804117e-09
-7.375 2.025 1.0902113223913132e-08
