# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.019062896727163485
-7.475 0.725 0.02284438028944348
-7.475 0.775 0.02707385190085197
-7.475 0.825 0.031667276165743885
-7.475 0.875 0.03647497440366669
-7.475 0.925 0.041275452530801525
-7.475 0.975 0.04578169720226543
-7.475 1.025 0.04966465268100133
-7.475 1.075 0.05259456172739436
-7.475 1.125 0.05429419969921013
-7.475 1.175 0.054591230333376844
-7.475 1.225 0.05345389493422469
-7.475 1.275 0.050997932703180905
-7.475 1.325 0.047462262081750965
-7.475 1.375 0.04316186876399201
-7.475 1.425 0.03843298701448793
-7.475 1.475 0.03358537577045173
-7.475 1.525 0.028870831481138982
-7.475 1.575 0.024469915608622852
-7.475 1.625 0.020493526871516222
-7.475 1.675 0.016993668432972994
-7.475 1.725 0.013978009165943163
-7.475 1.775 0.011424370925429807
-7.475 1.825 0.009293015585850358
-7.475 1.875 0.0075359761216404215
-7.475 1.925 0.006103522186792298
-7.475 1.975 0.004948252595978222
-7.475 2.025 0.0040274165499146804
-7.475 2.075 0.003304019222463324
-7.475 2.125 0.0027471593617916026
-7.475 2.175 0.002331930012011472
-7.475 2.225 0.0020391127565594904
-7.475 2.275 0.0018548185933314153
-7.475 2.325 0.0017701739201707919
-7.475 2.375 0.0017811141563766838
-7.475 2.425 0.0018883256664189887
-7.475 2.475 0.00209736481261573
-7.475 2.525 0.0024189778884360527
-7.475 2.575 0.0028696448549925114
-7.475 2.625 0.003472371192410637
-7.475 2.675 0.004257753929902692
-7.475 2.725 0.005265347983148632
-7.475 2.775 0.006545354625968044
-7.475 2.825 0.008160641413377535
-7.475 2.875 0.010189076481563614
-7.475 2.925 0.012726111561072942
-7.475 2.975 0.01588746541043653
-7.475 3.025 0.01981162662554256
-7.475 3.075 0.0246616916198682
-7.475 3.125 0.030625757497922287
-7.475 3.175 0.03791468192295107
-7.475 3.225 0.04675550174954215
-7.475 3.275 0.0573782110339438
-7.475 3.325 0.06999306304349202
-7.475 3.375 0.08475534357929812
-7.475 3.425 0.10171510828202976
-7.475 3.475 0.12075127598514676
-7.475 3.525 0.14149321161911133
-7.475 3.575 0.16323816184834758
-7.475 3.625 0.18487659979992097
-7.475 3.675 0.20482865887730203
-7.475 3.725 0.2209288252956365
-7.475 3.775 0.22976643738471036
-7.475 3.825 0.21573838064870043
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.023998765080705
-7.425 0.725 0.02875937081809429
-7.425 0.775 0.034083960090637064
-7.425 0.825 0.03986673860331974
-7.425 0.875 0.045919272062908106
-7.425 0.925 0.051962715941775095
-7.425 0.975 0.057635741852158334
-7.425 1.025 0.0625240931733868
-7.425 1.075 0.0662126301480183
-7.425 1.125 0.06835234764162865
-7.425 1.175 0.0687262871645589
-7.425 1.225 0.06729446689510031
-7.425 1.275 0.06420259385612859
-7.425 1.325 0.05975144853896055
-7.425 1.375 0.05433757442600032
-7.425 1.425 0.04838426536124565
-7.425 1.475 0.04228148472536811
-7.425 1.525 0.03634622545165038
-7.425 1.575 0.030805800941082696
-7.425 1.625 0.025799824400572866
-7.425 1.675 0.021393763929357042
-7.425 1.725 0.017597274065196126
-7.425 1.775 0.014382434178728557
-7.425 1.825 0.011699216936231618
-7.425 1.875 0.00948723543344483
-7.425 1.925 0.0076838828774605196
-7.425 1.975 0.006229484714877594
-7.425 2.025 0.005070220881197792
-7.425 2.075 0.004159517652420514
-7.425 2.125 0.0034584726596838464
-7.425 2.175 0.0029357299052119082
-7.425 2.225 0.002567094837559063
-7.425 2.275 0.0023350822402222597
-7.425 2.325 0.002228520910826336
-7.425 2.375 0.0022422938460247392
-7.425 2.425 0.0023772651278146377
-7.425 2.475 0.0026404298019932827
-7.425 2.525 0.003045316650333069
-7.425 2.575 0.0036126727142667663
-7.425 2.625 0.004371460176689663
-7.425 2.675 0.005360198414287804
-7.425 2.725 0.006628684114354923
-7.425 2.775 0.008240116934638565
-7.425 2.825 0.010273642435742834
-7.425 2.875 0.012827290790596628
-7.425 2.925 0.016021228605286927
-7.425 2.975 0.02000113716169292
-7.425 3.025 0.024941363267622398
-7.425 3.075 0.031047233136597015
-7.425 3.125 0.03855554698592139
-7.425 3.175 0.047731758876861485
-7.425 3.225 0.05886169126358843
-7.425 3.275 0.07223488949397351
-7.425 3.325 0.08811604673215606
-7.425 3.375 0.10670065619929689
-7.425 3.425 0.1280517341912026
-7.425 3.475 0.15201684852774075
-7.425 3.525 0.17812939728197574
-7.425 3.575 0.20550466641188514
-7.425 3.625 0.2327458443519812
-7.425 3.675 0.2578639969397489
-7.425 3.725 0.27813290393784135
-7.425 3.775 0.2892587968953817
-7.425 3.825 0.27159851932880585
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.03021265516180799
-7.375 0.725 0.03620590267882852
-7.375 0.775 0.042909163393629664
-7.375 0.825 0.05018925017988186
-7.375 0.875 0.05780893831926737
-7.375 0.925 0.06541718335485736
-7.375 0.975 0.07255909980622624
-7.375 1.025 0.07871316950024808
-7.375 1.075 0.08335676246463396
-7.375 1.125 0.08605050728655952
-7.375 1.175 0.08652126942799067
-7.375 1.225 0.08471871476916291
-7.375 1.275 0.08082627758552828
-7.375 1.325 0.07522261807140397
-7.375 1.375 0.06840695487433972
-7.375 1.425 0.06091218334583868
-7.375 1.475 0.05322923826868588
-7.375 1.525 0.04575719007772605
-7.375 1.575 0.03878220937088143
-7.375 1.625 0.03248005874933007
-7.375 1.675 0.026933157659963233
-7.375 1.725 0.02215366044368732
-7.375 1.775 0.018106417112208895
-7.375 1.825 0.014728446987607781
-7.375 1.875 0.011943727466565301
-7.375 1.925 0.009673441271957656
-7.375 1.975 0.007842462597390203
-7.375 2.025 0.006383036000906764
-7.375 2.075 0.005236528642167774
-7.375 2.125 0.004353965344120079
-7.375 2.175 0.0036958712473983573
-7.375 2.225 0.0032317872188020523
-7.375 2.275 0.002939700676831919
-7.375 2.325 0.0028055479123215723
-7.375 2.375 0.0028228870006557286
-7.375 2.425 0.0029928057571317356
-7.375 2.475 0.0033241104227846063
-7.375 2.525 0.0038338327245260053
-7.375 2.575 0.00454809163940567
-7.375 2.625 0.005503348394430237
-7.375 2.675 0.006748096010305678
