# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 0.0
-7.475 0.775 0.0
-7.475 0.825 2.536952957535928e-17
-7.475 0.875 5.064275213798258e-17
-7.475 0.925 1.0109905720694536e-16
-7.475 0.975 2.0183889258037807e-16
-7.475 1.025 4.029896851893676e-16
-7.475 1.075 8.046705785954969e-16
-7.475 1.125 1.606873451762967e-15
-7.475 1.175 3.2091450063535652e-15
-7.475 1.225 6.409828911316646e-15
-7.475 1.275 1.280439062299208e-14
-7.475 1.325 2.558193711962255e-14
-7.475 1.375 5.111841915614716e-14
-7.475 1.425 1.0216430645729784e-13
-7.475 1.475 2.0422459391578558e-13
-7.475 1.525 4.083328577406204e-13
-7.475 1.575 8.166380491169542e-13
-7.475 1.625 1.6336791678102213e-12
-7.475 1.675 3.2691899220612406e-12
-7.475 1.725 6.544337734728105e-12
-7.475 1.775 1.3105727939868632e-11
-7.475 1.825 2.625706255357456e-11
-7.475 1.875 5.2631099024315256e-11
-7.475 1.925 1.0555385484702521e-10
-7.475 1.975 2.118203255295629e-10
-7.475 2.025 4.253556284967384e-10
-7.475 2.075 8.547905059438954e-10
-7.475 2.125 1.7191944078733285e-09
-7.475 2.175 3.4608749376241408e-09
-7.475 2.225 6.974020813826838e-09
-7.475 2.275 1.4068916686494879e-08
-7.475 2.325 2.841609697044131e-08
-7.475 2.375 5.747022657724695e-08
-7.475 2.425 1.1639806595300689e-07
-7.475 2.475 2.361145191476738e-07
-7.475 2.525 4.797573080548191e-07
-7.475 2.575 9.765307164071045e-07
-7.475 2.625 1.9913645579752985e-06
-7.475 2.675 4.068531922311131e-06
-7.475 2.725 8.328125452510966e-06
-7.475 2.775 1.7078453969858577e-05
-7.475 2.825 3.508047499019723e-05
-7.475 2.875 7.215350671432836e-05
-7.475 2.925 0.0001485230562658886
-7.475 2.975 0.0003057172897043693
-7.475 3.025 0.0006285102271962895
-7.475 3.075 0.0012883149796927193
-7.475 3.125 0.002626669703199847
-7.475 3.175 0.005309389798983501
-7.475 3.225 0.01059416435925273
-7.475 3.275 0.020753159749207484
-7.475 3.325 0.03964602446895472
-7.475 3.375 0.07330903667848739
-7.475 3.425 0.13025501644853288
-7.475 3.475 0.22133889982789007
-7.475 3.525 0.36061428960304986
-7.475 3.575 0.5734178008402997
-7.475 3.625 0.9274431098900311
-7.475 3.675 1.614916295237622
-7.475 3.725 3.1160380884136636
-7.475 3.775 6.406792304995669
-7.475 3.825 12.306292472378626
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 0.0
-7.425 0.775 0.0
-7.425 0.825 3.1938345467682317e-17
-7.425 0.875 6.375544758969676e-17
-7.425 0.925 1.272761722262485e-16
-7.425 0.975 2.5410011095781303e-16
-7.425 1.025 5.073339553757805e-16
-7.425 1.075 1.0130202395168722e-15
-7.425 1.125 2.022933821961521e-15
-7.425 1.175 4.040074198630135e-15
-7.425 1.225 8.069496501707648e-15
-7.425 1.275 1.6119772737819123e-14
-7.425 1.325 3.2205750722801817e-14
-7.425 1.375 6.435427688639057e-14
-7.425 1.425 1.2861724157734637e-13
-7.425 1.475 2.57103530993744e-13
-7.425 1.525 5.140606110797387e-13
-7.425 1.575 1.0280863922701869e-12
-7.425 1.625 2.056680219072112e-12
-7.425 1.675 4.11566626885692e-12
-7.425 1.725 8.238833077594101e-12
-7.425 1.775 1.6499133943514543e-11
-7.425 1.825 3.305568328764565e-11
-7.425 1.875 6.62586280120666e-11
-7.425 1.925 1.3288443017899684e-10
-7.425 1.975 2.666659905417666e-10
-7.425 2.025 5.354910097593802e-10
-7.425 2.075 1.0761174896808886e-09
-7.425 2.125 2.164337527855021e-09
-7.425 2.175 4.356983405937493e-09
-7.425 2.225 8.779772024706932e-09
-7.425 2.275 1.7711716732531317e-08
-7.425 2.325 3.5773746578790026e-08
-7.425 2.375 7.235072865632949e-08
-7.425 2.425 1.465364831034007e-07
-7.425 2.475 2.972505682266945e-07
-7.425 2.525 6.039786665479995e-07
-7.425 2.575 1.229379334137899e-06
-7.425 2.625 2.5069794458085304e-06
-7.425 2.675 5.121978224729738e-06
-7.425 2.725 1.048448876228077e-05
-7.425 2.775 2.1500499690339e-05
-7.425 2.825 4.416370140615213e-05
-7.425 2.875 9.083588310900076e-05
-7.425 2.925 0.00018697944965676607
-7.425 2.975 0.00038487526453848185
-7.425 3.025 0.0007912474958261858
-7.425 3.075 0.00162189246436658
-7.425 3.125 0.0033067812327509574
-7.425 3.175 0.006684125726543036
-7.425 3.225 0.013337262697949666
-7.425 3.275 0.026126680110772044
-7.425 3.325 0.049911387516725726
-7.425 3.375 0.09229060884175672
-7.425 3.425 0.16398134954908555
-7.425 3.475 0.2786491644655869
-7.425 3.525 0.4539864914139107
-7.425 3.575 0.7218902393629479
-7.425 3.625 1.1675816980186833
-7.425 3.675 2.0330591603300405
-7.425 3.725 3.9228595175260823
-7.425 3.775 8.065673554189315
-7.425 3.825 15.492704019962428
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 0.0
-7.375 0.775 0.0
-7.375 0.825 4.020799471992451e-17
-7.375 0.875 8.026335311097586e-17
-7.375 0.925 1.6023120753150367e-16
-7.375 0.975 3.198930868244794e-16
-7.375 1.025 6.386956086885459e-16
-7.375 1.075 1.275316922189423e-15
-7.375 1.125 2.546722794844799e-15
-7.375 1.175 5.086152074188286e-15
-7.375 1.225 1.0158894206381015e-14
-7.375 1.275 2.0293591531980063e-14
-7.375 1.325 4.054463799082539e-14
-7.375 1.375 8.101723452986925e-14
-7.375 1.425 1.6191951381647547e-13
-7.375 1.475 3.2367416862974353e-13
-7.375 1.525 6.471639664899911e-13
-7.375 1.575 1.2942840847468852e-12
-7.375 1.625 2.589206991719644e-12
-7.375 1.675 5.181316852316381e-12
-7.375 1.725 1.0372076324884105e-11
-7.375 1.775 2.0771178994011835e-11
-7.375 1.825 4.16146396948492e-11
-7.375 1.875 8.341467055453337e-11
-7.375 1.925 1.6729158598292846e-10
-7.375 1.975 3.357125919512612e-10
-7.375 2.025 6.741432399657249e-10
-7.375 2.075 1.3547516538159643e-09
-7.375 2.125 2.7247395134670998e-09
