# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 2.4205823430867464e-14
-7.475 0.725 4.831237013697066e-14
-7.475 0.775 9.643013356434883e-14
-7.475 0.825 1.9247965486187873e-13
-7.475 0.875 3.842168192225069e-13
-7.475 0.925 7.669894217538023e-13
-7.475 0.975 1.5311789822572067e-12
-7.475 1.025 3.0569503056690383e-12
-7.475 1.075 6.1035006745961945e-12
-7.475 1.125 1.2187096776831378e-11
-7.475 1.175 2.4336305762530324e-11
-7.475 1.225 4.860093660876665e-11
-7.475 1.275 9.706721421679165e-11
-7.475 1.325 1.9388336505658045e-10
-7.475 1.375 3.8730250209769314e-10
-7.475 1.425 7.737540244125655e-10
-7.475 1.475 1.5459611686864706e-09
-7.475 1.525 3.089129808553022e-09
-7.475 1.575 6.173233667901803e-09
-7.475 1.625 1.2337377322187357e-08
-7.475 1.675 2.465799813223997e-08
-7.475 1.725 4.928382973915455e-08
-7.475 1.775 9.850169771262579e-08
-7.475 1.825 1.9685611152441488e-07
-7.475 1.875 3.933537369741362e-07
-7.475 1.925 7.857730852293169e-07
-7.475 1.975 1.5690041311609487e-06
-7.475 2.025 3.1309507870342697e-06
-7.475 2.075 6.242210904834203e-06
-7.475 2.125 1.2429706968321355e-05
-7.475 2.175 2.4708721019961995e-05
-7.475 2.225 4.900708922698394e-05
-7.475 2.275 9.691077805719481e-05
-7.475 2.325 0.0001908944367643374
-7.475 2.375 0.0003741346357585716
-7.475 2.425 0.0007285616985914307
-7.475 2.475 0.001407237814388574
-7.475 2.525 0.002690580815087185
-7.475 2.575 0.005080030110905195
-7.475 2.625 0.009445997696670788
-7.475 2.675 0.017245983493877893
-7.475 2.725 0.030818049963986807
-7.475 2.775 0.05372856787024541
-7.475 2.825 0.09111014918480581
-7.475 2.875 0.14987682176697303
-7.475 2.925 0.23867406854542164
-7.475 2.975 0.3674396026670664
-7.475 3.025 0.5465235810823837
-7.475 3.075 0.785415299386951
-7.475 3.125 1.0912057865433822
-7.475 3.175 1.4669872963074533
-7.475 3.225 1.910554453471754
-7.475 3.275 2.414229412848043
-7.475 3.325 2.9676227989277995
-7.475 3.375 3.5667832407738382
-7.475 3.425 4.235130992674324
-7.475 3.475 5.062349711321564
-7.475 3.525 6.263808092606532
-7.475 3.575 8.250827467795514
-7.475 3.625 11.679907857424539
-7.475 3.675 17.424536278590264
-7.475 3.725 26.396213310047173
-7.475 3.775 39.05547476408199
-7.475 3.825 51.91985388653189
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 3.047332623051986e-14
-7.425 0.725 6.082167046943342e-14
-7.425 0.775 1.2139834560685283e-13
-7.425 0.825 2.4231752875896064e-13
-7.425 0.875 4.837003173578665e-13
-7.425 0.925 9.655824736229919e-13
-7.425 0.975 1.927640130768267e-12
-7.425 1.025 3.848472422397544e-12
-7.425 1.075 7.683852100149088e-12
-7.425 1.125 1.5342645828340485e-11
-7.425 1.175 3.063759375362391e-11
-7.425 1.225 6.118495413372754e-11
-7.425 1.275 1.2220038262947096e-10
-7.425 1.325 2.4408469519360227e-10
-7.425 1.375 4.875849619415151e-10
-7.425 1.425 9.740986038091344e-10
-7.425 1.475 1.9462498009017575e-09
-7.425 1.525 3.888984016306551e-09
-7.425 1.575 7.771640737435455e-09
-7.425 1.625 1.5531837825720656e-08
-7.425 1.675 3.10425804524636e-08
-7.425 1.725 6.204466564868961e-08
-7.425 1.775 1.240062903541113e-07
-7.425 1.825 2.4782716126210184e-07
-7.425 1.875 4.95203015293468e-07
-7.425 1.925 9.89229704880309e-07
-7.425 1.975 1.9752591718813613e-06
-7.425 2.025 3.941633508755972e-06
-7.425 2.075 7.858477933577654e-06
-7.425 2.125 1.564807396283238e-05
-7.425 2.175 3.110643678311045e-05
-7.425 2.225 6.169626998130768e-05
-7.425 2.275 0.0001220034411615416
-7.425 2.325 0.00024032185738467993
-7.425 2.375 0.0004710076003201965
-7.425 2.425 0.0009172048362505103
-7.425 2.475 0.0017716074445737915
-7.425 2.525 0.0033872405596611444
-7.425 2.575 0.006395378997124851
-7.425 2.625 0.011891806535160337
-7.425 2.675 0.021711406860935763
-7.425 2.725 0.038797626218249864
-7.425 2.775 0.06764025938275355
-7.425 2.825 0.11470088198453744
-7.425 2.875 0.1886837393765453
-7.425 2.925 0.3004728496895687
-7.425 2.975 0.46257905250470854
-7.425 3.025 0.6880324233802817
-7.425 3.075 0.9887792776365364
-7.425 3.125 1.3737466917966987
-7.425 3.175 1.846827582700522
-7.425 3.225 2.4052455475597663
-7.425 3.275 3.0393347522539247
-7.425 3.325 3.736015748569053
-7.425 3.375 4.4903140563194635
-7.425 3.425 5.331714030324344
-7.425 3.475 6.373120706414273
-7.425 3.525 7.885667208152399
-7.425 3.575 10.387176405477078
-7.425 3.625 14.704132839286542
-7.425 3.675 21.936191478147382
-7.425 3.725 33.230863513967385
-7.425 3.775 49.167929133275685
-7.425 3.825 65.36322247603556
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 3.836364477349229e-14
-7.375 0.725 7.65699465417333e-14
-7.375 0.775 1.5283146223421949e-13
-7.375 0.825 3.050596946777734e-13
-7.375 0.875 6.089426212146051e-13
-7.375 0.925 1.2155963132267643e-12
-7.375 0.975 2.4267551454176723e-12
-7.375 1.025 4.844939729143494e-12
-7.375 1.075 9.673396669341052e-12
-7.375 1.125 1.931524671744403e-11
-7.375 1.175 3.8570445332634257e-11
-7.375 1.225 7.702729357833704e-11
-7.375 1.275 1.5384116702302725e-10
-7.375 1.325 3.072844254087962e-10
-7.375 1.375 6.138330989957012e-10
-7.375 1.425 1.2263174859256091e-09
-7.375 1.475 2.4501833320471923e-09
-7.375 1.525 4.895940804171115e-09
-7.375 1.575 9.783916015645598e-09
-7.375 1.625 1.9553425330548192e-08
-7.375 1.675 3.9080293378975836e-08
-7.375 1.725 7.810960625066437e-08
-7.375 1.775 1.5611467014724536e-07
-7.375 1.825 3.1199591104096313e-07
-7.375 1.875 6.234236599382015e-07
-7.375 1.925 1.2453664135456982e-06
-7.375 1.975 2.486703966286169e-06
-7.375 2.025 4.9622225879646185e-06
-7.375 2.075 9.893237568134254e-06
-7.375 2.125 1.969975795626774e-05
