# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 0.0
-7.475 0.775 0.0
-7.475 0.825 0.0
-7.475 0.875 0.0
-7.475 0.925 0.0
-7.475 0.975 7.932456036181294e-19
-7.475 1.025 1.5837922646426242e-18
-7.475 1.075 3.1624543034211793e-18
-7.475 1.125 6.31524408737846e-18
-7.475 1.175 1.26124872487019e-17
-7.475 1.225 2.5191935271042144e-17
-7.475 1.275 5.0324406735295537e-17
-7.475 1.325 1.0054466716392197e-16
-7.475 1.375 2.009141005894945e-16
-7.475 1.425 4.0155173325542604e-16
-7.475 1.475 8.02716312512337e-16
-7.475 1.525 1.6050300380760262e-15
-7.475 1.575 3.2100891202940146e-15
-7.475 1.625 6.4221101964349456e-15
-7.475 1.675 1.2852297529647684e-14
-7.475 1.725 2.5730232024313413e-14
-7.475 1.775 5.153310382091744e-14
-7.475 1.825 1.0325968374036545e-13
-7.475 1.875 2.0701517808922422e-13
-7.475 1.925 4.152681883288937e-13
-7.475 1.975 8.335697513494936e-13
-7.475 2.025 1.6744716613111447e-12
-7.475 2.075 3.3664840296700347e-12
-7.475 2.125 6.774600996259792e-12
-7.475 2.175 1.3647423624148173e-11
-7.475 2.225 2.7525516166359896e-11
-7.475 2.275 5.559091012174704e-11
-7.475 2.325 1.1244235879444635e-10
-7.475 2.375 2.2782333704597625e-10
-7.475 2.425 4.6249193466624654e-10
-7.475 2.475 9.409280885542183e-10
-7.475 2.525 1.9190161673559597e-09
-7.475 2.575 3.924747219458793e-09
-7.475 2.625 8.052237632333045e-09
-7.475 2.675 1.6579735984049607e-08
-7.475 2.725 3.4277276596908735e-08
-7.475 2.775 7.119445696813134e-08
-7.475 2.825 1.4865463760755602e-07
-7.475 2.875 3.1226923558371185e-07
-7.475 2.925 6.605079727793662e-07
-7.475 2.975 1.4082164627761021e-06
-7.475 3.025 3.0298869177715753e-06
-7.475 3.075 6.5882376406477795e-06
-7.475 3.125 1.4502371056975528e-05
-7.475 3.175 3.2383918501104606e-05
-7.475 3.225 7.354095695265529e-05
-7.475 3.275 0.00017036479584014893
-7.475 3.325 0.00040415742303997283
-7.475 3.375 0.000986586866091281
-7.475 3.425 0.002493225411814738
-7.475 3.475 0.006571681694769105
-7.475 3.525 0.018226991737260136
-7.475 3.575 0.053696094321178126
-7.475 3.625 0.1692989953370686
-7.475 3.675 0.5720624201899854
-7.475 3.725 2.048627283537815
-7.475 3.775 7.536367829263142
-7.475 3.825 25.746008844871398
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 0.0
-7.425 0.775 0.0
-7.425 0.825 0.0
-7.425 0.875 0.0
-7.425 0.925 0.0
-7.425 0.975 9.986370481889066e-19
-7.425 1.025 1.993876328961719e-18
-7.425 1.075 3.981294086214954e-18
-7.425 1.125 7.950421263284159e-18
-7.425 1.175 1.5878180703322135e-17
-7.425 1.225 3.171476748499223e-17
-7.425 1.275 6.335467447253811e-17
-7.425 1.325 1.2657823651307032e-16
-7.425 1.375 2.5293586681994114e-16
-7.425 1.425 5.055236811453905e-16
-7.425 1.475 1.0105599642838456e-15
-7.425 1.525 2.020613101627775e-15
-7.425 1.575 4.041262767664407e-15
-7.425 1.625 8.084957723640122e-15
-7.425 1.675 1.6180083960027333e-14
-7.425 1.725 3.23924429468047e-14
-7.425 1.775 6.487633394887201e-14
-7.425 1.825 1.2999623987480785e-13
-7.425 1.875 2.6061666832420696e-13
-7.425 1.925 5.227916749984544e-13
-7.425 1.975 1.0494021424805782e-12
-7.425 2.025 2.108034925763315e-12
-7.425 2.075 4.238152293374967e-12
-7.425 2.125 8.52871734901879e-12
-7.425 2.175 1.718108840611581e-11
-7.425 2.225 3.465257177497812e-11
-7.425 2.275 6.998480941804354e-11
-7.425 2.325 1.4155654285098727e-10
-7.425 2.375 2.8681258841353394e-10
-7.425 2.425 5.822428493181383e-10
-7.425 2.475 1.1845582813954348e-09
-7.425 2.525 2.4158982188407848e-09
-7.425 2.575 4.940964009736396e-09
-7.425 2.625 1.0137166577905887e-08
-7.425 2.675 2.0872650953131658e-08
-7.425 2.725 4.3152534560117715e-08
-7.425 2.775 8.962851106969227e-08
-7.425 2.825 1.8714510090131025e-07
-7.425 2.875 3.9312367609417604e-07
-7.425 2.925 8.31530271883352e-07
-7.425 2.975 1.772839490996726e-06
-7.425 3.025 3.8144016375618316e-06
-7.425 3.075 8.294099790043301e-06
-7.425 3.125 1.8257403469676483e-05
-7.425 3.175 4.076893797629536e-05
-7.425 3.225 9.258257963499785e-05
-7.425 3.275 0.0002144765711053959
-7.425 3.325 0.0005088040512499751
-7.425 3.375 0.0012420392796896466
-7.425 3.425 0.003138784837262243
-7.425 3.475 0.008273257110156017
-7.425 3.525 0.022946423151764143
-7.425 3.575 0.06759937782308399
-7.425 3.625 0.2131348075319505
-7.425 3.675 0.7201839154718532
-7.425 3.725 2.5790689212035702
-7.425 3.775 9.487724791605954
-7.425 3.825 32.41230377151635
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 0.0
-7.375 0.775 0.0
-7.375 0.825 0.0
-7.375 0.875 0.0
-7.375 0.925 0.0
-7.375 0.975 1.2572095571241843e-18
-7.375 1.025 2.5101415785049178e-18
-7.375 1.075 5.012152296962198e-18
-7.375 1.125 1.0008987362817987e-17
-7.375 1.175 1.9989445180474193e-17
-7.375 1.225 3.9926526716005645e-17
-7.375 1.275 7.97588096494397e-17
-7.375 1.325 1.59352558526432e-16
-7.375 1.375 3.1842739029389916e-16
-7.375 1.425 6.364166084578895e-16
-7.375 1.475 1.2722196191793074e-15
-7.375 1.525 2.5438011810448607e-15
-7.375 1.575 5.0876483939539366e-15
-7.375 1.625 1.0178358731581142e-14
-7.375 1.675 2.0369518862264483e-14
-7.375 1.725 4.077966957588291e-14
-7.375 1.775 8.167446543242566e-14
-7.375 1.825 1.636555698164536e-13
-7.375 1.875 3.280969464914053e-13
-7.375 1.925 6.581557247323443e-13
-7.375 1.975 1.3211190243660034e-12
-7.375 2.025 2.6538587370081485e-12
-7.375 2.075 5.335517621221709e-12
-7.375 2.125 1.0737019000786668e-11
-7.375 2.175 2.162970879698826e-11
